Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
PHO,DEN,2025-02-08,L,H,105,122,240,38,98,0.388,21,48,0.438,17,50,0.34,12,15,0.8,45,92,0.489,29,57,0.509,16,35,0.457,16,17,0.941,17,26,43,15,41,56,25,5,6,6,15,28,5,4,10,13,115.6,134.4,0.153,0.51,0.502,0.474,0.122,134.4,115.6,0.185,0.38,0.613,0.576,0.174,29.3,63.4,56.6,36.6,70.7,56.6,65.8,5.5,10.5,5.4,62.2,5.5,8.3,9.1,1.0,2.0,90.79163,90.79163,90.79163
PHO,MEM,2025-02-11,L,H,112,119,240,41,92,0.446,29,48,0.604,12,44,0.273,18,22,0.818,43,100,0.43,31,61,0.508,12,39,0.308,21,27,0.778,7,35,42,20,40,60,35,8,9,12,17,22,8,3,13,22,108.6,115.4,0.239,0.478,0.551,0.511,0.196,115.4,108.6,0.27,0.39,0.532,0.49,0.21,14.9,63.6,58.8,36.4,85.1,58.8,85.4,7.8,14.8,10.6,51.2,7.8,6.3,10.4,3.0,3.0,103.134355,103.134355,103.134355
PHO,HOU,2025-02-12,L,A,111,119,240,46,89,0.517,36,63,0.571,10,26,0.385,9,11,0.818,46,97,0.474,33,55,0.6,13,42,0.31,14,24,0.583,11,32,43,17,30,47,25,7,5,18,19,32,10,4,11,15,112.3,120.4,0.124,0.292,0.591,0.573,0.101,120.4,112.3,0.247,0.433,0.553,0.541,0.144,26.8,65.3,52.2,34.7,73.2,52.2,54.3,7.1,9.1,16.1,69.6,10.1,6.3,9.3,1.0,3.0,98.866765,98.866765,98.866765
PHO,SAS,2025-02-20,L,A,109,120,240,38,81,0.469,22,37,0.595,16,44,0.364,17,20,0.85,44,93,0.473,29,52,0.558,15,41,0.366,17,22,0.773,5,34,39,6,38,44,28,6,4,18,21,30,13,3,11,20,105.5,116.2,0.247,0.543,0.607,0.568,0.21,116.2,105.5,0.237,0.441,0.584,0.554,0.183,11.6,85.0,53.0,15.0,88.4,53.0,73.7,5.8,7.7,16.7,68.2,12.6,8.1,9.7,8.0,8.0,103.29917,103.29917,103.29917
PHO,CHI,2025-02-22,W,A,121,117,240,43,89,0.483,33,59,0.559,10,30,0.333,25,28,0.893,41,98,0.418,23,45,0.511,18,53,0.34,17,17,1.0,8,41,49,11,34,45,29,7,3,11,11,29,9,4,9,21,119.4,115.4,0.315,0.337,0.597,0.539,0.281,115.4,119.4,0.173,0.541,0.555,0.51,0.173,19.0,78.8,47.9,21.2,81.0,47.9,67.4,6.9,6.7,9.8,70.7,8.9,6.8,7.9,2.0,2.0,101.35916,101.35916,101.35916
PHO,TOR,2025-02-23,L,A,109,127,240,43,85,0.506,36,57,0.632,7,28,0.25,16,22,0.727,43,88,0.489,23,53,0.434,20,35,0.571,21,30,0.7,4,33,37,14,35,49,22,9,7,12,19,30,6,1,14,23,108.5,126.5,0.259,0.329,0.576,0.547,0.188,126.5,108.5,0.341,0.398,0.627,0.602,0.239,10.3,70.2,57.0,29.8,89.7,57.0,51.2,9.0,13.2,11.2,69.8,6.0,1.8,12.2,1.0,2.0,100.41123999999999,100.41123999999999,100.41123999999999
PHO,MEM,2025-02-25,L,A,148,151,265,53,99,0.535,32,62,0.516,21,37,0.568,21,26,0.808,52,99,0.525,32,51,0.627,20,48,0.417,27,30,0.9,8,38,46,7,31,38,39,6,6,16,25,36,10,4,12,22,128.4,131.0,0.263,0.374,0.67,0.641,0.212,131.0,128.4,0.303,0.485,0.673,0.626,0.273,20.5,84.4,45.2,15.6,79.5,45.2,73.6,5.2,11.8,12.7,69.2,8.7,6.5,9.7,2.0,2.0,115.23232999999999,104.3613554716981,104.3613554716981
PHO,NOP,2025-02-27,L,H,116,124,240,44,94,0.468,24,41,0.585,20,53,0.377,8,10,0.8,50,104,0.481,33,57,0.579,17,47,0.362,7,12,0.583,14,38,52,16,34,50,29,4,6,11,15,25,3,6,6,12,121.4,129.8,0.106,0.564,0.589,0.574,0.085,129.8,121.4,0.115,0.452,0.567,0.563,0.067,29.2,70.4,49.0,29.6,70.8,49.0,65.9,4.2,10.5,10.1,50.0,3.1,14.6,5.2,2.0,2.0,95.53756,95.53756,95.53756
PHO,NOP,2025-02-28,W,H,125,108,240,47,79,0.595,26,39,0.667,21,40,0.525,10,13,0.769,44,87,0.506,33,59,0.559,11,28,0.393,9,15,0.6,5,30,35,13,22,35,35,6,3,17,18,28,10,3,15,13,132.3,114.3,0.165,0.506,0.738,0.728,0.127,114.3,132.3,0.172,0.322,0.577,0.569,0.103,18.5,69.8,50.0,30.2,81.5,50.0,74.5,6.4,5.1,16.7,63.6,10.6,7.7,13.8,1.0,1.0,94.48528999999999,94.48528999999999,94.48528999999999
PHO,MIN,2025-03-02,L,H,98,116,240,35,80,0.438,22,38,0.579,13,42,0.31,15,19,0.789,39,92,0.424,18,40,0.45,21,52,0.404,17,21,0.81,10,47,57,5,30,35,24,2,7,22,16,28,18,2,8,17,97.8,115.7,0.238,0.525,0.555,0.519,0.188,115.7,97.8,0.228,0.565,0.573,0.538,0.185,25.0,90.4,38.0,9.6,75.0,38.0,68.6,2.0,17.5,19.9,71.8,18.0,5.3,7.3,2.0,2.0,100.25917000000001,100.25917000000001,100.25917000000001
PHO,LAC,2025-03-04,W,H,119,117,240,41,80,0.513,27,46,0.587,14,34,0.412,23,27,0.852,43,83,0.518,35,53,0.66,8,30,0.267,23,27,0.852,7,30,37,7,30,37,31,5,3,11,20,29,8,3,7,22,127.5,125.4,0.338,0.425,0.648,0.6,0.288,125.4,127.5,0.325,0.361,0.617,0.566,0.277,18.9,81.1,50.0,18.9,81.1,50.0,75.6,5.4,5.7,10.7,67.4,8.6,6.5,6.9,2.0,2.0,93.311915,93.311915,93.311915
PHO,DEN,2025-03-07,L,A,141,149,265,51,91,0.56,35,53,0.66,16,38,0.421,23,29,0.793,57,97,0.588,36,57,0.632,21,40,0.525,14,18,0.778,7,32,39,8,30,38,36,6,2,13,18,45,8,3,9,22,132.9,140.5,0.319,0.418,0.679,0.648,0.253,140.5,132.9,0.186,0.412,0.71,0.696,0.144,18.9,80.0,49.4,20.0,81.1,49.4,70.6,5.7,3.5,11.1,78.9,7.5,5.7,7.9,3.0,2.0,106.0754,96.06828679245284,96.06828679245284
PHO,DAL,2025-03-09,W,A,125,116,240,49,84,0.583,39,56,0.696,10,28,0.357,17,18,0.944,43,88,0.489,26,46,0.565,17,42,0.405,13,16,0.813,6,40,46,5,27,32,33,4,4,13,10,29,8,2,7,13,129.2,119.9,0.214,0.333,0.68,0.643,0.202,119.9,129.2,0.182,0.477,0.61,0.585,0.148,18.2,88.9,41.0,11.1,81.8,41.0,67.3,4.1,8.7,12.4,67.4,8.3,3.6,6.9,2.0,2.0,96.71972500000001,96.71972500000001,96.71972500000001
PHO,MEM,2025-03-10,L,A,118,120,240,41,90,0.456,21,52,0.404,20,38,0.526,16,22,0.727,40,86,0.465,23,40,0.575,17,46,0.37,23,27,0.852,15,31,46,11,28,39,31,6,2,16,22,26,9,7,15,22,120.8,122.8,0.244,0.422,0.592,0.567,0.178,122.8,120.8,0.314,0.535,0.613,0.564,0.267,34.9,73.8,45.9,26.2,65.1,45.9,75.6,6.1,5.0,13.8,65.0,9.2,13.5,13.3,1.0,1.0,97.703145,97.703145,97.703145
PHO,HOU,2025-03-12,L,A,104,111,240,39,73,0.534,29,45,0.644,10,28,0.357,16,20,0.8,40,88,0.455,28,50,0.56,12,38,0.316,19,25,0.76,5,32,37,11,27,38,22,7,8,17,18,25,11,3,9,19,111.7,119.2,0.274,0.384,0.636,0.603,0.219,119.2,111.7,0.284,0.432,0.561,0.523,0.216,15.6,74.4,50.7,25.6,84.4,50.7,56.4,7.5,16.0,17.2,62.5,11.8,6.7,8.3,2.0,2.0,93.08828,93.08828,93.08828
PHO,SAC,2025-03-14,W,H,122,106,240,41,79,0.519,17,36,0.472,24,43,0.558,16,19,0.842,40,81,0.494,32,49,0.653,8,32,0.25,18,20,0.9,7,27,34,12,28,40,33,12,3,14,15,25,7,1,19,18,130.5,113.4,0.241,0.544,0.698,0.671,0.203,113.4,130.5,0.247,0.395,0.59,0.543,0.222,20.0,69.2,54.1,30.8,80.0,54.1,80.5,12.8,6.1,13.8,62.5,7.5,2.8,17.5,2.0,1.0,93.47801999999999,93.47801999999999,93.47801999999999
PHO,LAL,2025-03-16,L,A,96,107,240,35,89,0.393,26,48,0.542,9,41,0.22,17,21,0.81,35,81,0.432,21,42,0.5,14,39,0.359,23,32,0.719,14,37,51,7,33,40,25,4,4,14,27,22,7,5,10,20,101.0,112.5,0.236,0.461,0.489,0.444,0.191,112.5,101.0,0.395,0.481,0.563,0.519,0.284,29.8,84.1,44.0,15.9,70.2,44.0,71.4,4.2,9.5,12.5,62.9,7.4,10.4,9.5,2.0,2.0,95.07779,95.07779,95.07779
PHO,TOR,2025-03-17,W,H,129,89,240,47,92,0.511,27,53,0.509,20,39,0.513,15,15,1.0,31,87,0.356,21,52,0.404,10,35,0.286,17,23,0.739,12,42,54,12,28,40,34,7,4,10,21,20,4,2,12,15,136.9,94.5,0.163,0.424,0.654,0.62,0.163,94.5,136.9,0.264,0.402,0.458,0.414,0.195,30.0,77.8,42.6,22.2,70.0,42.6,72.3,7.4,7.7,9.2,64.5,4.2,3.8,11.0,1.0,1.0,94.22638,94.22638,94.22638
PHO,CHI,2025-03-19,W,H,127,121,240,47,96,0.49,32,56,0.571,15,40,0.375,18,20,0.9,49,90,0.544,34,52,0.654,15,38,0.395,8,12,0.667,13,33,46,8,32,40,34,9,6,11,13,29,7,8,13,19,127.6,121.6,0.208,0.417,0.606,0.568,0.188,121.6,127.6,0.133,0.422,0.635,0.628,0.089,28.9,80.5,46.5,19.5,71.1,46.5,72.3,9.0,11.5,9.5,59.2,7.0,14.3,12.0,2.0,2.0,99.54654,99.54654,99.54654
PHO,CLE,2025-03-21,W,H,123,112,240,48,92,0.522,29,50,0.58,19,42,0.452,8,8,1.0,42,94,0.447,25,49,0.51,17,45,0.378,11,14,0.786,12,34,46,16,28,44,33,6,3,15,16,24,11,5,11,12,130.2,118.6,0.087,0.457,0.644,0.625,0.087,118.6,130.2,0.149,0.479,0.559,0.537,0.117,30.0,68.0,48.9,32.0,70.0,48.9,68.8,6.4,6.1,13.6,57.1,11.6,10.0,9.9,2.0,2.0,94.4356,94.4356,94.4356
PHO,MIL,2025-03-24,W,H,108,106,240,39,82,0.476,25,46,0.543,14,36,0.389,16,18,0.889,37,83,0.446,25,44,0.568,12,39,0.308,20,29,0.69,14,38,52,9,27,36,25,2,4,16,21,24,12,0,7,16,118.9,116.7,0.22,0.439,0.601,0.561,0.195,116.7,118.9,0.349,0.47,0.553,0.518,0.241,34.1,80.9,40.9,19.1,65.9,40.9,64.1,2.2,9.1,15.1,64.9,13.2,0.0,6.8,3.0,2.0,90.85478499999999,90.85478499999999,90.85478499999999
PHO,BOS,2025-03-26,L,H,102,132,240,36,87,0.414,23,46,0.5,13,41,0.317,17,21,0.81,45,89,0.506,23,37,0.622,22,52,0.423,20,22,0.909,11,27,38,11,37,48,22,7,3,14,18,33,8,7,11,18,106.2,137.5,0.241,0.471,0.53,0.489,0.195,137.5,106.2,0.247,0.584,0.669,0.629,0.225,22.9,71.1,55.8,28.9,77.1,55.8,61.1,7.3,8.1,12.7,73.3,8.3,15.2,10.0,2.0,2.0,96.048675,96.048675,96.048675
PHO,MIN,2025-03-28,L,A,109,124,240,41,79,0.519,23,42,0.548,18,37,0.486,9,13,0.692,47,89,0.528,28,50,0.56,19,39,0.487,11,13,0.846,8,26,34,12,31,43,28,6,4,16,16,31,12,4,13,18,117.9,134.1,0.165,0.468,0.643,0.633,0.114,134.1,117.9,0.146,0.438,0.655,0.635,0.124,20.5,68.4,55.8,31.6,79.5,55.8,68.3,6.5,8.0,15.9,66.0,13.0,9.5,12.1,2.0,4.0,92.43182999999999,92.43182999999999,92.43182999999999
PHO,HOU,2025-03-30,L,H,109,148,240,42,87,0.483,32,55,0.582,10,32,0.313,15,17,0.882,56,98,0.571,38,67,0.567,18,31,0.581,18,25,0.72,10,29,39,13,32,45,25,8,5,19,21,37,14,4,10,15,106.1,144.1,0.195,0.368,0.577,0.54,0.172,144.1,106.1,0.255,0.316,0.679,0.663,0.184,23.8,69.0,53.6,31.0,76.2,53.6,59.5,7.8,7.5,16.7,66.1,13.6,7.3,8.4,2.0,3.0,102.70445000000001,102.70445000000001,102.70445000000001
PHO,MIL,2025-04-01,L,A,123,133,240,44,92,0.478,26,47,0.553,18,45,0.4,17,21,0.81,51,74,0.689,34,45,0.756,17,29,0.586,14,15,0.933,15,18,33,3,26,29,26,6,0,14,19,32,6,5,20,22,128.1,138.5,0.228,0.489,0.607,0.576,0.185,138.5,128.1,0.203,0.392,0.825,0.804,0.189,36.6,85.7,46.8,14.3,63.4,46.8,59.1,6.2,0.0,12.1,62.7,6.2,10.6,19.9,2.0,2.0,96.041505,96.041505,96.041505
