Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
WAS,CHI,2025-01-01,W,H,125,107,240,49,99,0.495,32,63,0.508,17,36,0.472,10,12,0.833,41,92,0.446,27,45,0.6,14,47,0.298,11,14,0.786,8,34,42,8,36,44,36,11,3,17,13,28,11,6,20,13,114.5,98.0,0.121,0.364,0.599,0.581,0.101,98.0,114.5,0.152,0.511,0.545,0.522,0.12,18.2,81.0,51.2,19.0,81.8,51.2,73.5,10.1,6.7,14.0,68.3,10.1,9.5,16.9,2.0,2.0,109.14734999999999,109.14734999999999,109.14734999999999
WAS,NOP,2025-01-03,L,A,120,132,240,45,84,0.536,36,56,0.643,9,28,0.321,21,27,0.778,48,96,0.5,30,55,0.545,18,41,0.439,18,22,0.818,14,34,48,13,24,37,28,6,0,21,23,36,10,6,8,22,120.6,132.7,0.321,0.333,0.626,0.589,0.25,132.7,120.6,0.229,0.427,0.625,0.594,0.188,36.8,72.3,43.5,27.7,63.2,43.5,62.2,6.0,0.0,18.0,75.0,10.0,10.7,7.0,2.0,2.0,99.50832,99.50832,99.50832
WAS,NOP,2025-01-05,L,H,98,110,240,38,89,0.427,27,48,0.563,11,41,0.268,11,14,0.786,37,90,0.411,19,41,0.463,18,49,0.367,18,20,0.9,9,37,46,11,38,49,25,6,4,16,18,26,7,8,12,13,99.4,111.6,0.157,0.461,0.515,0.489,0.124,111.6,99.4,0.222,0.544,0.557,0.511,0.2,19.1,77.1,51.6,22.9,80.9,51.6,65.8,6.1,9.8,14.4,70.3,7.1,16.7,10.8,2.0,2.0,98.59527,98.59527,98.59527
WAS,HOU,2025-01-07,L,H,112,135,240,41,89,0.461,26,49,0.531,15,40,0.375,15,20,0.75,50,97,0.515,35,59,0.593,15,38,0.395,20,23,0.87,16,27,43,19,30,49,21,6,4,18,19,31,15,2,10,17,116.3,140.2,0.225,0.449,0.573,0.545,0.169,140.2,116.3,0.237,0.392,0.63,0.593,0.206,34.8,58.7,53.3,41.3,65.2,53.3,51.2,6.2,6.8,15.5,62.0,15.6,4.1,8.5,2.0,2.0,96.278475,96.278475,96.278475
WAS,PHI,2025-01-08,L,A,103,109,240,42,94,0.447,29,64,0.453,13,30,0.433,6,9,0.667,40,88,0.455,25,44,0.568,15,44,0.341,14,19,0.737,18,33,51,10,26,36,26,3,6,18,18,21,8,11,9,14,111.1,117.5,0.096,0.319,0.526,0.516,0.064,117.5,111.1,0.216,0.5,0.566,0.54,0.159,40.9,76.7,41.4,23.3,59.1,41.4,61.9,3.2,13.6,15.5,52.5,8.6,17.2,8.5,1.0,2.0,92.73818,92.73818,92.73818
WAS,CHI,2025-01-10,L,A,105,138,240,39,98,0.398,21,52,0.404,18,46,0.391,9,13,0.692,53,95,0.558,30,46,0.652,23,49,0.469,9,14,0.643,13,32,45,11,44,55,26,6,4,16,15,39,11,7,15,12,100.5,132.1,0.133,0.469,0.506,0.49,0.092,132.1,100.5,0.147,0.516,0.682,0.679,0.095,22.8,74.4,55.0,25.6,77.2,55.0,66.7,5.7,8.7,13.4,73.6,10.5,13.5,12.9,2.0,2.0,104.45086,104.45086,104.45086
WAS,OKC,2025-01-12,L,H,95,136,240,28,83,0.337,19,37,0.514,9,46,0.196,30,33,0.909,45,95,0.474,32,60,0.533,13,35,0.371,33,35,0.943,8,31,39,15,41,56,20,6,6,18,23,26,11,4,13,22,90.8,130.1,0.398,0.554,0.487,0.392,0.361,130.1,90.8,0.368,0.368,0.616,0.542,0.347,16.3,67.4,58.9,32.6,83.7,58.9,71.4,5.7,10.0,15.6,57.8,10.5,10.8,10.5,2.0,2.0,104.583225,104.583225,104.583225
WAS,MIN,2025-01-13,L,H,106,120,240,40,91,0.44,23,51,0.451,17,40,0.425,9,15,0.6,41,83,0.494,27,46,0.587,14,37,0.378,24,31,0.774,8,26,34,14,39,53,27,13,3,11,18,20,8,6,19,15,107.4,121.6,0.165,0.44,0.543,0.533,0.099,121.6,107.4,0.373,0.446,0.621,0.578,0.289,17.0,65.0,60.9,35.0,83.0,60.9,67.5,13.2,6.5,10.1,48.8,8.1,11.8,16.4,1.0,2.0,98.69705,98.69705,98.69705
WAS,PHO,2025-01-16,L,H,123,130,240,46,92,0.5,33,51,0.647,13,41,0.317,18,27,0.667,44,85,0.518,28,52,0.538,16,33,0.485,26,31,0.839,12,33,45,10,37,47,28,13,4,13,22,33,10,4,16,23,118.9,125.6,0.293,0.446,0.592,0.571,0.196,125.6,118.9,0.365,0.388,0.659,0.612,0.306,24.5,76.7,51.1,23.3,75.5,51.1,60.9,12.6,7.7,11.1,75.0,9.7,7.8,14.0,3.0,2.0,103.45969500000001,103.45969500000001,103.45969500000001
WAS,GSW,2025-01-18,L,A,114,122,240,38,86,0.442,16,41,0.39,22,45,0.489,16,23,0.696,45,96,0.469,31,55,0.564,14,41,0.341,18,24,0.75,11,33,44,17,38,55,24,5,2,14,21,24,6,7,10,18,117.1,125.3,0.267,0.523,0.593,0.57,0.186,125.3,117.1,0.25,0.427,0.572,0.542,0.188,22.4,66.0,55.6,34.0,77.6,55.6,63.2,5.1,3.6,12.7,53.3,6.2,17.1,8.6,2.0,3.0,97.37078,97.37078,97.37078
WAS,SAC,2025-01-19,L,A,100,123,240,32,89,0.36,22,47,0.468,10,42,0.238,26,32,0.813,46,95,0.484,34,56,0.607,12,39,0.308,19,24,0.792,10,36,46,10,41,51,19,6,1,17,16,28,12,4,12,20,94.3,116.0,0.36,0.472,0.485,0.416,0.292,116.0,94.3,0.253,0.411,0.583,0.547,0.2,19.6,78.3,52.6,21.7,80.4,52.6,59.4,5.7,1.8,14.2,60.9,11.3,8.5,10.2,1.0,3.0,106.034325,106.034325,106.034325
WAS,LAL,2025-01-21,L,A,88,111,240,34,95,0.358,23,52,0.442,11,43,0.256,9,13,0.692,43,90,0.478,32,56,0.571,11,34,0.324,14,18,0.778,9,37,46,7,43,50,25,8,8,13,18,30,6,10,11,11,87.1,109.8,0.137,0.453,0.437,0.416,0.095,109.8,87.1,0.2,0.378,0.567,0.539,0.156,17.3,84.1,52.1,15.9,82.7,52.1,73.5,7.9,14.3,11.4,69.8,5.9,19.2,10.1,2.0,2.0,101.05609,101.05609,101.05609
WAS,LAC,2025-01-23,L,A,93,110,240,32,94,0.34,21,48,0.438,11,46,0.239,18,21,0.857,40,88,0.455,27,50,0.54,13,38,0.342,17,18,0.944,14,35,49,11,44,55,24,14,1,16,21,29,10,7,18,19,91.5,108.2,0.223,0.489,0.45,0.399,0.191,108.2,91.5,0.205,0.432,0.573,0.528,0.193,24.1,76.1,52.9,23.9,75.9,52.9,75.0,13.8,2.0,13.4,72.5,9.8,14.6,15.8,2.0,1.0,101.66851,101.66851,101.66851
WAS,PHO,2025-01-25,L,A,109,119,240,42,90,0.467,24,49,0.49,18,41,0.439,7,9,0.778,40,90,0.444,27,50,0.54,13,40,0.325,26,28,0.929,5,32,37,12,41,53,28,8,5,8,17,23,4,4,11,11,112.6,122.9,0.1,0.456,0.58,0.567,0.078,122.9,112.6,0.311,0.444,0.582,0.517,0.289,10.9,72.7,58.9,27.3,89.1,58.9,66.7,8.3,10.0,7.8,57.5,4.1,8.2,9.7,2.0,3.0,96.79812999999999,96.79812999999999,96.79812999999999
