Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
CLE,BRK,2024-11-09,W,H,105,100,240,40,74,0.541,30,46,0.652,10,28,0.357,15,19,0.789,34,76,0.447,19,33,0.576,15,43,0.349,17,18,0.944,4,29,33,10,26,36,24,12,5,16,18,21,4,2,20,14,113.9,108.4,0.257,0.378,0.637,0.608,0.203,108.4,113.9,0.237,0.566,0.596,0.546,0.224,13.3,74.4,52.2,25.6,86.7,52.2,60.0,13.0,15.2,16.3,61.8,4.3,4.3,19.2,1.0,1.0,92.22841,92.22841,92.22841
CLE,CHI,2024-11-11,W,A,119,113,240,43,97,0.443,28,52,0.538,15,45,0.333,18,24,0.75,43,87,0.494,29,49,0.592,14,38,0.368,13,16,0.813,12,31,43,8,43,51,26,14,3,9,13,26,7,5,21,17,114.6,108.8,0.247,0.464,0.553,0.521,0.186,108.8,114.6,0.184,0.437,0.601,0.575,0.149,21.8,79.5,54.3,20.5,78.2,54.3,60.5,13.5,6.1,7.7,60.5,6.7,9.6,18.3,2.0,2.0,103.87628000000001,103.87628000000001,103.87628000000001
CLE,PHI,2024-11-13,W,A,114,106,240,42,85,0.494,26,45,0.578,16,40,0.4,14,17,0.824,41,92,0.446,27,49,0.551,14,43,0.326,10,11,0.909,9,37,46,12,33,45,25,8,1,11,14,24,8,2,12,13,121.3,112.8,0.2,0.471,0.616,0.588,0.165,112.8,121.3,0.12,0.467,0.547,0.522,0.109,21.4,75.5,49.5,24.5,78.6,49.5,59.5,8.5,2.0,10.6,58.5,8.5,4.4,11.0,2.0,1.0,93.992105,93.992105,93.992105
CLE,CHI,2024-11-15,W,H,144,126,240,51,93,0.548,30,50,0.6,21,43,0.488,21,24,0.875,45,88,0.511,25,46,0.543,20,42,0.476,16,20,0.8,4,36,40,3,33,36,33,11,6,13,16,32,7,4,17,20,130.8,114.4,0.258,0.462,0.695,0.661,0.226,114.4,130.8,0.227,0.477,0.651,0.625,0.182,10.8,92.3,47.4,7.7,89.2,47.4,64.7,10.0,13.0,11.2,71.1,6.4,8.0,14.9,2.0,2.0,110.101855,110.101855,110.101855
CLE,CHO,2024-11-17,W,H,128,114,240,44,77,0.571,31,47,0.66,13,30,0.433,27,28,0.964,42,103,0.408,22,51,0.431,20,52,0.385,10,12,0.833,9,39,48,17,23,40,26,3,4,20,15,34,12,6,10,23,130.4,116.2,0.364,0.39,0.717,0.656,0.351,116.2,130.4,0.117,0.505,0.526,0.505,0.097,28.1,69.6,45.5,30.4,71.9,45.5,59.1,3.1,7.8,18.3,81.0,12.2,12.8,8.5,2.0,1.0,98.11790500000001,98.11790500000001,98.11790500000001
CLE,BOS,2024-11-19,L,A,117,120,240,46,93,0.495,36,64,0.563,10,29,0.345,15,17,0.882,44,86,0.512,22,45,0.489,22,41,0.537,10,14,0.714,12,29,41,9,33,42,30,4,3,7,15,32,4,4,13,19,124.9,128.1,0.183,0.312,0.582,0.548,0.161,128.1,124.9,0.163,0.477,0.651,0.64,0.116,26.7,76.3,50.6,23.7,73.3,50.6,65.2,4.3,6.7,6.5,72.7,4.3,6.3,12.4,2.0,3.0,93.660895,93.660895,93.660895
CLE,NOP,2024-11-20,W,H,128,100,240,49,93,0.527,31,51,0.608,18,42,0.429,12,14,0.857,39,92,0.424,31,61,0.508,8,31,0.258,14,22,0.636,16,36,52,16,24,40,29,10,9,14,16,23,9,3,11,11,136.1,106.3,0.151,0.452,0.645,0.624,0.129,106.3,136.1,0.239,0.337,0.492,0.467,0.152,40.0,69.2,43.5,30.8,60.0,43.5,59.2,10.6,14.8,12.4,59.0,9.6,5.9,9.8,1.0,1.0,94.05066,94.05066,94.05066
CLE,TOR,2024-11-24,W,H,122,108,240,48,97,0.495,32,56,0.571,16,41,0.39,10,14,0.714,37,92,0.402,25,53,0.472,12,39,0.308,22,34,0.647,14,35,49,19,36,55,27,11,4,14,21,22,9,5,16,18,120.3,106.5,0.144,0.423,0.591,0.577,0.103,106.5,120.3,0.37,0.424,0.505,0.467,0.239,28.0,64.8,52.9,35.2,72.0,52.9,56.3,10.8,7.5,11.9,59.5,8.9,8.9,13.0,4.0,3.0,101.4022,101.4022,101.4022
CLE,ATL,2024-11-27,L,H,124,135,240,44,95,0.463,29,47,0.617,15,48,0.313,21,28,0.75,46,97,0.474,26,55,0.473,20,42,0.476,23,25,0.92,12,32,44,14,37,51,31,11,5,13,21,39,6,6,15,21,117.4,127.8,0.295,0.505,0.578,0.542,0.221,127.8,117.4,0.258,0.433,0.625,0.577,0.237,24.5,69.6,53.7,30.4,75.5,53.7,70.5,10.4,9.1,10.8,84.8,5.7,12.8,12.2,3.0,2.0,105.620535,105.620535,105.620535
CLE,ATL,2024-11-29,L,A,101,117,240,38,93,0.409,27,55,0.491,11,38,0.289,14,17,0.824,44,85,0.518,30,51,0.588,14,34,0.412,15,18,0.833,11,29,40,10,43,53,21,9,0,13,22,33,9,5,21,20,99.6,115.4,0.183,0.409,0.503,0.468,0.151,115.4,99.6,0.212,0.4,0.63,0.6,0.176,20.4,74.4,57.0,25.6,79.6,57.0,55.3,8.9,0.0,11.5,75.0,8.9,9.1,18.4,2.0,2.0,101.38194,101.38194,101.38194
CLE,BOS,2024-12-01,W,H,115,111,240,39,80,0.488,22,44,0.5,17,36,0.472,20,25,0.8,38,95,0.4,21,46,0.457,17,49,0.347,18,19,0.947,6,38,44,10,36,46,22,5,7,18,20,17,11,6,11,19,113.5,109.6,0.313,0.45,0.632,0.594,0.25,109.6,113.5,0.2,0.516,0.537,0.489,0.189,14.3,79.2,51.1,20.8,85.7,51.1,56.4,4.9,15.2,16.5,44.7,10.9,13.6,9.6,2.0,2.0,101.320335,101.320335,101.320335
CLE,WAS,2024-12-03,W,H,118,87,240,43,89,0.483,27,43,0.628,16,46,0.348,16,25,0.64,32,83,0.386,28,57,0.491,4,26,0.154,19,25,0.76,7,38,45,13,39,52,31,11,4,11,20,18,4,8,21,21,116.5,85.9,0.281,0.517,0.59,0.573,0.18,85.9,116.5,0.301,0.313,0.463,0.41,0.229,15.2,74.5,53.6,25.5,84.8,53.6,72.1,10.9,7.0,9.9,56.3,3.9,18.6,18.3,2.0,3.0,101.301605,101.301605,101.301605
CLE,DEN,2024-12-05,W,H,126,114,240,47,94,0.5,25,46,0.543,22,48,0.458,10,16,0.625,46,96,0.479,40,72,0.556,6,24,0.25,16,22,0.727,9,38,47,9,40,49,32,9,3,17,17,25,12,5,16,13,115.2,104.2,0.17,0.511,0.624,0.617,0.106,104.2,115.2,0.229,0.25,0.539,0.51,0.167,18.4,80.9,51.0,19.1,81.6,51.0,68.1,8.2,4.2,14.4,54.3,11.0,10.9,13.1,2.0,2.0,109.36407,109.36407,109.36407
CLE,CHO,2024-12-07,W,A,116,102,240,42,84,0.5,28,46,0.609,14,38,0.368,18,24,0.75,37,86,0.43,26,47,0.553,11,39,0.282,17,19,0.895,14,33,47,10,27,37,28,6,6,12,20,21,6,5,11,27,127.0,111.7,0.286,0.452,0.613,0.583,0.214,111.7,127.0,0.221,0.453,0.54,0.494,0.198,34.1,76.7,44.0,23.3,65.9,44.0,66.7,6.6,12.8,11.3,56.8,6.6,10.9,10.4,2.0,2.0,91.329635,91.329635,91.329635
CLE,MIA,2024-12-08,L,A,113,122,240,41,86,0.477,27,53,0.509,14,33,0.424,17,18,0.944,41,86,0.477,25,49,0.51,16,37,0.432,24,26,0.923,5,31,36,10,37,47,25,5,1,9,18,27,4,4,12,15,117.0,126.3,0.209,0.384,0.602,0.558,0.198,126.3,117.0,0.302,0.43,0.626,0.57,0.279,11.9,75.6,56.6,24.4,88.1,56.6,61.0,5.2,2.0,8.7,65.9,4.1,7.5,11.0,1.0,1.0,96.560775,96.560775,96.560775
CLE,WAS,2024-12-13,W,H,115,105,240,36,91,0.396,21,41,0.512,15,50,0.3,28,40,0.7,41,86,0.477,27,46,0.587,14,40,0.35,9,11,0.818,16,34,50,6,38,44,27,10,5,11,14,24,7,7,18,28,114.0,104.1,0.44,0.549,0.529,0.478,0.308,104.1,114.0,0.128,0.465,0.578,0.558,0.105,29.6,85.0,46.8,15.0,70.4,46.8,75.0,9.9,10.9,9.2,58.5,6.9,17.1,16.5,5.0,5.0,100.87895,100.87895,100.87895
CLE,BRK,2024-12-16,W,A,130,101,240,43,81,0.531,24,34,0.706,19,47,0.404,25,29,0.862,34,81,0.42,20,47,0.426,14,34,0.412,19,24,0.792,12,30,42,9,26,35,33,14,6,17,19,25,11,2,22,28,131.5,102.1,0.358,0.58,0.693,0.648,0.309,102.1,131.5,0.296,0.42,0.552,0.506,0.235,31.6,76.9,45.5,23.1,68.4,45.5,76.7,14.2,12.8,15.3,73.5,11.1,5.9,19.4,3.0,3.0,98.86722499999999,98.86722499999999,98.86722499999999
CLE,MIL,2024-12-20,W,H,124,101,240,46,91,0.505,26,44,0.591,20,47,0.426,12,14,0.857,40,85,0.471,30,58,0.517,10,27,0.37,11,18,0.611,9,39,48,10,35,45,30,11,0,18,10,23,14,4,20,17,119.7,97.5,0.154,0.516,0.638,0.615,0.132,97.5,119.7,0.212,0.318,0.543,0.529,0.129,20.5,79.6,48.4,20.4,79.5,48.4,65.2,10.6,0.0,15.6,57.5,13.5,9.1,17.7,4.0,6.0,103.553325,103.553325,103.553325
CLE,PHI,2024-12-21,W,H,126,99,240,48,90,0.533,26,47,0.553,22,43,0.512,8,15,0.533,34,85,0.4,23,51,0.451,11,34,0.324,20,27,0.741,13,36,49,11,30,41,31,8,1,13,18,13,7,3,13,16,131.6,103.4,0.167,0.478,0.652,0.656,0.089,103.4,131.6,0.318,0.4,0.511,0.465,0.235,30.2,76.6,45.6,23.4,69.8,45.6,64.6,8.4,2.0,11.9,38.2,7.3,6.4,11.8,1.0,1.0,95.72937,95.72937,95.72937
CLE,UTA,2024-12-23,W,H,124,113,240,43,91,0.473,23,45,0.511,20,46,0.435,18,23,0.783,38,92,0.413,19,48,0.396,19,44,0.432,18,26,0.692,10,30,40,18,33,51,33,10,3,9,23,27,6,5,17,20,127.2,115.9,0.253,0.505,0.613,0.582,0.198,115.9,127.2,0.283,0.478,0.546,0.516,0.196,23.3,62.5,56.0,37.5,76.7,56.0,76.7,10.3,6.3,8.2,71.1,6.2,11.1,14.1,2.0,2.0,97.48281,97.48281,97.48281
CLE,DEN,2024-12-27,W,A,149,135,240,54,96,0.563,31,48,0.646,23,48,0.479,18,22,0.818,53,94,0.564,38,63,0.603,15,31,0.484,14,18,0.778,9,29,38,8,30,38,40,10,7,11,17,39,8,3,13,20,141.8,128.5,0.229,0.5,0.705,0.682,0.188,128.5,141.8,0.191,0.33,0.662,0.644,0.149,23.1,78.4,50.0,21.6,76.9,50.0,74.1,9.5,11.1,9.4,73.6,7.6,6.3,11.3,4.0,2.0,105.07147,105.07147,105.07147
CLE,GSW,2024-12-30,W,A,113,95,240,44,96,0.458,26,49,0.531,18,47,0.383,7,10,0.7,33,99,0.333,24,61,0.393,9,38,0.237,20,26,0.769,11,43,54,14,41,55,25,10,6,16,25,20,5,8,15,14,107.0,89.9,0.104,0.49,0.563,0.552,0.073,89.9,107.0,0.263,0.384,0.43,0.379,0.202,21.2,75.4,50.5,24.6,78.8,50.5,56.8,9.5,9.8,13.7,60.6,4.7,16.3,12.0,3.0,2.0,105.6159,105.6159,105.6159
CLE,LAL,2024-12-31,W,A,122,110,240,45,93,0.484,27,47,0.574,18,46,0.391,14,17,0.824,42,95,0.442,33,60,0.55,9,35,0.257,17,19,0.895,10,38,48,8,35,43,32,5,8,11,15,26,7,3,9,12,121.3,109.4,0.183,0.495,0.607,0.581,0.151,109.4,121.3,0.2,0.368,0.532,0.489,0.179,22.2,82.6,47.3,17.4,77.8,47.3,71.1,5.0,13.3,9.9,61.9,7.0,6.4,8.0,1.0,3.0,100.56527,100.56527,100.56527
CLE,DAL,2025-01-03,W,A,134,122,240,52,98,0.531,37,58,0.638,15,40,0.375,15,20,0.75,43,100,0.43,31,56,0.554,12,44,0.273,24,30,0.8,10,36,46,21,32,53,38,5,7,8,20,29,3,4,12,17,131.5,119.7,0.204,0.408,0.627,0.607,0.153,119.7,131.5,0.3,0.44,0.539,0.49,0.24,23.8,63.2,53.5,36.8,76.2,53.5,73.1,4.9,12.5,7.0,67.4,2.9,6.9,9.6,3.0,2.0,101.92066,101.92066,101.92066
CLE,CHO,2025-01-05,W,H,115,105,240,44,92,0.478,29,49,0.592,15,43,0.349,12,16,0.75,38,91,0.418,23,49,0.469,15,42,0.357,14,19,0.737,9,32,41,13,35,48,29,5,5,12,17,19,9,4,16,18,116.1,106.0,0.174,0.467,0.581,0.56,0.13,106.0,116.1,0.209,0.462,0.528,0.5,0.154,20.5,71.1,53.9,28.9,79.5,53.9,65.9,5.0,10.2,10.8,50.0,9.1,8.2,13.9,2.0,2.0,99.041005,99.041005,99.041005
CLE,OKC,2025-01-08,W,H,129,122,240,47,90,0.522,32,54,0.593,15,36,0.417,20,27,0.741,48,90,0.533,37,59,0.627,11,31,0.355,15,17,0.882,12,28,40,9,29,38,36,7,2,15,20,35,9,5,13,24,128.2,121.3,0.3,0.4,0.633,0.606,0.222,121.3,128.2,0.189,0.344,0.626,0.594,0.167,29.3,75.7,48.7,24.3,70.7,48.7,76.6,7.0,3.4,12.8,72.9,8.9,9.3,11.8,3.0,3.0,100.599325,100.599325,100.599325
CLE,TOR,2025-01-09,W,H,132,126,240,47,89,0.528,29,44,0.659,18,45,0.4,20,25,0.8,53,89,0.596,39,58,0.672,14,31,0.452,6,13,0.462,16,26,42,9,28,37,31,8,3,11,11,34,9,2,13,17,138.3,132.0,0.281,0.506,0.66,0.629,0.225,132.0,138.3,0.146,0.348,0.665,0.674,0.067,36.4,74.3,46.8,25.7,63.6,46.8,66.0,8.4,5.2,9.9,64.2,9.4,4.5,12.1,1.0,1.0,95.4711,95.4711,95.4711
CLE,IND,2025-01-12,L,H,93,108,240,33,83,0.398,22,42,0.524,11,41,0.268,16,18,0.889,43,92,0.467,32,57,0.561,11,35,0.314,11,18,0.611,6,38,44,9,41,50,24,4,5,13,18,30,11,7,12,22,94.2,109.4,0.217,0.494,0.511,0.464,0.193,109.4,94.2,0.196,0.38,0.54,0.527,0.12,12.8,80.9,53.2,19.1,87.2,53.2,72.7,4.1,8.8,12.5,69.8,11.1,16.7,10.7,3.0,2.0,98.768935,98.768935,98.768935
CLE,IND,2025-01-14,W,A,127,117,240,43,89,0.483,28,45,0.622,15,44,0.341,26,31,0.839,44,91,0.484,32,63,0.508,12,28,0.429,17,22,0.773,14,35,49,9,28,37,25,8,6,15,18,30,10,3,14,18,124.8,115.0,0.348,0.494,0.619,0.567,0.292,115.0,124.8,0.242,0.308,0.581,0.549,0.187,33.3,79.5,43.0,20.5,66.7,43.0,58.1,7.9,9.5,12.8,68.2,9.8,6.7,12.2,2.0,2.0,101.750145,101.750145,101.750145
CLE,OKC,2025-01-16,L,A,114,134,240,42,90,0.467,29,48,0.604,13,42,0.31,17,21,0.81,53,105,0.505,35,52,0.673,18,53,0.34,10,11,0.909,11,38,49,8,31,39,32,2,5,21,11,25,12,5,7,20,107.2,126.0,0.233,0.467,0.574,0.539,0.189,126.0,107.2,0.105,0.505,0.61,0.59,0.095,26.2,82.6,44.3,17.4,73.8,44.3,76.2,1.9,9.6,17.5,47.2,11.3,10.4,6.0,2.0,2.0,106.33116000000001,106.33116000000001,106.33116000000001
CLE,MIN,2025-01-18,W,A,124,117,240,42,92,0.457,25,44,0.568,17,48,0.354,23,25,0.92,43,90,0.478,28,52,0.538,15,38,0.395,16,19,0.842,13,34,47,9,33,42,27,4,1,8,18,27,4,4,8,19,130.6,123.2,0.272,0.522,0.602,0.549,0.25,123.2,130.6,0.211,0.422,0.595,0.561,0.178,28.3,79.1,47.2,20.9,71.7,47.2,64.3,4.2,1.9,7.2,62.8,4.2,9.1,7.5,2.0,1.0,94.974445,94.974445,94.974445
CLE,PHO,2025-01-20,W,H,118,92,240,41,95,0.432,22,49,0.449,19,46,0.413,17,23,0.739,36,77,0.468,26,51,0.51,10,26,0.385,10,13,0.769,15,35,50,1,33,34,27,10,1,9,18,22,3,5,17,20,122.2,95.3,0.242,0.484,0.561,0.532,0.179,95.3,122.2,0.169,0.338,0.556,0.532,0.13,31.3,97.2,40.5,2.8,68.8,40.5,65.9,10.4,2.0,7.9,61.1,3.1,10.2,17.0,2.0,2.0,96.54325,96.54325,96.54325
CLE,HOU,2025-01-22,L,A,108,109,240,41,97,0.423,28,56,0.5,13,41,0.317,13,19,0.684,40,91,0.44,25,57,0.439,15,34,0.441,14,20,0.7,20,25,45,20,33,53,25,12,5,13,18,25,8,5,22,20,112.7,113.7,0.196,0.423,0.513,0.49,0.134,113.7,112.7,0.22,0.374,0.546,0.522,0.154,37.7,55.6,54.1,44.4,62.3,54.1,61.0,12.5,8.8,11.0,62.5,8.3,8.9,18.1,2.0,2.0,95.89053999999999,95.89053999999999,95.89053999999999
CLE,PHI,2025-01-24,L,A,129,132,240,45,90,0.5,20,38,0.526,25,52,0.481,14,19,0.737,44,87,0.506,23,48,0.479,21,39,0.538,23,27,0.852,10,27,37,16,27,43,30,10,5,16,20,23,9,6,18,16,129.5,132.5,0.211,0.578,0.656,0.639,0.156,132.5,129.5,0.31,0.448,0.667,0.626,0.264,27.0,62.8,53.8,37.2,73.0,53.8,66.7,10.0,10.4,14.0,52.3,9.0,15.8,15.4,2.0,3.0,99.64188999999999,99.64188999999999,99.64188999999999
CLE,HOU,2025-01-25,L,H,131,135,240,47,91,0.516,30,52,0.577,17,39,0.436,20,26,0.769,45,82,0.549,32,54,0.593,13,28,0.464,32,45,0.711,10,30,40,14,31,45,28,4,5,11,30,26,5,4,11,23,131.4,135.5,0.286,0.429,0.639,0.61,0.22,135.5,131.4,0.549,0.341,0.663,0.628,0.39,24.4,68.2,52.9,31.8,75.6,52.9,59.6,4.0,9.3,9.7,57.8,5.0,7.7,9.8,1.0,3.0,99.66143,99.66143,99.66143
CLE,DET,2025-01-27,W,H,110,91,240,40,91,0.44,28,47,0.596,12,44,0.273,18,23,0.783,37,96,0.385,27,60,0.45,10,36,0.278,7,11,0.636,12,41,53,12,33,45,28,5,4,10,13,24,6,4,10,17,114.7,94.9,0.253,0.484,0.544,0.505,0.198,94.9,114.7,0.115,0.375,0.451,0.438,0.073,26.7,77.4,45.9,22.6,73.3,45.9,70.0,5.2,6.7,9.0,64.9,6.3,8.5,9.0,2.0,2.0,95.881215,95.881215,95.881215
CLE,MIA,2025-01-29,W,A,126,106,240,54,100,0.54,41,58,0.707,13,42,0.31,5,6,0.833,39,83,0.47,24,40,0.6,15,43,0.349,13,15,0.867,13,34,47,6,29,35,29,10,2,7,17,27,4,4,14,5,132.6,111.5,0.06,0.42,0.614,0.605,0.05,111.5,132.6,0.181,0.518,0.592,0.56,0.157,31.0,85.0,42.7,15.0,69.0,42.7,53.7,10.5,5.0,6.4,69.2,4.2,6.9,13.5,2.0,2.0,95.0399,95.0399,95.0399
CLE,ATL,2025-01-30,W,H,137,115,240,53,91,0.582,40,52,0.769,13,39,0.333,18,20,0.9,41,90,0.456,28,51,0.549,13,39,0.333,20,27,0.741,10,39,49,10,26,36,34,9,3,12,19,28,10,1,11,18,136.5,114.5,0.22,0.429,0.686,0.654,0.198,114.5,136.5,0.3,0.433,0.564,0.528,0.222,27.8,79.6,42.4,20.4,72.2,42.4,64.2,9.0,5.9,10.7,68.3,10.0,1.9,9.7,1.0,2.0,100.40039999999999,100.40039999999999,100.40039999999999
CLE,DAL,2025-02-02,W,H,144,101,240,53,93,0.57,27,48,0.563,26,45,0.578,12,16,0.75,40,103,0.388,31,60,0.517,9,43,0.209,12,15,0.8,3,48,51,10,35,45,39,7,8,9,17,22,6,3,9,11,136.2,95.6,0.172,0.484,0.72,0.71,0.129,95.6,136.2,0.146,0.417,0.461,0.432,0.117,7.9,82.8,46.9,17.2,92.1,46.9,73.6,6.6,13.3,8.3,55.0,5.7,6.3,7.6,3.0,2.0,105.71214,105.71214,105.71214
