Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
BOS,MIL,2024-11-10,W,A,113,107,240,35,86,0.407,16,36,0.444,19,50,0.38,24,27,0.889,39,81,0.481,26,49,0.531,13,32,0.406,16,21,0.762,8,34,42,5,36,41,27,5,2,12,16,21,9,8,13,18,115.6,109.5,0.314,0.581,0.577,0.517,0.279,109.5,115.6,0.259,0.395,0.593,0.562,0.198,18.2,87.2,49.4,12.8,81.8,49.4,77.1,5.1,4.1,10.9,53.8,9.2,22.2,12.6,2.0,2.0,97.75797,97.75797,97.75797
BOS,ATL,2024-11-12,L,H,116,117,240,38,75,0.507,20,30,0.667,18,45,0.4,22,27,0.815,50,99,0.505,40,67,0.597,10,32,0.313,7,13,0.538,6,28,34,19,25,44,28,7,5,20,12,35,16,2,16,17,117.7,118.7,0.36,0.6,0.668,0.627,0.293,118.7,117.7,0.131,0.323,0.559,0.556,0.071,19.4,59.6,56.4,40.4,80.6,56.4,73.7,7.1,7.5,18.7,70.0,16.2,6.7,13.3,2.0,3.0,98.56891,98.56891,98.56891
BOS,BRK,2024-11-13,W,A,139,114,240,50,93,0.538,28,47,0.596,22,46,0.478,17,24,0.708,40,79,0.506,21,36,0.583,19,43,0.442,15,18,0.833,12,33,45,3,31,34,35,7,6,8,17,26,4,3,13,20,143.7,117.8,0.258,0.495,0.671,0.656,0.183,117.8,143.7,0.228,0.544,0.656,0.627,0.19,27.9,91.7,43.0,8.3,72.1,43.0,70.0,7.2,16.7,7.2,65.0,4.1,6.4,13.0,1.0,2.0,96.74981,96.74981,96.74981
BOS,TOR,2024-11-16,W,H,126,123,265,44,99,0.444,23,38,0.605,21,61,0.344,17,19,0.895,50,98,0.51,41,75,0.547,9,23,0.391,14,21,0.667,14,28,42,15,31,46,30,2,6,9,20,35,3,2,9,19,129.4,126.3,0.192,0.616,0.587,0.551,0.172,126.3,129.4,0.214,0.235,0.573,0.556,0.143,31.1,65.1,52.3,34.9,68.9,52.3,68.2,2.1,8.0,7.7,70.0,3.1,5.3,7.7,3.0,1.0,97.386505,88.19909886792453,88.19909886792453
BOS,CLE,2024-11-19,W,H,120,117,240,44,86,0.512,22,45,0.489,22,41,0.537,10,14,0.714,46,93,0.495,36,64,0.563,10,29,0.345,15,17,0.882,9,33,42,12,29,41,32,4,4,13,19,30,4,3,7,15,128.1,124.9,0.163,0.477,0.651,0.64,0.116,124.9,128.1,0.183,0.312,0.582,0.548,0.161,23.7,73.3,49.4,26.7,76.3,49.4,72.7,4.3,6.3,12.4,65.2,4.3,6.7,6.5,3.0,2.0,93.660895,93.660895,93.660895
BOS,WAS,2024-11-22,W,A,108,96,240,36,85,0.424,25,39,0.641,11,46,0.239,25,32,0.781,39,90,0.433,32,62,0.516,7,28,0.25,11,16,0.688,10,33,43,10,38,48,22,11,7,12,19,19,6,4,20,29,106.6,94.8,0.376,0.541,0.545,0.488,0.294,94.8,106.6,0.178,0.311,0.495,0.472,0.122,20.8,76.7,52.7,23.3,79.2,52.7,61.1,10.9,11.3,10.8,48.7,5.9,10.3,17.1,3.0,4.0,101.289875,101.289875,101.289875
BOS,MIN,2024-11-24,W,H,107,105,240,37,87,0.425,16,31,0.516,21,56,0.375,12,15,0.8,37,88,0.42,22,47,0.468,15,41,0.366,16,21,0.762,8,32,40,11,38,49,25,5,7,7,23,19,2,1,8,18,118.1,115.9,0.172,0.644,0.572,0.546,0.138,115.9,118.1,0.239,0.466,0.54,0.506,0.182,17.4,74.4,55.1,25.6,82.6,55.1,67.6,5.5,14.9,7.0,51.4,2.2,3.2,7.6,2.0,3.0,90.56054,90.56054,90.56054
BOS,LAC,2024-11-25,W,H,126,94,240,45,88,0.511,23,37,0.622,22,51,0.431,14,20,0.7,39,90,0.433,32,64,0.5,7,26,0.269,9,13,0.692,8,39,47,10,34,44,33,10,11,11,12,18,8,3,14,12,128.4,95.8,0.227,0.58,0.651,0.636,0.159,95.8,128.4,0.144,0.289,0.491,0.472,0.1,19.0,79.6,48.4,20.4,81.0,48.4,73.3,10.2,17.2,10.2,46.2,8.2,8.1,12.8,1.0,1.0,98.16291000000001,98.16291000000001,98.16291000000001
BOS,CHI,2024-11-29,W,A,138,129,240,49,98,0.5,26,44,0.591,23,54,0.426,17,23,0.739,48,93,0.516,28,42,0.667,20,51,0.392,13,16,0.813,11,40,51,5,38,43,24,6,2,9,13,28,7,2,8,17,133.7,125.0,0.235,0.551,0.638,0.617,0.173,125.0,133.7,0.172,0.548,0.645,0.624,0.14,22.4,88.9,45.7,11.1,77.6,45.7,49.0,5.8,4.8,7.7,58.3,6.8,4.5,7.4,4.0,2.0,103.255515,103.255515,103.255515
BOS,CLE,2024-12-01,L,A,111,115,240,38,95,0.4,21,46,0.457,17,49,0.347,18,19,0.947,39,80,0.488,22,44,0.5,17,36,0.472,20,25,0.8,10,36,46,6,38,44,17,11,6,11,19,22,5,7,18,20,109.6,113.5,0.2,0.516,0.537,0.489,0.189,113.5,109.6,0.313,0.45,0.632,0.594,0.25,20.8,85.7,48.9,14.3,79.2,48.9,44.7,10.9,13.6,9.6,56.4,4.9,15.2,16.5,2.0,2.0,101.320335,101.320335,101.320335
BOS,MIA,2024-12-02,W,H,108,89,240,39,89,0.438,20,34,0.588,19,55,0.345,11,13,0.846,31,87,0.356,23,52,0.442,8,35,0.229,19,23,0.826,14,40,54,11,33,44,25,5,9,17,20,24,6,1,10,11,114.6,94.4,0.146,0.618,0.57,0.545,0.124,94.4,114.6,0.264,0.402,0.458,0.402,0.218,29.8,78.4,44.9,21.6,70.2,44.9,64.1,5.3,17.3,15.2,77.4,6.4,2.9,9.3,1.0,1.0,94.25713999999999,94.25713999999999,94.25713999999999
BOS,DET,2024-12-04,W,H,130,120,240,45,94,0.479,24,41,0.585,21,53,0.396,19,25,0.76,43,84,0.512,23,45,0.511,20,39,0.513,14,18,0.778,14,29,43,8,26,34,30,11,7,16,14,27,10,5,19,21,128.5,118.6,0.266,0.564,0.619,0.59,0.202,118.6,128.5,0.214,0.464,0.653,0.631,0.167,35.0,78.4,44.2,21.6,65.0,44.2,66.7,10.9,15.6,13.2,62.8,9.9,12.2,17.1,2.0,1.0,101.18679,101.18679,101.18679
BOS,MIL,2024-12-06,W,H,111,105,240,40,87,0.46,23,34,0.676,17,53,0.321,14,16,0.875,40,94,0.426,29,65,0.446,11,29,0.379,14,17,0.824,7,34,41,12,39,51,27,5,6,6,18,16,4,2,9,16,119.1,112.6,0.184,0.609,0.59,0.557,0.161,112.6,119.1,0.181,0.309,0.517,0.484,0.149,15.2,73.9,55.4,26.1,84.8,55.4,67.5,5.4,9.2,6.0,40.0,4.3,5.9,8.1,2.0,2.0,93.23767000000001,93.23767000000001,93.23767000000001
BOS,MEM,2024-12-07,L,H,121,127,240,42,105,0.4,24,45,0.533,18,60,0.3,19,28,0.679,47,94,0.5,32,61,0.525,15,33,0.455,18,23,0.783,15,36,51,11,41,52,26,6,7,13,16,25,13,7,13,25,112.3,117.8,0.267,0.571,0.516,0.486,0.181,117.8,112.3,0.245,0.351,0.61,0.58,0.191,26.8,76.6,50.5,23.4,73.2,50.5,61.9,5.6,11.5,10.0,53.2,12.1,15.6,11.1,1.0,2.0,107.78313,107.78313,107.78313
BOS,DET,2024-12-12,W,H,123,99,240,46,90,0.511,26,42,0.619,20,48,0.417,11,13,0.846,42,98,0.429,35,61,0.574,7,37,0.189,8,10,0.8,8,43,51,9,34,43,34,6,4,14,9,27,8,4,8,12,123.1,99.1,0.144,0.533,0.642,0.622,0.122,99.1,123.1,0.102,0.378,0.483,0.464,0.082,19.0,82.7,45.7,17.3,81.0,45.7,73.9,6.0,6.6,12.8,64.3,8.0,9.5,7.2,5.0,5.0,99.94432,99.94432,99.94432
BOS,WAS,2024-12-15,W,A,112,98,240,40,93,0.43,22,47,0.468,18,46,0.391,14,24,0.583,40,99,0.404,27,59,0.458,13,40,0.325,5,8,0.625,16,40,56,17,34,51,26,11,5,18,15,22,10,7,16,25,111.0,97.1,0.258,0.495,0.541,0.527,0.151,97.1,111.0,0.081,0.404,0.478,0.47,0.051,32.0,70.2,47.7,29.8,68.0,47.7,65.0,10.9,8.5,14.8,55.0,9.9,14.9,13.5,3.0,2.0,100.92003,100.92003,100.92003
BOS,CHI,2024-12-19,L,H,108,117,240,38,97,0.392,24,41,0.585,14,56,0.25,18,21,0.857,42,94,0.447,23,42,0.548,19,52,0.365,14,16,0.875,11,34,45,11,45,56,21,6,8,4,13,23,2,2,12,19,110.3,119.5,0.216,0.577,0.508,0.464,0.186,119.5,110.3,0.17,0.553,0.579,0.548,0.149,19.6,75.6,55.4,24.4,80.4,55.4,55.3,6.1,19.0,3.6,54.8,2.0,4.9,10.6,4.0,3.0,97.92518000000001,97.92518000000001,97.92518000000001
BOS,CHI,2024-12-21,W,A,123,98,240,48,100,0.48,33,55,0.6,15,45,0.333,12,14,0.857,37,98,0.378,23,57,0.404,14,41,0.341,10,11,0.909,17,42,59,10,33,43,27,8,4,12,12,28,8,4,13,14,122.1,97.3,0.14,0.45,0.579,0.555,0.12,97.3,122.1,0.112,0.418,0.476,0.449,0.102,34.0,80.8,42.2,19.2,66.0,42.2,56.3,7.9,7.0,10.2,75.7,7.9,7.3,11.2,2.0,2.0,100.77528,100.77528,100.77528
BOS,ORL,2024-12-23,L,A,104,108,240,37,84,0.44,29,51,0.569,8,33,0.242,22,27,0.815,37,83,0.446,24,50,0.48,13,33,0.394,21,21,1.0,8,33,41,7,35,42,13,13,5,19,16,26,11,9,20,24,100.4,104.2,0.321,0.393,0.542,0.488,0.262,104.2,100.4,0.253,0.398,0.585,0.524,0.253,18.6,82.5,50.6,17.5,81.4,50.6,35.1,12.5,10.0,16.5,70.3,10.6,17.6,17.8,2.0,2.0,103.61627999999999,103.61627999999999,103.61627999999999
BOS,PHI,2024-12-25,L,H,114,118,240,43,95,0.453,23,46,0.5,20,49,0.408,8,13,0.615,41,88,0.466,24,48,0.5,17,40,0.425,19,19,1.0,13,38,51,5,34,39,24,3,4,13,18,28,10,5,6,17,117.8,121.9,0.137,0.516,0.566,0.558,0.084,121.9,117.8,0.216,0.455,0.612,0.563,0.216,27.7,88.4,43.3,11.6,72.3,43.3,55.8,3.1,8.3,11.4,68.3,10.3,10.9,5.9,2.0,2.0,96.77704,96.77704,96.77704
BOS,IND,2024-12-27,W,H,142,105,240,47,92,0.511,24,36,0.667,23,56,0.411,25,29,0.862,38,91,0.418,27,52,0.519,11,39,0.282,18,25,0.72,18,34,52,13,26,39,31,9,6,10,19,27,5,3,12,20,148.5,109.8,0.315,0.609,0.678,0.636,0.272,109.8,148.5,0.275,0.429,0.515,0.478,0.198,40.9,72.3,42.9,27.7,59.1,42.9,66.0,9.4,11.5,8.7,71.1,5.2,8.3,10.5,2.0,1.0,95.59898999999999,95.59898999999999,95.59898999999999
BOS,IND,2024-12-29,L,H,114,123,240,43,93,0.462,27,39,0.692,16,54,0.296,12,19,0.632,46,87,0.529,37,64,0.578,9,23,0.391,22,27,0.815,8,33,41,11,39,50,26,6,6,8,22,27,6,2,9,17,116.7,125.9,0.204,0.581,0.562,0.548,0.129,125.9,116.7,0.31,0.264,0.622,0.58,0.253,17.0,75.0,54.9,25.0,83.0,54.9,60.5,6.1,9.4,7.3,58.7,6.1,5.1,8.3,2.0,2.0,97.66874999999999,97.66874999999999,97.66874999999999
BOS,TOR,2024-12-31,W,H,125,71,240,47,87,0.54,25,44,0.568,22,43,0.512,9,15,0.6,27,86,0.314,17,46,0.37,10,40,0.25,7,11,0.636,11,38,49,14,30,44,29,14,7,13,10,18,8,4,21,16,132.3,75.2,0.172,0.494,0.668,0.667,0.103,75.2,132.3,0.128,0.465,0.391,0.372,0.081,26.8,73.1,47.3,26.9,73.2,47.3,61.7,14.8,15.2,12.2,66.7,8.5,9.1,18.8,2.0,2.0,94.473815,94.473815,94.473815
BOS,MIN,2025-01-02,W,A,118,115,240,46,92,0.5,24,35,0.686,22,57,0.386,4,6,0.667,37,74,0.5,16,35,0.457,21,39,0.538,20,22,0.909,10,21,31,11,30,41,30,9,4,4,16,24,1,2,16,11,137.8,134.3,0.065,0.62,0.623,0.62,0.043,134.3,137.8,0.297,0.527,0.687,0.642,0.27,25.0,65.6,56.9,34.4,75.0,56.9,65.2,10.5,11.4,4.1,64.9,1.2,5.7,16.1,2.0,2.0,85.63802,85.63802,85.63802
BOS,HOU,2025-01-03,W,A,109,86,240,39,77,0.506,20,38,0.526,19,39,0.487,12,18,0.667,32,88,0.364,22,52,0.423,10,36,0.278,12,12,1.0,12,29,41,14,23,37,20,6,8,14,13,9,6,4,14,21,127.1,100.3,0.234,0.506,0.642,0.63,0.156,100.3,127.1,0.136,0.409,0.461,0.42,0.136,34.3,67.4,47.4,32.6,65.7,47.4,51.3,7.0,15.4,14.2,28.1,7.0,10.5,13.0,1.0,2.0,85.75985,85.75985,85.75985
BOS,OKC,2025-01-05,L,A,92,105,240,31,85,0.365,22,39,0.564,9,46,0.196,21,24,0.875,39,87,0.448,23,49,0.469,16,38,0.421,11,13,0.846,12,36,48,9,37,46,17,6,5,16,18,22,11,6,16,18,94.7,108.0,0.282,0.541,0.481,0.418,0.247,108.0,94.7,0.149,0.437,0.566,0.54,0.126,24.5,80.0,48.9,20.0,75.5,48.9,54.8,6.2,10.2,14.3,56.4,11.3,15.4,14.7,2.0,2.0,97.18594999999999,97.18594999999999,97.18594999999999
BOS,DEN,2025-01-07,W,A,118,106,240,44,88,0.5,32,53,0.604,12,35,0.343,18,20,0.9,40,87,0.46,26,51,0.51,14,36,0.389,12,15,0.8,11,30,41,13,26,39,30,11,7,12,13,22,6,6,16,17,125.7,112.9,0.227,0.398,0.61,0.568,0.205,112.9,125.7,0.172,0.414,0.566,0.54,0.138,29.7,69.8,48.8,30.2,70.3,48.8,68.2,11.7,13.7,11.0,55.0,6.4,11.3,14.6,2.0,3.0,93.91483,93.91483,93.91483
BOS,SAC,2025-01-10,L,H,97,114,240,34,84,0.405,23,43,0.535,11,41,0.268,18,22,0.818,44,102,0.431,26,55,0.473,18,47,0.383,8,9,0.889,8,35,43,16,40,56,22,5,7,15,14,26,11,8,12,18,98.5,115.7,0.262,0.488,0.518,0.47,0.214,115.7,98.5,0.088,0.461,0.538,0.52,0.078,16.7,68.6,56.6,31.4,83.3,56.6,64.7,5.1,12.7,13.8,59.1,11.2,18.6,10.2,3.0,4.0,98.48933,98.48933,98.48933
BOS,NOP,2025-01-12,W,H,120,119,240,44,101,0.436,31,57,0.544,13,44,0.295,19,23,0.826,40,86,0.465,23,49,0.469,17,37,0.459,22,26,0.846,18,37,55,6,36,42,23,5,7,12,18,24,8,3,10,19,119.2,118.2,0.228,0.436,0.54,0.5,0.188,118.2,119.2,0.302,0.43,0.611,0.564,0.256,33.3,86.0,43.3,14.0,66.7,43.3,52.3,5.0,14.3,9.7,60.0,7.9,5.3,9.3,2.0,2.0,100.69976500000001,100.69976500000001,100.69976500000001
BOS,TOR,2025-01-15,L,A,97,110,240,36,91,0.396,20,45,0.444,16,46,0.348,9,18,0.5,45,89,0.506,34,55,0.618,11,34,0.324,9,15,0.6,13,32,45,13,43,56,24,6,8,9,16,35,4,4,11,19,104.3,118.3,0.198,0.505,0.49,0.484,0.099,118.3,104.3,0.169,0.382,0.575,0.567,0.101,23.2,71.1,55.4,28.9,76.8,55.4,66.7,6.5,14.5,8.3,77.8,4.3,8.9,10.3,3.0,2.0,92.97034,92.97034,92.97034
BOS,ORL,2025-01-17,W,H,121,94,240,42,80,0.525,25,43,0.581,17,37,0.459,20,22,0.909,34,82,0.415,29,50,0.58,5,32,0.156,21,31,0.677,11,30,41,12,25,37,25,6,3,10,23,15,3,3,12,19,135.9,105.6,0.275,0.463,0.675,0.631,0.25,105.6,135.9,0.378,0.39,0.491,0.445,0.256,30.6,71.4,47.4,28.6,69.4,47.4,59.5,6.7,6.0,10.0,44.1,3.4,7.0,11.1,2.0,2.0,89.03453999999999,89.03453999999999,89.03453999999999
BOS,ATL,2025-01-18,L,H,115,119,265,40,104,0.385,25,52,0.481,15,52,0.288,20,23,0.87,44,93,0.473,35,56,0.625,9,37,0.243,22,28,0.786,17,36,53,13,42,55,23,13,6,14,18,27,9,10,18,17,106.6,110.3,0.221,0.5,0.504,0.457,0.192,110.3,106.6,0.301,0.398,0.565,0.522,0.237,28.8,73.5,50.9,26.5,71.2,50.9,57.5,12.1,10.7,10.9,61.4,8.3,19.2,14.6,1.0,3.0,107.89190500000001,97.71342339622643,97.71342339622643
BOS,GSW,2025-01-20,W,A,125,85,240,49,92,0.533,29,44,0.659,20,48,0.417,7,8,0.875,32,92,0.348,18,39,0.462,14,53,0.264,7,11,0.636,8,42,50,10,28,38,33,8,9,10,8,28,8,3,12,12,130.9,89.0,0.087,0.522,0.654,0.641,0.076,89.0,130.9,0.12,0.576,0.439,0.424,0.076,22.2,80.8,43.2,19.2,77.8,43.2,67.3,8.4,23.1,9.5,87.5,8.4,6.8,11.0,2.0,2.0,95.52969,95.52969,95.52969
BOS,LAC,2025-01-22,W,A,117,113,265,41,90,0.456,22,40,0.55,19,50,0.38,16,20,0.8,47,90,0.522,38,62,0.613,9,28,0.321,10,13,0.769,8,24,32,9,31,40,24,11,4,19,14,24,11,6,23,25,110.4,106.7,0.222,0.556,0.592,0.561,0.178,106.7,110.4,0.144,0.311,0.59,0.572,0.111,20.5,72.7,55.6,27.3,79.5,55.6,58.5,10.4,6.5,16.1,51.1,10.4,15.0,19.4,2.0,2.0,105.94556,95.9506958490566,95.9506958490566
BOS,LAL,2025-01-23,L,A,96,117,240,35,91,0.385,21,50,0.42,14,41,0.341,12,18,0.667,42,89,0.472,27,54,0.5,15,35,0.429,18,20,0.9,11,31,42,10,43,53,23,5,6,7,17,27,4,3,10,14,102.3,124.6,0.198,0.451,0.485,0.462,0.132,124.6,102.3,0.225,0.393,0.598,0.556,0.202,20.4,75.6,55.8,24.4,79.6,55.8,65.7,5.3,11.1,6.6,64.3,4.3,6.0,9.3,1.0,2.0,93.85278,93.85278,93.85278
BOS,DAL,2025-01-25,W,A,122,107,240,44,103,0.427,24,51,0.471,20,52,0.385,14,19,0.737,39,88,0.443,31,66,0.47,8,22,0.364,21,28,0.75,17,34,51,13,36,49,33,4,5,5,24,18,2,8,13,20,126.4,110.9,0.184,0.505,0.548,0.524,0.136,110.9,126.4,0.318,0.25,0.533,0.489,0.239,32.1,72.3,49.0,27.7,67.9,49.0,75.0,4.1,7.6,4.3,46.2,2.1,15.7,11.5,2.0,2.0,96.50608,96.50608,96.50608
BOS,HOU,2025-01-27,L,H,112,114,240,39,80,0.488,24,41,0.585,15,39,0.385,19,20,0.95,41,92,0.446,24,51,0.471,17,41,0.415,15,21,0.714,7,34,41,12,27,39,21,4,4,15,20,29,7,1,8,22,119.1,121.2,0.25,0.488,0.631,0.581,0.238,121.2,119.1,0.228,0.446,0.563,0.538,0.163,20.6,73.9,48.8,26.1,79.4,48.8,53.8,4.3,7.8,14.5,70.7,7.4,2.4,7.3,2.0,2.0,94.06000499999999,94.06000499999999,94.06000499999999
BOS,CHI,2025-01-29,W,H,122,100,240,41,87,0.471,23,43,0.535,18,44,0.409,22,27,0.815,37,92,0.402,22,43,0.512,15,49,0.306,11,12,0.917,6,39,45,10,37,47,32,9,3,9,13,28,3,7,15,19,122.2,100.1,0.31,0.506,0.617,0.575,0.253,100.1,122.2,0.13,0.533,0.514,0.484,0.12,14.0,79.6,51.1,20.4,86.0,51.1,78.0,9.0,7.0,8.3,75.7,3.0,16.3,13.4,2.0,2.0,99.8519,99.8519,99.8519
BOS,NOP,2025-01-31,W,A,118,116,240,42,84,0.5,26,43,0.605,16,41,0.39,18,26,0.692,44,90,0.489,29,53,0.547,15,37,0.405,13,19,0.684,5,30,35,10,38,48,32,12,7,13,16,16,7,2,20,21,113.8,111.8,0.31,0.488,0.618,0.595,0.214,111.8,113.8,0.211,0.411,0.59,0.572,0.144,11.6,75.0,57.8,25.0,88.4,57.8,76.2,11.6,13.2,12.0,36.4,6.7,4.7,16.9,2.0,2.0,103.74098,103.74098,103.74098
