Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
IND,OKC,2024-12-26,L,H,114,120,240,42,89,0.472,28,53,0.528,14,36,0.389,16,22,0.727,44,95,0.463,31,58,0.534,13,37,0.351,19,24,0.792,11,40,51,9,36,45,28,1,8,11,21,20,4,4,3,18,117.2,123.3,0.247,0.404,0.578,0.551,0.18,123.3,117.2,0.253,0.389,0.568,0.532,0.2,23.4,81.6,46.9,18.4,76.6,46.9,66.7,1.0,13.8,10.0,45.5,4.1,7.5,2.8,3.0,3.0,97.29562999999999,97.29562999999999,97.29562999999999
IND,BOS,2024-12-27,L,A,105,142,240,38,91,0.418,27,52,0.519,11,39,0.282,18,25,0.72,47,92,0.511,24,36,0.667,23,56,0.411,25,29,0.862,13,26,39,18,34,52,27,5,3,12,20,31,9,6,10,19,109.8,148.5,0.275,0.429,0.515,0.478,0.198,148.5,109.8,0.315,0.609,0.678,0.636,0.272,27.7,59.1,57.1,40.9,72.3,57.1,71.1,5.2,8.3,10.5,66.0,9.4,11.5,8.7,1.0,2.0,95.59898999999999,95.59898999999999,95.59898999999999
IND,BOS,2024-12-29,W,A,123,114,240,46,87,0.529,37,64,0.578,9,23,0.391,22,27,0.815,43,93,0.462,27,39,0.692,16,54,0.296,12,19,0.632,11,39,50,8,33,41,27,6,2,9,17,26,6,6,8,22,125.9,116.7,0.31,0.264,0.622,0.58,0.253,116.7,125.9,0.204,0.581,0.562,0.548,0.129,25.0,83.0,45.1,17.0,75.0,45.1,58.7,6.1,5.1,8.3,60.5,6.1,9.4,7.3,2.0,2.0,97.66874999999999,97.66874999999999,97.66874999999999
IND,MIL,2024-12-31,L,H,112,120,240,40,90,0.444,27,53,0.509,13,37,0.351,19,30,0.633,45,97,0.464,33,64,0.516,12,33,0.364,18,24,0.75,9,41,50,13,38,51,26,8,7,18,20,27,10,0,12,22,104.2,111.6,0.333,0.411,0.543,0.517,0.211,111.6,104.2,0.247,0.34,0.558,0.526,0.186,19.1,75.9,50.5,24.1,80.9,50.5,65.0,7.4,10.9,14.9,60.0,9.3,0.0,10.0,2.0,3.0,107.48613,107.48613,107.48613
IND,MIA,2025-01-02,W,A,128,115,240,51,96,0.531,34,56,0.607,17,40,0.425,9,16,0.563,43,75,0.573,32,49,0.653,11,26,0.423,18,21,0.857,13,26,39,5,34,39,35,9,4,8,16,34,6,6,16,13,134.1,120.4,0.167,0.417,0.621,0.62,0.094,120.4,134.1,0.28,0.347,0.683,0.647,0.24,27.7,83.9,50.0,16.1,72.3,50.0,68.6,9.4,8.2,7.2,79.1,6.3,10.7,16.0,2.0,1.0,95.474905,95.474905,95.474905
IND,PHO,2025-01-04,W,H,126,108,240,46,96,0.479,31,56,0.554,15,40,0.375,19,21,0.905,38,78,0.487,26,48,0.542,12,30,0.4,20,21,0.952,13,34,47,5,31,36,35,7,4,8,16,30,3,7,13,14,132.3,113.4,0.219,0.417,0.599,0.557,0.198,113.4,132.3,0.269,0.385,0.619,0.564,0.256,29.5,87.2,43.4,12.8,70.5,43.4,76.1,7.3,8.3,7.1,78.9,3.1,12.5,13.0,2.0,4.0,95.26955000000001,95.26955000000001,95.26955000000001
IND,BRK,2025-01-06,W,A,113,99,240,40,79,0.506,28,48,0.583,12,31,0.387,21,23,0.913,41,98,0.418,31,65,0.477,10,33,0.303,7,11,0.636,5,30,35,20,31,51,22,8,5,12,17,23,8,3,14,19,121.2,106.2,0.291,0.392,0.634,0.582,0.266,106.2,121.2,0.112,0.337,0.481,0.469,0.071,13.9,60.0,59.3,40.0,86.1,59.3,55.0,8.6,7.7,11.9,56.1,8.6,6.3,12.0,2.0,2.0,93.201765,93.201765,93.201765
IND,CHI,2025-01-08,W,H,129,113,240,52,100,0.52,42,71,0.592,10,29,0.345,15,24,0.625,44,86,0.512,32,51,0.627,12,35,0.343,13,19,0.684,15,31,46,9,30,39,37,11,1,13,19,23,6,6,18,24,124.7,109.2,0.24,0.29,0.583,0.57,0.15,109.2,124.7,0.221,0.407,0.599,0.581,0.151,33.3,77.5,45.9,22.5,66.7,45.9,71.2,10.6,2.0,10.5,52.3,5.8,8.5,16.0,2.0,2.0,103.49280999999999,103.49280999999999,103.49280999999999
IND,GSW,2025-01-10,W,H,108,96,240,43,82,0.524,34,55,0.618,9,27,0.333,13,19,0.684,38,91,0.418,28,53,0.528,10,38,0.263,10,13,0.769,8,40,48,11,31,42,27,8,8,15,13,25,11,2,14,19,111.3,99.0,0.232,0.329,0.598,0.579,0.159,99.0,111.3,0.143,0.418,0.496,0.473,0.11,20.5,78.4,46.7,21.6,79.5,46.7,62.8,8.2,15.1,14.2,65.8,11.3,3.6,12.6,2.0,1.0,96.997995,96.997995,96.997995
IND,CLE,2025-01-12,W,A,108,93,240,43,92,0.467,32,57,0.561,11,35,0.314,11,18,0.611,33,83,0.398,22,42,0.524,11,41,0.268,16,18,0.889,9,41,50,6,38,44,30,11,7,12,22,24,4,5,13,18,109.4,94.2,0.196,0.38,0.54,0.527,0.12,94.2,109.4,0.217,0.494,0.511,0.464,0.193,19.1,87.2,46.8,12.8,80.9,46.8,69.8,11.1,16.7,10.7,72.7,4.1,8.8,12.5,2.0,3.0,98.768935,98.768935,98.768935
IND,CLE,2025-01-14,L,H,117,127,240,44,91,0.484,32,63,0.508,12,28,0.429,17,22,0.773,43,89,0.483,28,45,0.622,15,44,0.341,26,31,0.839,9,28,37,14,35,49,30,10,3,14,18,25,8,6,15,18,115.0,124.8,0.242,0.308,0.581,0.549,0.187,124.8,115.0,0.348,0.494,0.619,0.567,0.292,20.5,66.7,57.0,33.3,79.5,57.0,68.2,9.8,6.7,12.2,58.1,7.9,9.5,12.8,2.0,2.0,101.750145,101.750145,101.750145
IND,DET,2025-01-16,W,A,111,100,240,41,89,0.461,28,59,0.475,13,30,0.433,16,22,0.727,36,91,0.396,27,55,0.491,9,36,0.25,19,22,0.864,3,37,40,14,41,55,28,13,8,10,17,22,3,7,19,20,107.3,96.6,0.247,0.337,0.562,0.534,0.18,96.6,107.3,0.242,0.396,0.497,0.445,0.209,6.8,72.5,57.9,27.5,93.2,57.9,68.3,12.6,14.5,9.2,61.1,2.9,11.9,15.9,2.0,3.0,103.461885,103.461885,103.461885
IND,PHI,2025-01-18,W,H,115,102,240,44,83,0.53,33,49,0.673,11,34,0.324,16,23,0.696,38,89,0.427,28,55,0.509,10,34,0.294,16,22,0.727,14,36,50,10,22,32,30,4,4,18,21,21,8,1,9,19,121.8,108.0,0.277,0.41,0.617,0.596,0.193,108.0,121.8,0.247,0.382,0.517,0.483,0.18,38.9,78.3,39.0,21.7,61.1,39.0,68.2,4.2,7.3,16.2,55.3,8.5,2.0,8.4,2.0,3.0,94.46267,94.46267,94.46267
IND,SAS,2025-01-23,L,H,110,140,240,44,97,0.454,31,54,0.574,13,43,0.302,9,12,0.75,58,96,0.604,40,60,0.667,18,36,0.5,6,6,1.0,9,22,31,15,42,57,31,10,2,11,9,43,10,10,20,13,107.5,136.8,0.124,0.443,0.538,0.521,0.093,136.8,107.5,0.063,0.375,0.71,0.698,0.063,17.6,59.5,64.8,40.5,82.4,64.8,70.5,9.8,3.3,9.7,74.1,9.8,18.5,16.9,5.0,4.0,102.37587,102.37587,102.37587
