Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
PHI,WAS,2025-01-08,W,H,109,103,240,40,88,0.455,25,44,0.568,15,44,0.341,14,19,0.737,42,94,0.447,29,64,0.453,13,30,0.433,6,9,0.667,10,26,36,18,33,51,21,8,11,9,14,26,3,6,18,18,117.5,111.1,0.216,0.5,0.566,0.54,0.159,111.1,117.5,0.096,0.319,0.526,0.516,0.064,23.3,59.1,58.6,40.9,76.7,58.6,52.5,8.6,17.2,8.5,61.9,3.2,13.6,15.5,2.0,1.0,92.73818,92.73818,92.73818
PHI,NOP,2025-01-10,L,H,115,123,240,42,91,0.462,28,53,0.528,14,38,0.368,17,19,0.895,44,91,0.484,26,51,0.51,18,40,0.45,17,26,0.654,11,31,42,12,32,44,23,7,3,9,25,31,7,8,12,16,118.8,127.1,0.209,0.418,0.579,0.538,0.187,127.1,118.8,0.286,0.44,0.6,0.582,0.187,25.6,72.1,51.2,27.9,74.4,51.2,54.8,7.2,5.9,8.3,70.5,7.2,15.1,10.5,2.0,2.0,96.773505,96.773505,96.773505
PHI,ORL,2025-01-12,L,A,99,104,240,33,72,0.458,21,43,0.488,12,29,0.414,21,22,0.955,39,80,0.488,32,50,0.64,7,30,0.233,19,28,0.679,3,26,29,12,29,41,17,10,4,18,24,23,10,9,17,23,104.6,109.9,0.306,0.403,0.606,0.542,0.292,109.9,104.6,0.35,0.375,0.563,0.531,0.238,9.4,68.4,58.6,31.6,90.6,58.6,51.5,10.6,8.0,18.1,59.0,10.6,20.9,15.6,2.0,2.0,94.60723,94.60723,94.60723
PHI,OKC,2025-01-14,L,H,102,118,240,37,84,0.44,24,40,0.6,13,44,0.295,15,20,0.75,45,81,0.556,33,45,0.733,12,36,0.333,16,18,0.889,11,24,35,10,28,38,23,10,1,22,18,32,10,4,18,22,104.8,121.2,0.238,0.524,0.55,0.518,0.179,121.2,104.8,0.222,0.444,0.664,0.63,0.198,28.2,70.6,52.1,29.4,71.8,52.1,62.2,10.3,2.2,19.2,71.1,10.3,10.0,16.8,2.0,2.0,97.34667,97.34667,97.34667
PHI,NYK,2025-01-15,L,H,119,125,265,46,92,0.5,33,57,0.579,13,35,0.371,14,14,1.0,46,86,0.535,30,49,0.612,16,37,0.432,17,24,0.708,11,24,35,15,30,45,27,8,2,12,19,28,10,3,16,14,124.3,130.5,0.152,0.38,0.606,0.571,0.152,130.5,124.3,0.279,0.43,0.647,0.628,0.198,26.8,61.5,56.3,38.5,73.2,56.3,58.7,8.4,4.1,10.9,60.9,10.4,5.3,14.2,1.0,2.0,95.76551999999998,86.73103698113206,86.73103698113206
PHI,IND,2025-01-18,L,A,102,115,240,38,89,0.427,28,55,0.509,10,34,0.294,16,22,0.727,44,83,0.53,33,49,0.673,11,34,0.324,16,23,0.696,10,22,32,14,36,50,21,8,1,9,19,30,4,4,18,21,108.0,121.8,0.247,0.382,0.517,0.483,0.18,121.8,108.0,0.277,0.41,0.617,0.596,0.193,21.7,61.1,61.0,38.9,78.3,61.0,55.3,8.5,2.0,8.4,68.2,4.2,7.3,16.2,3.0,2.0,94.46267,94.46267,94.46267
PHI,MIL,2025-01-19,L,A,109,123,240,39,86,0.453,23,41,0.561,16,45,0.356,15,22,0.682,43,87,0.494,29,50,0.58,14,37,0.378,23,30,0.767,5,33,38,7,41,48,26,4,4,9,25,31,2,3,7,16,111.2,125.4,0.256,0.523,0.57,0.547,0.174,125.4,111.2,0.345,0.425,0.614,0.575,0.264,10.9,82.5,55.8,17.5,89.1,55.8,66.7,4.1,8.0,8.6,72.1,2.0,7.3,6.5,1.0,2.0,98.039695,98.039695,98.039695
PHI,DEN,2025-01-21,L,A,109,144,240,44,96,0.458,29,58,0.5,15,38,0.395,6,8,0.75,52,85,0.612,36,54,0.667,16,31,0.516,24,25,0.96,8,17,25,14,37,51,34,7,4,10,20,39,7,4,14,10,113.3,149.7,0.083,0.396,0.548,0.536,0.063,149.7,113.3,0.294,0.365,0.75,0.706,0.282,17.8,54.8,67.1,45.2,82.2,67.1,77.3,7.3,7.4,9.1,75.0,7.3,6.9,12.7,2.0,2.0,96.16798,96.16798,96.16798
PHI,CLE,2025-01-24,W,H,132,129,240,44,87,0.506,23,48,0.479,21,39,0.538,23,27,0.852,45,90,0.5,20,38,0.526,25,52,0.481,14,19,0.737,16,27,43,10,27,37,23,9,6,18,16,30,10,5,16,20,132.5,129.5,0.31,0.448,0.667,0.626,0.264,129.5,132.5,0.211,0.578,0.656,0.639,0.156,37.2,73.0,46.3,27.0,62.8,46.3,52.3,9.0,15.8,15.4,66.7,10.0,10.4,14.0,3.0,2.0,99.64188999999999,99.64188999999999,99.64188999999999
PHI,CHI,2025-01-25,W,A,109,97,240,42,92,0.457,29,47,0.617,13,45,0.289,12,17,0.706,36,85,0.424,24,47,0.511,12,38,0.316,13,20,0.65,6,34,40,13,41,54,23,10,4,10,15,24,6,3,20,16,108.7,96.8,0.185,0.489,0.548,0.527,0.13,96.8,108.7,0.235,0.447,0.517,0.494,0.153,12.8,72.3,57.4,27.7,87.2,57.4,54.8,10.0,8.5,9.1,66.7,6.0,6.4,17.6,1.0,2.0,100.214445,100.214445,100.214445
PHI,LAL,2025-01-28,W,H,118,104,240,43,91,0.473,32,57,0.561,11,34,0.324,21,25,0.84,37,72,0.514,27,39,0.692,10,33,0.303,20,23,0.87,12,31,43,4,35,39,20,14,4,9,20,25,5,3,22,19,120.5,106.2,0.275,0.374,0.578,0.533,0.231,106.2,120.5,0.319,0.458,0.633,0.583,0.278,25.5,88.6,47.6,11.4,74.5,47.6,46.5,14.3,10.3,8.1,67.6,5.1,5.3,21.1,3.0,1.0,97.91695,97.91695,97.91695
PHI,SAC,2025-01-29,W,H,117,104,240,43,82,0.524,31,53,0.585,12,29,0.414,19,22,0.864,40,90,0.444,30,49,0.612,10,41,0.244,14,17,0.824,5,30,35,14,32,46,30,8,1,10,20,34,5,1,12,16,125.2,111.3,0.268,0.354,0.638,0.598,0.232,111.3,125.2,0.189,0.456,0.533,0.5,0.156,13.5,68.2,56.8,31.8,86.5,56.8,69.8,8.6,2.0,9.8,85.0,5.3,1.9,11.0,1.0,2.0,93.47672499999999,93.47672499999999,93.47672499999999
