Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
NYK,CHI,2024-11-13,L,H,123,124,240,48,94,0.511,33,57,0.579,15,37,0.405,12,18,0.667,44,82,0.537,30,46,0.652,14,36,0.389,22,27,0.815,10,30,40,7,33,40,31,7,3,15,17,31,10,6,18,17,118.3,119.3,0.191,0.394,0.603,0.59,0.128,119.3,118.3,0.329,0.439,0.66,0.622,0.268,23.3,81.1,50.0,18.9,76.7,50.0,64.6,6.7,6.5,12.8,70.5,9.6,10.5,16.1,1.0,2.0,103.92349999999999,103.92349999999999,103.92349999999999
NYK,BRK,2024-11-15,W,H,124,122,240,44,83,0.53,31,45,0.689,13,38,0.342,23,28,0.821,39,89,0.438,20,43,0.465,19,46,0.413,25,28,0.893,8,37,45,10,27,37,25,7,6,13,21,27,8,2,9,22,126.9,124.8,0.337,0.458,0.65,0.608,0.277,124.8,126.9,0.315,0.517,0.602,0.545,0.281,22.9,78.7,45.1,21.3,77.1,45.1,56.8,7.2,14.0,12.0,69.2,8.2,4.4,8.2,2.0,2.0,97.724165,97.724165,97.724165
NYK,BRK,2024-11-17,W,H,114,104,240,43,88,0.489,30,48,0.625,13,40,0.325,15,19,0.789,32,76,0.421,15,35,0.429,17,41,0.415,23,30,0.767,10,37,47,7,28,35,33,4,5,8,23,31,1,3,9,19,126.4,115.3,0.216,0.455,0.592,0.563,0.17,115.3,126.4,0.395,0.539,0.583,0.533,0.303,26.3,84.1,42.7,15.9,73.7,42.7,76.7,4.4,14.3,7.7,96.9,1.1,6.3,9.2,2.0,2.0,90.225415,90.225415,90.225415
NYK,WAS,2024-11-18,W,H,134,106,240,51,91,0.56,31,51,0.608,20,40,0.5,12,13,0.923,43,91,0.473,32,58,0.552,11,33,0.333,9,16,0.563,7,34,41,12,29,41,37,4,1,8,12,23,5,3,10,19,141.1,111.6,0.143,0.44,0.693,0.67,0.132,111.6,141.1,0.176,0.363,0.541,0.533,0.099,19.4,73.9,50.0,26.1,80.6,50.0,72.5,4.2,1.7,7.6,53.5,5.3,5.9,9.3,1.0,1.0,94.94592,94.94592,94.94592
NYK,PHO,2024-11-20,W,A,138,122,240,50,86,0.581,31,47,0.66,19,39,0.487,19,21,0.905,45,92,0.489,26,42,0.619,19,50,0.38,13,17,0.765,10,31,41,11,23,34,30,10,0,15,15,30,9,2,14,16,139.8,123.6,0.244,0.453,0.724,0.692,0.221,123.6,139.8,0.185,0.543,0.613,0.592,0.141,30.3,73.8,45.3,26.2,69.7,45.3,60.0,10.1,0.0,13.6,66.7,9.1,4.3,12.3,2.0,2.0,98.67623,98.67623,98.67623
NYK,UTA,2024-11-23,L,A,106,121,240,39,100,0.39,22,49,0.449,17,51,0.333,11,12,0.917,44,87,0.506,25,53,0.472,19,34,0.559,14,19,0.737,11,29,40,9,43,52,25,10,10,9,19,30,4,4,18,19,104.8,119.7,0.12,0.51,0.503,0.475,0.11,119.7,104.8,0.218,0.391,0.634,0.615,0.161,20.4,76.3,56.5,23.7,79.6,56.5,64.1,9.9,18.9,7.9,68.2,4.0,8.2,15.9,3.0,2.0,101.09027499999999,101.09027499999999,101.09027499999999
NYK,DEN,2024-11-25,W,A,145,118,240,56,92,0.609,37,56,0.661,19,36,0.528,14,16,0.875,41,92,0.446,30,59,0.508,11,33,0.333,25,27,0.926,8,35,43,10,23,33,45,5,4,11,23,23,5,3,11,18,144.2,117.3,0.174,0.391,0.732,0.712,0.152,117.3,144.2,0.293,0.359,0.568,0.505,0.272,25.8,77.8,43.4,22.2,74.2,43.4,80.4,5.0,6.8,10.0,56.1,5.0,5.4,9.6,2.0,2.0,100.57365,100.57365,100.57365
NYK,DAL,2024-11-27,L,A,114,129,240,40,86,0.465,33,57,0.579,7,29,0.241,27,30,0.9,48,85,0.565,31,52,0.596,17,33,0.515,16,21,0.762,7,26,33,10,33,43,20,9,3,9,19,27,6,4,13,25,117.7,133.1,0.349,0.337,0.575,0.506,0.314,133.1,117.7,0.247,0.388,0.684,0.665,0.188,17.5,72.2,56.6,27.8,82.5,56.6,50.0,9.3,5.8,8.3,56.3,6.2,7.0,12.1,2.0,2.0,96.89024,96.89024,96.89024
NYK,CHO,2024-11-29,W,A,99,98,240,36,81,0.444,24,49,0.49,12,32,0.375,15,19,0.789,36,89,0.404,21,42,0.5,15,47,0.319,11,15,0.733,12,32,44,14,25,39,20,7,5,21,19,25,8,6,15,19,106.0,105.0,0.235,0.395,0.554,0.519,0.185,105.0,106.0,0.169,0.528,0.513,0.489,0.124,32.4,69.6,47.0,30.4,67.6,47.0,55.6,7.5,11.9,19.0,69.4,8.6,12.2,13.6,2.0,2.0,93.37978,93.37978,93.37978
NYK,NOP,2024-12-01,W,H,118,85,240,42,92,0.457,22,47,0.468,20,45,0.444,14,16,0.875,35,94,0.372,31,67,0.463,4,27,0.148,11,17,0.647,14,46,60,13,29,42,30,10,9,17,14,20,14,9,14,19,118.7,85.5,0.174,0.489,0.596,0.565,0.152,85.5,118.7,0.181,0.287,0.419,0.394,0.117,32.6,78.0,41.2,22.0,67.4,41.2,71.4,10.1,13.4,14.7,57.1,14.1,19.1,12.1,2.0,2.0,99.43520000000001,99.43520000000001,99.43520000000001
NYK,ORL,2024-12-03,W,H,121,106,240,43,85,0.506,28,50,0.56,15,35,0.429,20,20,1.0,38,87,0.437,29,48,0.604,9,39,0.231,21,25,0.84,5,34,39,9,29,38,30,6,4,19,25,20,9,4,16,19,116.7,102.2,0.235,0.412,0.645,0.594,0.235,102.2,116.7,0.287,0.448,0.541,0.489,0.241,14.7,79.1,49.4,20.9,85.3,49.4,69.8,5.8,8.3,16.8,52.6,8.7,8.0,14.0,2.0,2.0,103.717975,103.717975,103.717975
NYK,CHO,2024-12-05,W,H,125,101,240,41,76,0.539,23,43,0.535,18,33,0.545,25,32,0.781,40,89,0.449,25,50,0.5,15,39,0.385,6,10,0.6,6,37,43,10,30,40,29,7,4,9,13,27,3,4,11,22,135.6,109.5,0.421,0.434,0.694,0.658,0.329,109.5,135.6,0.112,0.438,0.541,0.534,0.067,16.7,78.7,48.2,21.3,83.3,48.2,70.7,7.6,8.0,9.1,67.5,3.3,9.3,10.5,2.0,2.0,92.18913,92.18913,92.18913
