Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
DET,ORL,2025-01-25,L,A,113,121,240,40,86,0.465,30,61,0.492,10,25,0.4,23,28,0.821,40,83,0.482,25,50,0.5,15,33,0.455,26,38,0.684,11,30,41,8,32,40,22,11,5,16,25,22,8,4,15,23,110.7,118.6,0.326,0.291,0.575,0.523,0.267,118.6,110.7,0.458,0.398,0.607,0.572,0.313,25.6,78.9,49.4,21.1,74.4,49.4,55.0,10.8,10.0,14.0,55.0,7.8,6.6,13.1,3.0,2.0,102.045785,102.045785,102.045785
DET,CLE,2025-01-27,L,A,91,110,240,37,96,0.385,27,60,0.45,10,36,0.278,7,11,0.636,40,91,0.44,28,47,0.596,12,44,0.273,18,23,0.783,12,33,45,12,41,53,24,6,4,10,17,28,5,4,10,13,94.9,114.7,0.115,0.375,0.451,0.438,0.073,114.7,94.9,0.253,0.484,0.544,0.505,0.198,22.6,73.3,54.1,26.7,77.4,54.1,64.9,6.3,8.5,9.0,70.0,5.2,6.7,9.0,2.0,2.0,95.881215,95.881215,95.881215
DET,IND,2025-01-29,L,A,119,133,240,44,89,0.494,32,55,0.582,12,34,0.353,19,26,0.731,46,81,0.568,27,43,0.628,19,38,0.5,22,31,0.71,9,32,41,5,31,36,26,7,3,15,21,28,7,5,13,18,116.2,129.8,0.292,0.382,0.592,0.562,0.213,129.8,116.2,0.383,0.469,0.703,0.685,0.272,22.5,86.5,46.8,13.5,77.5,46.8,59.1,6.8,7.0,13.0,60.9,6.8,9.1,12.1,2.0,4.0,102.45525,102.45525,102.45525
DET,DAL,2025-01-31,W,H,117,102,240,47,106,0.443,38,71,0.535,9,35,0.257,14,16,0.875,37,87,0.425,26,54,0.481,11,33,0.333,17,21,0.81,18,29,47,16,30,46,18,13,6,7,15,20,4,13,18,14,123.1,107.3,0.151,0.33,0.518,0.486,0.132,107.3,123.1,0.241,0.379,0.53,0.489,0.195,37.5,64.4,49.5,35.6,62.5,49.5,38.3,13.7,11.1,5.8,54.1,4.2,18.3,15.8,2.0,2.0,95.040125,95.040125,95.040125
DET,CHI,2025-02-02,W,H,127,119,240,54,99,0.545,44,69,0.638,10,30,0.333,9,13,0.692,41,89,0.461,22,37,0.595,19,52,0.365,18,20,0.9,8,34,42,11,33,44,38,14,5,11,18,28,7,4,20,11,120.8,113.2,0.131,0.303,0.606,0.596,0.091,113.2,120.8,0.225,0.584,0.608,0.567,0.202,19.5,75.6,51.2,24.4,80.5,51.2,70.4,13.3,13.5,9.5,68.3,6.7,5.8,17.0,2.0,2.0,105.139455,105.139455,105.139455
DET,ATL,2025-02-03,L,H,130,132,240,43,83,0.518,34,56,0.607,9,27,0.333,35,38,0.921,42,81,0.519,26,44,0.591,16,37,0.432,32,39,0.821,10,31,41,5,32,37,31,7,2,14,25,27,8,7,14,27,125.7,127.7,0.458,0.325,0.652,0.572,0.422,127.7,125.7,0.481,0.457,0.672,0.617,0.395,23.8,86.1,47.4,13.9,76.2,47.4,72.1,6.8,4.5,12.3,64.3,7.7,12.5,12.5,1.0,2.0,103.406565,103.406565,103.406565
DET,CLE,2025-02-05,L,H,115,118,240,39,98,0.398,27,61,0.443,12,37,0.324,25,28,0.893,41,85,0.482,25,47,0.532,16,38,0.421,20,24,0.833,17,28,45,11,35,46,22,13,5,12,21,28,6,7,24,22,111.7,114.6,0.286,0.378,0.521,0.459,0.255,114.6,111.7,0.282,0.447,0.617,0.576,0.235,32.7,71.8,50.5,28.2,67.3,50.5,56.4,12.6,10.6,9.8,68.3,5.8,11.5,20.1,2.0,1.0,102.939965,102.939965,102.939965
DET,PHI,2025-02-07,W,H,125,112,240,44,97,0.454,27,53,0.509,17,44,0.386,20,26,0.769,41,83,0.494,28,52,0.538,13,31,0.419,17,20,0.85,21,35,56,7,31,38,32,7,4,15,24,26,7,7,13,20,127.5,114.3,0.268,0.454,0.576,0.541,0.206,114.3,127.5,0.241,0.373,0.61,0.572,0.205,40.4,83.3,40.4,16.7,59.6,40.4,72.7,7.1,7.7,12.2,63.4,7.1,13.2,12.4,2.0,2.0,97.99208999999999,97.99208999999999,97.99208999999999
DET,CHO,2025-02-09,W,H,112,102,240,44,90,0.489,33,53,0.623,11,37,0.297,13,16,0.813,34,78,0.436,19,46,0.413,15,32,0.469,19,23,0.826,14,32,46,9,28,37,31,11,1,11,21,25,8,1,14,18,123.2,112.2,0.178,0.411,0.577,0.55,0.144,112.2,123.2,0.295,0.41,0.579,0.532,0.244,33.3,78.0,44.6,22.0,66.7,44.6,70.5,12.1,2.2,10.2,73.5,8.8,1.9,13.7,2.0,2.0,90.92607000000001,90.92607000000001,90.92607000000001
DET,CHI,2025-02-11,W,A,132,92,240,51,96,0.531,33,55,0.6,18,41,0.439,12,13,0.923,35,100,0.35,25,53,0.472,10,47,0.213,12,19,0.632,8,47,55,14,30,44,30,10,8,15,19,22,9,2,16,10,123.5,86.1,0.135,0.427,0.649,0.625,0.125,86.1,123.5,0.19,0.47,0.425,0.4,0.12,21.1,77.0,44.4,23.0,78.9,44.4,58.8,9.4,15.1,12.9,62.9,8.4,3.6,12.9,2.0,3.0,106.821925,106.821925,106.821925
DET,CHI,2025-02-12,W,A,128,110,240,45,88,0.511,35,63,0.556,10,25,0.4,28,35,0.8,37,86,0.43,28,45,0.622,9,41,0.22,27,30,0.9,12,35,47,10,27,37,30,8,6,17,22,23,9,7,18,27,122.4,105.2,0.398,0.284,0.619,0.568,0.318,105.2,122.4,0.349,0.477,0.554,0.483,0.314,30.8,77.8,44.0,22.2,69.2,44.0,66.7,7.6,13.3,14.1,62.2,8.6,11.1,15.4,1.0,1.0,104.59473,104.59473,104.59473
DET,SAS,2025-02-21,W,A,125,110,240,47,94,0.5,35,59,0.593,12,35,0.343,19,22,0.864,43,84,0.512,33,55,0.6,10,29,0.345,14,22,0.636,20,33,53,8,24,32,31,8,5,16,17,27,12,5,17,20,126.8,111.6,0.234,0.372,0.603,0.564,0.202,111.6,126.8,0.262,0.345,0.587,0.571,0.167,45.5,80.5,37.6,19.5,54.5,37.6,66.0,8.1,9.1,13.4,62.8,12.2,8.5,15.4,9.0,1.0,98.5817,98.5817,98.5817
DET,ATL,2025-02-23,W,A,148,143,240,55,93,0.591,35,53,0.66,20,40,0.5,18,25,0.72,48,96,0.5,27,51,0.529,21,45,0.467,26,36,0.722,5,32,37,10,30,40,39,9,5,19,23,30,8,6,13,21,130.2,125.8,0.269,0.43,0.712,0.699,0.194,125.8,130.2,0.375,0.469,0.639,0.609,0.271,14.3,76.2,51.9,23.8,85.7,51.9,70.9,7.9,9.8,15.4,62.5,7.0,11.3,10.4,2.0,3.0,113.68097,113.68097,113.68097
DET,LAC,2025-02-24,W,H,106,97,240,36,79,0.456,27,50,0.54,9,29,0.31,25,36,0.694,37,92,0.402,26,51,0.51,11,41,0.268,12,19,0.632,8,38,46,15,33,48,22,11,7,16,18,24,12,3,17,24,105.8,96.8,0.456,0.367,0.559,0.513,0.316,96.8,105.8,0.207,0.446,0.483,0.462,0.13,19.5,71.7,51.1,28.3,80.5,51.1,61.1,11.0,13.7,14.4,64.9,12.0,6.0,14.5,1.0,1.0,100.18674999999999,100.18674999999999,100.18674999999999
DET,BOS,2025-02-26,W,H,117,97,240,47,89,0.528,34,56,0.607,13,33,0.394,10,17,0.588,33,80,0.413,12,31,0.387,21,49,0.429,10,15,0.667,14,37,51,7,25,32,29,13,5,14,16,21,9,1,19,15,122.7,101.7,0.191,0.371,0.606,0.601,0.112,101.7,122.7,0.188,0.613,0.56,0.544,0.125,35.9,84.1,38.6,15.9,64.1,38.6,61.7,13.6,16.1,12.7,63.6,9.4,1.8,18.0,2.0,1.0,95.335215,95.335215,95.335215
DET,DEN,2025-02-28,L,H,119,134,240,45,99,0.455,33,62,0.532,12,37,0.324,17,23,0.739,47,84,0.56,30,53,0.566,17,31,0.548,23,31,0.742,14,28,42,10,40,50,32,15,3,11,22,28,5,8,20,18,113.2,127.5,0.232,0.374,0.545,0.515,0.172,127.5,113.2,0.369,0.369,0.686,0.661,0.274,25.9,73.7,54.3,26.3,74.1,54.3,71.1,14.3,5.7,9.2,59.6,4.8,12.9,17.0,2.0,1.0,105.111405,105.111405,105.111405
DET,BRK,2025-03-01,W,H,115,94,240,39,72,0.542,27,44,0.614,12,28,0.429,25,29,0.862,29,95,0.305,23,56,0.411,6,39,0.154,30,35,0.857,6,41,47,14,24,38,31,5,15,27,29,19,12,8,14,24,110.3,90.1,0.403,0.389,0.678,0.625,0.347,90.1,110.3,0.368,0.411,0.426,0.337,0.316,20.0,74.5,44.7,25.5,80.0,44.7,79.5,4.8,26.8,24.2,65.5,11.5,18.2,11.3,1.0,1.0,104.26495,104.26495,104.26495
DET,UTA,2025-03-03,W,A,134,106,240,51,92,0.554,40,51,0.784,11,41,0.268,21,28,0.75,35,82,0.427,25,49,0.51,10,33,0.303,26,32,0.813,8,31,39,9,32,41,32,16,8,13,23,19,7,1,28,23,122.4,96.8,0.304,0.446,0.642,0.614,0.228,96.8,122.4,0.39,0.402,0.552,0.488,0.317,20.0,77.5,51.3,22.5,80.0,51.3,62.7,14.6,16.3,11.1,54.3,6.4,2.0,22.6,2.0,1.0,109.455375,109.455375,109.455375
DET,LAC,2025-03-05,L,A,115,123,240,45,86,0.523,34,51,0.667,11,35,0.314,14,19,0.737,44,80,0.55,31,56,0.554,13,24,0.542,22,26,0.846,5,29,34,6,27,33,27,5,2,13,20,18,8,6,10,16,118.8,127.1,0.221,0.407,0.609,0.587,0.163,127.1,118.8,0.325,0.3,0.673,0.631,0.275,15.6,82.9,49.3,17.1,84.4,49.3,60.0,5.2,3.6,12.1,40.9,8.3,11.8,9.9,2.0,1.0,96.78468,96.78468,96.78468
DET,GSW,2025-03-08,L,A,110,115,240,39,85,0.459,34,62,0.548,5,23,0.217,27,36,0.75,35,84,0.417,23,43,0.535,12,41,0.293,33,41,0.805,13,31,44,11,35,46,17,12,4,20,29,26,12,4,19,27,103.9,108.6,0.424,0.271,0.545,0.488,0.318,108.6,103.9,0.488,0.488,0.564,0.488,0.393,27.1,73.8,51.1,26.2,72.9,51.1,43.6,11.3,9.3,16.6,74.3,11.3,6.5,15.7,3.0,2.0,105.86236,105.86236,105.86236
DET,POR,2025-03-09,W,A,119,112,240,43,87,0.494,34,59,0.576,9,28,0.321,24,32,0.75,36,93,0.387,21,43,0.488,15,50,0.3,25,32,0.781,12,42,54,10,31,41,22,7,8,14,24,17,7,4,13,27,114.6,107.8,0.368,0.322,0.589,0.546,0.276,107.8,114.6,0.344,0.538,0.523,0.468,0.269,27.9,80.8,43.2,19.2,72.1,43.2,51.2,6.7,18.6,12.2,47.2,6.7,6.8,10.8,1.0,2.0,103.87729999999999,103.87729999999999,103.87729999999999
DET,WAS,2025-03-11,W,H,123,103,240,48,104,0.462,32,66,0.485,16,38,0.421,11,15,0.733,37,92,0.402,24,53,0.453,13,39,0.333,16,20,0.8,18,43,61,12,35,47,29,7,5,12,18,20,7,4,13,18,121.9,102.1,0.144,0.365,0.556,0.538,0.106,102.1,121.9,0.217,0.424,0.511,0.473,0.174,34.0,78.2,43.5,21.8,66.0,43.5,60.4,6.9,9.4,9.8,54.1,6.9,6.1,11.4,2.0,1.0,100.89894999999999,100.89894999999999,100.89894999999999
DET,WAS,2025-03-13,L,H,125,129,240,39,85,0.459,29,55,0.527,10,30,0.333,37,43,0.86,43,90,0.478,23,45,0.511,20,45,0.444,23,27,0.852,9,32,41,10,37,47,23,8,6,12,23,30,10,5,16,29,119.4,123.2,0.506,0.353,0.601,0.518,0.435,123.2,119.4,0.3,0.5,0.633,0.589,0.256,19.6,76.2,53.4,23.8,80.4,53.4,59.0,7.6,13.3,10.4,69.8,9.6,9.1,13.6,2.0,2.0,104.69193,104.69193,104.69193
DET,OKC,2025-03-15,L,H,107,113,240,42,88,0.477,28,55,0.509,14,33,0.424,9,13,0.692,43,89,0.483,33,55,0.6,10,34,0.294,17,22,0.773,6,33,39,10,34,44,29,8,3,17,21,17,11,8,18,20,103.3,109.1,0.148,0.375,0.571,0.557,0.102,109.1,103.3,0.247,0.382,0.573,0.539,0.191,15.0,76.7,53.0,23.3,85.0,53.0,69.0,7.7,5.5,15.4,39.5,10.6,14.5,15.4,2.0,3.0,103.57437,103.57437,103.57437
DET,NOP,2025-03-17,W,A,127,81,240,46,84,0.548,33,49,0.673,13,35,0.371,22,29,0.759,28,86,0.326,23,54,0.426,5,32,0.156,20,30,0.667,11,39,50,13,26,39,33,10,7,14,19,18,7,6,17,15,128.9,82.2,0.345,0.417,0.656,0.625,0.262,82.2,128.9,0.349,0.372,0.408,0.355,0.233,29.7,75.0,43.8,25.0,70.3,43.8,71.7,10.2,13.0,12.6,64.3,7.1,12.2,14.6,2.0,2.0,98.50449,98.50449,98.50449
DET,MIA,2025-03-19,W,A,116,113,240,46,91,0.505,37,68,0.544,9,23,0.391,15,18,0.833,44,90,0.489,34,58,0.586,10,32,0.313,15,18,0.833,13,34,47,11,26,37,25,4,10,13,20,24,7,5,13,15,120.0,116.9,0.198,0.253,0.586,0.555,0.165,116.9,120.0,0.2,0.356,0.577,0.544,0.167,33.3,75.6,44.0,24.4,66.7,44.0,54.3,4.1,17.2,11.6,54.5,7.2,7.4,11.7,2.0,2.0,96.67818500000001,96.67818500000001,96.67818500000001
DET,DAL,2025-03-21,L,A,117,123,240,46,98,0.469,35,67,0.522,11,31,0.355,14,19,0.737,42,80,0.525,30,46,0.652,12,34,0.353,27,36,0.75,15,26,41,10,34,44,24,14,5,14,22,25,10,7,20,16,113.8,119.6,0.194,0.316,0.55,0.526,0.143,119.6,113.8,0.45,0.425,0.642,0.6,0.338,30.6,72.2,51.8,27.8,69.4,51.8,52.2,13.6,10.9,11.6,59.5,9.7,10.4,17.3,2.0,2.0,102.83534,102.83534,102.83534
DET,NOP,2025-03-23,W,H,136,130,240,47,86,0.547,34,59,0.576,13,27,0.481,29,40,0.725,49,85,0.576,29,45,0.644,20,40,0.5,12,16,0.75,11,21,32,10,27,37,26,6,2,8,20,35,3,5,18,30,139.6,133.4,0.465,0.314,0.656,0.622,0.337,133.4,139.6,0.188,0.471,0.706,0.694,0.141,28.9,67.7,53.6,32.3,71.1,53.6,55.3,6.2,4.4,7.2,71.4,3.1,8.5,16.4,2.0,2.0,97.44903500000001,97.44903500000001,97.44903500000001
DET,SAS,2025-03-25,W,H,122,96,240,44,78,0.564,29,47,0.617,15,31,0.484,19,25,0.76,33,91,0.363,19,47,0.404,14,44,0.318,16,20,0.8,6,38,44,16,25,41,33,6,5,11,19,21,7,2,11,19,132.9,104.6,0.321,0.397,0.685,0.66,0.244,104.6,132.9,0.22,0.484,0.481,0.44,0.176,19.4,70.4,48.2,29.6,80.6,48.2,75.0,6.5,10.6,11.0,63.6,7.6,4.3,9.9,2.0,2.0,91.78626,91.78626,91.78626
DET,CLE,2025-03-28,W,H,133,122,240,44,92,0.478,29,58,0.5,15,34,0.441,30,35,0.857,39,84,0.464,24,44,0.545,15,40,0.375,29,38,0.763,16,27,43,11,30,41,25,8,5,13,29,16,9,3,15,27,132.1,121.2,0.38,0.37,0.619,0.56,0.326,121.2,132.1,0.452,0.476,0.606,0.554,0.345,34.8,71.1,48.8,28.9,65.2,48.8,56.8,7.9,11.4,10.8,41.0,8.9,5.2,13.0,3.0,1.0,100.705685,100.705685,100.705685
DET,MIN,2025-03-30,L,A,104,123,240,34,95,0.358,22,57,0.386,12,38,0.316,24,32,0.75,44,93,0.473,32,62,0.516,12,31,0.387,23,31,0.742,16,28,44,15,44,59,22,3,3,7,24,24,3,9,10,24,106.9,126.5,0.337,0.4,0.477,0.421,0.253,126.5,106.9,0.333,0.333,0.577,0.538,0.247,26.7,65.1,57.3,34.9,73.3,57.3,64.7,3.1,4.8,6.0,54.5,3.1,15.8,8.6,2.0,2.0,97.23742,97.23742,97.23742
DET,OKC,2025-04-02,L,A,103,119,240,36,89,0.404,26,56,0.464,10,33,0.303,21,25,0.84,42,96,0.438,32,58,0.552,10,38,0.263,25,31,0.806,11,32,43,13,33,46,20,5,7,19,25,25,12,11,10,19,100.2,115.8,0.281,0.371,0.515,0.461,0.236,115.8,100.2,0.323,0.396,0.543,0.49,0.26,25.0,71.1,51.7,28.9,75.0,51.7,55.6,4.9,12.1,16.0,59.5,11.7,19.6,8.4,3.0,2.0,102.76204000000001,102.76204000000001,102.76204000000001
