Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
DEN,NOP,2024-11-15,L,A,94,101,240,37,87,0.425,27,50,0.54,10,37,0.27,10,11,0.909,37,87,0.425,26,52,0.5,11,35,0.314,16,18,0.889,5,33,38,17,39,56,26,10,1,8,16,21,4,5,15,13,102.0,109.6,0.126,0.425,0.512,0.483,0.115,109.6,102.0,0.207,0.402,0.532,0.489,0.184,11.4,66.0,59.6,34.0,88.6,59.6,70.3,10.9,1.9,8.0,56.8,4.3,10.0,13.6,5.0,2.0,92.15549999999999,92.15549999999999,92.15549999999999
DEN,MEM,2024-11-17,L,A,90,105,240,35,84,0.417,25,53,0.472,10,31,0.323,10,14,0.714,41,91,0.451,28,52,0.538,13,39,0.333,10,12,0.833,6,33,39,10,35,45,23,9,5,15,12,31,10,10,13,15,93.1,108.6,0.167,0.369,0.499,0.476,0.119,108.6,93.1,0.132,0.429,0.545,0.522,0.11,14.6,76.7,53.6,23.3,85.4,53.6,65.7,9.3,9.6,14.3,75.6,10.3,18.9,11.9,2.0,2.0,96.63986,96.63986,96.63986
DEN,MEM,2024-11-19,W,A,122,110,240,48,100,0.48,36,64,0.563,12,36,0.333,14,22,0.636,41,103,0.398,32,65,0.492,9,38,0.237,19,31,0.613,13,40,53,19,36,55,29,15,6,19,29,24,9,10,22,24,106.5,96.0,0.22,0.36,0.556,0.54,0.14,96.0,106.5,0.301,0.369,0.472,0.442,0.184,26.5,67.8,50.9,32.2,73.5,50.9,60.4,13.1,9.2,14.8,58.5,7.9,15.6,15.9,2.0,2.0,114.54696,114.54696,114.54696
DEN,DAL,2024-11-22,L,H,120,123,240,43,90,0.478,28,61,0.459,15,29,0.517,19,29,0.655,46,91,0.505,36,64,0.563,10,27,0.37,21,27,0.778,15,27,42,12,32,44,33,4,7,15,19,24,11,5,13,22,119.7,122.7,0.322,0.322,0.584,0.561,0.211,122.7,119.7,0.297,0.297,0.598,0.56,0.231,31.9,69.2,51.2,30.8,68.1,51.2,76.7,4.0,10.9,12.7,52.2,11.0,8.2,11.2,3.0,3.0,100.263645,100.263645,100.263645
DEN,LAL,2024-11-23,W,A,127,102,240,50,82,0.61,34,50,0.68,16,32,0.5,11,19,0.579,39,88,0.443,26,52,0.5,13,36,0.361,11,14,0.786,8,40,48,6,26,32,37,7,2,18,18,27,11,3,15,16,126.2,101.3,0.232,0.39,0.703,0.707,0.134,101.3,126.2,0.159,0.409,0.542,0.517,0.125,23.5,87.0,40.0,13.0,76.5,40.0,74.0,7.0,3.8,16.6,69.2,10.9,6.0,13.7,1.0,2.0,100.66884999999999,100.66884999999999,100.66884999999999
DEN,NYK,2024-11-25,L,H,118,145,240,41,92,0.446,30,59,0.508,11,33,0.333,25,27,0.926,56,92,0.609,37,56,0.661,19,36,0.528,14,16,0.875,10,23,33,8,35,43,23,5,3,11,18,45,5,4,11,23,117.3,144.2,0.293,0.359,0.568,0.505,0.272,144.2,117.3,0.174,0.391,0.732,0.712,0.152,22.2,74.2,56.6,25.8,77.8,56.6,56.1,5.0,5.4,9.6,80.4,5.0,6.8,10.0,2.0,2.0,100.57365,100.57365,100.57365
DEN,UTA,2024-11-27,W,A,122,103,240,46,84,0.548,35,51,0.686,11,33,0.333,19,23,0.826,38,90,0.422,22,47,0.468,16,43,0.372,11,18,0.611,10,29,39,21,26,47,30,10,8,11,14,25,7,5,19,17,131.4,110.9,0.274,0.393,0.648,0.613,0.226,110.9,131.4,0.2,0.478,0.526,0.511,0.122,27.8,58.0,54.7,42.0,72.2,54.7,65.2,10.8,17.0,10.5,65.8,7.5,9.8,16.3,2.0,1.0,92.86385999999999,92.86385999999999,92.86385999999999
DEN,LAC,2024-12-01,L,A,122,126,240,51,88,0.58,41,64,0.641,10,24,0.417,10,19,0.526,43,90,0.478,25,51,0.49,18,39,0.462,22,27,0.815,8,31,39,13,29,42,37,7,3,14,17,28,8,4,14,16,121.4,125.4,0.216,0.273,0.633,0.636,0.114,125.4,121.4,0.3,0.433,0.618,0.578,0.244,21.6,70.5,51.9,29.5,78.4,51.9,72.5,7.0,5.9,12.7,65.1,8.0,6.3,12.1,4.0,2.0,100.506505,100.506505,100.506505
DEN,GSW,2024-12-03,W,H,119,115,240,40,79,0.506,29,55,0.527,11,24,0.458,28,35,0.8,44,95,0.463,32,57,0.561,12,38,0.316,15,21,0.714,4,34,38,11,37,48,32,9,5,15,15,36,12,3,15,25,113.9,110.1,0.443,0.304,0.63,0.576,0.354,110.1,113.9,0.221,0.4,0.552,0.526,0.158,9.8,75.6,55.8,24.4,90.2,55.8,80.0,8.6,8.8,13.7,81.8,11.5,5.5,12.6,2.0,3.0,104.49769,104.49769,104.49769
DEN,CLE,2024-12-05,L,A,114,126,240,46,96,0.479,40,72,0.556,6,24,0.25,16,22,0.727,47,94,0.5,25,46,0.543,22,48,0.458,10,16,0.625,9,40,49,9,38,47,25,12,5,16,13,32,9,3,17,17,104.2,115.2,0.229,0.25,0.539,0.51,0.167,115.2,104.2,0.17,0.511,0.624,0.617,0.106,19.1,81.6,49.0,18.4,80.9,49.0,54.3,11.0,10.9,13.1,68.1,8.2,4.2,14.4,2.0,2.0,109.36407,109.36407,109.36407
