Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
MEM,HOU,2025-01-30,W,H,120,119,240,48,93,0.516,39,65,0.6,9,28,0.321,15,20,0.75,42,97,0.433,29,65,0.446,13,32,0.406,22,28,0.786,9,28,37,19,26,45,23,7,6,11,25,22,6,5,12,20,122.4,121.4,0.215,0.301,0.589,0.565,0.161,121.4,122.4,0.289,0.33,0.544,0.5,0.227,25.7,59.6,54.9,40.4,74.3,54.9,47.9,7.1,9.2,9.8,52.4,6.1,7.7,9.9,3.0,2.0,98.025025,98.025025,98.025025
MEM,MIL,2025-02-02,W,A,132,119,240,52,107,0.486,38,68,0.559,14,39,0.359,14,22,0.636,44,91,0.484,24,46,0.522,20,45,0.444,11,19,0.579,22,39,61,8,28,36,37,9,5,12,15,32,7,5,13,21,128.8,116.1,0.206,0.364,0.566,0.551,0.131,116.1,128.8,0.209,0.495,0.599,0.593,0.121,44.0,83.0,37.1,17.0,56.0,37.1,71.2,8.8,10.9,9.3,72.7,6.8,7.4,11.6,3.0,2.0,102.47834999999999,102.47834999999999,102.47834999999999
MEM,SAS,2025-02-03,W,H,128,109,240,48,99,0.485,34,63,0.54,14,36,0.389,18,20,0.9,41,91,0.451,29,55,0.527,12,36,0.333,15,20,0.75,10,37,47,9,39,48,33,17,5,15,18,31,8,2,23,18,115.1,98.0,0.202,0.364,0.594,0.556,0.182,98.0,115.1,0.22,0.396,0.546,0.516,0.165,20.4,80.4,50.5,19.6,79.6,50.5,68.8,15.3,9.1,12.2,75.6,7.2,3.2,18.7,1.0,2.0,111.19086,111.19086,111.19086
MEM,TOR,2025-02-05,W,A,138,107,240,47,89,0.528,31,51,0.608,16,38,0.421,28,38,0.737,39,98,0.398,27,56,0.482,12,42,0.286,17,19,0.895,24,37,61,14,20,34,22,7,5,18,19,28,11,3,10,29,140.8,109.2,0.427,0.427,0.653,0.618,0.315,109.2,140.8,0.194,0.429,0.503,0.459,0.173,54.5,72.5,35.8,27.5,45.5,35.8,46.8,7.1,8.9,14.5,71.8,11.2,5.9,8.6,2.0,1.0,97.97347500000001,97.97347500000001,97.97347500000001
MEM,OKC,2025-02-08,L,H,112,125,240,36,81,0.444,24,53,0.453,12,28,0.429,28,39,0.718,45,105,0.429,27,63,0.429,18,42,0.429,17,21,0.81,10,30,40,21,34,55,21,7,9,13,21,29,5,5,9,27,115.1,128.5,0.481,0.346,0.57,0.519,0.346,128.5,115.1,0.2,0.4,0.547,0.514,0.162,22.7,58.8,57.9,41.2,77.3,57.9,58.3,7.2,14.3,11.7,64.4,5.1,9.4,7.3,3.0,1.0,97.309775,97.309775,97.309775
MEM,PHO,2025-02-11,W,A,119,112,240,43,100,0.43,31,61,0.508,12,39,0.308,21,27,0.778,41,92,0.446,29,48,0.604,12,44,0.273,18,22,0.818,20,40,60,7,35,42,22,8,3,13,22,35,8,9,12,17,115.4,108.6,0.27,0.39,0.532,0.49,0.21,108.6,115.4,0.239,0.478,0.551,0.511,0.196,36.4,85.1,41.2,14.9,63.6,41.2,51.2,7.8,6.3,10.4,85.4,7.8,14.8,10.6,3.0,3.0,103.134355,103.134355,103.134355
MEM,LAC,2025-02-12,L,A,114,128,240,44,89,0.494,26,53,0.491,18,36,0.5,8,15,0.533,47,93,0.505,34,58,0.586,13,35,0.371,21,22,0.955,9,31,40,13,33,46,24,5,4,22,21,29,17,2,17,15,108.1,121.4,0.169,0.404,0.596,0.596,0.09,121.4,108.1,0.237,0.376,0.623,0.575,0.226,21.4,70.5,53.5,29.5,78.6,53.5,54.5,4.7,6.9,18.7,61.7,16.1,3.8,14.2,1.0,4.0,105.488,105.488,105.488
MEM,IND,2025-02-20,L,A,113,127,240,41,99,0.414,29,60,0.483,12,39,0.308,19,22,0.864,46,91,0.505,29,46,0.63,17,45,0.378,18,22,0.818,12,34,46,9,37,46,28,6,7,13,19,29,6,12,11,20,109.5,123.1,0.222,0.394,0.52,0.475,0.192,123.1,109.5,0.242,0.495,0.631,0.599,0.198,24.5,79.1,50.0,20.9,75.5,50.0,68.3,5.8,15.2,10.7,63.0,5.8,20.0,9.8,8.0,8.0,103.165975,103.165975,103.165975
MEM,ORL,2025-02-21,W,A,105,104,240,38,92,0.413,31,59,0.525,7,33,0.212,22,29,0.759,36,88,0.409,27,57,0.474,9,31,0.29,23,33,0.697,15,38,53,13,37,50,22,7,7,15,26,23,7,9,14,21,103.5,102.5,0.315,0.359,0.501,0.451,0.239,102.5,103.5,0.375,0.352,0.507,0.46,0.261,28.8,74.5,48.5,25.5,71.2,48.5,57.9,6.9,12.3,12.5,63.9,6.9,15.3,12.0,1.0,1.0,101.48558,101.48558,101.48558
MEM,CLE,2025-02-23,L,A,123,129,240,42,92,0.457,27,53,0.509,15,39,0.385,24,31,0.774,46,99,0.465,33,52,0.635,13,47,0.277,24,35,0.686,12,25,37,22,35,57,28,8,5,14,26,25,5,5,14,25,119.9,125.7,0.337,0.424,0.582,0.538,0.261,125.7,119.9,0.354,0.475,0.564,0.53,0.242,25.5,53.2,60.6,46.8,74.5,60.6,66.7,7.8,9.6,11.7,54.3,4.9,9.4,10.9,2.0,2.0,102.60861,102.60861,102.60861
MEM,PHO,2025-02-25,W,H,151,148,265,52,99,0.525,32,51,0.627,20,48,0.417,27,30,0.9,53,99,0.535,32,62,0.516,21,37,0.568,21,26,0.808,7,31,38,8,38,46,36,10,4,12,22,39,6,6,16,25,131.0,128.4,0.303,0.485,0.673,0.626,0.273,128.4,131.0,0.263,0.374,0.67,0.641,0.212,15.6,79.5,54.8,20.5,84.4,54.8,69.2,8.7,6.5,9.7,73.6,5.2,11.8,12.7,2.0,2.0,115.23232999999999,104.3613554716981,104.3613554716981
MEM,NYK,2025-02-28,L,H,113,114,240,44,94,0.468,40,63,0.635,4,31,0.129,21,22,0.955,44,95,0.463,31,57,0.544,13,38,0.342,13,16,0.813,19,39,58,8,27,35,26,2,4,19,17,29,10,7,9,16,112.5,113.5,0.234,0.33,0.545,0.489,0.223,113.5,112.5,0.168,0.4,0.559,0.532,0.137,41.3,83.0,37.6,17.0,58.7,37.6,59.1,2.0,7.0,15.5,65.9,10.0,11.1,8.1,3.0,2.0,100.41380000000001,100.41380000000001,100.41380000000001
MEM,SAS,2025-03-01,L,H,128,130,240,50,95,0.526,39,57,0.684,11,38,0.289,17,20,0.85,50,96,0.521,36,60,0.6,14,36,0.389,16,22,0.727,12,29,41,13,29,42,31,7,8,13,16,33,8,4,13,18,125.2,127.2,0.211,0.4,0.617,0.584,0.179,127.2,125.2,0.229,0.375,0.615,0.594,0.167,29.3,69.0,50.6,31.0,70.7,50.6,62.0,6.8,13.3,11.1,66.0,7.8,7.0,11.0,1.0,3.0,102.216925,102.216925,102.216925
MEM,ATL,2025-03-03,L,H,130,132,240,47,93,0.505,34,60,0.567,13,33,0.394,23,25,0.92,55,96,0.573,42,68,0.618,13,28,0.464,9,17,0.529,17,26,43,14,18,32,36,7,3,20,16,35,12,7,12,24,131.0,133.0,0.269,0.355,0.625,0.575,0.247,133.0,131.0,0.177,0.292,0.638,0.641,0.094,48.6,65.0,42.7,35.0,51.4,42.7,76.6,7.1,4.4,16.1,63.6,12.1,11.7,10.4,2.0,3.0,99.26229000000001,99.26229000000001,99.26229000000001
MEM,OKC,2025-03-05,L,H,103,120,240,37,91,0.407,28,57,0.491,9,34,0.265,20,22,0.909,44,87,0.506,29,51,0.569,15,36,0.417,17,19,0.895,11,38,49,3,36,39,21,9,1,16,18,27,10,4,11,22,100.7,117.4,0.242,0.374,0.512,0.456,0.22,117.4,100.7,0.218,0.414,0.629,0.592,0.195,23.4,92.7,44.3,7.3,76.6,44.3,56.8,8.8,2.0,13.7,61.4,9.8,7.0,10.3,2.0,2.0,102.260375,102.260375,102.260375
MEM,DAL,2025-03-07,W,A,122,111,240,50,106,0.472,42,85,0.494,8,21,0.381,14,16,0.875,37,96,0.385,22,55,0.4,15,41,0.366,22,24,0.917,17,42,59,11,34,45,28,9,12,11,20,24,7,7,12,13,117.4,106.8,0.151,0.198,0.54,0.509,0.132,106.8,117.4,0.25,0.427,0.521,0.464,0.229,33.3,79.2,43.3,20.8,66.7,43.3,56.0,8.7,21.8,8.9,64.9,6.7,8.2,10.1,2.0,2.0,103.95779999999999,103.95779999999999,103.95779999999999
MEM,NOP,2025-03-09,W,A,107,104,240,41,99,0.414,28,50,0.56,13,49,0.265,12,19,0.632,35,85,0.412,22,51,0.431,13,34,0.382,21,27,0.778,23,34,57,10,29,39,24,11,6,14,22,24,5,6,14,15,112.2,109.0,0.192,0.495,0.498,0.48,0.121,109.0,112.2,0.318,0.4,0.537,0.488,0.247,44.2,77.3,40.6,22.7,55.8,40.6,58.5,11.5,11.8,11.5,68.6,5.2,12.0,12.6,2.0,1.0,95.41248999999999,95.41248999999999,95.41248999999999
MEM,PHO,2025-03-10,W,H,120,118,240,40,86,0.465,23,40,0.575,17,46,0.37,23,27,0.852,41,90,0.456,21,52,0.404,20,38,0.526,16,22,0.727,11,28,39,15,31,46,26,9,7,15,22,31,6,2,16,22,122.8,120.8,0.314,0.535,0.613,0.564,0.267,120.8,122.8,0.244,0.422,0.592,0.567,0.178,26.2,65.1,54.1,34.9,73.8,54.1,65.0,9.2,13.5,13.3,75.6,6.1,5.0,13.8,1.0,1.0,97.703145,97.703145,97.703145
MEM,UTA,2025-03-12,W,H,122,115,240,43,94,0.457,23,50,0.46,20,44,0.455,16,21,0.762,42,90,0.467,30,56,0.536,12,34,0.353,19,28,0.679,5,34,39,17,43,60,30,15,6,9,21,24,6,8,23,17,114.7,108.1,0.223,0.468,0.591,0.564,0.17,108.1,114.7,0.311,0.378,0.562,0.533,0.211,10.4,66.7,60.6,33.3,89.6,60.6,69.8,14.1,10.7,8.0,57.1,5.6,16.0,18.4,2.0,2.0,106.41092,106.41092,106.41092
MEM,CLE,2025-03-14,L,H,124,133,240,48,97,0.495,37,61,0.607,11,36,0.306,17,21,0.81,44,88,0.5,25,37,0.676,19,51,0.373,26,33,0.788,10,35,45,8,35,43,25,11,3,14,25,32,9,4,16,17,114.7,123.0,0.216,0.371,0.584,0.552,0.175,123.0,114.7,0.375,0.58,0.649,0.608,0.295,22.2,81.4,48.9,18.6,77.8,48.9,52.1,10.2,8.1,11.6,72.7,8.3,6.6,13.5,2.0,3.0,108.10183,108.10183,108.10183
MEM,MIA,2025-03-15,W,H,125,91,240,51,92,0.554,39,61,0.639,12,31,0.387,11,12,0.917,35,88,0.398,26,51,0.51,9,37,0.243,12,15,0.8,11,40,51,10,27,37,31,7,6,11,16,24,6,4,14,16,130.4,94.9,0.13,0.337,0.642,0.62,0.12,94.9,130.4,0.17,0.42,0.481,0.449,0.136,28.9,80.0,42.0,20.0,71.1,42.0,60.8,7.3,11.8,10.2,68.6,6.3,6.6,12.9,1.0,1.0,95.88978499999999,95.88978499999999,95.88978499999999
MEM,SAC,2025-03-17,L,A,122,132,240,44,90,0.489,31,60,0.517,13,30,0.433,21,21,1.0,46,88,0.523,26,47,0.553,20,41,0.488,20,30,0.667,15,33,48,10,28,38,24,8,7,18,22,35,11,7,14,21,120.3,130.2,0.233,0.333,0.615,0.561,0.233,130.2,120.3,0.341,0.466,0.652,0.636,0.227,34.9,76.7,44.2,23.3,65.1,44.2,54.5,7.9,14.9,15.4,76.1,10.8,11.7,12.2,2.0,3.0,101.3756,101.3756,101.3756
MEM,POR,2025-03-19,L,A,99,115,240,37,92,0.402,29,62,0.468,8,30,0.267,17,21,0.81,40,96,0.417,22,50,0.44,18,46,0.391,17,21,0.81,10,30,40,22,43,65,23,11,4,10,20,25,3,6,17,17,101.4,117.7,0.228,0.326,0.489,0.446,0.185,117.7,101.4,0.219,0.479,0.546,0.51,0.177,18.9,57.7,61.9,42.3,81.1,61.9,62.2,11.3,8.0,9.0,62.5,3.1,9.7,13.9,2.0,2.0,97.66559500000001,97.66559500000001,97.66559500000001
MEM,LAC,2025-03-21,L,A,108,128,240,40,95,0.421,21,46,0.457,19,49,0.388,9,13,0.692,45,78,0.577,28,44,0.636,17,34,0.5,21,26,0.808,10,30,40,2,41,43,28,8,3,10,20,29,7,9,15,14,108.1,128.1,0.137,0.516,0.536,0.521,0.095,128.1,108.1,0.333,0.436,0.716,0.686,0.269,19.6,93.8,51.8,6.3,80.4,51.8,70.0,8.0,6.8,9.0,64.4,7.0,19.6,14.4,2.0,3.0,99.920435,99.920435,99.920435
MEM,UTA,2025-03-25,W,A,140,103,240,52,98,0.531,32,53,0.604,20,45,0.444,16,18,0.889,34,78,0.436,17,36,0.472,17,42,0.405,18,22,0.818,17,35,52,4,24,28,38,7,4,9,21,24,6,3,14,16,147.6,108.6,0.184,0.459,0.661,0.633,0.163,108.6,147.6,0.282,0.538,0.587,0.545,0.231,41.5,89.7,35.0,10.3,58.5,35.0,73.1,7.4,11.1,7.8,70.6,6.3,5.7,13.8,4.0,2.0,94.86223000000001,94.86223000000001,94.86223000000001
MEM,OKC,2025-03-27,L,A,104,125,240,33,79,0.418,17,37,0.459,16,42,0.381,22,23,0.957,44,90,0.489,31,59,0.525,13,31,0.419,24,28,0.857,5,31,36,7,38,45,28,9,4,19,20,28,9,4,12,17,101.2,121.6,0.291,0.532,0.583,0.519,0.278,121.6,101.2,0.311,0.344,0.611,0.561,0.267,11.6,81.6,55.6,18.4,88.4,55.6,84.8,8.8,6.8,17.6,63.6,8.8,10.8,10.5,2.0,2.0,102.81700000000001,102.81700000000001,102.81700000000001
MEM,LAL,2025-03-29,L,H,127,134,240,50,95,0.526,36,63,0.571,14,32,0.438,13,18,0.722,45,89,0.506,26,46,0.565,19,43,0.442,25,27,0.926,9,32,41,8,34,42,33,7,4,12,27,30,7,3,13,21,122.4,129.2,0.189,0.337,0.617,0.6,0.137,129.2,122.4,0.303,0.483,0.664,0.612,0.281,20.9,80.0,50.6,20.0,79.1,50.6,66.0,6.7,8.7,10.4,66.7,6.7,4.8,11.4,2.0,2.0,103.760325,103.760325,103.760325
MEM,BOS,2025-03-31,L,H,103,117,240,41,92,0.446,30,48,0.625,11,44,0.25,10,16,0.625,39,96,0.406,18,34,0.529,21,62,0.339,18,19,0.947,5,40,45,12,42,54,21,9,3,11,16,30,4,3,13,11,99.9,113.5,0.174,0.478,0.52,0.505,0.109,113.5,99.9,0.198,0.646,0.561,0.516,0.188,10.6,76.9,54.5,23.1,89.4,54.5,51.2,8.7,8.8,10.0,76.9,3.9,6.3,11.1,2.0,2.0,103.063445,103.063445,103.063445
MEM,GSW,2025-04-01,L,H,125,134,240,44,92,0.478,26,48,0.542,18,44,0.409,19,22,0.864,42,99,0.424,20,43,0.465,22,56,0.393,28,28,1.0,8,35,43,15,34,49,22,7,6,16,23,29,11,3,11,22,119.1,127.7,0.239,0.478,0.615,0.576,0.207,127.7,119.1,0.283,0.566,0.602,0.535,0.283,19.0,70.0,53.3,30.0,81.0,53.3,50.0,6.7,14.0,13.6,69.0,10.5,6.3,9.0,1.0,2.0,104.9723,104.9723,104.9723
MEM,MIA,2025-04-03,W,A,110,108,240,40,85,0.471,24,47,0.511,16,38,0.421,14,17,0.824,39,95,0.411,25,62,0.403,14,33,0.424,16,19,0.842,12,37,49,15,32,47,24,8,4,18,18,24,11,8,11,21,114.0,111.9,0.2,0.447,0.595,0.565,0.165,111.9,114.0,0.2,0.347,0.522,0.484,0.168,27.3,71.2,49.0,28.8,72.7,49.0,60.0,8.3,6.5,16.3,61.5,11.4,17.0,9.6,2.0,1.0,96.499045,96.499045,96.499045
