Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
SAC,SAS,2024-11-11,L,A,96,116,240,39,91,0.429,29,53,0.547,10,38,0.263,8,9,0.889,43,85,0.506,21,39,0.538,22,46,0.478,8,8,1.0,9,28,37,8,36,44,18,11,4,11,14,31,5,5,18,10,100.7,121.7,0.099,0.418,0.505,0.484,0.088,121.7,100.7,0.094,0.541,0.655,0.635,0.094,20.0,77.8,54.3,22.2,80.0,54.3,46.2,11.5,10.3,10.4,72.1,5.2,9.4,16.9,1.0,2.0,95.34765999999999,95.34765999999999,95.34765999999999
WAS,SAS,2024-11-13,L,A,130,139,240,49,95,0.516,31,51,0.608,18,44,0.409,14,16,0.875,48,92,0.522,30,48,0.625,18,44,0.409,25,32,0.781,11,30,41,8,31,39,27,5,5,18,23,38,7,7,9,15,123.6,132.1,0.168,0.463,0.637,0.611,0.147,132.1,123.6,0.348,0.478,0.655,0.62,0.272,26.2,78.9,48.8,21.1,73.8,48.8,55.1,4.8,10.4,15.0,79.2,6.7,13.7,7.8,2.0,2.0,105.18524,105.18524,105.18524
LAL,SAS,2024-11-15,W,A,120,115,240,44,88,0.5,30,57,0.526,14,31,0.452,18,23,0.783,43,88,0.489,26,43,0.605,17,45,0.378,12,16,0.75,10,31,41,11,29,40,27,10,3,12,11,32,6,5,13,19,125.1,119.8,0.261,0.352,0.611,0.58,0.205,119.8,125.1,0.182,0.511,0.605,0.585,0.136,25.6,73.8,49.4,26.2,74.4,49.4,61.4,10.4,7.0,10.9,74.4,6.3,8.8,12.0,2.0,2.0,95.96611,95.96611,95.96611
DAL,SAS,2024-11-16,W,H,110,93,240,44,94,0.468,36,63,0.571,8,31,0.258,14,18,0.778,28,88,0.318,17,48,0.354,11,40,0.275,26,30,0.867,13,40,53,13,32,45,26,9,7,15,18,21,10,9,12,17,111.7,94.4,0.191,0.33,0.54,0.511,0.149,94.4,111.7,0.341,0.455,0.459,0.381,0.295,28.9,75.5,45.9,24.5,71.1,45.9,59.1,9.1,14.6,12.8,75.0,10.2,14.3,10.6,2.0,1.0,98.50475,98.50475,98.50475
OKC,SAS,2024-11-19,L,A,104,110,240,41,100,0.41,25,47,0.532,16,53,0.302,6,7,0.857,39,83,0.47,20,37,0.541,19,46,0.413,13,19,0.684,13,34,47,8,38,46,24,16,4,14,18,32,5,5,21,13,102.3,108.2,0.07,0.53,0.504,0.49,0.06,108.2,102.3,0.229,0.554,0.602,0.584,0.157,25.5,81.0,49.5,19.0,74.5,49.5,58.5,15.7,10.8,12.0,82.1,4.9,10.6,18.7,2.0,3.0,101.678325,101.678325,101.678325
UTA,SAS,2024-11-21,L,A,118,126,240,41,98,0.418,28,53,0.528,13,45,0.289,23,26,0.885,41,88,0.466,32,56,0.571,9,32,0.281,35,46,0.761,12,37,49,11,40,51,22,4,7,14,29,32,8,9,11,20,110.2,117.6,0.265,0.459,0.539,0.485,0.235,117.6,110.2,0.523,0.364,0.582,0.517,0.398,23.1,77.1,51.0,22.9,76.9,51.0,53.7,3.7,12.5,11.3,78.0,7.5,17.0,9.2,2.0,2.0,107.09745000000001,107.09745000000001,107.09745000000001
GSW,SAS,2024-11-23,L,A,94,104,240,36,95,0.379,22,51,0.431,14,44,0.318,8,13,0.615,38,85,0.447,25,38,0.658,13,47,0.277,15,19,0.789,17,32,49,9,39,48,29,4,3,10,21,29,5,9,9,16,103.5,114.5,0.137,0.463,0.467,0.453,0.084,114.5,103.5,0.224,0.553,0.557,0.524,0.176,30.4,78.0,49.5,22.0,69.6,49.5,80.6,4.4,7.9,9.0,76.3,5.5,17.6,8.8,1.0,2.0,90.77234,90.77234,90.77234
UTA,SAS,2024-11-26,L,H,115,128,240,43,84,0.512,30,49,0.612,13,35,0.371,16,20,0.8,45,93,0.484,27,45,0.6,18,48,0.375,20,26,0.769,10,31,41,13,26,39,24,6,4,21,20,30,12,5,10,17,115.6,128.6,0.238,0.417,0.62,0.589,0.19,128.6,115.6,0.28,0.516,0.613,0.581,0.215,27.8,70.5,48.8,29.5,72.2,48.8,55.8,6.0,8.9,18.5,66.7,12.1,10.2,8.7,3.0,3.0,99.52646999999999,99.52646999999999,99.52646999999999
LAL,SAS,2024-11-27,W,A,119,101,240,48,90,0.533,35,56,0.625,13,34,0.382,10,10,1.0,36,85,0.424,22,45,0.489,14,40,0.35,15,16,0.938,11,35,46,11,27,38,31,8,3,13,15,26,7,4,15,13,126.7,107.5,0.111,0.378,0.63,0.606,0.111,107.5,126.7,0.188,0.471,0.549,0.506,0.176,28.9,76.1,45.2,23.9,71.1,45.2,64.6,8.5,6.7,12.1,72.2,7.5,7.1,14.0,1.0,1.0,93.940785,93.940785,93.940785
SAC,SAS,2024-12-01,L,H,125,127,240,47,101,0.465,35,69,0.507,12,32,0.375,19,24,0.792,42,82,0.512,19,36,0.528,23,46,0.5,20,24,0.833,21,30,51,8,30,38,32,8,5,10,23,32,6,9,16,17,127.9,130.0,0.238,0.317,0.56,0.525,0.188,130.0,127.9,0.293,0.561,0.686,0.652,0.244,41.2,78.9,42.7,21.1,58.8,42.7,68.1,8.2,13.9,8.2,76.2,6.1,13.0,14.7,2.0,4.0,97.68191999999999,97.68191999999999,97.68191999999999
PHO,SAS,2024-12-03,W,H,104,93,240,38,78,0.487,27,46,0.587,11,32,0.344,17,21,0.81,35,100,0.35,27,56,0.482,8,44,0.182,15,20,0.75,2,42,44,18,35,53,26,10,5,14,16,26,9,2,14,17,104.4,93.4,0.269,0.41,0.596,0.558,0.218,93.4,104.4,0.2,0.44,0.427,0.39,0.15,5.4,70.0,54.6,30.0,94.6,54.6,68.4,10.0,8.9,13.8,74.3,9.0,4.3,11.4,3.0,2.0,99.61189999999999,99.61189999999999,99.61189999999999
