Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
TOR,GSW,2025-01-13,W,H,104,101,240,41,86,0.477,29,57,0.509,12,29,0.414,10,15,0.667,35,88,0.398,19,42,0.452,16,46,0.348,15,22,0.682,14,30,44,14,32,46,28,3,9,15,18,23,11,4,15,14,111.8,108.5,0.174,0.337,0.562,0.547,0.116,108.5,111.8,0.25,0.523,0.517,0.489,0.17,30.4,68.2,51.1,31.8,69.6,51.1,68.3,3.2,21.4,13.9,65.7,11.8,7.0,13.3,2.0,3.0,93.06431,93.06431,93.06431
MIN,GSW,2025-01-15,L,H,115,116,240,38,86,0.442,21,49,0.429,17,37,0.459,22,29,0.759,40,82,0.488,22,46,0.478,18,36,0.5,18,21,0.857,16,25,41,14,31,45,21,4,7,9,17,26,8,5,13,26,130.4,131.5,0.337,0.43,0.582,0.541,0.256,131.5,130.4,0.256,0.439,0.636,0.598,0.22,34.0,64.1,52.3,35.9,66.0,52.3,55.3,4.5,15.2,8.4,65.0,9.1,10.2,12.5,2.0,2.0,88.20206999999999,88.20206999999999,88.20206999999999
WAS,GSW,2025-01-18,L,A,114,122,240,38,86,0.442,16,41,0.39,22,45,0.489,16,23,0.696,45,96,0.469,31,55,0.564,14,41,0.341,18,24,0.75,11,33,44,17,38,55,24,5,2,14,21,24,6,7,10,18,117.1,125.3,0.267,0.523,0.593,0.57,0.186,125.3,117.1,0.25,0.427,0.572,0.542,0.188,22.4,66.0,55.6,34.0,77.6,55.6,63.2,5.1,3.6,12.7,53.3,6.2,17.1,8.6,2.0,3.0,97.37078,97.37078,97.37078
BOS,GSW,2025-01-20,W,A,125,85,240,49,92,0.533,29,44,0.659,20,48,0.417,7,8,0.875,32,92,0.348,18,39,0.462,14,53,0.264,7,11,0.636,8,42,50,10,28,38,33,8,9,10,8,28,8,3,12,12,130.9,89.0,0.087,0.522,0.654,0.641,0.076,89.0,130.9,0.12,0.576,0.439,0.424,0.076,22.2,80.8,43.2,19.2,77.8,43.2,67.3,8.4,23.1,9.5,87.5,8.4,6.8,11.0,2.0,2.0,95.52969,95.52969,95.52969
SAC,GSW,2025-01-22,W,H,123,117,240,41,81,0.506,30,51,0.588,11,30,0.367,30,32,0.938,43,92,0.467,21,44,0.477,22,48,0.458,9,13,0.692,5,33,38,12,32,44,24,9,7,8,14,31,5,2,19,27,124.1,118.0,0.395,0.37,0.647,0.574,0.37,118.0,124.1,0.141,0.522,0.599,0.587,0.098,13.5,73.3,53.7,26.7,86.5,53.7,58.5,9.1,15.9,7.8,72.1,5.0,3.9,16.3,3.0,2.0,99.111595,99.111595,99.111595
CHI,GSW,2025-01-23,L,A,106,131,240,34,87,0.391,18,47,0.383,16,40,0.4,22,27,0.815,46,102,0.451,21,45,0.467,25,57,0.439,14,14,1.0,10,32,42,15,37,52,22,7,2,13,16,37,3,6,12,21,106.4,131.5,0.31,0.46,0.536,0.483,0.253,131.5,106.4,0.137,0.559,0.606,0.574,0.137,21.3,68.1,55.3,31.9,78.7,55.3,64.7,7.0,4.4,11.6,80.4,3.0,12.8,10.0,3.0,1.0,99.603145,99.603145,99.603145
LAL,GSW,2025-01-25,W,A,118,108,240,47,86,0.547,37,57,0.649,10,29,0.345,14,17,0.824,41,89,0.461,25,43,0.581,16,46,0.348,10,16,0.625,10,32,42,11,27,38,29,8,2,13,13,30,10,0,14,15,123.7,113.2,0.198,0.337,0.631,0.605,0.163,113.2,123.7,0.18,0.517,0.562,0.551,0.112,27.0,74.4,47.5,25.6,73.0,47.5,61.7,8.4,4.7,12.2,73.2,10.5,0.0,12.7,2.0,2.0,95.39237,95.39237,95.39237
UTA,GSW,2025-01-28,L,A,103,114,240,39,76,0.513,31,50,0.62,8,26,0.308,17,24,0.708,36,92,0.391,19,43,0.442,17,49,0.347,25,31,0.806,5,34,39,16,31,47,30,4,6,15,24,29,8,4,9,24,108.8,120.4,0.316,0.342,0.595,0.566,0.224,120.4,108.8,0.337,0.533,0.54,0.484,0.272,13.9,68.0,54.7,32.0,86.1,54.7,76.9,4.2,14.0,14.8,80.6,8.5,8.0,7.9,1.0,3.0,94.661295,94.661295,94.661295
OKC,GSW,2025-01-29,L,A,109,116,240,40,99,0.404,31,60,0.517,9,39,0.231,20,25,0.8,40,81,0.494,27,43,0.628,13,38,0.342,23,28,0.821,17,33,50,7,35,42,21,8,3,14,21,30,6,7,15,24,108.0,114.9,0.253,0.394,0.495,0.449,0.202,114.9,108.0,0.346,0.469,0.622,0.574,0.284,32.7,82.5,45.7,17.5,67.3,45.7,52.5,7.9,7.0,11.3,75.0,5.9,11.7,13.8,3.0,1.0,100.93961999999999,100.93961999999999,100.93961999999999
PHO,GSW,2025-01-31,W,A,130,105,240,50,89,0.562,31,50,0.62,19,39,0.487,11,16,0.688,36,96,0.375,20,52,0.385,16,44,0.364,17,25,0.68,4,44,48,14,35,49,41,7,7,15,20,26,11,6,12,19,124.6,100.7,0.18,0.438,0.677,0.669,0.124,100.7,124.6,0.26,0.458,0.491,0.458,0.177,10.3,75.9,50.5,24.1,89.7,50.5,82.0,6.7,13.5,13.5,72.2,10.5,12.0,10.1,2.0,2.0,104.314805,104.314805,104.314805
ORL,GSW,2025-02-03,L,A,99,104,240,43,99,0.434,35,67,0.522,8,32,0.25,5,10,0.5,34,78,0.436,22,39,0.564,12,39,0.308,24,34,0.706,18,34,52,9,35,44,23,8,2,12,26,25,9,0,13,16,104.5,109.8,0.101,0.323,0.479,0.475,0.051,109.8,104.5,0.436,0.5,0.559,0.513,0.308,34.0,79.1,45.8,20.9,66.0,45.8,53.5,8.4,5.1,10.4,73.5,9.5,0.0,12.3,2.0,3.0,94.69373999999999,94.69373999999999,94.69373999999999
UTA,GSW,2025-02-05,W,H,131,128,240,48,92,0.522,35,55,0.636,13,37,0.351,22,27,0.815,46,100,0.46,29,52,0.558,17,48,0.354,19,27,0.704,12,36,48,12,29,41,30,5,5,13,23,33,6,4,9,24,126.3,123.4,0.293,0.402,0.631,0.592,0.239,123.4,126.3,0.27,0.48,0.572,0.545,0.19,29.3,75.0,46.1,25.0,70.7,46.1,62.5,4.8,9.6,11.1,71.7,5.8,7.3,7.4,2.0,2.0,103.68028,103.68028,103.68028
LAL,GSW,2025-02-06,W,H,120,112,240,39,78,0.5,26,43,0.605,13,35,0.371,29,36,0.806,41,101,0.406,25,48,0.521,16,53,0.302,14,20,0.7,7,40,47,10,30,40,26,9,5,14,21,29,8,2,12,25,116.1,108.4,0.462,0.449,0.639,0.583,0.372,108.4,116.1,0.198,0.525,0.51,0.485,0.139,18.9,80.0,46.0,20.0,81.1,46.0,66.7,8.7,10.4,13.0,70.7,7.7,4.7,9.9,2.0,1.0,103.33651499999999,103.33651499999999,103.33651499999999
CHI,GSW,2025-02-08,L,H,111,132,240,35,79,0.443,18,40,0.45,17,39,0.436,24,31,0.774,45,90,0.5,26,42,0.619,19,48,0.396,23,27,0.852,6,25,31,16,28,44,24,8,4,17,19,34,8,7,15,23,112.6,133.9,0.392,0.494,0.599,0.551,0.304,133.9,112.6,0.3,0.533,0.648,0.606,0.256,17.6,61.0,58.7,39.0,82.4,58.7,68.6,8.1,9.5,15.5,75.6,8.1,17.5,12.8,3.0,2.0,98.56771,98.56771,98.56771
MIL,GSW,2025-02-10,L,H,111,125,240,38,76,0.5,28,43,0.651,10,33,0.303,25,34,0.735,41,93,0.441,28,48,0.583,13,45,0.289,30,38,0.789,5,32,37,15,33,48,18,5,4,20,25,27,16,2,9,23,109.0,122.7,0.447,0.434,0.61,0.566,0.329,122.7,109.0,0.409,0.484,0.57,0.511,0.323,13.2,68.1,56.5,31.9,86.8,56.5,47.4,4.9,8.3,18.0,65.9,15.7,4.7,7.6,1.0,2.0,101.84186,101.84186,101.84186
DAL,GSW,2025-02-12,W,H,111,107,240,42,87,0.483,27,51,0.529,15,36,0.417,12,15,0.8,41,96,0.427,31,61,0.508,10,35,0.286,15,18,0.833,9,30,39,18,32,50,20,9,7,15,16,29,9,6,16,16,114.1,110.0,0.172,0.414,0.593,0.569,0.138,110.0,114.1,0.188,0.365,0.515,0.479,0.156,22.0,62.5,56.2,37.5,78.0,56.2,47.6,9.3,11.5,13.8,70.7,9.3,11.8,13.3,2.0,2.0,97.269125,97.269125,97.269125
HOU,GSW,2025-02-13,L,H,98,105,240,38,93,0.409,26,57,0.456,12,36,0.333,10,18,0.556,35,89,0.393,24,48,0.5,11,41,0.268,24,27,0.889,15,37,52,9,33,42,24,7,5,20,20,26,13,6,11,18,97.4,104.3,0.194,0.387,0.486,0.473,0.108,104.3,97.4,0.303,0.461,0.52,0.455,0.27,31.3,80.4,44.7,19.6,68.8,44.7,63.2,7.0,10.4,16.5,74.3,12.9,10.5,9.8,1.0,1.0,100.627535,100.627535,100.627535
SAC,GSW,2025-02-21,L,H,108,132,240,40,79,0.506,29,47,0.617,11,32,0.344,17,18,0.944,50,93,0.538,30,50,0.6,20,43,0.465,12,12,1.0,11,28,39,11,24,35,26,8,3,24,16,40,13,3,12,19,111.4,136.1,0.228,0.405,0.621,0.576,0.215,136.1,111.4,0.129,0.462,0.672,0.645,0.129,31.4,71.8,47.3,28.2,68.6,47.3,65.0,8.3,6.0,21.6,80.0,13.4,6.4,10.9,8.0,8.0,96.96097999999999,96.96097999999999,96.96097999999999
DAL,GSW,2025-02-23,L,A,102,126,240,38,82,0.463,25,50,0.5,13,32,0.406,13,19,0.684,47,98,0.48,35,58,0.603,12,40,0.3,20,23,0.87,7,34,41,17,37,54,24,7,4,18,22,30,10,6,10,17,102.5,126.6,0.232,0.39,0.564,0.543,0.159,126.6,102.5,0.235,0.408,0.583,0.541,0.204,15.9,66.7,56.8,33.3,84.1,56.8,63.2,7.0,6.9,16.6,63.8,10.0,12.0,8.5,2.0,2.0,99.571235,99.571235,99.571235
CHO,GSW,2025-02-25,L,A,92,128,240,33,89,0.371,22,49,0.449,11,40,0.275,15,18,0.833,49,100,0.49,34,58,0.586,15,42,0.357,15,18,0.833,18,32,50,16,35,51,18,7,8,25,15,40,16,5,12,20,91.2,126.8,0.202,0.449,0.475,0.433,0.169,126.8,91.2,0.18,0.42,0.593,0.565,0.15,34.0,66.7,50.5,33.3,66.0,50.5,54.5,6.9,13.8,20.5,81.6,15.9,10.2,10.0,1.0,2.0,100.927695,100.927695,100.927695
ORL,GSW,2025-02-27,L,H,115,121,240,45,89,0.506,34,61,0.557,11,28,0.393,14,18,0.778,36,79,0.456,17,34,0.5,19,45,0.422,30,34,0.882,15,31,46,11,27,38,23,9,4,18,25,26,8,7,14,18,119.8,126.1,0.202,0.315,0.593,0.567,0.157,126.1,119.8,0.43,0.57,0.644,0.576,0.38,35.7,73.8,45.2,26.2,64.3,45.2,51.1,9.4,11.8,15.7,72.2,8.3,11.5,13.0,2.0,2.0,95.96891,95.96891,95.96891
PHI,GSW,2025-03-01,W,H,126,119,240,45,85,0.529,26,52,0.5,19,33,0.576,17,28,0.607,46,100,0.46,34,58,0.586,12,42,0.286,15,19,0.789,10,30,40,18,31,49,27,8,3,14,19,33,7,4,15,19,125.6,118.6,0.329,0.388,0.647,0.641,0.2,118.6,125.6,0.19,0.42,0.549,0.52,0.15,24.4,62.5,55.1,37.5,75.6,55.1,60.0,8.0,5.2,12.6,71.7,7.0,7.7,12.2,3.0,2.0,100.34465,100.34465,100.34465
CHO,GSW,2025-03-03,L,H,101,119,240,34,86,0.395,23,46,0.5,11,40,0.275,22,33,0.667,40,95,0.421,22,45,0.489,18,50,0.36,21,24,0.875,8,39,47,12,42,54,20,3,6,17,19,33,10,4,9,23,97.6,114.9,0.384,0.465,0.502,0.459,0.256,114.9,97.6,0.253,0.526,0.564,0.516,0.221,16.0,76.5,53.5,23.5,84.0,53.5,58.8,2.9,13.3,14.5,82.5,9.7,8.7,7.9,2.0,2.0,103.533925,103.533925,103.533925
NYK,GSW,2025-03-04,L,H,102,114,240,41,92,0.446,33,59,0.559,8,33,0.242,12,15,0.8,43,88,0.489,30,51,0.588,13,37,0.351,15,19,0.789,14,28,42,9,35,44,26,4,2,14,17,30,7,7,13,14,105.5,118.0,0.163,0.359,0.517,0.489,0.13,118.0,105.5,0.216,0.42,0.592,0.563,0.17,28.6,75.7,51.2,24.3,71.4,51.2,63.4,4.1,3.9,12.4,69.8,7.2,11.9,11.9,2.0,1.0,96.646265,96.646265,96.646265
BRK,GSW,2025-03-06,L,H,119,121,240,44,87,0.506,29,54,0.537,15,33,0.455,16,18,0.889,40,82,0.488,28,50,0.56,12,32,0.375,29,32,0.906,8,24,32,15,30,45,30,7,5,12,24,31,3,4,17,19,124.6,126.7,0.207,0.379,0.627,0.592,0.184,126.7,124.6,0.39,0.39,0.63,0.561,0.354,21.1,61.5,58.4,38.5,78.9,58.4,68.2,7.3,10.0,11.2,77.5,3.1,7.4,15.0,2.0,2.0,95.49499499999999,95.49499499999999,95.49499499999999
DET,GSW,2025-03-08,L,A,110,115,240,39,85,0.459,34,62,0.548,5,23,0.217,27,36,0.75,35,84,0.417,23,43,0.535,12,41,0.293,33,41,0.805,13,31,44,11,35,46,17,12,4,20,29,26,12,4,19,27,103.9,108.6,0.424,0.271,0.545,0.488,0.318,108.6,103.9,0.488,0.488,0.564,0.488,0.393,27.1,73.8,51.1,26.2,72.9,51.1,43.6,11.3,9.3,16.6,74.3,11.3,6.5,15.7,3.0,2.0,105.86236,105.86236,105.86236
POR,GSW,2025-03-10,L,A,120,130,240,44,91,0.484,26,49,0.531,18,42,0.429,14,17,0.824,45,85,0.529,24,44,0.545,21,41,0.512,19,21,0.905,15,28,43,12,28,40,31,9,5,19,13,35,16,5,18,16,121.3,131.4,0.187,0.462,0.609,0.582,0.154,131.4,121.3,0.247,0.482,0.69,0.653,0.224,34.9,70.0,48.2,30.0,65.1,48.2,70.5,9.1,11.4,16.2,77.8,16.2,10.2,16.0,1.0,2.0,98.904395,98.904395,98.904395
SAC,GSW,2025-03-13,L,A,104,130,240,37,79,0.468,23,42,0.548,14,37,0.378,16,22,0.727,45,78,0.577,23,39,0.59,22,39,0.564,18,24,0.75,5,25,30,7,36,43,25,7,4,15,15,35,8,5,16,21,107.7,134.6,0.278,0.468,0.586,0.557,0.203,134.6,107.7,0.308,0.5,0.734,0.718,0.231,12.2,78.1,58.9,21.9,87.8,58.9,67.6,7.2,10.3,14.5,77.8,8.3,11.9,15.3,3.0,3.0,96.592215,96.592215,96.592215
NYK,GSW,2025-03-15,L,A,94,97,240,37,86,0.43,28,62,0.452,9,24,0.375,11,13,0.846,33,83,0.398,20,42,0.476,13,41,0.317,18,22,0.818,13,36,49,10,35,45,20,6,6,13,16,25,7,5,11,13,103.8,107.1,0.151,0.279,0.512,0.483,0.128,107.1,103.8,0.265,0.494,0.523,0.476,0.217,27.1,78.3,47.9,21.7,72.9,47.9,54.1,6.6,14.3,12.4,75.8,7.7,8.1,10.6,3.0,2.0,90.59098499999999,90.59098499999999,90.59098499999999
DEN,GSW,2025-03-17,W,A,114,105,240,43,92,0.467,29,53,0.547,14,39,0.359,14,18,0.778,41,84,0.488,33,51,0.647,8,33,0.242,15,27,0.556,19,34,53,11,27,38,32,12,7,22,24,24,16,10,20,21,112.3,103.4,0.196,0.424,0.57,0.543,0.152,103.4,112.3,0.321,0.393,0.548,0.536,0.179,41.3,75.6,41.8,24.4,58.7,41.8,74.4,11.8,13.7,18.0,58.5,15.8,18.9,17.3,2.0,2.0,101.55998500000001,101.55998500000001,101.55998500000001
MIL,GSW,2025-03-18,L,A,93,104,240,31,79,0.392,19,41,0.463,12,38,0.316,19,27,0.704,32,77,0.416,15,33,0.455,17,44,0.386,23,26,0.885,4,30,34,9,43,52,19,9,4,10,15,25,7,6,19,24,97.5,109.1,0.342,0.481,0.512,0.468,0.241,109.1,97.5,0.338,0.571,0.588,0.526,0.299,8.5,76.9,60.5,23.1,91.5,60.5,61.3,9.4,12.1,9.9,78.1,7.3,14.6,17.7,2.0,1.0,95.355875,95.355875,95.355875
TOR,GSW,2025-03-20,L,A,114,117,240,44,78,0.564,33,52,0.635,11,26,0.423,15,19,0.789,38,90,0.422,19,43,0.442,19,47,0.404,22,28,0.786,7,37,44,11,27,38,32,7,4,23,24,30,13,5,15,15,111.5,114.4,0.244,0.333,0.66,0.635,0.192,114.4,111.5,0.311,0.522,0.572,0.528,0.244,20.6,77.1,46.3,22.9,79.4,46.3,72.7,6.8,9.3,21.0,78.9,12.7,9.6,12.8,3.0,2.0,102.28208,102.28208,102.28208
ATL,GSW,2025-03-22,W,H,124,115,240,49,86,0.57,34,50,0.68,15,36,0.417,11,18,0.611,39,84,0.464,23,46,0.5,16,38,0.421,21,26,0.808,10,36,46,6,32,38,37,5,3,16,23,28,8,4,10,16,125.7,116.6,0.209,0.419,0.66,0.657,0.128,116.6,125.7,0.31,0.452,0.602,0.56,0.25,23.8,85.7,45.2,14.3,76.2,45.2,75.5,5.1,6.5,14.6,71.8,8.1,8.0,9.5,4.0,2.0,98.646065,98.646065,98.646065
MIA,GSW,2025-03-25,W,H,112,86,240,43,77,0.558,26,52,0.5,17,25,0.68,9,12,0.75,33,83,0.398,24,45,0.533,9,38,0.237,11,16,0.688,8,34,42,14,24,38,26,8,5,18,15,20,8,1,16,14,124.1,95.3,0.156,0.325,0.681,0.669,0.117,95.3,124.1,0.193,0.458,0.478,0.452,0.133,25.0,70.8,47.5,29.2,75.0,47.5,60.5,8.9,11.1,17.9,60.6,8.9,1.9,15.1,2.0,3.0,90.2415,90.2415,90.2415
NOP,GSW,2025-03-28,L,H,95,111,240,33,81,0.407,26,58,0.448,7,23,0.304,22,28,0.786,38,92,0.413,25,37,0.676,13,55,0.236,22,29,0.759,14,32,46,18,32,50,24,6,5,16,23,29,10,1,11,22,101.9,119.1,0.346,0.284,0.509,0.451,0.272,119.1,101.9,0.315,0.598,0.53,0.484,0.239,30.4,64.0,52.1,36.0,69.6,52.1,72.7,6.4,13.5,14.6,76.3,10.7,1.7,9.5,4.0,3.0,93.19288,93.19288,93.19288
SAS,GSW,2025-03-30,L,H,106,148,240,40,84,0.476,24,42,0.571,16,42,0.381,10,16,0.625,56,97,0.577,35,53,0.66,21,44,0.477,15,19,0.789,7,27,34,10,34,44,30,4,3,21,20,42,17,3,13,15,101.4,141.6,0.19,0.5,0.582,0.571,0.119,141.6,101.4,0.196,0.454,0.702,0.686,0.155,17.1,73.0,56.4,27.0,82.9,56.4,75.0,3.8,5.7,18.7,75.0,16.3,7.1,11.0,1.0,2.0,104.55221,104.55221,104.55221
MEM,GSW,2025-04-01,L,H,125,134,240,44,92,0.478,26,48,0.542,18,44,0.409,19,22,0.864,42,99,0.424,20,43,0.465,22,56,0.393,28,28,1.0,8,35,43,15,34,49,22,7,6,16,23,29,11,3,11,22,119.1,127.7,0.239,0.478,0.615,0.576,0.207,127.7,119.1,0.283,0.566,0.602,0.535,0.283,19.0,70.0,53.3,30.0,81.0,53.3,50.0,6.7,14.0,13.6,69.0,10.5,6.3,9.0,1.0,2.0,104.9723,104.9723,104.9723
LAL,GSW,2025-04-03,L,H,116,123,240,39,86,0.453,21,39,0.538,18,47,0.383,20,23,0.87,39,82,0.476,20,40,0.5,19,42,0.452,26,31,0.839,14,25,39,14,32,46,23,5,3,10,23,30,5,2,13,21,128.3,136.1,0.267,0.547,0.603,0.558,0.233,136.1,128.3,0.378,0.512,0.643,0.591,0.317,30.4,64.1,54.1,35.9,69.6,54.1,59.0,5.5,7.5,9.4,76.9,5.5,5.1,12.0,3.0,2.0,90.397125,90.397125,90.397125
