Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
MIN,POR,2024-11-12,L,A,108,122,240,37,73,0.507,24,38,0.632,13,35,0.371,21,23,0.913,43,84,0.512,25,52,0.481,18,32,0.563,18,20,0.9,4,28,32,11,28,39,22,13,4,23,22,30,14,7,20,23,108.0,122.0,0.315,0.479,0.65,0.596,0.288,122.0,108.0,0.238,0.381,0.657,0.619,0.214,12.5,71.8,54.9,28.2,87.5,54.9,59.5,13.0,7.7,21.7,69.8,14.0,18.4,17.7,2.0,2.0,100.00683000000001,100.00683000000001,100.00683000000001
MIN,POR,2024-11-13,L,A,98,106,240,37,94,0.394,30,55,0.545,7,39,0.179,17,22,0.773,38,83,0.458,29,58,0.5,9,25,0.36,21,23,0.913,13,28,41,11,36,47,16,12,3,14,19,17,10,10,20,18,98.4,106.4,0.234,0.415,0.473,0.431,0.181,106.4,98.4,0.277,0.301,0.569,0.512,0.253,26.5,71.8,53.4,28.2,73.5,53.4,43.2,12.0,5.2,11.9,44.7,10.0,18.2,17.7,1.0,1.0,99.62967499999999,99.62967499999999,99.62967499999999
MIN,SAC,2024-11-15,W,A,130,126,265,48,101,0.475,28,52,0.538,20,49,0.408,14,16,0.875,48,96,0.5,36,59,0.61,12,37,0.324,18,20,0.9,10,31,41,11,40,51,26,9,4,11,19,21,6,7,13,17,123.5,119.7,0.158,0.485,0.602,0.574,0.139,119.7,123.5,0.208,0.385,0.601,0.563,0.188,20.0,73.8,55.4,26.2,80.0,55.4,54.2,8.5,6.8,9.2,43.8,5.7,13.5,11.0,2.0,2.0,105.30084,95.36679849056604,95.36679849056604
MIN,PHO,2024-11-17,W,H,120,117,240,42,80,0.525,25,41,0.61,17,39,0.436,19,26,0.731,46,85,0.541,32,54,0.593,14,31,0.452,11,15,0.733,9,23,32,12,29,41,27,8,6,14,13,29,9,2,21,26,124.7,121.6,0.325,0.488,0.656,0.631,0.238,121.6,124.7,0.176,0.365,0.639,0.624,0.129,23.7,65.7,56.2,34.3,76.3,56.2,64.3,8.3,11.1,13.3,63.0,9.4,4.9,18.7,2.0,2.0,96.22509500000001,96.22509500000001,96.22509500000001
MIN,TOR,2024-11-21,L,A,105,110,240,33,80,0.413,21,45,0.467,12,35,0.343,27,33,0.818,37,72,0.514,30,49,0.612,7,23,0.304,29,39,0.744,10,30,40,10,33,43,16,12,5,17,24,22,11,1,17,24,108.4,113.6,0.413,0.438,0.555,0.488,0.338,113.6,108.4,0.542,0.319,0.617,0.563,0.403,23.3,75.0,51.8,25.0,76.7,51.8,48.5,12.4,10.2,15.2,59.5,11.4,2.2,16.0,4.0,3.0,96.85996499999999,96.85996499999999,96.85996499999999
MIN,BOS,2024-11-24,L,A,105,107,240,37,88,0.42,22,47,0.468,15,41,0.366,16,21,0.762,37,87,0.425,16,31,0.516,21,56,0.375,12,15,0.8,11,38,49,8,32,40,19,2,1,8,18,25,5,7,7,23,115.9,118.1,0.239,0.466,0.54,0.506,0.182,118.1,115.9,0.172,0.644,0.572,0.546,0.138,25.6,82.6,44.9,17.4,74.4,44.9,51.4,2.2,3.2,7.6,67.6,5.5,14.9,7.0,3.0,2.0,90.56054,90.56054,90.56054
MIN,HOU,2024-11-26,L,H,111,117,265,42,98,0.429,33,60,0.55,9,38,0.237,18,20,0.9,45,99,0.455,30,62,0.484,15,37,0.405,12,13,0.923,14,38,52,7,37,44,21,6,4,17,18,31,12,9,12,20,103.9,109.5,0.204,0.388,0.52,0.474,0.184,109.5,103.9,0.131,0.374,0.559,0.53,0.121,27.5,84.4,45.8,15.6,72.5,45.8,50.0,5.6,6.5,13.7,68.9,11.2,15.0,10.3,2.0,3.0,106.85416,96.77357886792453,96.77357886792453
MIN,SAC,2024-11-27,L,H,104,115,240,33,74,0.446,19,35,0.543,14,39,0.359,24,27,0.889,46,94,0.489,34,57,0.596,12,37,0.324,11,15,0.733,4,29,33,12,35,47,25,11,9,15,19,28,8,3,17,21,105.4,116.6,0.365,0.527,0.605,0.541,0.324,116.6,105.4,0.16,0.394,0.572,0.553,0.117,10.3,70.7,58.8,29.3,89.7,58.8,75.8,11.2,15.8,14.9,60.9,8.1,8.6,14.5,1.0,2.0,98.616455,98.616455,98.616455
MIN,LAC,2024-11-29,W,H,93,92,240,31,75,0.413,16,36,0.444,15,39,0.385,16,20,0.8,36,84,0.429,26,53,0.491,10,31,0.323,10,13,0.769,11,38,49,8,31,39,25,8,5,22,14,20,17,3,15,16,99.0,97.9,0.267,0.52,0.555,0.513,0.213,97.9,99.0,0.155,0.369,0.513,0.488,0.119,26.2,82.6,44.3,17.4,73.8,44.3,80.6,8.5,9.4,20.8,55.6,18.1,8.3,14.3,2.0,2.0,93.9642,93.9642,93.9642
MIN,LAL,2024-12-02,W,H,109,80,240,41,81,0.506,26,46,0.565,15,35,0.429,12,15,0.8,32,79,0.405,26,48,0.542,6,31,0.194,10,14,0.714,7,36,43,9,30,39,31,11,2,15,17,19,8,2,21,16,115.1,84.5,0.185,0.432,0.622,0.599,0.148,84.5,115.1,0.177,0.392,0.47,0.443,0.127,18.9,80.0,47.6,20.0,81.1,47.6,75.6,11.6,4.2,14.6,59.4,8.4,4.3,19.8,3.0,1.0,94.72639999999998,94.72639999999998,94.72639999999998
MIN,LAC,2024-12-04,W,A,108,80,240,41,85,0.482,25,41,0.61,16,44,0.364,10,18,0.556,29,83,0.349,18,43,0.419,11,40,0.275,11,13,0.846,7,43,50,10,36,46,31,15,5,15,16,13,7,2,23,16,108.1,80.1,0.212,0.518,0.581,0.576,0.118,80.1,108.1,0.157,0.482,0.451,0.416,0.133,16.3,81.1,47.9,18.9,83.7,47.9,75.6,15.0,11.6,13.9,44.8,7.0,4.9,20.6,2.0,1.0,99.90277,99.90277,99.90277
MIN,GSW,2024-12-06,W,A,107,90,240,40,88,0.455,26,46,0.565,14,42,0.333,13,14,0.929,32,82,0.39,21,43,0.488,11,39,0.282,15,17,0.882,9,39,48,10,31,41,32,12,6,21,14,21,9,4,22,11,105.5,88.7,0.159,0.477,0.568,0.534,0.148,88.7,105.5,0.207,0.476,0.503,0.457,0.183,22.5,79.6,46.1,20.4,77.5,46.1,80.0,11.8,14.0,18.2,65.6,8.9,8.7,19.7,2.0,1.0,101.465,101.465,101.465
MIN,GSW,2024-12-08,L,A,106,114,240,36,79,0.456,17,37,0.459,19,42,0.452,15,20,0.75,42,90,0.467,26,49,0.531,16,41,0.39,14,20,0.7,7,32,39,14,31,45,22,6,8,16,18,28,8,6,13,20,111.6,120.1,0.253,0.532,0.604,0.576,0.19,120.1,111.6,0.222,0.456,0.577,0.556,0.156,18.4,69.6,53.6,30.4,81.6,53.6,61.1,6.3,16.3,15.4,66.7,8.4,16.2,11.6,2.0,2.0,94.96036000000001,94.96036000000001,94.96036000000001
MIN,LAL,2024-12-13,W,H,97,87,240,35,87,0.402,26,55,0.473,9,32,0.281,18,24,0.75,33,86,0.384,23,51,0.451,10,35,0.286,11,17,0.647,11,37,48,15,38,53,18,12,5,14,14,17,7,6,22,21,98.7,88.5,0.276,0.368,0.497,0.454,0.207,88.5,98.7,0.198,0.407,0.465,0.442,0.128,22.4,71.2,52.5,28.8,77.6,52.5,51.4,12.2,9.8,12.5,51.5,7.1,10.9,19.1,5.0,5.0,98.30207999999999,98.30207999999999,98.30207999999999
MIN,SAS,2024-12-15,W,A,106,92,240,40,100,0.4,28,65,0.431,12,35,0.343,14,16,0.875,37,91,0.407,26,46,0.565,11,45,0.244,7,9,0.778,14,37,51,12,38,50,26,11,4,12,13,34,6,8,19,18,105.7,91.7,0.16,0.35,0.495,0.46,0.14,91.7,105.7,0.099,0.495,0.484,0.467,0.077,26.9,75.5,49.5,24.5,73.1,49.5,65.0,11.0,8.7,10.1,91.9,6.0,12.3,16.7,2.0,2.0,100.28705,100.28705,100.28705
MIN,NYK,2024-12-19,L,H,107,133,240,41,89,0.461,24,47,0.511,17,42,0.405,8,13,0.615,50,97,0.515,30,52,0.577,20,45,0.444,13,16,0.813,6,31,37,16,41,57,29,10,5,13,15,39,10,2,15,12,106.0,131.7,0.146,0.472,0.565,0.556,0.09,131.7,106.0,0.165,0.464,0.639,0.619,0.134,12.8,66.0,60.6,34.0,87.2,60.6,70.7,9.9,9.6,12.1,78.0,9.9,4.3,12.6,4.0,4.0,100.96366,100.96366,100.96366
MIN,GSW,2024-12-21,L,H,103,113,240,36,86,0.419,22,48,0.458,14,38,0.368,17,25,0.68,40,87,0.46,24,45,0.533,16,42,0.381,17,23,0.739,11,34,45,11,34,45,27,5,2,15,18,30,9,6,11,23,106.8,117.2,0.291,0.442,0.531,0.5,0.198,117.2,106.8,0.264,0.483,0.582,0.552,0.195,24.4,75.6,50.0,24.4,75.6,50.0,75.0,5.2,4.4,13.4,75.0,9.3,12.5,10.2,2.0,2.0,96.43762000000001,96.43762000000001,96.43762000000001
MIN,ATL,2024-12-23,L,A,104,117,240,39,91,0.429,25,48,0.521,14,43,0.326,12,13,0.923,39,73,0.534,21,37,0.568,18,36,0.5,21,26,0.808,16,27,43,6,32,38,31,12,3,21,17,27,15,6,23,14,104.8,117.9,0.143,0.473,0.538,0.505,0.132,117.9,104.8,0.356,0.493,0.693,0.658,0.288,33.3,81.8,46.9,18.2,66.7,46.9,79.5,12.1,8.1,17.8,69.2,15.1,12.5,21.4,2.0,2.0,99.22536,99.22536,99.22536
MIN,DAL,2024-12-25,W,A,105,99,240,40,86,0.465,26,54,0.481,14,32,0.438,11,13,0.846,36,87,0.414,20,44,0.455,16,43,0.372,11,11,1.0,8,38,46,11,32,43,23,8,5,10,14,15,6,8,13,13,114.4,107.9,0.151,0.372,0.572,0.547,0.128,107.9,114.4,0.126,0.494,0.539,0.506,0.126,20.0,77.6,48.3,22.4,80.0,48.3,57.5,8.7,11.4,9.8,41.7,6.5,14.8,12.4,2.0,2.0,91.76616,91.76616,91.76616
MIN,HOU,2024-12-27,W,A,113,112,240,42,83,0.506,21,40,0.525,21,43,0.488,8,16,0.5,45,92,0.489,35,62,0.565,10,30,0.333,12,19,0.632,10,30,40,16,31,47,25,8,6,16,22,19,7,3,14,16,118.4,117.4,0.193,0.518,0.627,0.633,0.096,117.4,118.4,0.207,0.326,0.558,0.543,0.13,24.4,65.2,54.0,34.8,75.6,54.0,59.5,8.4,9.7,15.1,42.2,7.3,7.5,12.2,2.0,1.0,95.3974,95.3974,95.3974
MIN,SAS,2024-12-29,W,H,112,110,240,43,100,0.43,32,56,0.571,11,44,0.25,15,19,0.789,38,87,0.437,27,48,0.563,11,39,0.282,23,28,0.821,18,38,56,8,33,41,23,4,5,10,23,25,6,4,10,18,114.8,112.7,0.19,0.44,0.517,0.485,0.15,112.7,114.8,0.322,0.448,0.554,0.5,0.264,35.3,82.6,42.3,17.4,64.7,42.3,53.5,4.1,10.4,8.4,65.8,6.1,7.1,9.1,2.0,2.0,97.573855,97.573855,97.573855
MIN,OKC,2024-12-31,L,A,105,113,240,39,79,0.494,24,41,0.585,15,38,0.395,12,12,1.0,42,89,0.472,30,53,0.566,12,36,0.333,17,23,0.739,10,33,43,9,28,37,21,3,7,24,18,25,16,2,12,13,107.2,115.3,0.152,0.481,0.623,0.589,0.152,115.3,107.2,0.258,0.404,0.57,0.539,0.191,26.3,78.6,46.3,21.4,73.7,46.3,53.8,3.1,13.2,22.2,59.5,16.3,4.9,10.8,2.0,2.0,97.99077,97.99077,97.99077
MIN,BOS,2025-01-02,L,H,115,118,240,37,74,0.5,16,35,0.457,21,39,0.538,20,22,0.909,46,92,0.5,24,35,0.686,22,57,0.386,4,6,0.667,11,30,41,10,21,31,24,1,2,16,11,30,9,4,4,16,134.3,137.8,0.297,0.527,0.687,0.642,0.27,137.8,134.3,0.065,0.62,0.623,0.62,0.043,34.4,75.0,43.1,25.0,65.6,43.1,64.9,1.2,5.7,16.1,65.2,10.5,11.4,4.1,2.0,2.0,85.63802,85.63802,85.63802
MIN,DET,2025-01-04,L,A,105,119,240,34,80,0.425,18,40,0.45,16,40,0.4,21,26,0.808,45,93,0.484,32,55,0.582,13,38,0.342,16,20,0.8,7,26,33,13,34,47,20,7,4,17,21,26,12,2,14,22,106.7,120.9,0.325,0.5,0.574,0.525,0.263,120.9,106.7,0.215,0.409,0.584,0.554,0.172,17.1,66.7,58.8,33.3,82.9,58.8,58.8,7.1,7.3,15.7,57.8,12.2,5.0,12.1,2.0,1.0,98.44025,98.44025,98.44025
MIN,LAC,2025-01-06,W,H,108,106,240,41,92,0.446,25,53,0.472,16,39,0.41,10,17,0.588,37,89,0.416,25,54,0.463,12,35,0.343,20,25,0.8,17,38,55,14,35,49,24,6,5,15,20,23,9,10,13,19,111.9,109.9,0.185,0.424,0.543,0.533,0.109,109.9,111.9,0.281,0.393,0.53,0.483,0.225,32.7,73.1,47.1,26.9,67.3,47.1,58.5,6.2,9.3,13.1,62.2,9.3,18.9,11.5,2.0,2.0,96.494225,96.494225,96.494225
MIN,NOP,2025-01-07,W,A,104,97,240,38,89,0.427,23,45,0.511,15,44,0.341,13,19,0.684,35,94,0.372,23,53,0.434,12,41,0.293,15,24,0.625,11,42,53,13,33,46,26,9,8,17,17,23,12,5,14,18,102.6,95.7,0.213,0.494,0.534,0.511,0.146,95.7,102.6,0.255,0.436,0.464,0.436,0.16,25.0,76.4,46.5,23.6,75.0,46.5,68.4,8.9,15.1,14.9,65.7,11.8,11.1,11.8,1.0,2.0,101.32941,101.32941,101.32941
MIN,ORL,2025-01-09,W,A,104,89,240,34,85,0.4,22,51,0.431,12,34,0.353,24,31,0.774,33,87,0.379,23,47,0.489,10,40,0.25,13,19,0.684,14,36,50,13,34,47,21,9,4,10,19,21,4,10,16,22,111.4,95.3,0.365,0.4,0.527,0.471,0.282,95.3,111.4,0.218,0.46,0.467,0.437,0.149,29.2,73.5,48.5,26.5,70.8,48.5,61.8,9.6,8.5,9.2,63.6,4.3,19.6,14.4,2.0,3.0,93.37693,93.37693,93.37693
MIN,MEM,2025-01-11,L,H,125,127,240,47,83,0.566,30,41,0.732,17,42,0.405,14,19,0.737,48,108,0.444,32,67,0.478,16,41,0.39,15,19,0.789,7,34,41,21,25,46,37,7,5,19,16,25,13,3,13,20,121.8,123.7,0.229,0.506,0.684,0.669,0.169,123.7,121.8,0.176,0.38,0.546,0.519,0.139,21.9,61.8,52.9,38.2,78.1,52.9,78.7,6.8,7.5,17.2,52.1,12.7,7.3,10.0,2.0,2.0,102.61985999999999,102.61985999999999,102.61985999999999
MIN,WAS,2025-01-13,W,A,120,106,240,41,83,0.494,27,46,0.587,14,37,0.378,24,31,0.774,40,91,0.44,23,51,0.451,17,40,0.425,9,15,0.6,14,39,53,8,26,34,20,8,6,19,15,27,13,3,11,18,121.6,107.4,0.373,0.446,0.621,0.578,0.289,107.4,121.6,0.165,0.44,0.543,0.533,0.099,35.0,83.0,39.1,17.0,65.0,39.1,48.8,8.1,11.8,16.4,67.5,13.2,6.5,10.1,2.0,1.0,98.69705,98.69705,98.69705
MIN,GSW,2025-01-15,L,H,115,116,240,38,86,0.442,21,49,0.429,17,37,0.459,22,29,0.759,40,82,0.488,22,46,0.478,18,36,0.5,18,21,0.857,16,25,41,14,31,45,21,4,7,9,17,26,8,5,13,26,130.4,131.5,0.337,0.43,0.582,0.541,0.256,131.5,130.4,0.256,0.439,0.636,0.598,0.22,34.0,64.1,52.3,35.9,66.0,52.3,55.3,4.5,15.2,8.4,65.0,9.1,10.2,12.5,2.0,2.0,88.20206999999999,88.20206999999999,88.20206999999999
MIN,NYK,2025-01-17,W,A,116,99,240,42,79,0.532,20,39,0.513,22,40,0.55,10,14,0.714,35,90,0.389,21,56,0.375,14,34,0.412,15,17,0.882,11,35,46,15,26,41,23,5,2,16,16,19,10,4,9,13,131.1,111.9,0.177,0.506,0.681,0.671,0.127,111.9,131.1,0.189,0.378,0.508,0.467,0.167,29.7,70.0,47.1,30.0,70.3,47.1,54.8,5.7,3.6,15.8,54.3,11.3,10.3,8.5,2.0,2.0,88.49338499999999,88.49338499999999,88.49338499999999
MIN,CLE,2025-01-18,L,H,117,124,240,43,90,0.478,28,52,0.538,15,38,0.395,16,19,0.842,42,92,0.457,25,44,0.568,17,48,0.354,23,25,0.92,9,33,42,13,34,47,27,4,4,8,19,27,4,1,8,18,123.2,130.6,0.211,0.422,0.595,0.561,0.178,130.6,123.2,0.272,0.522,0.602,0.549,0.25,20.9,71.7,52.8,28.3,79.1,52.8,62.8,4.2,9.1,7.5,64.3,4.2,1.9,7.2,1.0,2.0,94.974445,94.974445,94.974445
MIN,MEM,2025-01-20,L,A,106,108,240,36,93,0.387,22,50,0.44,14,43,0.326,20,27,0.741,37,86,0.43,30,53,0.566,7,33,0.212,27,34,0.794,17,35,52,13,34,47,25,5,6,16,26,19,9,4,13,22,107.1,109.2,0.29,0.462,0.505,0.462,0.215,109.2,107.1,0.395,0.384,0.535,0.471,0.314,33.3,72.9,47.5,27.1,66.7,47.5,69.4,5.1,11.3,13.2,51.4,9.1,8.0,11.4,2.0,3.0,98.9409,98.9409,98.9409
MIN,DAL,2025-01-22,W,A,115,114,240,37,81,0.457,26,52,0.5,11,29,0.379,30,34,0.882,45,90,0.5,37,61,0.607,8,29,0.276,16,19,0.842,9,30,39,7,31,38,26,10,8,11,18,24,5,4,15,21,115.9,114.9,0.42,0.358,0.599,0.525,0.37,114.9,115.9,0.211,0.322,0.58,0.544,0.178,22.5,81.1,49.4,18.9,77.5,49.4,70.3,10.1,13.1,10.3,53.3,5.0,7.7,13.2,2.0,2.0,99.25332499999999,99.25332499999999,99.25332499999999
MIN,DEN,2025-01-25,W,H,133,104,240,53,95,0.558,39,65,0.6,14,30,0.467,13,15,0.867,43,88,0.489,32,56,0.571,11,32,0.344,7,13,0.538,18,27,45,14,22,36,38,14,4,16,14,32,7,3,20,13,137.4,107.5,0.158,0.316,0.655,0.632,0.137,107.5,137.4,0.148,0.364,0.555,0.551,0.08,45.0,65.9,44.4,34.1,55.0,44.4,71.7,14.5,7.1,13.6,74.4,7.2,4.6,17.6,3.0,2.0,96.778925,96.778925,96.778925
MIN,ATL,2025-01-27,W,H,100,92,240,34,86,0.395,22,46,0.478,12,40,0.3,20,29,0.69,34,86,0.395,22,43,0.512,12,43,0.279,12,18,0.667,14,37,51,14,37,51,18,13,4,18,18,24,10,3,22,20,99.9,91.9,0.337,0.465,0.506,0.465,0.233,91.9,99.9,0.209,0.5,0.49,0.465,0.14,27.5,72.5,50.0,27.5,72.5,50.0,52.9,13.0,9.3,15.4,70.6,10.0,6.5,19.0,2.0,2.0,100.09899999999999,100.09899999999999,100.09899999999999
MIN,PHO,2025-01-29,W,A,121,113,240,42,75,0.56,29,46,0.63,13,29,0.448,24,27,0.889,43,85,0.506,31,53,0.585,12,32,0.375,15,20,0.75,4,30,34,10,26,36,26,8,6,16,19,30,7,6,16,25,124.2,116.0,0.36,0.387,0.696,0.647,0.32,116.0,124.2,0.235,0.376,0.602,0.576,0.176,13.3,75.0,51.4,25.0,86.7,51.4,61.9,8.2,11.3,15.6,69.8,7.2,13.0,14.6,2.0,2.0,97.43438499999999,97.43438499999999,97.43438499999999
MIN,UTA,2025-01-30,W,A,138,113,240,49,82,0.598,28,44,0.636,21,38,0.553,19,24,0.792,39,77,0.506,25,43,0.581,14,34,0.412,21,25,0.84,9,30,39,3,20,23,38,5,9,13,18,21,6,4,15,20,143.8,117.7,0.293,0.463,0.745,0.726,0.232,117.7,143.8,0.325,0.442,0.642,0.597,0.273,31.0,90.9,37.1,9.1,69.0,37.1,77.6,5.2,20.9,12.3,53.8,6.3,9.1,14.6,1.0,2.0,95.97692,95.97692,95.97692
MIN,WAS,2025-02-01,L,H,103,105,240,38,93,0.409,26,53,0.491,12,40,0.3,15,18,0.833,38,83,0.458,23,50,0.46,15,33,0.455,14,17,0.824,11,36,47,7,37,44,29,10,3,16,16,26,7,6,17,21,102.1,104.1,0.194,0.43,0.51,0.473,0.161,104.1,102.1,0.205,0.398,0.58,0.548,0.169,22.9,83.7,48.4,16.3,77.1,48.4,76.3,9.9,6.0,13.7,68.4,6.9,11.3,15.8,2.0,2.0,100.83745,100.83745,100.83745
