Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
LAL,PHI,2025-01-28,L,A,104,118,240,37,72,0.514,27,39,0.692,10,33,0.303,20,23,0.87,43,91,0.473,32,57,0.561,11,34,0.324,21,25,0.84,4,35,39,12,31,43,25,5,3,22,19,20,14,4,9,20,106.2,120.5,0.319,0.458,0.633,0.583,0.278,120.5,106.2,0.275,0.374,0.578,0.533,0.231,11.4,74.5,52.4,25.5,88.6,52.4,67.6,5.1,5.3,21.1,46.5,14.3,10.3,8.1,1.0,3.0,97.91695,97.91695,97.91695
LAL,WAS,2025-01-30,W,A,134,96,240,49,90,0.544,34,58,0.586,15,32,0.469,21,22,0.955,29,91,0.319,19,47,0.404,10,44,0.227,28,34,0.824,9,39,48,12,26,38,31,9,6,11,24,18,4,6,15,18,132.3,94.8,0.244,0.356,0.672,0.628,0.233,94.8,132.3,0.374,0.484,0.453,0.374,0.308,25.7,76.5,44.2,23.5,74.3,44.2,63.3,8.9,12.8,9.9,62.1,4.0,10.3,12.4,2.0,1.0,101.267755,101.267755,101.267755
LAL,NYK,2025-02-01,W,A,128,112,240,47,81,0.58,28,41,0.683,19,40,0.475,15,18,0.833,44,95,0.463,34,67,0.507,10,28,0.357,14,19,0.737,3,34,37,16,28,44,26,9,4,15,22,33,7,3,14,16,128.8,112.7,0.222,0.494,0.72,0.698,0.185,112.7,128.8,0.2,0.295,0.542,0.516,0.147,9.7,68.0,54.3,32.0,90.3,54.3,55.3,9.1,6.0,14.4,75.0,7.0,7.3,11.9,2.0,3.0,99.40437,99.40437,99.40437
LAL,LAC,2025-02-04,W,A,122,97,240,45,81,0.556,27,44,0.614,18,37,0.486,14,23,0.609,34,89,0.382,22,48,0.458,12,41,0.293,17,19,0.895,10,40,50,10,26,36,33,7,3,15,15,30,9,5,10,17,128.9,102.5,0.284,0.457,0.669,0.667,0.173,102.5,128.9,0.213,0.461,0.498,0.449,0.191,27.8,80.0,41.9,20.0,72.2,41.9,73.3,7.4,6.3,14.1,88.2,9.5,11.4,9.3,3.0,2.0,94.66072,94.66072,94.66072
LAL,GSW,2025-02-06,W,H,120,112,240,39,78,0.5,26,43,0.605,13,35,0.371,29,36,0.806,41,101,0.406,25,48,0.521,16,53,0.302,14,20,0.7,7,40,47,10,30,40,26,9,5,14,21,29,8,2,12,25,116.1,108.4,0.462,0.449,0.639,0.583,0.372,108.4,116.1,0.198,0.525,0.51,0.485,0.139,18.9,80.0,46.0,20.0,81.1,46.0,66.7,8.7,10.4,13.0,70.7,7.7,4.7,9.9,2.0,1.0,103.33651499999999,103.33651499999999,103.33651499999999
LAL,IND,2025-02-08,W,H,124,117,240,46,88,0.523,35,55,0.636,11,33,0.333,21,23,0.913,37,87,0.425,25,49,0.51,12,38,0.316,31,32,0.969,9,37,46,11,27,38,29,6,3,15,22,27,10,2,11,20,124.3,117.3,0.261,0.375,0.632,0.585,0.239,117.3,124.3,0.368,0.437,0.579,0.494,0.356,25.0,77.1,45.2,22.9,75.0,45.2,63.0,6.0,6.1,13.3,73.0,10.0,3.6,9.8,2.0,2.0,99.75675,99.75675,99.75675
LAL,UTA,2025-02-10,W,H,132,113,240,50,92,0.543,35,50,0.7,15,42,0.357,17,18,0.944,39,84,0.464,27,44,0.614,12,40,0.3,23,27,0.852,10,34,44,11,28,39,28,11,2,13,22,29,6,3,19,17,130.4,111.7,0.196,0.457,0.661,0.625,0.185,111.7,130.4,0.321,0.476,0.589,0.536,0.274,26.3,75.6,47.0,24.4,73.7,47.0,56.0,10.9,4.5,11.5,74.4,5.9,6.0,16.5,2.0,2.0,101.21609000000001,101.21609000000001,101.21609000000001
LAL,UTA,2025-02-12,L,A,119,131,240,41,92,0.446,21,42,0.5,20,50,0.4,17,30,0.567,45,86,0.523,30,45,0.667,15,41,0.366,26,33,0.788,14,31,45,11,37,48,31,5,3,14,20,30,10,8,12,21,117.4,129.2,0.326,0.543,0.566,0.554,0.185,129.2,117.4,0.384,0.477,0.652,0.61,0.302,27.5,73.8,51.6,26.2,72.5,51.6,75.6,4.9,6.7,11.7,66.7,9.9,19.0,10.7,2.0,2.0,101.349655,101.349655,101.349655
LAL,CHO,2025-02-19,L,H,97,100,240,37,90,0.411,22,39,0.564,15,51,0.294,8,12,0.667,33,91,0.363,15,38,0.395,18,53,0.34,16,17,0.941,12,38,50,9,38,47,29,7,4,18,17,20,12,4,19,16,95.0,98.0,0.133,0.567,0.509,0.494,0.089,98.0,95.0,0.187,0.582,0.508,0.462,0.176,24.0,80.9,48.5,19.1,76.0,48.5,78.4,6.9,10.5,15.9,60.6,11.8,10.3,16.2,7.0,7.0,102.06807,102.06807,102.06807
LAL,POR,2025-02-20,W,A,110,102,240,39,82,0.476,30,50,0.6,9,32,0.281,23,25,0.92,38,86,0.442,26,49,0.531,12,37,0.324,14,21,0.667,11,37,48,6,27,33,20,7,6,24,17,27,16,7,17,24,106.3,98.6,0.305,0.39,0.591,0.53,0.28,98.6,106.3,0.244,0.43,0.535,0.512,0.163,28.9,86.0,40.7,14.0,71.1,40.7,51.3,6.8,12.2,20.5,71.1,15.5,14.0,15.1,1.0,8.0,103.456355,103.456355,103.456355
LAL,DEN,2025-02-22,W,A,123,100,240,43,86,0.5,27,45,0.6,16,41,0.39,21,25,0.84,34,85,0.4,18,44,0.409,16,41,0.39,16,21,0.762,9,30,39,12,33,45,27,15,9,9,20,28,6,1,22,18,126.2,102.6,0.291,0.477,0.634,0.593,0.244,102.6,126.2,0.247,0.482,0.531,0.494,0.188,21.4,71.4,53.6,28.6,78.6,53.6,62.8,15.4,20.5,8.5,82.4,6.2,2.2,18.9,2.0,2.0,97.47342,97.47342,97.47342
LAL,DAL,2025-02-25,W,H,107,99,240,39,87,0.448,28,47,0.596,11,40,0.275,18,24,0.75,35,98,0.357,18,54,0.333,17,44,0.386,12,13,0.923,13,44,57,14,31,45,24,7,8,14,13,23,7,11,12,14,110.1,101.9,0.276,0.46,0.548,0.511,0.207,101.9,110.1,0.133,0.449,0.477,0.444,0.122,29.5,75.9,44.1,24.1,70.5,44.1,61.5,7.2,14.8,12.5,65.7,7.2,23.4,10.4,3.0,2.0,97.201495,97.201495,97.201495
LAL,MIN,2025-02-27,W,H,111,102,240,34,82,0.415,23,41,0.561,11,41,0.268,32,46,0.696,35,84,0.417,23,43,0.535,12,41,0.293,20,26,0.769,16,36,52,10,31,41,21,7,2,13,18,25,9,3,12,29,116.3,106.9,0.561,0.5,0.543,0.482,0.39,106.9,116.3,0.31,0.488,0.534,0.488,0.238,34.0,78.3,44.1,21.7,66.0,44.1,61.8,7.3,4.7,11.3,71.4,9.4,7.3,11.2,2.0,3.0,95.48014500000001,95.48014500000001,95.48014500000001
LAL,LAC,2025-02-28,W,H,106,102,240,39,80,0.488,28,47,0.596,11,33,0.333,17,22,0.773,39,87,0.448,30,50,0.6,9,37,0.243,15,21,0.714,10,29,39,15,29,44,19,14,5,15,14,25,11,1,18,19,112.5,108.3,0.275,0.413,0.591,0.556,0.213,108.3,112.5,0.241,0.425,0.53,0.5,0.172,25.6,65.9,53.0,34.1,74.4,53.0,48.7,14.9,10.0,14.3,64.1,11.7,2.1,15.8,1.0,2.0,94.22775999999999,94.22775999999999,94.22775999999999
LAL,LAC,2025-03-02,W,H,108,102,240,38,77,0.494,20,35,0.571,18,42,0.429,14,20,0.7,38,88,0.432,26,49,0.531,12,39,0.308,14,17,0.824,11,30,41,10,30,40,21,8,6,17,16,24,9,1,12,22,117.2,110.7,0.26,0.545,0.629,0.61,0.182,110.7,117.2,0.193,0.443,0.534,0.5,0.159,26.8,75.0,49.4,25.0,73.2,49.4,55.3,8.7,12.2,16.5,63.2,9.8,2.9,11.2,2.0,2.0,92.12068,92.12068,92.12068
LAL,NOP,2025-03-04,W,H,136,115,240,48,90,0.533,29,38,0.763,19,52,0.365,21,27,0.778,46,93,0.495,37,59,0.627,9,34,0.265,14,21,0.667,17,34,51,10,25,35,32,7,5,15,12,29,11,3,9,17,138.4,117.0,0.3,0.578,0.667,0.639,0.233,117.0,138.4,0.226,0.366,0.562,0.543,0.151,40.5,77.3,40.7,22.7,59.5,40.7,66.7,7.1,8.5,12.8,63.0,11.2,7.9,8.1,2.0,2.0,98.291735,98.291735,98.291735
LAL,NYK,2025-03-06,W,H,113,109,265,38,89,0.427,24,47,0.511,14,42,0.333,23,28,0.821,37,94,0.394,27,51,0.529,10,43,0.233,25,32,0.781,12,37,49,14,32,46,25,7,4,17,28,20,10,2,16,21,108.5,104.6,0.315,0.472,0.558,0.506,0.258,104.6,108.5,0.34,0.457,0.504,0.447,0.266,27.3,72.5,48.4,27.5,72.7,48.4,65.8,6.7,7.8,14.4,54.1,9.6,4.3,12.9,2.0,2.0,104.16507,94.33817660377359,94.33817660377359
LAL,BOS,2025-03-08,L,A,101,111,240,39,87,0.448,25,47,0.532,14,40,0.35,9,14,0.643,40,84,0.476,27,46,0.587,13,38,0.342,18,25,0.72,9,36,45,11,32,43,18,6,1,14,17,24,9,5,10,11,107.3,117.9,0.161,0.46,0.542,0.529,0.103,117.9,107.3,0.298,0.452,0.584,0.554,0.214,22.0,76.6,48.9,23.4,78.0,48.9,46.2,6.4,2.2,13.1,60.0,9.6,10.6,9.5,2.0,2.0,94.14204000000001,94.14204000000001,94.14204000000001
LAL,BRK,2025-03-10,L,A,108,111,240,37,85,0.435,18,45,0.4,19,40,0.475,15,19,0.789,37,90,0.411,19,45,0.422,18,45,0.4,19,30,0.633,8,35,43,16,31,47,31,4,4,15,20,22,10,6,7,16,114.7,117.9,0.224,0.471,0.578,0.547,0.176,117.9,114.7,0.333,0.5,0.538,0.511,0.211,20.5,68.6,52.2,31.4,79.5,52.2,83.8,4.2,8.9,13.8,59.5,10.6,13.3,6.4,2.0,2.0,94.13212999999999,94.13212999999999,94.13212999999999
LAL,MIL,2025-03-13,L,A,106,126,240,38,87,0.437,23,47,0.489,15,40,0.375,15,18,0.833,41,86,0.477,24,46,0.522,17,40,0.425,27,33,0.818,5,33,38,7,41,48,18,3,4,14,23,30,9,8,12,21,103.3,122.8,0.207,0.46,0.558,0.523,0.172,122.8,103.3,0.384,0.465,0.627,0.576,0.314,10.9,82.5,55.8,17.5,89.1,55.8,47.4,2.9,8.7,12.9,73.2,8.8,17.0,10.7,3.0,2.0,102.62944,102.62944,102.62944
LAL,DEN,2025-03-14,L,A,126,131,240,49,105,0.467,34,65,0.523,15,40,0.375,13,16,0.813,44,85,0.518,31,54,0.574,13,31,0.419,30,38,0.789,19,28,47,9,30,39,32,10,2,9,25,30,7,5,12,15,126.8,131.9,0.152,0.381,0.562,0.538,0.124,131.9,126.8,0.447,0.365,0.644,0.594,0.353,38.8,75.7,45.3,24.3,61.2,45.3,65.3,10.1,3.7,7.4,68.2,7.0,7.7,10.6,1.0,2.0,99.345315,99.345315,99.345315
LAL,PHO,2025-03-16,W,H,107,96,240,35,81,0.432,21,42,0.5,14,39,0.359,23,32,0.719,35,89,0.393,26,48,0.542,9,41,0.22,17,21,0.81,7,33,40,14,37,51,22,7,5,10,20,25,4,4,14,27,112.5,101.0,0.395,0.481,0.563,0.519,0.284,101.0,112.5,0.236,0.461,0.489,0.444,0.191,15.9,70.2,56.0,29.8,84.1,56.0,62.9,7.4,10.4,9.5,71.4,4.2,9.5,12.5,2.0,2.0,95.07779,95.07779,95.07779
LAL,SAS,2025-03-17,W,H,125,109,240,44,90,0.489,25,42,0.595,19,48,0.396,18,24,0.75,41,88,0.466,26,50,0.52,15,38,0.395,12,14,0.857,8,34,42,9,35,44,34,13,4,9,10,30,6,5,17,18,125.3,109.3,0.267,0.533,0.622,0.594,0.2,109.3,125.3,0.159,0.432,0.579,0.551,0.136,18.6,79.1,51.2,20.9,81.4,51.2,77.3,13.0,8.0,8.2,73.2,6.0,11.9,15.3,1.0,2.0,99.767235,99.767235,99.767235
LAL,DEN,2025-03-19,W,H,120,108,240,42,83,0.506,26,45,0.578,16,38,0.421,20,28,0.714,41,87,0.471,28,48,0.583,13,39,0.333,13,21,0.619,8,30,38,12,33,45,25,13,3,14,17,25,8,4,19,17,120.0,108.0,0.337,0.458,0.629,0.602,0.241,108.0,120.0,0.241,0.448,0.561,0.546,0.149,19.5,71.4,54.2,28.6,80.5,54.2,59.5,13.0,6.3,12.8,61.0,8.0,8.9,16.5,2.0,2.0,99.984215,99.984215,99.984215
LAL,MIL,2025-03-20,L,H,89,118,240,34,82,0.415,23,50,0.46,11,32,0.344,10,16,0.625,40,84,0.476,29,49,0.592,11,35,0.314,27,34,0.794,14,36,50,10,31,41,26,5,4,22,25,24,12,4,9,14,93.3,123.7,0.195,0.39,0.5,0.482,0.122,123.7,93.3,0.405,0.417,0.596,0.542,0.321,31.1,78.3,45.1,21.7,68.9,45.1,76.5,5.2,8.2,19.8,60.0,12.6,8.0,8.3,1.0,2.0,95.40534,95.40534,95.40534
LAL,CHI,2025-03-22,L,H,115,146,240,41,85,0.482,24,44,0.545,17,41,0.415,16,22,0.727,56,96,0.583,37,55,0.673,19,41,0.463,15,20,0.75,9,26,35,10,32,42,23,8,1,21,16,41,17,5,10,16,111.3,141.4,0.259,0.482,0.607,0.582,0.188,141.4,111.3,0.208,0.427,0.697,0.682,0.156,22.0,72.2,54.5,27.8,78.0,54.5,56.1,7.7,1.8,18.2,73.2,16.5,11.4,8.7,2.0,2.0,103.27199999999999,103.27199999999999,103.27199999999999
LAL,ORL,2025-03-24,L,A,106,118,240,37,80,0.463,27,48,0.563,10,32,0.313,22,28,0.786,42,85,0.494,27,45,0.6,15,40,0.375,19,23,0.826,11,28,39,12,31,43,19,7,1,11,20,25,6,4,9,18,118.1,131.4,0.35,0.4,0.574,0.525,0.275,131.4,118.1,0.271,0.471,0.62,0.582,0.224,26.2,70.0,52.4,30.0,73.8,52.4,51.4,7.8,2.2,10.6,59.5,6.7,8.3,8.6,2.0,3.0,89.77119,89.77119,89.77119
LAL,IND,2025-03-26,W,A,120,119,240,41,79,0.519,24,41,0.585,17,38,0.447,21,24,0.875,44,87,0.506,29,51,0.569,15,36,0.417,16,19,0.842,8,35,43,7,29,36,26,5,3,15,22,31,9,4,10,16,125.2,124.1,0.304,0.481,0.67,0.627,0.266,124.1,125.2,0.218,0.414,0.624,0.592,0.184,21.6,83.3,45.6,16.7,78.4,45.6,63.4,5.2,5.9,14.3,70.5,9.4,9.8,9.5,2.0,2.0,95.866885,95.866885,95.866885
LAL,CHI,2025-03-27,L,A,117,119,240,45,91,0.495,33,50,0.66,12,41,0.293,15,18,0.833,43,92,0.467,24,48,0.5,19,44,0.432,14,22,0.636,6,34,40,11,37,48,30,8,7,11,19,33,4,2,15,15,114.0,115.9,0.198,0.451,0.591,0.56,0.165,115.9,114.0,0.239,0.478,0.585,0.571,0.152,14.0,75.6,54.5,24.4,86.0,54.5,66.7,7.8,14.6,10.0,76.7,3.9,4.0,12.9,1.0,3.0,102.65814,102.65814,102.65814
LAL,MEM,2025-03-29,W,A,134,127,240,45,89,0.506,26,46,0.565,19,43,0.442,25,27,0.926,50,95,0.526,36,63,0.571,14,32,0.438,13,18,0.722,8,34,42,9,32,41,30,7,3,13,21,33,7,4,12,27,129.2,122.4,0.303,0.483,0.664,0.612,0.281,122.4,129.2,0.189,0.337,0.617,0.6,0.137,20.0,79.1,49.4,20.9,80.0,49.4,66.7,6.7,4.8,11.4,66.0,6.7,8.7,10.4,2.0,2.0,103.760325,103.760325,103.760325
LAL,HOU,2025-03-31,W,H,104,98,240,35,89,0.393,19,43,0.442,16,46,0.348,18,20,0.9,37,89,0.416,27,57,0.474,10,32,0.313,14,17,0.824,10,35,45,10,41,51,22,11,6,11,15,26,7,5,15,20,106.6,100.5,0.225,0.517,0.532,0.483,0.202,100.5,106.6,0.191,0.36,0.508,0.472,0.157,19.6,77.8,53.1,22.2,80.4,53.1,62.9,11.3,10.5,10.1,70.3,7.2,11.6,13.5,2.0,1.0,97.56152,97.56152,97.56152
LAL,GSW,2025-04-03,L,H,116,123,240,39,86,0.453,21,39,0.538,18,47,0.383,20,23,0.87,39,82,0.476,20,40,0.5,19,42,0.452,26,31,0.839,14,25,39,14,32,46,23,5,3,10,23,30,5,2,13,21,128.3,136.1,0.267,0.547,0.603,0.558,0.233,136.1,128.3,0.378,0.512,0.643,0.591,0.317,30.4,64.1,54.1,35.9,69.6,54.1,59.0,5.5,7.5,9.4,76.9,5.5,5.1,12.0,3.0,2.0,90.397125,90.397125,90.397125
