Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
BRK,SAC,2025-01-27,L,H,96,110,240,30,82,0.366,20,46,0.435,10,36,0.278,26,30,0.867,45,82,0.549,36,54,0.667,9,28,0.321,11,17,0.647,16,23,39,11,33,44,19,9,3,16,20,31,7,4,18,24,103.3,118.4,0.366,0.439,0.504,0.427,0.317,118.4,103.3,0.207,0.341,0.615,0.604,0.134,32.7,67.6,53.0,32.4,67.3,53.0,63.3,9.7,5.6,14.4,68.9,7.5,8.7,16.7,2.0,2.0,92.88927999999999,92.88927999999999,92.88927999999999
BRK,CHO,2025-01-29,W,A,104,83,240,39,80,0.488,29,48,0.604,10,32,0.313,16,20,0.8,28,83,0.337,18,48,0.375,10,35,0.286,17,25,0.68,7,33,40,18,34,52,27,11,8,11,18,18,6,7,17,19,115.1,91.8,0.25,0.4,0.586,0.55,0.2,91.8,115.1,0.301,0.422,0.441,0.398,0.205,17.1,64.7,56.5,35.3,82.9,56.5,69.2,12.2,16.7,11.0,64.3,6.6,14.6,15.3,2.0,2.0,90.36209,90.36209,90.36209
BRK,HOU,2025-02-01,W,A,110,98,240,43,87,0.494,33,60,0.55,10,27,0.37,14,21,0.667,38,95,0.4,26,56,0.464,12,39,0.308,10,15,0.667,13,33,46,14,30,44,24,5,8,11,16,18,6,6,11,20,118.3,105.4,0.241,0.31,0.571,0.552,0.161,105.4,118.3,0.158,0.411,0.482,0.463,0.105,30.2,70.2,48.9,29.8,69.8,48.9,55.8,5.4,14.3,10.3,47.4,6.5,10.0,9.8,3.0,2.0,93.00341,93.00341,93.00341
BRK,HOU,2025-02-04,W,H,99,97,240,38,82,0.463,28,55,0.509,10,27,0.37,13,17,0.765,34,83,0.41,23,51,0.451,11,32,0.344,18,27,0.667,10,29,39,16,29,45,26,10,9,14,25,23,6,6,18,18,107.7,105.5,0.207,0.329,0.553,0.524,0.159,105.5,107.7,0.325,0.386,0.511,0.476,0.217,25.6,64.4,53.6,35.6,74.4,53.6,68.4,10.9,17.6,13.5,67.6,6.5,10.9,15.9,3.0,1.0,91.94121999999999,91.94121999999999,91.94121999999999
BRK,WAS,2025-02-05,L,H,102,119,240,36,83,0.434,23,45,0.511,13,38,0.342,17,23,0.739,44,81,0.543,24,38,0.632,20,43,0.465,11,14,0.786,12,25,37,7,33,40,26,7,3,10,20,40,6,3,15,21,112.3,131.0,0.277,0.458,0.548,0.512,0.205,131.0,112.3,0.173,0.531,0.683,0.667,0.136,26.7,78.1,51.9,21.9,73.3,51.9,72.2,7.7,7.9,9.7,90.9,6.6,6.7,14.7,1.0,2.0,90.85118,90.85118,90.85118
BRK,MIA,2025-02-07,W,H,102,86,240,39,93,0.419,29,56,0.518,10,37,0.27,14,18,0.778,32,90,0.356,20,50,0.4,12,40,0.3,10,12,0.833,18,39,57,11,28,39,17,8,13,14,15,23,9,5,14,19,109.2,92.1,0.194,0.398,0.505,0.473,0.151,92.1,109.2,0.133,0.444,0.451,0.422,0.111,39.1,78.0,40.6,22.0,60.9,40.6,43.6,8.6,26.0,12.2,71.9,9.6,8.9,12.8,2.0,2.0,93.37741,93.37741,93.37741
BRK,CHO,2025-02-10,W,H,97,89,240,37,93,0.398,27,51,0.529,10,42,0.238,13,14,0.929,32,78,0.41,26,47,0.553,6,31,0.194,19,28,0.679,19,28,47,11,29,40,24,10,6,17,24,18,7,7,18,10,104.8,96.1,0.151,0.452,0.489,0.452,0.14,96.1,104.8,0.359,0.397,0.493,0.449,0.244,39.6,71.8,46.0,28.2,60.4,46.0,64.9,10.8,12.8,14.6,56.3,7.6,13.7,16.6,3.0,1.0,92.59582,92.59582,92.59582
BRK,PHI,2025-02-12,W,H,100,96,240,40,85,0.471,32,55,0.582,8,30,0.267,12,15,0.8,35,81,0.432,27,48,0.563,8,33,0.242,18,22,0.818,16,34,50,9,29,38,23,13,7,18,18,25,10,9,15,15,107.3,103.0,0.176,0.353,0.546,0.518,0.141,103.0,107.3,0.272,0.407,0.529,0.481,0.222,35.6,79.1,43.2,20.9,64.4,43.2,57.5,14.0,14.6,16.4,71.4,10.7,16.4,14.2,2.0,1.0,93.18581,93.18581,93.18581
BRK,CLE,2025-02-20,L,H,97,110,240,38,95,0.4,28,57,0.491,10,38,0.263,11,19,0.579,40,94,0.426,29,55,0.527,11,39,0.282,19,27,0.704,14,31,45,17,35,52,25,7,10,16,23,19,8,5,17,20,95.8,108.6,0.2,0.4,0.469,0.453,0.116,108.6,95.8,0.287,0.415,0.519,0.484,0.202,28.6,64.6,53.6,35.4,71.4,53.6,65.8,6.9,18.2,13.4,47.5,7.9,8.8,13.8,8.0,8.0,101.25137,101.25137,101.25137
BRK,PHI,2025-02-22,W,A,105,103,240,41,81,0.506,34,53,0.642,7,28,0.25,16,19,0.842,36,85,0.424,26,46,0.565,10,39,0.256,21,24,0.875,9,30,39,15,28,43,27,10,8,16,19,21,8,5,13,15,113.9,111.8,0.235,0.346,0.588,0.549,0.198,111.8,113.9,0.282,0.459,0.539,0.482,0.247,24.3,66.7,52.4,33.3,75.7,52.4,65.9,10.9,17.4,15.2,58.3,8.7,9.4,12.0,2.0,2.0,92.17020499999998,92.17020499999998,92.17020499999998
BRK,WAS,2025-02-24,L,A,99,107,240,33,84,0.393,19,48,0.396,14,36,0.389,19,24,0.792,35,70,0.5,22,39,0.564,13,31,0.419,24,25,0.96,16,23,39,7,30,37,25,16,4,18,28,26,7,8,24,26,105.4,113.9,0.286,0.429,0.523,0.476,0.226,113.9,105.4,0.357,0.443,0.66,0.593,0.343,34.8,76.7,48.7,23.3,65.2,48.7,75.8,17.0,10.3,16.0,74.3,7.5,16.7,22.9,2.0,1.0,93.94189499999999,93.94189499999999,93.94189499999999
BRK,OKC,2025-02-26,L,H,121,129,240,38,93,0.409,15,32,0.469,23,61,0.377,22,25,0.88,48,90,0.533,39,60,0.65,9,30,0.3,24,29,0.828,18,28,46,11,34,45,31,7,5,15,25,27,10,4,12,21,121.9,129.9,0.269,0.656,0.582,0.532,0.237,129.9,121.9,0.322,0.333,0.628,0.583,0.267,34.6,71.8,49.5,28.2,65.4,49.5,81.6,7.1,8.3,12.6,56.3,10.1,12.5,10.5,2.0,2.0,99.28241,99.28241,99.28241
BRK,POR,2025-02-28,L,H,102,121,240,36,87,0.414,29,58,0.5,7,29,0.241,23,27,0.852,45,78,0.577,30,42,0.714,15,36,0.417,16,27,0.593,21,24,45,9,27,36,20,13,2,21,23,31,11,4,22,20,104.0,123.4,0.31,0.333,0.516,0.454,0.264,123.4,104.0,0.346,0.462,0.673,0.673,0.205,43.8,72.7,44.4,27.3,56.3,44.4,55.6,13.3,4.8,17.5,68.9,11.2,6.9,19.7,2.0,2.0,98.029355,98.029355,98.029355
BRK,DET,2025-03-01,L,A,94,115,240,29,95,0.305,23,56,0.411,6,39,0.154,30,35,0.857,39,72,0.542,27,44,0.614,12,28,0.429,25,29,0.862,14,24,38,6,41,47,19,12,8,14,24,31,5,15,27,29,90.1,110.3,0.368,0.411,0.426,0.337,0.316,110.3,90.1,0.403,0.389,0.678,0.625,0.347,25.5,80.0,55.3,20.0,74.5,55.3,65.5,11.5,18.2,11.3,79.5,4.8,26.8,24.2,1.0,1.0,104.26495,104.26495,104.26495
BRK,SAS,2025-03-04,L,A,113,127,240,39,86,0.453,22,36,0.611,17,50,0.34,18,21,0.857,52,95,0.547,34,56,0.607,18,39,0.462,5,10,0.5,11,29,40,13,33,46,29,8,2,13,16,37,9,4,15,15,116.1,130.5,0.244,0.581,0.593,0.552,0.209,130.5,116.1,0.105,0.411,0.639,0.642,0.053,25.0,69.0,53.5,31.0,75.0,53.5,74.4,8.2,3.6,12.0,71.2,9.3,11.1,13.1,3.0,2.0,97.2822,97.2822,97.2822
BRK,GSW,2025-03-06,L,H,119,121,240,44,87,0.506,29,54,0.537,15,33,0.455,16,18,0.889,40,82,0.488,28,50,0.56,12,32,0.375,29,32,0.906,8,24,32,15,30,45,30,7,5,12,24,31,3,4,17,19,124.6,126.7,0.207,0.379,0.627,0.592,0.184,126.7,124.6,0.39,0.39,0.63,0.561,0.354,21.1,61.5,58.4,38.5,78.9,58.4,68.2,7.3,10.0,11.2,77.5,3.1,7.4,15.0,2.0,2.0,95.49499499999999,95.49499499999999,95.49499499999999
BRK,CHO,2025-03-08,L,A,102,105,240,38,82,0.463,24,32,0.75,14,50,0.28,12,15,0.8,40,98,0.408,29,64,0.453,11,34,0.324,14,16,0.875,8,29,37,22,28,50,20,6,10,13,19,25,4,2,10,13,114.5,117.9,0.183,0.61,0.576,0.549,0.146,117.9,114.5,0.163,0.347,0.5,0.464,0.143,22.2,56.9,57.5,43.1,77.8,57.5,52.6,6.7,15.6,12.8,62.5,4.5,6.3,8.7,2.0,1.0,89.10019,89.10019,89.10019
BRK,LAL,2025-03-10,W,H,111,108,240,37,90,0.411,19,45,0.422,18,45,0.4,19,30,0.633,37,85,0.435,18,45,0.4,19,40,0.475,15,19,0.789,16,31,47,8,35,43,22,10,6,7,16,31,4,4,15,20,117.9,114.7,0.333,0.5,0.538,0.511,0.211,114.7,117.9,0.224,0.471,0.578,0.547,0.176,31.4,79.5,47.8,20.5,68.6,47.8,59.5,10.6,13.3,6.4,83.8,4.2,8.9,13.8,2.0,2.0,94.13212999999999,94.13212999999999,94.13212999999999
BRK,CLE,2025-03-11,L,A,104,109,240,39,84,0.464,23,40,0.575,16,44,0.364,10,14,0.714,39,89,0.438,29,47,0.617,10,42,0.238,21,25,0.84,8,30,38,12,36,48,31,9,3,15,21,23,7,4,15,10,106.9,112.0,0.167,0.524,0.577,0.56,0.119,112.0,106.9,0.281,0.472,0.545,0.494,0.236,18.2,71.4,55.8,28.6,81.8,55.8,79.5,9.3,6.4,14.3,59.0,7.2,10.0,13.0,1.0,2.0,97.26785,97.26785,97.26785
BRK,CHI,2025-03-13,L,A,110,116,240,43,96,0.448,32,62,0.516,11,34,0.324,13,18,0.722,41,90,0.456,30,53,0.566,11,37,0.297,23,26,0.885,15,35,50,13,34,47,32,6,7,9,26,24,8,4,8,16,116.4,122.7,0.188,0.354,0.529,0.505,0.135,122.7,116.4,0.289,0.411,0.572,0.517,0.256,30.6,72.9,48.5,27.1,69.4,48.5,74.4,6.3,13.2,8.0,58.5,8.5,6.5,7.3,2.0,3.0,94.51910500000001,94.51910500000001,94.51910500000001
BRK,BOS,2025-03-15,L,H,113,115,240,42,90,0.467,22,44,0.5,20,46,0.435,9,13,0.692,44,84,0.524,31,46,0.674,13,38,0.342,14,19,0.737,18,27,45,13,25,38,34,4,3,9,21,29,5,7,8,14,134.2,136.6,0.144,0.511,0.59,0.578,0.1,136.6,134.2,0.226,0.452,0.623,0.601,0.167,41.9,67.5,45.8,32.5,58.1,45.8,81.0,4.8,6.5,8.6,65.9,5.9,15.9,8.0,2.0,1.0,84.18508,84.18508,84.18508
BRK,ATL,2025-03-16,W,H,122,114,240,43,90,0.478,26,55,0.473,17,35,0.486,19,23,0.826,42,90,0.467,31,53,0.585,11,37,0.297,19,24,0.792,12,28,40,10,28,38,33,7,5,17,18,27,12,11,14,17,121.3,113.3,0.256,0.389,0.609,0.572,0.211,113.3,121.3,0.267,0.411,0.567,0.528,0.211,30.0,73.7,48.7,26.3,70.0,48.7,76.7,7.0,9.4,14.5,64.3,11.9,20.0,12.2,1.0,2.0,100.60265999999999,100.60265999999999,100.60265999999999
BRK,BOS,2025-03-18,L,A,96,104,240,36,88,0.409,23,43,0.535,13,45,0.289,11,17,0.647,35,79,0.443,19,31,0.613,16,48,0.333,18,22,0.818,8,31,39,6,42,48,21,9,2,9,19,24,6,5,13,14,102.1,110.6,0.193,0.511,0.503,0.483,0.125,110.6,102.1,0.278,0.608,0.586,0.544,0.228,16.0,83.8,55.2,16.2,84.0,55.2,58.3,9.6,6.5,8.6,68.6,6.4,11.6,12.8,2.0,3.0,94.03532,94.03532,94.03532
BRK,IND,2025-03-20,L,A,99,105,265,36,101,0.356,22,51,0.431,14,50,0.28,13,18,0.722,35,81,0.432,27,50,0.54,8,31,0.258,27,31,0.871,14,33,47,10,47,57,20,11,4,16,24,18,10,8,25,21,92.0,97.6,0.178,0.495,0.454,0.426,0.129,97.6,92.0,0.383,0.383,0.555,0.481,0.333,23.0,76.7,54.8,23.3,77.0,54.8,55.6,10.2,8.0,12.8,51.4,9.3,15.7,20.9,2.0,1.0,107.56762,97.41973132075472,97.41973132075472
BRK,IND,2025-03-22,L,A,103,108,240,39,90,0.433,24,47,0.511,15,43,0.349,10,17,0.588,40,84,0.476,29,49,0.592,11,35,0.314,17,21,0.81,11,37,48,6,38,44,20,6,1,15,20,32,5,6,15,24,102.8,107.8,0.189,0.478,0.528,0.517,0.111,107.8,102.8,0.25,0.417,0.579,0.542,0.202,22.4,86.0,47.8,14.0,77.6,47.8,51.3,6.0,2.0,13.3,80.0,5.0,12.8,13.9,2.0,2.0,100.19256,100.19256,100.19256
BRK,DAL,2025-03-24,L,H,101,120,240,40,78,0.513,29,45,0.644,11,33,0.333,10,14,0.714,49,87,0.563,39,56,0.696,10,31,0.323,12,16,0.75,9,28,37,11,30,41,30,7,2,19,15,34,10,1,11,15,108.5,128.9,0.179,0.423,0.6,0.583,0.128,128.9,108.5,0.184,0.356,0.638,0.621,0.138,23.1,71.8,52.6,28.2,76.9,52.6,75.0,7.5,3.6,18.4,69.4,10.7,2.2,10.5,2.0,3.0,93.07070999999999,93.07070999999999,93.07070999999999
BRK,TOR,2025-03-26,L,H,86,116,240,31,87,0.356,23,46,0.5,8,41,0.195,16,19,0.842,43,102,0.422,33,69,0.478,10,33,0.303,20,23,0.87,10,33,43,17,46,63,16,6,9,20,21,34,5,3,12,22,83.6,112.8,0.218,0.471,0.451,0.402,0.184,112.8,83.6,0.225,0.324,0.517,0.471,0.196,17.9,66.0,59.4,34.0,82.1,59.4,51.6,5.8,13.0,17.3,79.1,4.9,6.5,9.7,2.0,2.0,102.80506,102.80506,102.80506
BRK,LAC,2025-03-28,L,H,100,132,240,33,89,0.371,19,42,0.452,14,47,0.298,20,26,0.769,44,80,0.55,25,43,0.581,19,37,0.514,25,28,0.893,10,33,43,2,46,48,27,10,3,15,21,29,11,4,13,22,97.2,128.3,0.292,0.528,0.498,0.449,0.225,128.3,97.2,0.35,0.463,0.715,0.669,0.313,17.9,94.3,52.7,5.7,82.1,52.7,81.8,9.7,7.0,13.0,65.9,10.7,9.5,12.3,2.0,2.0,102.83934,102.83934,102.83934
BRK,WAS,2025-03-29,W,A,115,112,240,39,88,0.443,21,42,0.5,18,46,0.391,19,20,0.95,37,85,0.435,28,51,0.549,9,34,0.265,29,33,0.879,12,37,49,7,33,40,25,2,4,14,23,21,5,7,6,15,119.8,116.6,0.227,0.523,0.594,0.545,0.216,116.6,119.8,0.388,0.4,0.563,0.488,0.341,26.7,84.1,44.9,15.9,73.3,44.9,64.1,2.1,7.8,12.6,56.8,5.2,16.7,5.7,1.0,2.0,96.01747499999999,96.01747499999999,96.01747499999999
BRK,DAL,2025-03-31,W,A,113,109,240,39,90,0.433,19,39,0.487,20,51,0.392,15,20,0.75,41,86,0.477,31,56,0.554,10,30,0.333,17,29,0.586,7,33,40,12,37,49,32,6,3,8,23,29,4,3,10,19,117.7,113.5,0.222,0.567,0.572,0.544,0.167,113.5,117.7,0.337,0.349,0.552,0.535,0.198,15.9,73.3,55.1,26.7,84.1,55.1,82.1,6.2,5.4,7.5,70.7,4.2,7.7,9.2,2.0,2.0,96.03366,96.03366,96.03366
BRK,MIN,2025-04-03,L,H,90,105,240,38,89,0.427,27,53,0.509,11,36,0.306,3,4,0.75,39,78,0.5,26,36,0.722,13,42,0.31,14,21,0.667,8,26,34,10,35,45,30,11,0,12,17,27,6,10,18,13,97.2,113.4,0.045,0.404,0.496,0.489,0.034,113.4,97.2,0.269,0.538,0.602,0.583,0.179,18.6,72.2,57.0,27.8,81.4,57.0,78.9,11.9,0.0,11.7,69.2,6.5,18.9,17.1,3.0,2.0,92.62451999999999,92.62451999999999,92.62451999999999
