Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
ATL,CHI,2024-12-26,W,H,141,133,240,46,89,0.517,29,44,0.659,17,45,0.378,32,34,0.941,53,98,0.541,31,55,0.564,22,43,0.512,5,6,0.833,12,32,44,9,27,36,32,9,5,14,13,36,8,1,16,26,135.4,127.7,0.382,0.506,0.678,0.612,0.36,127.7,135.4,0.061,0.439,0.661,0.653,0.051,30.8,78.0,45.0,22.0,69.2,45.0,69.6,8.6,9.1,11.9,67.9,7.7,2.3,13.7,3.0,3.0,104.11796,104.11796,104.11796
ATL,MIA,2024-12-28,W,H,120,110,240,44,86,0.512,29,49,0.592,15,37,0.405,17,22,0.773,40,90,0.444,27,49,0.551,13,41,0.317,17,18,0.944,9,38,47,8,34,42,34,7,2,13,16,23,9,4,9,19,122.9,112.7,0.256,0.43,0.627,0.599,0.198,112.7,122.9,0.2,0.456,0.562,0.517,0.189,20.9,82.6,47.2,17.4,79.1,47.2,77.3,7.2,4.1,12.0,57.5,9.2,8.2,8.4,2.0,2.0,97.64927,97.64927,97.64927
ATL,TOR,2024-12-29,W,A,136,107,240,46,95,0.484,28,50,0.56,18,45,0.4,26,35,0.743,38,85,0.447,31,61,0.508,7,24,0.292,24,27,0.889,14,26,40,15,37,52,30,22,8,15,19,26,10,4,31,26,124.8,98.2,0.368,0.474,0.616,0.579,0.274,98.2,124.8,0.318,0.282,0.552,0.488,0.282,27.5,63.4,56.5,36.6,72.5,56.5,65.2,20.2,13.1,12.0,68.4,9.2,8.0,24.2,1.0,3.0,108.987805,108.987805,108.987805
ATL,DEN,2025-01-01,L,A,120,139,240,45,100,0.45,29,54,0.537,16,46,0.348,14,21,0.667,53,94,0.564,41,64,0.641,12,30,0.4,21,21,1.0,12,32,44,4,39,43,34,10,5,14,16,44,8,5,13,16,109.5,126.9,0.21,0.46,0.549,0.53,0.14,126.9,109.5,0.223,0.319,0.673,0.628,0.223,23.5,88.9,49.4,11.1,76.5,49.4,75.6,9.1,7.8,11.4,83.0,7.3,9.3,11.2,3.0,2.0,109.55034,109.55034,109.55034
ATL,LAL,2025-01-03,L,A,102,119,240,41,100,0.41,35,66,0.53,6,34,0.176,14,18,0.778,43,88,0.489,30,58,0.517,13,30,0.433,20,25,0.8,13,26,39,17,39,56,22,10,3,8,22,28,4,6,19,21,103.4,120.6,0.18,0.34,0.473,0.44,0.14,120.6,103.4,0.284,0.341,0.601,0.563,0.227,25.0,60.5,58.9,39.5,75.0,58.9,53.7,10.1,5.2,6.9,65.1,4.1,9.1,16.1,2.0,1.0,98.69912500000001,98.69912500000001,98.69912500000001
ATL,LAC,2025-01-04,L,A,105,131,240,38,88,0.432,22,42,0.524,16,46,0.348,13,17,0.765,53,96,0.552,40,60,0.667,13,36,0.361,12,17,0.706,8,35,43,7,41,48,30,11,4,23,12,36,15,3,17,17,94.9,118.4,0.193,0.523,0.55,0.523,0.148,118.4,94.9,0.177,0.375,0.633,0.62,0.125,16.3,83.3,52.7,16.7,83.7,52.7,78.9,9.9,6.7,19.4,67.9,13.6,7.1,14.1,1.0,2.0,110.597915,110.597915,110.597915
ATL,UTA,2025-01-07,W,A,124,121,240,47,98,0.48,29,54,0.537,18,44,0.409,12,15,0.8,40,96,0.417,21,48,0.438,19,48,0.396,22,25,0.88,12,32,44,13,34,47,35,6,11,10,22,25,8,4,16,17,121.3,118.4,0.153,0.449,0.593,0.571,0.122,118.4,121.3,0.26,0.5,0.565,0.516,0.229,26.1,71.1,51.6,28.9,73.9,51.6,74.5,5.9,22.9,8.7,62.5,7.8,7.4,13.0,3.0,2.0,102.220175,102.220175,102.220175
ATL,PHO,2025-01-09,L,A,115,123,240,42,86,0.488,27,54,0.5,15,32,0.469,16,17,0.941,49,85,0.576,36,52,0.692,13,33,0.394,12,15,0.8,8,24,32,12,30,42,32,11,3,11,19,33,7,6,16,15,122.3,130.8,0.198,0.372,0.615,0.576,0.186,130.8,122.3,0.176,0.388,0.671,0.653,0.141,21.1,66.7,56.8,33.3,78.9,56.8,76.2,11.7,5.8,10.5,67.3,7.4,11.1,14.9,2.0,2.0,94.01948,94.01948,94.01948
ATL,PHO,2025-01-14,W,H,122,117,240,43,98,0.439,26,57,0.456,17,41,0.415,19,26,0.731,43,84,0.512,30,49,0.612,13,35,0.371,18,27,0.667,20,34,54,6,31,37,22,10,3,14,21,28,10,4,13,17,121.7,116.7,0.265,0.418,0.557,0.526,0.194,116.7,121.7,0.321,0.417,0.61,0.589,0.214,39.2,85.0,40.7,15.0,60.8,40.7,51.2,10.0,6.1,11.3,65.1,10.0,7.0,11.9,5.0,2.0,100.27515,100.27515,100.27515
ATL,CHI,2025-01-15,W,A,110,94,240,41,100,0.41,28,57,0.491,13,43,0.302,15,22,0.682,39,88,0.443,33,61,0.541,6,27,0.222,10,10,1.0,14,37,51,8,45,53,28,11,5,11,15,23,5,5,20,15,106.0,90.6,0.22,0.43,0.501,0.475,0.15,90.6,106.0,0.114,0.307,0.509,0.477,0.114,23.7,82.2,51.0,17.8,76.3,51.0,68.3,10.6,8.2,9.1,59.0,4.8,8.8,17.8,1.0,1.0,103.752825,103.752825,103.752825
ATL,BOS,2025-01-18,W,A,119,115,265,44,93,0.473,35,56,0.625,9,37,0.243,22,28,0.786,40,104,0.385,25,52,0.481,15,52,0.288,20,23,0.87,13,42,55,17,36,53,27,9,10,18,17,23,13,6,14,18,110.3,106.6,0.301,0.398,0.565,0.522,0.237,106.6,110.3,0.221,0.5,0.504,0.457,0.192,26.5,71.2,49.1,28.8,73.5,49.1,61.4,8.3,19.2,14.6,57.5,12.1,10.7,10.9,3.0,1.0,107.89190500000001,97.71342339622643,97.71342339622643
ATL,NYK,2025-01-20,L,A,110,119,240,40,85,0.471,27,55,0.491,13,30,0.433,17,22,0.773,47,90,0.522,38,64,0.594,9,26,0.346,16,21,0.762,16,25,41,12,27,39,23,10,6,24,21,31,8,1,16,21,110.4,119.4,0.259,0.353,0.581,0.547,0.2,119.4,110.4,0.233,0.289,0.6,0.572,0.178,37.2,67.6,48.8,32.4,62.8,48.8,57.5,10.0,9.4,20.2,66.0,8.0,1.8,13.9,2.0,3.0,99.69048000000001,99.69048000000001,99.69048000000001
ATL,DET,2025-01-22,L,H,104,114,240,39,103,0.379,33,65,0.508,6,38,0.158,20,26,0.769,42,84,0.5,30,50,0.6,12,34,0.353,18,19,0.947,15,32,47,7,44,51,25,14,3,14,14,27,7,10,21,19,97.0,106.3,0.252,0.369,0.454,0.408,0.194,106.3,97.0,0.226,0.405,0.617,0.571,0.214,25.4,82.1,52.0,17.9,74.6,52.0,64.1,13.1,6.0,10.9,64.3,6.5,15.4,18.5,2.0,2.0,107.28091,107.28091,107.28091
ATL,TOR,2025-01-23,L,H,119,122,240,42,87,0.483,29,50,0.58,13,37,0.351,22,30,0.733,47,81,0.58,38,60,0.633,9,21,0.429,19,24,0.792,9,27,36,6,33,39,30,11,2,15,21,32,10,2,20,26,114.6,117.5,0.345,0.425,0.594,0.557,0.253,117.5,114.6,0.296,0.259,0.666,0.636,0.235,21.4,81.8,52.0,18.2,78.6,52.0,71.4,10.6,3.3,13.0,68.1,9.6,4.0,17.9,1.0,2.0,103.83736999999999,103.83736999999999,103.83736999999999
ATL,TOR,2025-01-25,L,H,94,117,240,33,84,0.393,22,47,0.468,11,37,0.297,17,25,0.68,42,90,0.467,31,60,0.517,11,30,0.367,22,25,0.88,8,35,43,9,42,51,28,14,5,24,20,31,11,7,21,20,85.5,106.5,0.298,0.44,0.495,0.458,0.202,106.5,85.5,0.278,0.333,0.579,0.528,0.244,16.0,79.5,54.3,20.5,84.0,54.3,84.8,12.7,8.3,20.2,73.8,10.0,14.9,17.2,2.0,2.0,109.87,109.87,109.87
ATL,MIN,2025-01-27,L,A,92,100,240,34,86,0.395,22,43,0.512,12,43,0.279,12,18,0.667,34,86,0.395,22,46,0.478,12,40,0.3,20,29,0.69,14,37,51,14,37,51,24,10,3,22,20,18,13,4,18,18,91.9,99.9,0.209,0.5,0.49,0.465,0.14,99.9,91.9,0.337,0.465,0.506,0.465,0.233,27.5,72.5,50.0,27.5,72.5,50.0,70.6,10.0,6.5,19.0,52.9,13.0,9.3,15.4,2.0,2.0,100.09899999999999,100.09899999999999,100.09899999999999
