Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
DAL,CHO,2025-01-20,L,A,105,110,240,38,88,0.432,32,56,0.571,6,32,0.188,23,26,0.885,40,98,0.408,23,59,0.39,17,39,0.436,13,18,0.722,16,35,51,17,32,49,19,10,8,14,15,28,10,7,13,16,109.1,114.3,0.295,0.364,0.528,0.466,0.261,114.3,109.1,0.184,0.398,0.519,0.495,0.133,33.3,67.3,49.0,32.7,66.7,49.0,50.0,10.4,13.6,12.3,70.0,10.4,12.5,10.9,3.0,3.0,96.24544,96.24544,96.24544
DAL,MIN,2025-01-22,L,H,114,115,240,45,90,0.5,37,61,0.607,8,29,0.276,16,19,0.842,37,81,0.457,26,52,0.5,11,29,0.379,30,34,0.882,7,31,38,9,30,39,24,5,4,15,21,26,10,8,11,18,114.9,115.9,0.211,0.322,0.58,0.544,0.178,115.9,114.9,0.42,0.358,0.599,0.525,0.37,18.9,77.5,50.6,22.5,81.1,50.6,53.3,5.0,7.7,13.2,70.3,10.1,13.1,10.3,2.0,2.0,99.25332499999999,99.25332499999999,99.25332499999999
DAL,OKC,2025-01-23,W,A,121,115,240,39,74,0.527,25,43,0.581,14,31,0.452,29,36,0.806,42,88,0.477,27,51,0.529,15,37,0.405,16,22,0.727,8,35,43,8,25,33,25,9,3,20,25,26,9,4,13,27,121.0,115.0,0.486,0.419,0.673,0.622,0.392,115.0,121.0,0.25,0.42,0.589,0.563,0.182,24.2,81.4,43.4,18.6,75.8,43.4,64.1,9.0,5.9,18.2,61.9,9.0,9.3,11.7,1.0,1.0,99.99109,99.99109,99.99109
DAL,BOS,2025-01-25,L,H,107,122,240,39,88,0.443,31,66,0.47,8,22,0.364,21,28,0.75,44,103,0.427,24,51,0.471,20,52,0.385,14,19,0.737,13,36,49,17,34,51,18,2,8,13,20,33,4,5,5,24,110.9,126.4,0.318,0.25,0.533,0.489,0.239,126.4,110.9,0.184,0.505,0.548,0.524,0.136,27.7,67.9,51.0,32.1,72.3,51.0,46.2,2.1,15.7,11.5,75.0,4.1,7.6,4.3,2.0,2.0,96.50608,96.50608,96.50608
DAL,WAS,2025-01-27,W,H,130,108,240,49,92,0.533,29,47,0.617,20,45,0.444,12,17,0.706,42,101,0.416,31,64,0.484,11,37,0.297,13,17,0.765,13,38,51,14,31,45,39,5,7,12,20,23,5,3,11,15,130.6,108.5,0.185,0.489,0.653,0.641,0.13,108.5,130.6,0.168,0.366,0.498,0.47,0.129,29.5,73.1,46.9,26.9,70.5,46.9,79.6,5.0,10.9,10.8,54.8,5.0,6.4,9.2,2.0,2.0,99.52253999999999,99.52253999999999,99.52253999999999
DAL,NOP,2025-01-29,W,A,137,136,240,52,96,0.542,32,53,0.604,20,43,0.465,13,17,0.765,51,96,0.531,36,65,0.554,15,31,0.484,19,22,0.864,16,35,51,10,26,36,30,6,6,19,17,31,13,6,8,15,133.0,132.1,0.177,0.448,0.662,0.646,0.135,132.1,133.0,0.229,0.323,0.643,0.609,0.198,38.1,77.8,41.4,22.2,61.9,41.4,57.7,5.8,9.2,15.5,60.8,12.6,11.3,7.0,2.0,2.0,102.98660999999998,102.98660999999998,102.98660999999998
DAL,DET,2025-01-31,L,A,102,117,240,37,87,0.425,26,54,0.481,11,33,0.333,17,21,0.81,47,106,0.443,38,71,0.535,9,35,0.257,14,16,0.875,16,30,46,18,29,47,20,4,13,18,14,18,13,6,7,15,107.3,123.1,0.241,0.379,0.53,0.489,0.195,123.1,107.3,0.151,0.33,0.518,0.486,0.132,35.6,62.5,50.5,37.5,64.4,50.5,54.1,4.2,18.3,15.8,38.3,13.7,11.1,5.8,2.0,2.0,95.040125,95.040125,95.040125
DAL,CLE,2025-02-02,L,A,101,144,240,40,103,0.388,31,60,0.517,9,43,0.209,12,15,0.8,53,93,0.57,27,48,0.563,26,45,0.578,12,16,0.75,10,35,45,3,48,51,22,6,3,9,11,39,7,8,9,17,95.6,136.2,0.146,0.417,0.461,0.432,0.117,136.2,95.6,0.172,0.484,0.72,0.71,0.129,17.2,92.1,53.1,7.9,82.8,53.1,55.0,5.7,6.3,7.6,73.6,6.6,13.3,8.3,2.0,3.0,105.71214,105.71214,105.71214
DAL,PHI,2025-02-04,L,A,116,118,240,40,85,0.471,29,52,0.558,11,33,0.333,25,31,0.806,47,86,0.547,36,53,0.679,11,33,0.333,13,19,0.684,15,29,44,9,25,34,24,8,4,12,19,37,5,4,13,21,123.4,125.5,0.365,0.388,0.588,0.535,0.294,125.5,123.4,0.221,0.384,0.625,0.61,0.151,37.5,76.3,43.6,23.7,62.5,43.6,60.0,8.5,7.5,10.8,78.7,5.3,7.7,12.1,2.0,2.0,94.02687,94.02687,94.02687
DAL,BOS,2025-02-06,W,A,127,120,240,49,88,0.557,34,55,0.618,15,33,0.455,14,18,0.778,46,89,0.517,30,52,0.577,16,37,0.432,12,15,0.8,8,27,35,11,29,40,32,9,4,11,15,30,2,6,14,17,131.7,124.4,0.205,0.375,0.662,0.642,0.159,124.4,131.7,0.169,0.416,0.628,0.607,0.135,21.6,71.1,53.3,28.9,78.4,53.3,65.3,9.3,7.7,10.3,65.2,2.1,10.9,12.8,2.0,2.0,96.444715,96.444715,96.444715
DAL,HOU,2025-02-08,W,H,116,105,240,39,83,0.47,27,60,0.45,12,23,0.522,26,34,0.765,40,100,0.4,32,72,0.444,8,28,0.286,17,22,0.773,12,31,43,19,29,48,22,4,18,6,18,21,2,5,9,22,127.3,115.2,0.41,0.277,0.592,0.542,0.313,115.2,127.3,0.22,0.28,0.479,0.44,0.17,29.3,62.0,52.7,38.0,70.7,52.7,56.4,4.4,25.0,5.8,52.5,2.2,8.3,7.6,2.0,2.0,91.10478,91.10478,91.10478
DAL,SAC,2025-02-10,L,H,128,129,265,49,95,0.516,34,58,0.586,15,37,0.405,15,24,0.625,53,96,0.552,44,70,0.629,9,26,0.346,14,19,0.737,5,28,33,13,37,50,31,11,4,13,19,28,3,3,21,22,115.4,116.3,0.253,0.389,0.606,0.595,0.158,116.3,115.4,0.198,0.271,0.618,0.599,0.146,11.9,68.3,60.2,31.7,88.1,60.2,63.3,9.9,5.7,11.0,52.8,2.7,5.2,16.8,2.0,2.0,110.87882499999999,100.41855849056603,100.41855849056603
DAL,GSW,2025-02-12,W,H,111,107,240,42,87,0.483,27,51,0.529,15,36,0.417,12,15,0.8,41,96,0.427,31,61,0.508,10,35,0.286,15,18,0.833,9,30,39,18,32,50,20,9,7,15,16,29,9,6,16,16,114.1,110.0,0.172,0.414,0.593,0.569,0.138,110.0,114.1,0.188,0.365,0.515,0.479,0.156,22.0,62.5,56.2,37.5,78.0,56.2,47.6,9.3,11.5,13.8,70.7,9.3,11.8,13.3,2.0,2.0,97.269125,97.269125,97.269125
DAL,MIA,2025-02-13,W,H,118,113,240,46,90,0.511,33,54,0.611,13,36,0.361,13,16,0.813,43,91,0.473,33,55,0.6,10,36,0.278,17,26,0.654,11,29,40,16,26,42,28,7,2,14,17,23,9,4,13,14,122.6,117.4,0.178,0.4,0.608,0.583,0.144,117.4,122.6,0.286,0.396,0.552,0.527,0.187,29.7,64.4,51.2,35.6,70.3,51.2,60.9,7.3,3.6,12.6,53.5,9.3,7.4,11.3,1.0,1.0,96.26654,96.26654,96.26654
DAL,NOP,2025-02-21,W,H,111,103,240,37,86,0.43,21,42,0.5,16,44,0.364,21,27,0.778,38,92,0.413,30,65,0.462,8,27,0.296,19,25,0.76,8,39,47,14,39,53,28,8,4,14,18,25,8,6,14,23,109.6,101.7,0.314,0.512,0.567,0.523,0.244,101.7,109.6,0.272,0.293,0.5,0.457,0.207,17.0,73.6,53.0,26.4,83.0,53.0,75.7,7.9,6.2,12.5,65.8,7.9,14.3,12.0,8.0,8.0,101.31649,101.31649,101.31649
DAL,GSW,2025-02-23,L,A,102,126,240,38,82,0.463,25,50,0.5,13,32,0.406,13,19,0.684,47,98,0.48,35,58,0.603,12,40,0.3,20,23,0.87,7,34,41,17,37,54,24,7,4,18,22,30,10,6,10,17,102.5,126.6,0.232,0.39,0.564,0.543,0.159,126.6,102.5,0.235,0.408,0.583,0.541,0.204,15.9,66.7,56.8,33.3,84.1,56.8,63.2,7.0,6.9,16.6,63.8,10.0,12.0,8.5,2.0,2.0,99.571235,99.571235,99.571235
DAL,LAL,2025-02-25,L,A,99,107,240,35,98,0.357,18,54,0.333,17,44,0.386,12,13,0.923,39,87,0.448,28,47,0.596,11,40,0.275,18,24,0.75,14,31,45,13,44,57,23,7,11,12,14,24,7,8,14,13,101.9,110.1,0.133,0.449,0.477,0.444,0.122,110.1,101.9,0.276,0.46,0.548,0.511,0.207,24.1,70.5,55.9,29.5,75.9,55.9,65.7,7.2,23.4,10.4,61.5,7.2,14.8,12.5,2.0,3.0,97.201495,97.201495,97.201495
DAL,CHO,2025-02-27,W,H,103,96,240,40,97,0.412,29,61,0.475,11,36,0.306,12,16,0.75,40,98,0.408,33,71,0.465,7,27,0.259,9,13,0.692,10,38,48,14,42,56,23,12,7,9,11,25,3,2,15,16,101.9,95.0,0.165,0.371,0.495,0.469,0.124,95.0,101.9,0.133,0.276,0.463,0.444,0.092,19.2,73.1,53.8,26.9,80.8,53.8,57.5,11.9,9.9,8.0,62.5,3.0,3.3,12.6,2.0,2.0,101.09789,101.09789,101.09789
DAL,MIL,2025-03-01,L,H,117,132,240,43,91,0.473,32,51,0.627,11,40,0.275,20,25,0.8,44,87,0.506,31,48,0.646,13,39,0.333,31,35,0.886,8,25,33,14,38,52,25,7,1,11,23,33,6,6,13,19,116.7,131.6,0.275,0.44,0.574,0.533,0.22,131.6,116.7,0.402,0.448,0.645,0.58,0.356,17.4,64.1,61.2,35.9,82.6,61.2,58.1,7.0,2.1,9.7,75.0,6.0,11.8,11.3,2.0,2.0,100.272885,100.272885,100.272885
DAL,SAC,2025-03-03,L,H,98,122,240,35,77,0.455,28,51,0.549,7,26,0.269,21,24,0.875,47,90,0.522,31,56,0.554,16,34,0.471,12,12,1.0,7,30,37,9,28,37,28,5,1,14,13,34,4,4,7,16,107.2,133.5,0.312,0.338,0.56,0.5,0.273,133.5,107.2,0.133,0.378,0.64,0.611,0.133,20.0,76.9,50.0,23.1,80.0,50.0,80.0,5.5,1.8,13.8,72.3,4.4,7.8,6.8,2.0,2.0,91.39184499999999,91.39184499999999,91.39184499999999
DAL,MIL,2025-03-05,L,A,107,137,240,45,98,0.459,32,59,0.542,13,39,0.333,4,10,0.4,52,89,0.584,36,54,0.667,16,35,0.457,17,19,0.895,5,25,30,8,47,55,30,13,3,10,13,29,6,4,17,9,101.6,130.1,0.102,0.398,0.522,0.526,0.041,130.1,101.6,0.213,0.393,0.704,0.674,0.191,9.6,75.8,64.7,24.2,90.4,64.7,66.7,12.3,5.6,8.9,55.8,5.7,6.8,14.9,2.0,1.0,105.28753,105.28753,105.28753
DAL,MEM,2025-03-07,L,H,111,122,240,37,96,0.385,22,55,0.4,15,41,0.366,22,24,0.917,50,106,0.472,42,85,0.494,8,21,0.381,14,16,0.875,11,34,45,17,42,59,24,7,7,12,13,28,9,12,11,20,106.8,117.4,0.25,0.427,0.521,0.464,0.229,117.4,106.8,0.151,0.198,0.54,0.509,0.132,20.8,66.7,56.7,33.3,79.2,56.7,64.9,6.7,8.2,10.1,56.0,8.7,21.8,8.9,2.0,2.0,103.95779999999999,103.95779999999999,103.95779999999999
DAL,PHO,2025-03-09,L,H,116,125,240,43,88,0.489,26,46,0.565,17,42,0.405,13,16,0.813,49,84,0.583,39,56,0.696,10,28,0.357,17,18,0.944,5,27,32,6,40,46,29,8,2,7,13,33,4,4,13,10,119.9,129.2,0.182,0.477,0.61,0.585,0.148,129.2,119.9,0.214,0.333,0.68,0.643,0.202,11.1,81.8,59.0,18.2,88.9,59.0,67.4,8.3,3.6,6.9,67.3,4.1,8.7,12.4,2.0,2.0,96.71972500000001,96.71972500000001,96.71972500000001
DAL,SAS,2025-03-10,W,A,133,129,240,47,88,0.534,35,50,0.7,12,38,0.316,27,30,0.9,49,94,0.521,32,53,0.604,17,41,0.415,14,24,0.583,10,30,40,12,26,38,25,5,2,11,18,29,6,2,9,24,134.6,130.5,0.341,0.432,0.657,0.602,0.307,130.5,134.6,0.255,0.436,0.617,0.612,0.149,27.8,71.4,48.7,28.6,72.2,48.7,53.2,5.1,3.8,9.8,59.2,6.1,4.0,7.9,1.0,1.0,98.81662,98.81662,98.81662
DAL,SAS,2025-03-12,L,A,116,126,240,45,81,0.556,32,49,0.653,13,32,0.406,13,17,0.765,50,94,0.532,39,59,0.661,11,35,0.314,15,16,0.938,3,28,31,13,34,47,30,8,0,18,12,32,11,2,16,19,113.6,123.4,0.21,0.395,0.656,0.636,0.16,123.4,113.6,0.17,0.372,0.624,0.59,0.16,8.1,68.3,60.3,31.7,91.9,60.3,66.7,7.8,0.0,16.9,64.0,10.8,4.1,13.7,2.0,2.0,102.07776,102.07776,102.07776
DAL,HOU,2025-03-14,L,A,96,133,240,39,94,0.415,31,72,0.431,8,22,0.364,10,12,0.833,54,105,0.514,39,74,0.527,15,31,0.484,10,12,0.833,6,28,34,17,50,67,14,4,6,8,11,27,5,6,11,13,95.7,132.5,0.128,0.234,0.483,0.457,0.106,132.5,95.7,0.114,0.295,0.603,0.586,0.095,10.7,62.2,66.3,37.8,89.3,66.3,35.9,4.0,8.1,7.5,50.0,5.0,8.3,9.1,2.0,2.0,100.337795,100.337795,100.337795
DAL,PHI,2025-03-16,L,H,125,130,240,46,87,0.529,36,53,0.679,10,34,0.294,23,30,0.767,48,92,0.522,34,56,0.607,14,36,0.389,20,24,0.833,10,35,45,9,30,39,26,4,3,15,19,21,13,3,11,21,121.4,126.2,0.345,0.391,0.624,0.586,0.264,126.2,121.4,0.261,0.391,0.634,0.598,0.217,25.0,79.5,46.4,20.5,75.0,46.4,56.5,3.9,5.4,13.0,43.8,12.6,5.7,9.7,2.0,2.0,102.99055,102.99055,102.99055
DAL,IND,2025-03-19,L,A,131,135,240,48,88,0.545,37,61,0.607,11,27,0.407,24,32,0.75,45,82,0.549,29,47,0.617,16,35,0.457,29,37,0.784,7,34,41,6,32,38,23,6,0,13,26,29,4,5,11,26,126.0,129.8,0.364,0.307,0.642,0.608,0.273,129.8,126.0,0.451,0.427,0.687,0.646,0.354,17.9,85.0,48.1,15.0,82.1,48.1,47.9,5.8,0.0,11.3,64.4,3.8,8.2,10.1,3.0,2.0,104.00014999999999,104.00014999999999,104.00014999999999
DAL,DET,2025-03-21,W,H,123,117,240,42,80,0.525,30,46,0.652,12,34,0.353,27,36,0.75,46,98,0.469,35,67,0.522,11,31,0.355,14,19,0.737,10,34,44,15,26,41,25,10,7,20,16,24,14,5,14,22,119.6,113.8,0.45,0.425,0.642,0.6,0.338,113.8,119.6,0.194,0.316,0.55,0.526,0.143,27.8,69.4,48.2,30.6,72.2,48.2,59.5,9.7,10.4,17.3,52.2,13.6,10.9,11.6,2.0,2.0,102.83534,102.83534,102.83534
DAL,BRK,2025-03-24,W,A,120,101,240,49,87,0.563,39,56,0.696,10,31,0.323,12,16,0.75,40,78,0.513,29,45,0.644,11,33,0.333,10,14,0.714,11,30,41,9,28,37,34,10,1,11,15,30,7,2,19,15,128.9,108.5,0.184,0.356,0.638,0.621,0.138,108.5,128.9,0.179,0.423,0.6,0.583,0.128,28.2,76.9,47.4,23.1,71.8,47.4,69.4,10.7,2.2,10.5,75.0,7.5,3.6,18.4,3.0,2.0,93.07070999999999,93.07070999999999,93.07070999999999
DAL,NYK,2025-03-25,L,A,113,128,240,43,80,0.538,37,61,0.607,6,19,0.316,21,25,0.84,53,89,0.596,43,63,0.683,10,26,0.385,12,18,0.667,5,28,33,5,31,36,19,9,3,16,16,40,9,4,15,18,109.8,124.4,0.313,0.238,0.621,0.575,0.263,124.4,109.8,0.202,0.292,0.66,0.652,0.135,13.9,84.8,52.2,15.2,86.1,52.2,44.2,8.7,4.8,15.0,75.5,8.7,6.6,13.4,1.0,3.0,102.920975,102.920975,102.920975
DAL,ORL,2025-03-27,W,A,101,92,240,37,78,0.474,26,56,0.464,11,22,0.5,16,22,0.727,34,80,0.425,29,50,0.58,5,30,0.167,19,24,0.792,5,35,40,10,34,44,21,10,1,15,17,14,5,5,17,20,105.3,95.9,0.282,0.282,0.576,0.545,0.205,95.9,105.3,0.3,0.375,0.508,0.456,0.238,12.8,77.8,52.4,22.2,87.2,52.4,56.8,10.4,2.0,14.6,41.2,5.2,8.9,15.8,2.0,2.0,95.9289,95.9289,95.9289
DAL,CHI,2025-03-29,W,A,120,119,240,47,101,0.465,38,71,0.535,9,30,0.3,17,21,0.81,43,91,0.473,29,58,0.5,14,33,0.424,19,24,0.792,8,33,41,12,44,56,28,9,8,6,18,31,4,3,19,17,113.0,112.0,0.208,0.297,0.544,0.51,0.168,112.0,113.0,0.264,0.363,0.586,0.549,0.209,15.4,73.3,57.7,26.7,84.6,57.7,59.6,8.5,13.8,5.2,72.1,3.8,4.2,15.8,2.0,2.0,106.19438,106.19438,106.19438
DAL,BRK,2025-03-31,L,H,109,113,240,41,86,0.477,31,56,0.554,10,30,0.333,17,29,0.586,39,90,0.433,19,39,0.487,20,51,0.392,15,20,0.75,12,37,49,7,33,40,29,4,3,10,19,32,6,3,8,23,113.5,117.7,0.337,0.349,0.552,0.535,0.198,117.7,113.5,0.222,0.567,0.572,0.544,0.167,26.7,84.1,44.9,15.9,73.3,44.9,70.7,4.2,7.7,9.2,82.1,6.2,5.4,7.5,2.0,2.0,96.03366,96.03366,96.03366
DAL,ATL,2025-04-02,W,H,120,118,240,44,83,0.53,29,50,0.58,15,33,0.455,17,21,0.81,42,97,0.433,27,58,0.466,15,39,0.385,19,22,0.864,4,38,42,12,31,43,27,7,8,15,16,29,7,3,11,19,117.5,115.5,0.253,0.398,0.65,0.62,0.205,115.5,117.5,0.227,0.402,0.553,0.51,0.196,11.4,76.0,50.6,24.0,88.6,50.6,61.4,6.9,13.8,14.0,69.0,6.9,6.0,9.3,2.0,1.0,102.15939,102.15939,102.15939
