Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
BOS,ORL,2025-01-17,W,H,121,94,240,42,80,0.525,25,43,0.581,17,37,0.459,20,22,0.909,34,82,0.415,29,50,0.58,5,32,0.156,21,31,0.677,11,30,41,12,25,37,25,6,3,10,23,15,3,3,12,19,135.9,105.6,0.275,0.463,0.675,0.631,0.25,105.6,135.9,0.378,0.39,0.491,0.445,0.256,30.6,71.4,47.4,28.6,69.4,47.4,59.5,6.7,6.0,10.0,44.1,3.4,7.0,11.1,2.0,2.0,89.03453999999999,89.03453999999999,89.03453999999999
DEN,ORL,2025-01-19,W,A,113,100,240,40,77,0.519,33,52,0.635,7,25,0.28,26,31,0.839,38,102,0.373,26,61,0.426,12,41,0.293,12,16,0.75,13,44,57,16,23,39,24,6,8,21,16,30,15,6,7,19,117.0,103.5,0.403,0.325,0.623,0.565,0.338,103.5,117.0,0.157,0.402,0.459,0.431,0.118,36.1,73.3,40.6,26.7,63.9,40.6,60.0,6.2,13.1,18.8,78.9,15.5,11.5,6.0,2.0,2.0,96.61192500000001,96.61192500000001,96.61192500000001
TOR,ORL,2025-01-21,W,H,109,93,240,39,73,0.534,26,49,0.531,13,24,0.542,18,28,0.643,35,85,0.412,26,54,0.481,9,31,0.29,14,19,0.737,5,37,42,14,34,48,29,7,6,12,22,16,5,2,14,24,118.8,101.4,0.384,0.329,0.639,0.623,0.247,101.4,118.8,0.224,0.365,0.498,0.465,0.165,12.8,72.5,53.3,27.5,87.2,53.3,74.4,7.6,11.1,12.3,45.7,5.5,4.1,13.0,4.0,2.0,91.71543,91.71543,91.71543
POR,ORL,2025-01-23,W,A,101,79,240,40,82,0.488,31,54,0.574,9,28,0.321,12,19,0.632,26,76,0.342,20,51,0.392,6,25,0.24,21,31,0.677,8,34,42,14,30,44,23,14,12,15,21,17,9,6,22,18,106.4,83.2,0.232,0.341,0.559,0.543,0.146,83.2,106.4,0.408,0.329,0.441,0.382,0.276,21.1,70.8,51.2,29.2,78.9,51.2,57.5,14.7,23.5,14.2,65.4,9.5,11.1,19.7,2.0,2.0,94.94783000000001,94.94783000000001,94.94783000000001
DET,ORL,2025-01-25,L,A,113,121,240,40,86,0.465,30,61,0.492,10,25,0.4,23,28,0.821,40,83,0.482,25,50,0.5,15,33,0.455,26,38,0.684,11,30,41,8,32,40,22,11,5,16,25,22,8,4,15,23,110.7,118.6,0.326,0.291,0.575,0.523,0.267,118.6,110.7,0.458,0.398,0.607,0.572,0.313,25.6,78.9,49.4,21.1,74.4,49.4,55.0,10.8,10.0,14.0,55.0,7.8,6.6,13.1,3.0,2.0,102.045785,102.045785,102.045785
MIA,ORL,2025-01-27,W,H,125,119,290,48,92,0.522,33,51,0.647,15,41,0.366,14,21,0.667,45,98,0.459,31,59,0.525,14,39,0.359,15,25,0.6,5,38,43,12,35,47,34,9,2,18,21,32,9,4,15,19,112.7,107.3,0.228,0.446,0.617,0.603,0.152,107.3,112.7,0.255,0.398,0.546,0.531,0.153,12.5,76.0,52.2,24.0,87.5,52.2,70.8,8.1,3.4,15.1,71.1,8.1,7.8,12.1,2.0,2.0,110.95230000000001,91.82259310344828,91.82259310344828
POR,ORL,2025-01-30,W,H,119,90,240,41,78,0.526,29,53,0.547,12,25,0.48,25,31,0.806,34,81,0.42,29,55,0.527,5,26,0.192,17,20,0.85,9,29,38,13,20,33,23,7,5,14,18,14,8,6,16,23,131.1,99.1,0.397,0.321,0.649,0.603,0.321,99.1,131.1,0.247,0.321,0.501,0.451,0.21,31.0,69.0,46.5,31.0,69.0,46.5,56.1,7.7,9.1,13.3,41.2,8.8,11.3,15.1,2.0,3.0,90.7686,90.7686,90.7686
UTA,ORL,2025-02-01,W,H,113,99,240,39,84,0.464,25,49,0.51,14,35,0.4,21,24,0.875,30,91,0.33,21,50,0.42,9,41,0.22,30,35,0.857,8,43,51,11,32,43,26,5,7,16,27,19,9,7,8,23,113.2,99.2,0.286,0.417,0.598,0.548,0.25,99.2,113.2,0.385,0.451,0.465,0.379,0.33,20.0,79.6,45.7,20.4,80.0,45.7,66.7,5.0,14.0,14.5,63.3,9.0,14.3,7.0,2.0,2.0,99.82746,99.82746,99.82746
GSW,ORL,2025-02-03,W,H,104,99,240,34,78,0.436,22,39,0.564,12,39,0.308,24,34,0.706,43,99,0.434,35,67,0.522,8,32,0.25,5,10,0.5,9,35,44,18,34,52,25,9,0,13,16,23,8,2,12,26,109.8,104.5,0.436,0.5,0.559,0.513,0.308,104.5,109.8,0.101,0.323,0.479,0.475,0.051,20.9,66.0,54.2,34.0,79.1,54.2,73.5,9.5,0.0,12.3,53.5,8.4,5.1,10.4,3.0,2.0,94.69373999999999,94.69373999999999,94.69373999999999
SAC,ORL,2025-02-05,L,H,111,130,240,40,80,0.5,30,53,0.566,10,27,0.37,21,28,0.75,50,88,0.568,34,57,0.596,16,31,0.516,14,15,0.933,14,23,37,9,26,35,23,6,4,19,14,30,8,3,11,24,117.6,137.7,0.35,0.338,0.601,0.563,0.263,137.7,117.6,0.17,0.352,0.687,0.659,0.159,35.0,71.9,48.6,28.1,65.0,48.6,57.5,6.4,7.0,17.1,60.0,8.5,5.7,10.4,2.0,2.0,94.39726999999999,94.39726999999999,94.39726999999999
DEN,ORL,2025-02-06,W,H,112,90,240,44,83,0.53,32,53,0.604,12,30,0.4,12,21,0.571,31,84,0.369,26,53,0.491,5,31,0.161,23,30,0.767,12,40,52,13,27,40,33,7,4,20,22,21,10,8,14,15,115.1,92.5,0.253,0.361,0.607,0.602,0.145,92.5,115.1,0.357,0.369,0.463,0.399,0.274,30.8,75.5,43.5,24.5,69.2,43.5,75.0,7.2,7.5,17.8,67.7,10.3,15.1,12.6,1.0,1.0,97.326605,97.326605,97.326605
SAS,ORL,2025-02-08,L,A,111,112,240,41,77,0.532,28,47,0.596,13,30,0.433,16,20,0.8,45,88,0.511,35,58,0.603,10,30,0.333,12,20,0.6,4,30,34,13,32,45,27,10,7,14,14,19,10,1,15,18,115.7,116.8,0.26,0.39,0.647,0.617,0.208,116.8,115.7,0.227,0.341,0.579,0.568,0.136,11.1,69.8,57.0,30.2,88.9,57.0,65.9,10.4,12.1,14.0,42.2,10.4,2.1,13.4,1.0,2.0,95.91462999999999,95.91462999999999,95.91462999999999
ATL,ORL,2025-02-10,W,A,112,106,240,38,77,0.494,26,45,0.578,12,32,0.375,24,28,0.857,37,78,0.474,25,48,0.521,12,30,0.4,20,24,0.833,6,33,39,7,29,36,29,10,3,17,17,22,10,8,18,21,114.3,108.2,0.364,0.416,0.627,0.571,0.312,108.2,114.3,0.308,0.385,0.598,0.551,0.256,17.1,82.5,48.0,17.5,82.9,48.0,76.3,10.2,6.3,16.0,59.5,10.2,17.8,16.9,2.0,2.0,97.99346,97.99346,97.99346
CHO,ORL,2025-02-12,L,A,86,102,240,32,81,0.395,24,55,0.436,8,26,0.308,14,15,0.933,37,90,0.411,23,47,0.489,14,43,0.326,14,19,0.737,6,37,43,13,39,52,21,4,4,12,15,22,4,9,11,12,92.5,109.8,0.185,0.321,0.491,0.444,0.173,109.8,92.5,0.211,0.478,0.519,0.489,0.156,13.3,74.0,54.7,26.0,86.7,54.7,65.6,4.3,8.5,12.0,59.5,4.3,16.4,10.1,2.0,2.0,92.941105,92.941105,92.941105
ATL,ORL,2025-02-20,L,H,108,114,240,39,100,0.39,28,65,0.431,11,35,0.314,19,28,0.679,41,85,0.482,35,60,0.583,6,25,0.24,26,38,0.684,16,35,51,11,42,53,20,7,4,9,25,15,6,7,8,22,108.5,114.5,0.28,0.35,0.481,0.445,0.19,114.5,108.5,0.447,0.294,0.56,0.518,0.306,27.6,76.1,51.0,23.9,72.4,51.0,51.3,7.0,6.7,7.4,36.6,6.0,10.8,7.3,8.0,8.0,99.56667999999999,99.56667999999999,99.56667999999999
MEM,ORL,2025-02-21,W,A,105,104,240,38,92,0.413,31,59,0.525,7,33,0.212,22,29,0.759,36,88,0.409,27,57,0.474,9,31,0.29,23,33,0.697,15,38,53,13,37,50,22,7,7,15,26,23,7,9,14,21,103.5,102.5,0.315,0.359,0.501,0.451,0.239,102.5,103.5,0.375,0.352,0.507,0.46,0.261,28.8,74.5,48.5,25.5,71.2,48.5,57.9,6.9,12.3,12.5,63.9,6.9,15.3,12.0,1.0,1.0,101.48558,101.48558,101.48558
WAS,ORL,2025-02-23,L,A,90,110,240,32,78,0.41,22,40,0.55,10,38,0.263,16,22,0.727,40,90,0.444,29,58,0.5,11,32,0.344,19,22,0.864,4,32,36,14,33,47,22,5,4,20,23,25,9,5,16,23,90.0,110.0,0.282,0.487,0.513,0.474,0.205,110.0,90.0,0.244,0.356,0.552,0.506,0.211,10.8,69.6,56.6,30.4,89.2,56.6,68.8,5.0,6.9,18.6,62.5,9.0,12.5,13.8,2.0,2.0,100.01012,100.01012,100.01012
CLE,ORL,2025-02-25,W,A,122,82,240,45,80,0.563,26,48,0.542,19,32,0.594,13,16,0.813,33,90,0.367,28,62,0.452,5,28,0.179,11,14,0.786,9,38,47,12,23,35,25,5,5,12,13,21,7,8,12,14,134.9,90.7,0.2,0.4,0.701,0.681,0.163,90.7,134.9,0.156,0.311,0.426,0.394,0.122,28.1,76.0,42.7,24.0,71.9,42.7,55.6,5.5,8.1,12.1,63.6,7.7,16.7,11.1,2.0,2.0,90.419475,90.419475,90.419475
GSW,ORL,2025-02-27,W,A,121,115,240,36,79,0.456,17,34,0.5,19,45,0.422,30,34,0.882,45,89,0.506,34,61,0.557,11,28,0.393,14,18,0.778,11,27,38,15,31,46,26,8,7,14,18,23,9,4,18,25,126.1,119.8,0.43,0.57,0.644,0.576,0.38,119.8,126.1,0.202,0.315,0.593,0.567,0.157,26.2,64.3,54.8,35.7,73.8,54.8,72.2,8.3,11.5,13.0,51.1,9.4,11.8,15.7,2.0,2.0,95.96891,95.96891,95.96891
TOR,ORL,2025-03-02,W,A,104,102,240,37,80,0.463,30,58,0.517,7,22,0.318,23,30,0.767,30,67,0.448,23,46,0.5,7,21,0.333,35,42,0.833,12,28,40,7,28,35,22,8,4,15,33,17,3,5,14,26,113.6,111.4,0.375,0.275,0.558,0.506,0.288,111.4,113.6,0.627,0.313,0.597,0.5,0.522,30.0,80.0,46.7,20.0,70.0,46.7,59.5,8.7,8.7,13.9,56.7,3.3,8.6,14.1,2.0,3.0,91.5395,91.5395,91.5395
TOR,ORL,2025-03-04,W,A,114,113,240,38,80,0.475,26,50,0.52,12,30,0.4,26,35,0.743,40,83,0.482,25,47,0.532,15,36,0.417,18,23,0.783,13,35,48,7,28,35,28,7,8,20,25,28,12,5,14,27,115.0,114.0,0.438,0.375,0.597,0.55,0.325,114.0,115.0,0.277,0.434,0.607,0.572,0.217,31.7,83.3,42.2,16.7,68.3,42.2,73.7,7.1,17.0,17.3,70.0,12.1,10.0,13.1,2.0,2.0,99.135175,99.135175,99.135175
CHI,ORL,2025-03-06,W,A,125,123,240,43,86,0.5,28,46,0.609,15,40,0.375,24,30,0.8,40,87,0.46,31,54,0.574,9,33,0.273,34,40,0.85,13,35,48,9,24,33,25,5,7,19,31,26,10,5,12,21,121.6,119.7,0.349,0.465,0.63,0.587,0.279,119.7,121.6,0.46,0.379,0.588,0.511,0.391,35.1,79.5,40.7,20.5,64.9,40.7,58.1,4.9,13.0,16.1,65.0,9.7,10.9,10.3,2.0,2.0,102.77052,102.77052,102.77052
MIL,ORL,2025-03-08,L,H,109,111,240,41,75,0.547,30,52,0.577,11,23,0.478,16,23,0.696,42,82,0.512,30,50,0.6,12,32,0.375,15,19,0.789,4,34,38,5,29,34,17,8,4,13,18,19,5,5,10,24,116.6,118.8,0.307,0.307,0.64,0.62,0.213,118.8,116.6,0.232,0.39,0.614,0.585,0.183,12.1,87.2,47.2,12.8,87.9,47.2,41.5,8.6,8.0,13.2,45.2,5.4,9.6,10.0,3.0,2.0,93.45981,93.45981,93.45981
HOU,ORL,2025-03-10,W,H,97,84,240,35,89,0.393,19,46,0.413,16,43,0.372,11,18,0.611,28,86,0.326,20,54,0.37,8,32,0.25,20,24,0.833,20,43,63,13,29,42,20,4,4,20,18,15,10,5,9,19,106.1,91.9,0.202,0.483,0.5,0.483,0.124,91.9,106.1,0.279,0.372,0.435,0.372,0.233,40.8,76.8,40.0,23.2,59.2,40.0,57.1,4.4,7.4,17.1,53.6,10.9,10.9,8.5,2.0,2.0,91.41391999999999,91.41391999999999,91.41391999999999
NOP,ORL,2025-03-13,L,H,93,113,240,35,79,0.443,28,54,0.519,7,25,0.28,16,21,0.762,43,83,0.518,30,50,0.6,13,33,0.394,14,18,0.778,11,29,40,8,31,39,23,3,4,13,16,25,7,7,11,20,103.3,125.5,0.266,0.316,0.527,0.487,0.203,125.5,103.3,0.217,0.398,0.621,0.596,0.169,26.2,78.4,49.4,21.6,73.8,49.4,65.7,3.3,8.0,12.8,58.1,7.8,13.0,10.8,2.0,3.0,90.01012,90.01012,90.01012
MIN,ORL,2025-03-14,W,H,118,111,240,42,80,0.525,28,47,0.596,14,33,0.424,20,28,0.714,40,89,0.449,28,61,0.459,12,28,0.429,19,22,0.864,6,39,45,6,25,31,26,8,6,16,21,18,9,5,11,22,117.3,110.4,0.35,0.413,0.639,0.613,0.25,110.4,117.3,0.247,0.315,0.562,0.517,0.213,19.4,86.7,40.8,13.3,80.6,40.8,61.9,8.0,9.8,14.8,45.0,8.9,10.6,10.0,2.0,1.0,100.569385,100.569385,100.569385
CLE,ORL,2025-03-16,L,H,103,108,240,40,96,0.417,30,56,0.536,10,40,0.25,13,20,0.65,34,81,0.42,21,50,0.42,13,31,0.419,27,34,0.794,16,32,48,13,34,47,21,7,1,14,22,21,11,3,18,20,104.6,109.7,0.208,0.417,0.491,0.469,0.135,109.7,104.6,0.42,0.383,0.563,0.5,0.333,32.0,71.1,49.5,28.9,68.0,49.5,52.5,7.1,2.0,11.8,61.8,11.2,5.4,15.8,2.0,2.0,98.445895,98.445895,98.445895
HOU,ORL,2025-03-19,W,A,116,108,240,38,81,0.469,27,46,0.587,11,35,0.314,29,32,0.906,41,92,0.446,32,57,0.561,9,35,0.257,17,20,0.85,12,34,46,14,27,41,18,10,5,16,18,23,7,4,12,20,121.0,112.7,0.395,0.432,0.61,0.537,0.358,112.7,121.0,0.217,0.38,0.536,0.495,0.185,30.8,70.8,47.1,29.2,69.2,47.1,47.4,10.4,8.8,14.4,56.1,7.3,8.7,10.6,2.0,3.0,95.84724,95.84724,95.84724
WAS,ORL,2025-03-21,L,H,105,120,240,37,87,0.425,20,48,0.417,17,39,0.436,14,19,0.737,46,96,0.479,29,54,0.537,17,42,0.405,11,13,0.846,8,33,41,13,42,55,23,11,4,15,10,25,9,8,13,17,104.9,119.9,0.218,0.448,0.551,0.523,0.161,119.9,104.9,0.135,0.438,0.59,0.568,0.115,16.0,71.7,57.3,28.3,84.0,57.3,62.2,11.0,7.4,13.6,54.3,9.0,16.7,11.3,2.0,2.0,100.04974999999999,100.04974999999999,100.04974999999999
LAL,ORL,2025-03-24,L,A,106,118,240,37,80,0.463,27,48,0.563,10,32,0.313,22,28,0.786,42,85,0.494,27,45,0.6,15,40,0.375,19,23,0.826,11,28,39,12,31,43,19,7,1,11,20,25,6,4,9,18,118.1,131.4,0.35,0.4,0.574,0.525,0.275,131.4,118.1,0.271,0.471,0.62,0.582,0.224,26.2,70.0,52.4,30.0,73.8,52.4,51.4,7.8,2.2,10.6,59.5,6.7,8.3,8.6,2.0,3.0,89.77119,89.77119,89.77119
CHO,ORL,2025-03-25,L,H,104,111,240,37,88,0.42,23,54,0.426,14,34,0.412,16,21,0.762,41,90,0.456,28,48,0.583,13,42,0.31,16,19,0.842,8,30,38,13,37,50,26,4,3,11,22,22,5,4,11,21,109.2,116.6,0.239,0.386,0.535,0.5,0.182,116.6,109.2,0.211,0.467,0.564,0.528,0.178,17.8,69.8,56.8,30.2,82.2,56.8,70.3,4.2,6.3,10.2,53.7,5.3,7.4,10.1,2.0,1.0,95.22634,95.22634,95.22634
DAL,ORL,2025-03-27,W,A,101,92,240,37,78,0.474,26,56,0.464,11,22,0.5,16,22,0.727,34,80,0.425,29,50,0.58,5,30,0.167,19,24,0.792,5,35,40,10,34,44,21,10,1,15,17,14,5,5,17,20,105.3,95.9,0.282,0.282,0.576,0.545,0.205,95.9,105.3,0.3,0.375,0.508,0.456,0.238,12.8,77.8,52.4,22.2,87.2,52.4,56.8,10.4,2.0,14.6,41.2,5.2,8.9,15.8,2.0,2.0,95.9289,95.9289,95.9289
SAC,ORL,2025-03-29,L,A,91,121,240,34,81,0.42,27,53,0.509,7,28,0.25,16,20,0.8,44,89,0.494,26,50,0.52,18,39,0.462,15,24,0.625,9,32,41,13,36,49,17,6,6,16,21,31,10,2,14,18,94.0,125.0,0.247,0.346,0.507,0.463,0.198,125.0,94.0,0.27,0.438,0.608,0.596,0.169,20.0,71.1,54.4,28.9,80.0,54.4,50.0,6.2,12.0,15.1,70.5,10.3,3.8,12.3,2.0,2.0,96.81332499999999,96.81332499999999,96.81332499999999
LAC,ORL,2025-03-31,W,A,96,87,240,36,82,0.439,28,51,0.549,8,31,0.258,16,19,0.842,30,76,0.395,23,50,0.46,7,26,0.269,20,22,0.909,11,36,47,6,26,32,18,12,5,16,19,18,10,4,15,17,104.5,94.7,0.232,0.378,0.531,0.488,0.195,94.7,104.5,0.289,0.342,0.508,0.441,0.263,29.7,85.7,40.5,14.3,70.3,40.5,50.0,13.1,10.0,15.0,60.0,10.9,7.8,14.9,1.0,2.0,91.8716,91.8716,91.8716
SAS,ORL,2025-04-01,L,H,105,116,240,40,81,0.494,27,49,0.551,13,32,0.406,12,17,0.706,43,90,0.478,25,43,0.581,18,47,0.383,12,12,1.0,9,29,38,10,31,41,24,7,4,17,14,28,12,7,13,15,110.6,122.2,0.21,0.395,0.593,0.574,0.148,122.2,110.6,0.133,0.522,0.609,0.578,0.133,22.5,74.4,51.9,25.6,77.5,51.9,60.0,7.4,9.3,16.1,65.1,12.6,14.3,12.0,2.0,1.0,94.927505,94.927505,94.927505
WAS,ORL,2025-04-03,L,H,97,109,240,38,85,0.447,26,55,0.473,12,30,0.4,9,11,0.818,38,82,0.463,27,52,0.519,11,30,0.367,22,25,0.88,8,30,38,13,34,47,16,4,3,13,20,27,7,8,12,12,106.3,119.4,0.129,0.353,0.54,0.518,0.106,119.4,106.3,0.305,0.366,0.586,0.53,0.268,19.0,69.8,55.3,30.2,81.0,55.3,42.1,4.4,5.8,12.6,71.1,7.7,14.5,11.4,1.0,2.0,91.31337,91.31337,91.31337
