Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
MIL,POR,2025-01-04,L,H,102,105,240,41,95,0.432,28,54,0.519,13,41,0.317,7,9,0.778,41,85,0.482,28,49,0.571,13,36,0.361,10,13,0.769,7,36,43,8,47,55,25,14,3,11,13,21,7,3,18,9,101.1,104.1,0.095,0.432,0.515,0.5,0.074,104.1,101.1,0.153,0.424,0.579,0.559,0.118,13.0,81.8,56.1,18.2,87.0,56.1,61.0,13.9,6.1,10.0,51.2,6.9,5.6,16.6,2.0,2.0,100.86001999999999,100.86001999999999,100.86001999999999
MIL,TOR,2025-01-06,W,A,128,104,240,47,82,0.573,25,38,0.658,22,44,0.5,12,15,0.8,41,91,0.451,32,56,0.571,9,35,0.257,13,21,0.619,7,39,46,10,25,35,37,7,8,21,19,27,11,4,15,15,125.3,101.8,0.183,0.537,0.722,0.707,0.146,101.8,125.3,0.231,0.385,0.519,0.5,0.143,21.9,79.6,43.2,20.4,78.1,43.2,78.7,6.9,14.3,19.2,65.9,10.8,10.5,13.0,2.0,3.0,102.142225,102.142225,102.142225
MIL,SAS,2025-01-08,W,H,121,105,240,44,92,0.478,25,50,0.5,19,42,0.452,14,20,0.7,35,95,0.368,17,43,0.395,18,52,0.346,17,20,0.85,10,47,57,12,34,46,26,7,4,11,16,24,8,5,9,14,122.1,105.9,0.217,0.457,0.6,0.582,0.152,105.9,122.1,0.211,0.547,0.506,0.463,0.179,22.7,79.7,44.7,20.3,77.3,44.7,59.1,7.1,9.3,9.8,68.6,8.1,10.0,8.0,2.0,2.0,99.15433999999999,99.15433999999999,99.15433999999999
MIL,ORL,2025-01-10,W,A,109,106,240,43,83,0.518,34,58,0.586,9,25,0.36,14,23,0.609,37,86,0.43,23,46,0.5,14,40,0.35,18,26,0.692,7,36,43,12,32,44,18,10,5,13,18,20,8,5,11,19,113.7,110.5,0.277,0.301,0.585,0.572,0.169,110.5,113.7,0.302,0.465,0.544,0.512,0.209,17.9,75.0,50.6,25.0,82.1,50.6,41.9,10.4,10.9,12.3,54.1,8.3,8.6,10.1,2.0,1.0,95.91565,95.91565,95.91565
MIL,NYK,2025-01-12,L,A,106,140,240,43,94,0.457,33,60,0.55,10,34,0.294,10,17,0.588,51,88,0.58,33,47,0.702,18,41,0.439,20,24,0.833,15,24,39,10,39,49,22,6,3,14,20,29,6,4,12,18,107.3,141.7,0.181,0.362,0.522,0.511,0.106,141.7,107.3,0.273,0.466,0.71,0.682,0.227,27.8,70.6,55.7,29.4,72.2,55.7,51.2,6.1,6.4,12.1,56.9,6.1,6.7,10.9,2.0,2.0,98.79504,98.79504,98.79504
MIL,SAC,2025-01-14,W,H,130,115,240,49,99,0.495,32,54,0.593,17,45,0.378,15,18,0.833,42,95,0.442,25,53,0.472,17,42,0.405,14,18,0.778,11,41,52,9,36,45,32,2,4,9,21,25,4,5,9,16,127.7,112.9,0.182,0.455,0.608,0.581,0.152,112.9,127.7,0.189,0.442,0.559,0.532,0.147,23.4,82.0,46.4,18.0,76.6,46.4,65.3,2.0,7.5,7.8,59.5,3.9,9.3,8.0,2.0,2.0,101.8366,101.8366,101.8366
MIL,ORL,2025-01-15,W,H,122,93,240,45,72,0.625,38,60,0.633,7,12,0.583,25,35,0.714,33,95,0.347,21,49,0.429,12,46,0.261,15,21,0.714,3,46,49,9,23,32,24,10,10,21,20,24,13,1,13,24,116.6,88.9,0.486,0.167,0.698,0.674,0.347,88.9,116.6,0.221,0.484,0.446,0.411,0.158,11.5,83.6,39.5,16.4,88.5,39.5,53.3,9.6,20.4,19.4,72.7,12.4,1.7,11.1,1.0,3.0,104.598945,104.598945,104.598945
MIL,TOR,2025-01-17,W,H,130,112,240,42,81,0.519,29,50,0.58,13,31,0.419,33,41,0.805,43,91,0.473,35,57,0.614,8,34,0.235,18,24,0.75,11,33,44,13,30,43,25,7,5,14,23,31,6,4,14,28,129.8,111.8,0.506,0.383,0.656,0.599,0.407,111.8,129.8,0.264,0.374,0.551,0.516,0.198,26.8,71.7,49.4,28.3,73.2,49.4,59.5,7.0,8.8,12.4,72.1,6.0,8.0,12.1,2.0,2.0,100.14074,100.14074,100.14074
MIL,PHI,2025-01-19,W,H,123,109,240,43,87,0.494,29,50,0.58,14,37,0.378,23,30,0.767,39,86,0.453,23,41,0.561,16,45,0.356,15,22,0.682,7,41,48,5,33,38,31,2,3,7,16,26,4,4,9,25,125.4,111.2,0.345,0.425,0.614,0.575,0.264,111.2,125.4,0.256,0.523,0.57,0.547,0.174,17.5,89.1,44.2,10.9,82.5,44.2,72.1,2.0,7.3,6.5,66.7,4.1,8.0,8.6,2.0,1.0,98.039695,98.039695,98.039695
MIL,MIA,2025-01-23,W,H,125,96,240,46,98,0.469,28,58,0.483,18,40,0.45,15,20,0.75,34,92,0.37,22,41,0.537,12,51,0.235,16,21,0.762,11,44,55,13,37,50,32,5,6,7,14,26,3,3,11,18,126.6,97.2,0.204,0.408,0.585,0.561,0.153,97.2,126.6,0.228,0.554,0.474,0.435,0.174,22.9,77.2,47.6,22.8,77.1,47.6,69.6,5.1,14.6,6.2,76.5,3.0,5.2,9.8,4.0,2.0,98.75438,98.75438,98.75438
MIL,LAC,2025-01-25,L,A,117,127,240,37,79,0.468,24,44,0.545,13,35,0.371,30,34,0.882,44,97,0.454,33,63,0.524,11,34,0.324,28,28,1.0,5,37,42,12,35,47,24,2,5,13,21,19,8,3,7,23,116.2,126.2,0.43,0.443,0.623,0.551,0.38,126.2,116.2,0.289,0.351,0.581,0.51,0.289,12.5,75.5,52.8,24.5,87.5,52.8,64.9,2.0,7.9,12.2,43.2,7.9,6.8,6.0,2.0,2.0,100.644275,100.644275,100.644275
MIL,UTA,2025-01-27,W,A,125,110,240,52,86,0.605,40,52,0.769,12,34,0.353,9,17,0.529,41,100,0.41,23,46,0.5,18,54,0.333,10,13,0.769,5,41,46,15,31,46,33,6,5,12,18,28,8,1,11,19,125.6,110.5,0.198,0.395,0.669,0.674,0.105,110.5,125.6,0.13,0.54,0.52,0.5,0.1,13.9,73.2,50.0,26.8,86.1,50.0,63.5,6.0,10.9,11.4,68.3,8.0,1.9,9.4,2.0,2.0,99.51217,99.51217,99.51217
