Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
OKC,MIA,2024-12-20,W,A,104,97,240,39,86,0.453,25,52,0.481,14,34,0.412,12,17,0.706,36,83,0.434,24,43,0.558,12,40,0.3,13,20,0.65,12,36,48,7,34,41,24,8,5,14,17,20,9,3,19,16,106.4,99.2,0.198,0.395,0.556,0.535,0.14,99.2,106.4,0.241,0.482,0.528,0.506,0.157,26.1,83.7,46.1,16.3,73.9,46.1,61.5,8.2,11.6,13.0,55.6,9.2,5.8,17.1,1.0,4.0,97.73852,97.73852,97.73852
OKC,WAS,2024-12-23,W,H,123,105,240,47,106,0.443,37,68,0.544,10,38,0.263,19,22,0.864,36,91,0.396,20,48,0.417,16,43,0.372,17,20,0.85,19,40,59,13,38,51,25,15,9,12,18,25,7,8,19,16,117.5,100.3,0.208,0.358,0.532,0.491,0.179,100.3,117.5,0.22,0.473,0.526,0.484,0.187,33.3,75.5,46.4,24.5,66.7,46.4,53.2,14.3,18.8,9.4,69.4,6.7,11.8,16.0,3.0,2.0,104.67973,104.67973,104.67973
OKC,IND,2024-12-26,W,A,120,114,240,44,95,0.463,31,58,0.534,13,37,0.351,19,24,0.792,42,89,0.472,28,53,0.528,14,36,0.389,16,22,0.727,9,36,45,11,40,51,20,4,4,3,18,28,1,8,11,21,123.3,117.2,0.253,0.389,0.568,0.532,0.2,117.2,123.3,0.247,0.404,0.578,0.551,0.18,18.4,76.6,53.1,23.4,81.6,53.1,45.5,4.1,7.5,2.8,66.7,1.0,13.8,10.0,3.0,3.0,97.29562999999999,97.29562999999999,97.29562999999999
OKC,CHO,2024-12-28,W,A,106,94,240,42,88,0.477,32,50,0.64,10,38,0.263,12,14,0.857,29,80,0.363,18,46,0.391,11,34,0.324,25,28,0.893,9,40,49,8,36,44,29,9,1,17,19,17,9,5,18,16,105.5,93.6,0.159,0.432,0.563,0.534,0.136,93.6,105.5,0.35,0.425,0.509,0.431,0.313,20.0,83.3,47.3,16.7,80.0,47.3,69.0,9.0,2.2,15.3,58.6,9.0,10.0,16.3,2.0,2.0,100.421405,100.421405,100.421405
OKC,MEM,2024-12-29,W,H,130,106,240,52,103,0.505,38,59,0.644,14,44,0.318,12,12,1.0,37,97,0.381,23,46,0.5,14,51,0.275,18,21,0.857,9,36,45,16,35,51,35,10,9,10,24,30,6,4,21,15,121.9,99.4,0.117,0.427,0.6,0.573,0.117,99.4,121.9,0.216,0.526,0.499,0.454,0.186,20.5,69.2,53.1,30.8,79.5,53.1,67.3,9.4,19.6,8.5,81.1,5.6,6.8,16.5,1.0,2.0,106.619775,106.619775,106.619775
OKC,MIN,2024-12-31,W,H,113,105,240,42,89,0.472,30,53,0.566,12,36,0.333,17,23,0.739,39,79,0.494,24,41,0.585,15,38,0.395,12,12,1.0,9,28,37,10,33,43,25,16,2,12,13,21,3,7,24,18,115.3,107.2,0.258,0.404,0.57,0.539,0.191,107.2,115.3,0.152,0.481,0.623,0.589,0.152,21.4,73.7,53.8,26.3,78.6,53.8,59.5,16.3,4.9,10.8,53.8,3.1,13.2,22.2,2.0,2.0,97.99077,97.99077,97.99077
OKC,LAC,2025-01-02,W,H,116,98,240,43,86,0.5,29,48,0.604,14,38,0.368,16,20,0.8,38,81,0.469,27,49,0.551,11,32,0.344,11,17,0.647,4,31,35,10,35,45,29,11,3,10,14,25,6,1,20,18,118.5,100.1,0.233,0.442,0.612,0.581,0.186,100.1,118.5,0.21,0.395,0.554,0.537,0.136,10.3,75.6,56.3,24.4,89.7,56.3,67.4,11.2,6.1,9.5,65.8,6.1,2.1,18.4,2.0,2.0,97.917265,97.917265,97.917265
OKC,NYK,2025-01-03,W,H,117,107,240,43,84,0.512,29,57,0.509,14,27,0.519,17,21,0.81,43,90,0.478,34,58,0.586,9,32,0.281,12,17,0.706,7,34,41,11,31,42,27,9,7,13,17,22,7,2,12,17,120.7,110.4,0.25,0.321,0.627,0.595,0.202,110.4,120.7,0.189,0.356,0.549,0.528,0.133,18.4,75.6,50.6,24.4,81.6,50.6,62.8,9.3,12.1,12.2,51.2,7.2,3.5,11.0,1.0,2.0,96.92858000000001,96.92858000000001,96.92858000000001
OKC,BOS,2025-01-05,W,H,105,92,240,39,87,0.448,23,49,0.469,16,38,0.421,11,13,0.846,31,85,0.365,22,39,0.564,9,46,0.196,21,24,0.875,9,37,46,12,36,48,22,11,6,16,18,17,6,5,16,18,108.0,94.7,0.149,0.437,0.566,0.54,0.126,94.7,108.0,0.282,0.541,0.481,0.418,0.247,20.0,75.5,51.1,24.5,80.0,51.1,56.4,11.3,15.4,14.7,54.8,6.2,10.2,14.3,2.0,2.0,97.18594999999999,97.18594999999999,97.18594999999999
OKC,CLE,2025-01-08,L,A,122,129,240,48,90,0.533,37,59,0.627,11,31,0.355,15,17,0.882,47,90,0.522,32,54,0.593,15,36,0.417,20,27,0.741,9,29,38,12,28,40,35,9,5,13,24,36,7,2,15,20,121.3,128.2,0.189,0.344,0.626,0.594,0.167,128.2,121.3,0.3,0.4,0.633,0.606,0.222,24.3,70.7,51.3,29.3,75.7,51.3,72.9,8.9,9.3,11.8,76.6,7.0,3.4,12.8,3.0,3.0,100.599325,100.599325,100.599325
OKC,NYK,2025-01-10,W,A,126,101,240,48,89,0.539,34,62,0.548,14,27,0.519,16,18,0.889,37,96,0.385,33,65,0.508,4,31,0.129,23,23,1.0,8,38,46,16,27,43,20,9,9,15,23,18,7,3,12,15,126.2,101.2,0.202,0.303,0.65,0.618,0.18,101.2,126.2,0.24,0.323,0.476,0.406,0.24,22.9,70.4,48.3,29.6,77.1,48.3,41.7,9.0,13.8,13.4,48.6,7.0,4.8,10.2,2.0,2.0,99.833645,99.833645,99.833645
OKC,WAS,2025-01-12,W,A,136,95,240,45,95,0.474,32,60,0.533,13,35,0.371,33,35,0.943,28,83,0.337,19,37,0.514,9,46,0.196,30,33,0.909,15,41,56,8,31,39,26,11,4,13,22,20,6,6,18,23,130.1,90.8,0.368,0.368,0.616,0.542,0.347,90.8,130.1,0.398,0.554,0.487,0.392,0.361,32.6,83.7,41.1,16.3,67.4,41.1,57.8,10.5,10.8,10.5,71.4,5.7,10.0,15.6,2.0,2.0,104.583225,104.583225,104.583225
OKC,PHI,2025-01-14,W,A,118,102,240,45,81,0.556,33,45,0.733,12,36,0.333,16,18,0.889,37,84,0.44,24,40,0.6,13,44,0.295,15,20,0.75,10,28,38,11,24,35,32,10,4,18,22,23,10,1,22,18,121.2,104.8,0.222,0.444,0.664,0.63,0.198,104.8,121.2,0.238,0.524,0.55,0.518,0.179,29.4,71.8,47.9,28.2,70.6,47.9,71.1,10.3,10.0,16.8,62.2,10.3,2.2,19.2,2.0,2.0,97.34667,97.34667,97.34667
OKC,CLE,2025-01-16,W,H,134,114,240,53,105,0.505,35,52,0.673,18,53,0.34,10,11,0.909,42,90,0.467,29,48,0.604,13,42,0.31,17,21,0.81,8,31,39,11,38,49,25,12,5,7,20,32,2,5,21,11,126.0,107.2,0.105,0.505,0.61,0.59,0.095,107.2,126.0,0.233,0.467,0.574,0.539,0.189,17.4,73.8,55.7,26.2,82.6,55.7,47.2,11.3,10.4,6.0,76.2,1.9,9.6,17.5,2.0,2.0,106.33116000000001,106.33116000000001,106.33116000000001
OKC,DAL,2025-01-17,L,A,98,106,240,35,91,0.385,15,45,0.333,20,46,0.435,8,12,0.667,37,75,0.493,21,34,0.618,16,41,0.39,16,22,0.727,14,32,46,6,37,43,24,7,2,15,20,25,11,7,17,18,103.9,112.3,0.132,0.505,0.509,0.495,0.088,112.3,103.9,0.293,0.547,0.626,0.6,0.213,27.5,84.2,48.3,15.8,72.5,48.3,68.6,7.4,5.9,13.5,67.6,11.7,15.6,16.7,1.0,2.0,94.34886,94.34886,94.34886
OKC,BRK,2025-01-19,W,H,127,101,240,48,87,0.552,29,44,0.659,19,43,0.442,12,13,0.923,37,87,0.425,25,44,0.568,12,43,0.279,15,19,0.789,8,35,43,12,29,41,37,8,5,12,19,25,5,3,17,13,131.5,104.6,0.149,0.494,0.685,0.661,0.138,104.6,131.5,0.218,0.494,0.53,0.494,0.172,21.6,74.5,48.8,25.5,78.4,48.8,77.1,8.3,11.4,11.5,67.6,5.2,6.8,15.1,2.0,2.0,96.57191,96.57191,96.57191
OKC,UTA,2025-01-22,W,H,123,114,240,44,95,0.463,32,56,0.571,12,39,0.308,23,25,0.92,42,90,0.467,28,53,0.528,14,37,0.378,16,24,0.667,13,26,39,23,29,52,20,15,4,11,23,25,3,6,27,20,122.0,113.1,0.263,0.411,0.58,0.526,0.242,113.1,122.0,0.267,0.411,0.567,0.544,0.178,31.0,53.1,57.1,46.9,69.0,57.1,45.5,14.9,7.5,9.4,59.5,3.0,10.7,21.2,3.0,2.0,100.79773,100.79773,100.79773
OKC,DAL,2025-01-23,L,H,115,121,240,42,88,0.477,27,51,0.529,15,37,0.405,16,22,0.727,39,74,0.527,25,43,0.581,14,31,0.452,29,36,0.806,8,25,33,8,35,43,26,9,4,13,27,25,9,3,20,25,115.0,121.0,0.25,0.42,0.589,0.563,0.182,121.0,115.0,0.486,0.419,0.673,0.622,0.392,18.6,75.8,56.6,24.2,81.4,56.6,61.9,9.0,9.3,11.7,64.1,9.0,5.9,18.2,1.0,1.0,99.99109,99.99109,99.99109
OKC,POR,2025-01-26,W,A,118,108,240,42,89,0.472,32,59,0.542,10,30,0.333,24,29,0.828,33,81,0.407,15,41,0.366,18,40,0.45,24,28,0.857,14,29,43,13,31,44,24,7,3,9,19,21,2,6,15,27,127.4,116.6,0.326,0.337,0.58,0.528,0.27,116.6,127.4,0.346,0.494,0.579,0.519,0.296,31.1,69.0,50.6,31.0,68.9,50.6,57.1,7.6,7.3,8.1,63.6,2.2,10.2,13.8,3.0,2.0,92.61910499999999,92.61910499999999,92.61910499999999
OKC,GSW,2025-01-29,L,A,109,116,240,40,99,0.404,31,60,0.517,9,39,0.231,20,25,0.8,40,81,0.494,27,43,0.628,13,38,0.342,23,28,0.821,17,33,50,7,35,42,21,8,3,14,21,30,6,7,15,24,108.0,114.9,0.253,0.394,0.495,0.449,0.202,114.9,108.0,0.346,0.469,0.622,0.574,0.284,32.7,82.5,45.7,17.5,67.3,45.7,52.5,7.9,7.0,11.3,75.0,5.9,11.7,13.8,3.0,1.0,100.93961999999999,100.93961999999999,100.93961999999999
OKC,SAC,2025-02-01,W,H,144,110,240,57,107,0.533,38,61,0.623,19,46,0.413,11,16,0.688,40,100,0.4,29,56,0.518,11,44,0.25,19,26,0.731,20,50,70,9,28,37,37,5,6,12,18,25,8,5,8,10,136.0,103.9,0.15,0.43,0.631,0.621,0.103,103.9,136.0,0.26,0.44,0.494,0.455,0.19,41.7,84.7,34.6,15.3,58.3,34.6,64.9,4.7,10.7,9.5,62.5,7.6,8.2,6.7,3.0,3.0,105.83395000000002,105.83395000000002,105.83395000000002
OKC,MIL,2025-02-03,W,H,125,96,240,51,99,0.515,35,58,0.603,16,41,0.39,7,8,0.875,35,93,0.376,22,54,0.407,13,39,0.333,13,21,0.619,14,41,55,9,28,37,28,9,5,17,18,24,12,3,15,12,120.6,92.6,0.081,0.414,0.61,0.596,0.071,92.6,120.6,0.226,0.419,0.469,0.446,0.14,33.3,82.0,40.2,18.0,66.7,40.2,54.9,8.7,9.3,14.2,68.6,11.6,5.2,12.8,2.0,1.0,103.66316,103.66316,103.66316
OKC,PHO,2025-02-05,W,H,140,109,240,52,102,0.51,40,60,0.667,12,42,0.286,24,27,0.889,33,70,0.471,19,34,0.559,14,36,0.389,29,33,0.879,17,29,46,3,32,35,24,15,4,6,23,24,3,2,22,17,138.8,108.1,0.265,0.412,0.615,0.569,0.235,108.1,138.8,0.471,0.514,0.645,0.571,0.414,34.7,90.6,43.2,9.4,65.3,43.2,46.2,14.9,11.8,5.0,72.7,3.0,3.3,20.7,2.0,2.0,100.85702,100.85702,100.85702
OKC,TOR,2025-02-07,W,H,121,109,240,43,84,0.512,34,53,0.642,9,31,0.29,26,31,0.839,39,91,0.429,20,50,0.4,19,41,0.463,12,19,0.632,11,33,44,14,28,42,26,10,7,12,14,31,9,6,12,24,127.3,114.7,0.369,0.369,0.62,0.565,0.31,114.7,127.3,0.209,0.451,0.549,0.533,0.132,28.2,70.2,48.8,29.8,71.8,48.8,60.5,10.5,14.0,10.9,79.5,9.5,11.3,10.8,2.0,2.0,95.02396999999999,95.02396999999999,95.02396999999999
OKC,MEM,2025-02-08,W,A,125,112,240,45,105,0.429,27,63,0.429,18,42,0.429,17,21,0.81,36,81,0.444,24,53,0.453,12,28,0.429,28,39,0.718,21,34,55,10,30,40,29,5,5,9,27,21,7,9,13,21,128.5,115.1,0.2,0.4,0.547,0.514,0.162,115.1,128.5,0.481,0.346,0.57,0.519,0.346,41.2,77.3,42.1,22.7,58.8,42.1,64.4,5.1,9.4,7.3,58.3,7.2,14.3,11.7,1.0,3.0,97.309775,97.309775,97.309775
OKC,NOP,2025-02-10,W,H,137,101,240,49,95,0.516,22,40,0.55,27,55,0.491,12,16,0.75,36,82,0.439,26,55,0.473,10,27,0.37,19,28,0.679,10,35,45,12,30,42,29,15,8,11,20,19,4,4,23,14,134.5,99.2,0.168,0.579,0.671,0.658,0.126,99.2,134.5,0.341,0.329,0.535,0.5,0.232,25.0,74.5,48.3,25.5,75.0,48.3,59.2,14.7,14.5,9.7,52.8,3.9,10.0,19.6,2.0,2.0,101.87195,101.87195,101.87195
