Rk,Team,Date,H/A,Opp,Result,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%
25,BRK,2025-02-28,,POR,"L, 102-121",43.8,72.7,44.4,27.3,56.3,44.4
26,POR,2025-03-12,,NYK,"L, 113-114 (OT)",43.8,73.8,42.2,26.2,56.3,42.2
27,POR,2025-04-03,@,TOR,"W, 112-103",43.6,74.0,39.3,26.0,56.4,39.3
28,IND,2024-11-27,,POR,"W, 121-114",43.2,68.3,44.7,31.7,56.8,44.7
29,CHO,2025-03-08,,BRK,"W, 105-102",43.1,77.8,42.5,22.2,56.9,42.5
30,POR,2025-03-03,@,PHI,"W, 119-102",43.1,73.6,41.3,26.4,56.9,41.3
31,HOU,2024-12-03,@,SAC,"L, 111-120",42.9,77.8,39.1,22.2,57.1,39.1
32,LAC,2024-11-11,@,OKC,"L, 128-134",42.9,78.0,38.2,22.0,57.1,38.2
33,POR,2025-03-21,,DEN,"W, 128-109",42.9,67.6,44.9,32.4,57.1,44.9
34,LAC,2025-01-29,@,SAS,"W, 128-116",42.5,85.1,34.5,14.9,57.5,34.5
35,LAC,2025-03-18,,CLE,"W, 132-119",42.4,77.8,37.2,22.2,57.6,37.2
36,TOR,2025-03-10,,WAS,"W, 119-104",42.4,73.8,42.5,26.2,57.6,42.5
37,POR,2025-03-19,,MEM,"W, 115-99",42.3,81.1,38.1,18.9,57.7,38.1
38,UTA,2025-03-07,@,TOR,"L, 109-118",42.2,62.7,46.2,37.3,57.8,46.2
39,ATL,2024-11-17,@,POR,"L, 110-114",42.1,63.3,46.0,36.7,57.9,46.0
40,UTA,2024-11-27,,DEN,"L, 103-122",42.0,72.2,45.3,27.8,58.0,45.3
41,BRK,2025-03-15,,BOS,"L, 113-115",41.9,67.5,45.8,32.5,58.1,45.8
42,HOU,2025-01-18,@,POR,"W, 125-103",41.8,82.6,39.6,17.4,58.2,39.6
43,TOR,2024-11-25,@,DET,"L, 100-102",41.8,81.8,43.2,18.2,58.2,43.2
44,HOU,2025-02-03,@,NYK,"L, 118-124",41.7,71.4,44.4,28.6,58.3,44.4
45,OKC,2025-02-01,,SAC,"W, 144-110",41.7,84.7,34.6,15.3,58.3,34.6
46,MEM,2025-03-25,@,UTA,"W, 140-103",41.5,89.7,35.0,10.3,58.5,35.0
47,NYK,2025-02-04,@,TOR,"W, 121-115",41.5,72.2,44.2,27.8,58.5,44.2
48,ORL,2024-11-23,,DET,"W, 111-100",41.5,73.0,43.6,27.0,58.5,43.6
49,DEN,2025-03-17,@,GSW,"W, 114-105",41.3,75.6,41.8,24.4,58.7,41.8
50,HOU,2025-01-07,@,WAS,"W, 135-112",41.3,65.2,46.7,34.8,58.7,46.7
51,MEM,2025-02-28,,NYK,"L, 113-114",41.3,83.0,37.6,17.0,58.7,37.6
52,OKC,2025-02-08,@,MEM,"W, 125-112",41.2,77.3,42.1,22.7,58.8,42.1
53,SAC,2024-12-01,,SAS,"L, 125-127",41.2,78.9,42.7,21.1,58.8,42.7
54,BOS,2024-12-27,,IND,"W, 142-105",40.9,72.3,42.9,27.7,59.1,42.9
55,NOP,2024-11-16,,LAL,"L, 99-104",40.9,65.3,46.2,34.7,59.1,46.2
56,WAS,2025-01-08,@,PHI,"L, 103-109",40.9,76.7,41.4,23.3,59.1,41.4
57,HOU,2025-03-10,,ORL,"W, 97-84",40.8,76.8,40.0,23.2,59.2,40.0
58,HOU,2025-02-26,,SAS,"W, 118-106",40.8,76.9,40.6,23.1,59.2,40.6
59,CHO,2024-10-25,@,ATL,"L, 120-125",40.7,81.6,42.4,18.4,59.3,42.4
60,IND,2025-03-27,@,WAS,"W, 162-109",40.6,75.5,38.3,24.5,59.4,38.3
61,LAC,2024-11-20,,ORL,"W, 104-93",40.5,94.4,32.9,5.6,59.5,32.9
62,SAS,2025-01-23,@,IND,"W, 140-110",40.5,82.4,35.2,17.6,59.5,35.2
63,LAL,2025-03-04,,NOP,"W, 136-115",40.5,77.3,40.7,22.7,59.5,40.7
64,ATL,2024-11-12,@,BOS,"W, 117-116",40.4,80.6,43.6,19.4,59.6,43.6
65,HOU,2025-01-30,@,MEM,"L, 119-120",40.4,74.3,45.1,25.7,59.6,45.1
66,POR,2025-03-16,,TOR,"W, 105-102",40.4,62.7,48.0,37.3,59.6,48.0
67,DET,2025-02-07,,PHI,"W, 125-112",40.4,83.3,40.4,16.7,59.6,40.4
68,UTA,2025-02-07,@,PHO,"L, 127-135 (OT)",40.3,76.0,43.8,24.0,59.7,43.8
69,CLE,2024-11-20,,NOP,"W, 128-100",40.0,69.2,43.5,30.8,60.0,43.5
70,HOU,2024-12-26,@,NOP,"W, 128-111",40.0,67.9,44.9,32.1,60.0,44.9
71,HOU,2024-10-31,@,DAL,"W, 108-102",40.0,76.2,42.5,23.8,60.0,42.5
72,MIN,2025-02-06,,HOU,"W, 127-114",40.0,70.7,45.3,29.3,60.0,45.3
73,BRK,2025-01-06,,IND,"L, 99-113",40.0,86.1,40.7,13.9,60.0,40.7
74,PHI,2024-10-27,@,IND,"W, 118-114 (OT)",40.0,82.9,40.7,17.1,60.0,40.7
75,DET,2024-11-21,@,CHO,"L, 121-123 (OT)",39.6,76.1,43.4,23.9,60.4,43.4
76,BRK,2025-02-10,,CHO,"W, 97-89",39.6,71.8,46.0,28.2,60.4,46.0
77,HOU,2024-11-11,,WAS,"W, 107-92",39.5,83.7,37.0,16.3,60.5,37.0
78,LAL,2025-01-03,,ATL,"W, 119-102",39.5,75.0,41.1,25.0,60.5,41.1
79,SAS,2025-03-14,,CHO,"L, 134-145",39.5,70.4,48.6,29.6,60.5,48.6
80,CHO,2024-12-03,,PHI,"L, 104-110",39.5,80.0,39.7,20.0,60.5,39.7
81,HOU,2025-01-13,,MEM,"W, 120-118",39.5,75.8,43.7,24.2,60.5,43.7
82,POR,2025-01-08,@,NOP,"W, 119-100",39.5,61.7,48.2,38.3,60.5,48.2
83,ATL,2025-01-14,,PHO,"W, 122-117",39.2,85.0,40.7,15.0,60.8,40.7
84,BRK,2025-02-07,,MIA,"W, 102-86",39.1,78.0,40.6,22.0,60.9,40.6
85,CHO,2025-02-07,,SAS,"W, 117-116",39.0,74.0,41.8,26.0,61.0,41.8
86,GSW,2025-02-08,@,CHI,"W, 132-111",39.0,82.4,41.3,17.6,61.0,41.3
87,MEM,2024-11-25,,POR,"W, 123-98",39.0,69.8,42.3,30.2,61.0,42.3
88,ORL,2024-12-04,@,PHI,"W, 106-102",39.0,72.2,45.5,27.8,61.0,45.5
89,POR,2025-02-04,,IND,"W, 112-89",39.0,71.4,43.3,28.6,61.0,43.3
90,HOU,2024-12-23,@,CHO,"W, 114-101",38.9,78.0,42.3,22.0,61.1,42.3
91,IND,2025-01-18,,PHI,"W, 115-102",38.9,78.3,39.0,21.7,61.1,39.0
92,NOP,2025-01-17,,UTA,"W, 136-123",38.9,83.3,41.7,16.7,61.1,41.7
93,UTA,2024-12-28,,PHI,"L, 111-114",38.9,77.3,40.0,22.7,61.1,40.0
94,LAL,2025-03-14,@,DEN,"L, 126-131",38.8,75.7,45.3,24.3,61.2,45.3
95,POR,2025-01-28,,MIL,"W, 125-112",38.6,79.5,40.9,20.5,61.4,40.9
96,CLE,2025-04-02,,NYK,"W, 124-105",38.5,65.9,47.0,34.1,61.5,47.0
97,CLE,2025-02-07,@,WAS,"W, 134-124",38.5,66.0,46.5,34.0,61.5,46.5
98,GSW,2025-03-06,@,BRK,"W, 121-119",38.5,78.9,41.6,21.1,61.5,41.6
99,BRK,2024-12-19,@,TOR,"W, 101-94",38.5,79.2,39.1,20.8,61.5,39.1
100,NOP,2025-02-25,,SAS,"W, 109-103",38.5,72.3,45.5,27.7,61.5,45.5
101,NYK,2025-01-15,@,PHI,"W, 125-119 (OT)",38.5,73.2,43.8,26.8,61.5,43.8
102,HOU,2025-04-02,,UTA,"W, 143-105",38.3,81.8,38.2,18.2,61.7,38.2
103,HOU,2025-01-05,,LAL,"W, 119-115",38.3,75.6,44.3,24.4,61.7,44.3
104,MEM,2025-01-27,@,NYK,"L, 106-143",38.3,63.0,49.5,37.0,61.7,49.5
105,NOP,2025-01-08,,POR,"L, 100-119",38.3,60.5,51.8,39.5,61.7,51.8
106,NOP,2024-10-30,@,GSW,"L, 89-104",38.3,70.5,46.2,29.5,61.7,46.2
107,MEM,2025-01-11,@,MIN,"W, 127-125",38.2,78.1,47.1,21.9,61.8,47.1
108,ATL,2025-03-08,,IND,"W, 120-118",38.1,68.1,46.1,31.9,61.9,46.1
109,DAL,2025-01-29,@,NOP,"W, 137-136",38.1,77.8,41.4,22.2,61.9,41.4
110,ATL,2025-02-12,@,NYK,"L, 148-149 (OT)",38.0,77.8,45.3,22.2,62.0,45.3
111,DEN,2024-11-02,,UTA,"W, 129-103",38.0,80.5,42.9,19.5,62.0,42.9
112,GSW,2024-10-25,@,UTA,"W, 127-86",38.0,74.5,42.9,25.5,62.0,42.9
113,HOU,2025-02-08,@,DAL,"L, 105-116",38.0,70.7,47.3,29.3,62.0,47.3
114,LAC,2024-12-03,,POR,"W, 127-105",37.9,68.6,45.3,31.4,62.1,45.3
115,HOU,2025-03-14,,DAL,"W, 133-96",37.8,89.3,33.7,10.7,62.2,33.7
116,CHO,2025-03-05,,MIN,"L, 110-125",37.7,78.7,43.0,21.3,62.3,43.0
117,CLE,2025-01-22,@,HOU,"L, 108-109",37.7,55.6,54.1,44.4,62.3,54.1
118,BOS,2025-03-29,@,SAS,"W, 121-111",37.5,79.6,39.3,20.4,62.5,39.3
119,DAL,2025-02-04,@,PHI,"L, 116-118",37.5,76.3,43.6,23.7,62.5,43.6
120,DET,2025-01-31,,DAL,"W, 117-102",37.5,64.4,49.5,35.6,62.5,49.5
121,GSW,2025-03-01,@,PHI,"L, 119-126",37.5,75.6,44.9,24.4,62.5,44.9
122,GSW,2025-02-12,@,DAL,"L, 107-111",37.5,78.0,43.8,22.0,62.5,43.8
123,HOU,2025-03-27,@,UTA,"W, 121-110",37.5,91.7,39.3,8.3,62.5,39.3
124,MEM,2025-01-04,@,GSW,"L, 113-121",37.5,77.5,40.3,22.5,62.5,40.3
125,NYK,2025-01-08,,TOR,"W, 112-98",37.5,77.8,43.4,22.2,62.5,43.4
126,OKC,2024-12-03,,UTA,"W, 133-106",37.5,63.3,51.4,36.7,62.5,51.4
127,PHI,2025-03-06,@,BOS,"L, 105-123",37.5,62.8,50.5,37.2,62.5,50.5
128,UTA,2024-12-23,@,CLE,"L, 113-124",37.5,76.7,44.0,23.3,62.5,44.0
129,ATL,2024-12-11,@,NYK,"W, 108-100",37.3,75.0,45.8,25.0,62.7,45.8
130,TOR,2025-03-07,,UTA,"W, 118-109",37.3,57.8,53.8,42.2,62.7,53.8
131,POR,2025-03-25,,CLE,"L, 111-122",37.3,74.3,47.7,25.7,62.7,47.7
132,TOR,2025-03-16,@,POR,"L, 102-105",37.3,59.6,52.0,40.4,62.7,52.0
133,ATL,2025-01-20,@,NYK,"L, 110-119",37.2,67.6,48.8,32.4,62.8,48.8
134,BOS,2025-03-06,,PHI,"W, 123-105",37.2,62.5,49.5,37.5,62.8,49.5
135,MEM,2025-01-24,,NOP,"W, 139-126",37.2,77.1,44.9,22.9,62.8,44.9
136,NOP,2024-12-21,,NYK,"L, 93-104",37.2,65.9,48.3,34.1,62.8,48.3
137,PHI,2025-01-24,,CLE,"W, 132-129",37.2,73.0,46.3,27.0,62.8,46.3
138,SAC,2025-03-07,,SAS,"W, 127-109",37.2,79.5,41.4,20.5,62.8,41.4
139,UTA,2025-01-04,@,MIA,"W, 136-100",37.2,89.1,36.0,10.9,62.8,36.0
140,MEM,2025-01-22,,CHO,"W, 132-120",37.1,71.1,45.2,28.9,62.9,45.2
141,CHO,2025-01-07,,PHO,"W, 115-104",37.0,83.0,41.6,17.0,63.0,41.6
142,WAS,2024-12-08,,MEM,"L, 112-140",37.0,72.7,46.9,27.3,63.0,46.9
143,NYK,2025-01-27,,MEM,"W, 143-106",37.0,61.7,50.5,38.3,63.0,50.5
144,NYK,2025-01-25,,SAC,"W, 143-120",37.0,80.0,41.8,20.0,63.0,41.8
145,OKC,2025-02-21,@,UTA,"W, 130-107",37.0,70.8,45.7,29.2,63.0,45.7
146,DAL,2025-01-03,,CLE,"L, 122-134",36.8,76.2,46.5,23.8,63.2,46.5
147,DEN,2025-02-24,@,IND,"W, 125-116",36.8,80.0,41.0,20.0,63.2,41.0
148,HOU,2025-03-25,,ATL,"W, 121-114",36.8,67.3,45.2,32.7,63.2,45.2
149,MIA,2024-11-02,@,WAS,"W, 118-98",36.8,84.6,40.4,15.4,63.2,40.4
150,WAS,2025-01-03,@,NOP,"L, 120-132",36.8,72.3,43.5,27.7,63.2,43.5
151,BOS,2025-03-05,,POR,"W, 128-118",36.7,81.0,42.9,19.0,63.3,42.9
152,HOU,2024-12-22,@,TOR,"W, 114-110",36.7,76.1,44.2,23.9,63.3,44.2
153,NOP,2024-11-03,,ATL,"L, 111-126",36.7,71.4,48.8,28.6,63.3,48.8
154,POR,2024-11-17,,ATL,"W, 114-110",36.7,57.9,54.0,42.1,63.3,54.0
155,UTA,2024-12-03,@,OKC,"L, 106-133",36.7,62.5,48.6,37.5,63.3,48.6
156,DEN,2025-02-08,@,PHO,"W, 122-105",36.6,70.7,43.4,29.3,63.4,43.4
157,HOU,2025-03-08,,NOP,"W, 146-117",36.6,64.7,47.8,35.3,63.4,47.8
158,MEM,2024-12-19,,GSW,"W, 144-93",36.6,81.8,37.5,18.2,63.4,37.5
159,PHO,2025-04-01,@,MIL,"L, 123-133",36.6,85.7,46.8,14.3,63.4,46.8
160,SAC,2024-11-06,,TOR,"W, 122-107",36.6,80.0,42.0,20.0,63.4,42.0
161,TOR,2024-12-29,,ATL,"L, 107-136",36.6,72.5,43.5,27.5,63.4,43.5
162,UTA,2024-12-19,@,DET,"W, 126-119",36.6,78.3,38.6,21.7,63.4,38.6
163,GSW,2024-12-27,@,LAC,"L, 92-102",36.5,82.4,45.3,17.6,63.5,45.3
164,POR,2025-04-01,@,ATL,"W, 127-113",36.5,74.5,45.5,25.5,63.5,45.5
165,CLE,2025-01-09,,TOR,"W, 132-126",36.4,74.3,46.8,25.7,63.6,46.8
166,MEM,2025-02-11,@,PHO,"W, 119-112",36.4,85.1,41.2,14.9,63.6,41.2
167,MIA,2025-02-28,,IND,"W, 125-120",36.4,75.0,43.5,25.0,63.6,43.5
168,POR,2024-12-23,@,DAL,"L, 108-132",36.4,71.1,46.1,28.9,63.6,46.1
169,MIN,2025-04-01,@,DEN,"W, 140-139 (2OT)",36.2,79.5,46.4,20.5,63.8,46.4
170,CHI,2025-01-20,@,LAC,"W, 112-99",36.2,78.7,42.6,21.3,63.8,42.6
171,DEN,2024-12-30,@,UTA,"W, 132-121",36.2,82.9,42.0,17.1,63.8,42.0
172,DEN,2024-11-01,@,MIN,"L, 116-119",36.2,78.4,45.2,21.6,63.8,45.2
173,DET,2024-11-04,,LAL,"W, 115-103",36.2,84.4,40.2,15.6,63.8,40.2
174,SAS,2024-10-28,,HOU,"L, 101-106",36.2,71.1,46.7,28.9,63.8,46.7
175,TOR,2025-03-12,,PHI,"W, 118-105",36.2,80.8,40.4,19.2,63.8,40.4
176,DEN,2025-01-19,@,ORL,"W, 113-100",36.1,73.3,40.6,26.7,63.9,40.6
177,DEN,2025-01-31,@,PHI,"W, 137-134",36.0,70.3,43.5,29.7,64.0,43.5
178,GSW,2025-03-28,@,NOP,"W, 111-95",36.0,69.6,47.9,30.4,64.0,47.9
179,GSW,2024-12-28,,PHO,"W, 109-105",36.0,68.9,48.4,31.1,64.0,48.4
180,GSW,2024-11-12,,DAL,"W, 120-117",36.0,80.0,44.4,20.0,64.0,44.4
181,HOU,2024-11-13,,LAC,"W, 111-103",36.0,80.4,41.6,19.6,64.0,41.6
182,ORL,2024-10-23,@,MIA,"W, 116-97",36.0,81.3,41.8,18.8,64.0,41.8
183,ATL,2025-03-10,,PHI,"W, 132-123",35.9,85.0,39.2,15.0,64.1,39.2
184,DET,2025-02-26,,BOS,"W, 117-97",35.9,84.1,38.6,15.9,64.1,38.6
185,GSW,2025-04-03,@,LAL,"W, 123-116",35.9,69.6,45.9,30.4,64.1,45.9
186,GSW,2025-01-15,@,MIN,"W, 116-115",35.9,66.0,47.7,34.0,64.1,47.7
187,MIL,2025-03-01,@,DAL,"W, 132-117",35.9,82.6,38.8,17.4,64.1,38.8
188,MIN,2025-03-09,,SAS,"W, 141-124",35.9,71.8,46.2,28.2,64.1,46.2
189,OKC,2024-11-01,@,POR,"W, 137-114",35.9,73.8,44.4,26.2,64.1,44.4
190,ORL,2024-12-01,@,BRK,"W, 100-92",35.9,82.6,38.8,17.4,64.1,38.8
191,DET,2024-10-28,@,MIA,"L, 98-106",35.8,77.8,44.9,22.2,64.2,44.9
192,MIL,2025-02-09,,PHI,"W, 135-127",35.8,81.0,44.2,19.0,64.2,44.2
193,CHO,2024-10-23,@,HOU,"W, 110-105",35.7,71.9,43.4,28.1,64.3,43.4
194,ORL,2025-02-27,,GSW,"L, 115-121",35.7,73.8,45.2,26.2,64.3,45.2
195,ORL,2024-11-21,@,LAL,"W, 119-118",35.7,78.6,42.9,21.4,64.3,42.9
196,PHI,2024-11-22,,BRK,"W, 113-98",35.7,78.1,45.9,21.9,64.3,45.9
197,SAS,2025-03-19,,NYK,"W, 120-105",35.7,68.5,45.8,31.5,64.3,45.8
198,SAC,2025-02-13,@,NOP,"L, 133-140 (OT)",35.6,84.1,43.7,15.9,64.4,43.7
199,BOS,2025-03-21,@,UTA,"W, 121-99",35.6,78.0,44.2,22.0,64.4,44.2
200,DAL,2025-01-31,@,DET,"L, 102-117",35.6,62.5,50.5,37.5,64.4,50.5
201,DAL,2025-01-09,,POR,"W, 117-111",35.6,72.5,44.8,27.5,64.4,44.8
202,HOU,2025-02-04,@,BRK,"L, 97-99",35.6,74.4,46.4,25.6,64.4,46.4
203,IND,2025-01-25,@,SAS,"W, 136-98",35.6,69.4,46.8,30.6,64.4,46.8
204,MIA,2025-02-13,@,DAL,"L, 113-118",35.6,70.3,48.8,29.7,64.4,48.8
205,BRK,2025-02-12,,PHI,"W, 100-96",35.6,79.1,43.2,20.9,64.4,43.2
206,ORL,2024-12-29,,BRK,"W, 102-101",35.6,74.3,47.5,25.7,64.4,47.5
207,POR,2024-11-23,@,HOU,"W, 104-98",35.6,72.5,44.8,27.5,64.4,44.8
208,CHO,2024-12-19,@,WAS,"L, 114-123",35.5,71.4,50.0,28.6,64.5,50.0
209,LAC,2025-03-12,@,MIA,"W, 119-104",35.5,79.1,39.2,20.9,64.5,39.2
210,CLE,2025-02-20,@,BRK,"W, 110-97",35.4,71.4,46.4,28.6,64.6,46.4
211,DEN,2025-03-24,,CHI,"L, 119-129",35.4,74.5,45.3,25.5,64.6,45.3
212,DET,2025-01-06,,POR,"W, 118-115",35.4,80.0,45.8,20.0,64.6,45.8
213,UTA,2025-02-03,,IND,"L, 111-112",35.4,87.8,38.1,12.2,64.6,38.1
214,CHO,2025-01-29,,BRK,"L, 83-104",35.3,82.9,43.5,17.1,64.7,43.5
215,CHI,2025-01-14,,NOP,"L, 113-119",35.3,75.0,44.7,25.0,64.7,44.7
216,MIN,2024-12-29,,SAS,"W, 112-110",35.3,82.6,42.3,17.4,64.7,42.3
217,NOP,2025-03-08,@,HOU,"L, 117-146",35.3,63.4,52.2,36.6,64.7,52.2
218,NYK,2024-12-27,@,ORL,"W, 108-85",35.3,74.4,42.9,25.6,64.7,42.9
219,TOR,2024-11-24,@,CLE,"L, 108-122",35.2,72.0,47.1,28.0,64.8,47.1
220,CHI,2025-03-06,@,ORL,"W, 125-123",35.1,79.5,40.7,20.5,64.9,40.7
221,DET,2025-01-20,@,HOU,"W, 107-96",35.1,72.2,42.9,27.8,64.9,42.9
222,MIA,2024-12-04,,LAL,"W, 134-93",35.1,76.5,40.9,23.5,64.9,40.9
223,TOR,2024-10-30,@,CHO,"L, 133-138",35.1,66.7,48.1,33.3,64.9,48.1
224,MIN,2025-02-13,,OKC,"W, 116-101",35.1,73.9,47.6,26.1,64.9,47.6
225,BRK,2025-01-22,,PHO,"L, 84-108",35.1,74.4,48.0,25.6,64.9,48.0
226,ATL,2025-03-03,@,MEM,"W, 132-130",35.0,51.4,57.3,48.6,65.0,57.3
227,BOS,2024-12-04,,DET,"W, 130-120",35.0,78.4,44.2,21.6,65.0,44.2
228,CLE,2025-02-28,@,BOS,"W, 123-116",35.0,68.2,47.6,31.8,65.0,47.6
229,CLE,2025-02-10,,MIN,"W, 128-107",35.0,70.0,45.6,30.0,65.0,45.6
230,DAL,2024-12-03,,MEM,"W, 121-116",35.0,72.9,44.3,27.1,65.0,44.3
231,MIN,2025-01-13,@,WAS,"W, 120-106",35.0,83.0,39.1,17.0,65.0,39.1
232,SAC,2025-02-05,,ORL,"L, 111-130",35.0,71.9,48.6,28.1,65.0,48.6
233,SAC,2025-01-01,,PHI,"W, 113-107",35.0,79.5,43.0,20.5,65.0,43.0
234,MEM,2025-03-17,@,SAC,"L, 122-132",34.9,76.7,44.2,23.3,65.1,44.2
235,MIN,2025-03-30,,DET,"W, 123-104",34.9,73.3,42.7,26.7,65.1,42.7
236,PHO,2025-03-10,@,MEM,"L, 118-120",34.9,73.8,45.9,26.2,65.1,45.9
237,POR,2025-03-10,@,GSW,"L, 120-130",34.9,70.0,48.2,30.0,65.1,48.2
238,TOR,2024-11-16,@,BOS,"L, 123-126 (OT)",34.9,68.9,47.7,31.1,65.1,47.7
239,DET,2025-03-28,,CLE,"W, 133-122",34.8,71.1,48.8,28.9,65.2,48.8
240,HOU,2024-12-27,,MIN,"L, 112-113",34.8,75.6,46.0,24.4,65.2,46.0
241,BRK,2025-02-24,@,WAS,"L, 99-107",34.8,76.7,48.7,23.3,65.2,48.7
242,PHO,2024-11-18,,ORL,"L, 99-109",34.8,78.4,45.8,21.6,65.2,45.8
243,SAS,2024-12-08,,NOP,"W, 121-116",34.8,75.0,43.9,25.0,65.2,43.9
244,WAS,2025-01-07,,HOU,"L, 112-135",34.8,58.7,53.3,41.3,65.2,53.3
245,HOU,2025-02-12,,PHO,"W, 119-111",34.7,73.2,47.8,26.8,65.3,47.8
246,LAL,2024-11-16,@,NOP,"W, 104-99",34.7,59.1,53.8,40.9,65.3,53.8
247,OKC,2025-02-05,,PHO,"W, 140-109",34.7,90.6,43.2,9.4,65.3,43.2
248,BRK,2025-02-26,,OKC,"L, 121-129",34.6,71.8,49.5,28.2,65.4,49.5
249,NYK,2025-01-04,@,CHI,"L, 126-139",34.6,77.5,46.7,22.5,65.4,46.7
250,SAC,2025-03-27,,POR,"W, 128-107",34.6,71.2,41.0,28.8,65.4,41.0
251,SAC,2024-12-30,,DAL,"W, 110-100",34.6,95.2,38.3,4.8,65.4,38.3
252,ATL,2024-12-08,,DEN,"L, 111-141",34.5,78.8,48.9,21.2,65.5,48.9
253,NOP,2024-12-15,@,IND,"L, 104-119",34.5,81.1,46.7,18.9,65.5,46.7
254,UTA,2024-11-30,,DAL,"L, 94-106",34.5,73.9,47.5,26.1,65.5,47.5
255,MIN,2025-01-02,,BOS,"L, 115-118",34.4,75.0,43.1,25.0,65.6,43.1
256,BOS,2025-01-03,@,HOU,"W, 109-86",34.3,67.4,47.4,32.6,65.7,47.4
257,NOP,2025-03-11,,LAC,"W, 127-120",34.3,75.6,42.5,24.4,65.7,42.5
258,PHO,2024-11-17,@,MIN,"L, 117-120",34.3,76.3,43.8,23.7,65.7,43.8
259,TOR,2024-11-10,@,LAL,"L, 103-123",34.3,73.7,45.2,26.3,65.7,45.2
260,MEM,2024-11-23,@,CHI,"W, 142-131",34.2,78.3,41.7,21.7,65.8,41.7
261,MEM,2024-11-04,@,BRK,"L, 104-106",34.2,72.1,45.7,27.9,65.8,45.7
262,NOP,2025-03-24,,PHI,"W, 112-99",34.2,76.0,42.0,24.0,65.8,42.0
263,ATL,2024-11-30,@,CHO,"W, 107-104",34.1,66.0,47.9,34.0,65.9,47.9
264,CLE,2024-12-07,@,CHO,"W, 116-102",34.1,76.7,44.0,23.3,65.9,44.0
265,DEN,2025-02-03,,NOP,"W, 125-113",34.1,69.6,47.1,30.4,65.9,47.1
266,DEN,2025-01-25,@,MIN,"L, 104-133",34.1,55.0,55.6,45.0,65.9,55.6
267,DEN,2024-11-04,,TOR,"W, 121-119",34.1,68.2,48.2,31.8,65.9,48.2
268,HOU,2025-01-15,@,DEN,"W, 128-108",34.1,74.3,47.4,25.7,65.9,47.4
269,MEM,2025-01-03,@,SAC,"L, 133-138",34.1,78.7,42.0,21.3,65.9,42.0
270,PHO,2025-03-24,,MIL,"W, 108-106",34.1,80.9,40.9,19.1,65.9,40.9
271,BOS,2025-02-12,,SAS,"W, 116-103",34.1,82.0,40.4,18.0,65.9,40.4
272,DEN,2025-01-12,@,DAL,"W, 112-101",34.1,83.3,40.2,16.7,65.9,40.2
273,GSW,2024-10-23,@,POR,"W, 140-104",34.1,76.4,42.4,23.6,65.9,42.4
274,HOU,2025-03-21,@,MIA,"W, 102-98",34.1,86.1,42.5,13.9,65.9,42.5
275,LAC,2025-02-28,@,LAL,"L, 102-106",34.1,74.4,47.0,25.6,65.9,47.0
276,LAL,2025-01-13,,SAS,"L, 102-126",34.1,67.6,50.6,32.4,65.9,50.6
277,NOP,2024-10-27,@,POR,"L, 103-125",34.1,52.2,56.7,47.8,65.9,56.7
278,NYK,2025-04-02,@,CLE,"L, 105-124",34.1,61.5,53.0,38.5,65.9,53.0
279,NYK,2024-12-21,@,NOP,"W, 104-93",34.1,62.8,51.7,37.2,65.9,51.7
280,UTA,2025-02-28,,MIN,"W, 117-116",34.1,80.4,40.0,19.6,65.9,40.0
281,DEN,2025-02-20,,CHO,"W, 129-115",34.0,73.6,45.0,26.4,66.0,45.0
282,DEN,2024-12-07,@,WAS,"L, 113-122",34.0,68.1,48.9,31.9,66.0,48.9
283,HOU,2025-03-15,,CHI,"W, 117-114",34.0,88.4,40.0,11.6,66.0,40.0
284,LAL,2025-02-27,,MIN,"W, 111-102",34.0,78.3,44.1,21.7,66.0,44.1
285,MIA,2025-03-29,@,PHI,"W, 118-95",34.0,83.8,44.0,16.2,66.0,44.0
286,MIN,2025-01-15,,GSW,"L, 115-116",34.0,64.1,52.3,35.9,66.0,52.3
287,NYK,2024-12-19,@,MIN,"W, 133-107",34.0,87.2,39.4,12.8,66.0,39.4
288,POR,2024-11-20,@,OKC,"L, 99-109",34.0,68.8,48.4,31.3,66.0,48.4
289,WAS,2025-02-07,,CLE,"L, 124-134",34.0,61.5,53.5,38.5,66.0,53.5
290,BOS,2024-12-21,@,CHI,"W, 123-98",34.0,80.8,42.2,19.2,66.0,42.2
291,GSW,2025-01-18,,WAS,"W, 122-114",34.0,77.6,44.4,22.4,66.0,44.4
292,LAC,2025-03-16,,CHO,"W, 123-88",34.0,78.8,43.1,21.2,66.0,43.1
293,NOP,2025-02-23,,SAS,"W, 114-96",34.0,80.0,40.0,20.0,66.0,40.0
294,NOP,2024-11-15,,DEN,"W, 101-94",34.0,88.6,40.4,11.4,66.0,40.4
295,SAC,2024-12-12,@,NOP,"W, 111-109",34.0,76.7,46.2,23.3,66.0,46.2
296,TOR,2025-03-26,@,BRK,"W, 116-86",34.0,82.1,40.6,17.9,66.0,40.6
297,CHO,2025-02-25,@,GSW,"L, 92-128",34.0,66.7,50.5,33.3,66.0,50.5
298,CHO,2024-11-30,,ATL,"L, 104-107",34.0,65.9,52.1,34.1,66.0,52.1
299,DET,2025-03-11,,WAS,"W, 123-103",34.0,78.2,43.5,21.8,66.0,43.5
300,ORL,2025-02-03,@,GSW,"L, 99-104",34.0,79.1,45.8,20.9,66.0,45.8
