Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
ATL,DET,2025-02-03,W,A,132,130,240,42,81,0.519,26,44,0.591,16,37,0.432,32,39,0.821,43,83,0.518,34,56,0.607,9,27,0.333,35,38,0.921,5,32,37,10,31,41,27,8,7,14,27,31,7,2,14,25,127.7,125.7,0.481,0.457,0.672,0.617,0.395,125.7,127.7,0.458,0.325,0.652,0.572,0.422,13.9,76.2,52.6,23.8,86.1,52.6,64.3,7.7,12.5,12.5,72.1,6.8,4.5,12.3,2.0,1.0,103.406565,103.406565,103.406565
CLE,DET,2025-02-05,W,A,118,115,240,41,85,0.482,25,47,0.532,16,38,0.421,20,24,0.833,39,98,0.398,27,61,0.443,12,37,0.324,25,28,0.893,11,35,46,17,28,45,28,6,7,24,22,22,13,5,12,21,114.6,111.7,0.282,0.447,0.617,0.576,0.235,111.7,114.6,0.286,0.378,0.521,0.459,0.255,28.2,67.3,49.5,32.7,71.8,49.5,68.3,5.8,11.5,20.1,56.4,12.6,10.6,9.8,1.0,2.0,102.939965,102.939965,102.939965
PHI,DET,2025-02-07,L,A,112,125,240,41,83,0.494,28,52,0.538,13,31,0.419,17,20,0.85,44,97,0.454,27,53,0.509,17,44,0.386,20,26,0.769,7,31,38,21,35,56,26,7,7,13,20,32,7,4,15,24,114.3,127.5,0.241,0.373,0.61,0.572,0.205,127.5,114.3,0.268,0.454,0.576,0.541,0.206,16.7,59.6,59.6,40.4,83.3,59.6,63.4,7.1,13.2,12.4,72.7,7.1,7.7,12.2,2.0,2.0,97.99208999999999,97.99208999999999,97.99208999999999
CHO,DET,2025-02-09,L,A,102,112,240,34,78,0.436,19,46,0.413,15,32,0.469,19,23,0.826,44,90,0.489,33,53,0.623,11,37,0.297,13,16,0.813,9,28,37,14,32,46,25,8,1,14,18,31,11,1,11,21,112.2,123.2,0.295,0.41,0.579,0.532,0.244,123.2,112.2,0.178,0.411,0.577,0.55,0.144,22.0,66.7,55.4,33.3,78.0,55.4,73.5,8.8,1.9,13.7,70.5,12.1,2.2,10.2,2.0,2.0,90.92607000000001,90.92607000000001,90.92607000000001
CHI,DET,2025-02-11,L,H,92,132,240,35,100,0.35,25,53,0.472,10,47,0.213,12,19,0.632,51,96,0.531,33,55,0.6,18,41,0.439,12,13,0.923,14,30,44,8,47,55,22,9,2,16,10,30,10,8,15,19,86.1,123.5,0.19,0.47,0.425,0.4,0.12,123.5,86.1,0.135,0.427,0.649,0.625,0.125,23.0,78.9,55.6,21.1,77.0,55.6,62.9,8.4,3.6,12.9,58.8,9.4,15.1,12.9,3.0,2.0,106.821925,106.821925,106.821925
CHI,DET,2025-02-12,L,H,110,128,240,37,86,0.43,28,45,0.622,9,41,0.22,27,30,0.9,45,88,0.511,35,63,0.556,10,25,0.4,28,35,0.8,10,27,37,12,35,47,23,9,7,18,27,30,8,6,17,22,105.2,122.4,0.349,0.477,0.554,0.483,0.314,122.4,105.2,0.398,0.284,0.619,0.568,0.318,22.2,69.2,56.0,30.8,77.8,56.0,62.2,8.6,11.1,15.4,66.7,7.6,13.3,14.1,1.0,1.0,104.59473,104.59473,104.59473
SAS,DET,2025-02-21,L,H,110,125,240,43,84,0.512,33,55,0.6,10,29,0.345,14,22,0.636,47,94,0.5,35,59,0.593,12,35,0.343,19,22,0.864,8,24,32,20,33,53,27,12,5,17,20,31,8,5,16,17,111.6,126.8,0.262,0.345,0.587,0.571,0.167,126.8,111.6,0.234,0.372,0.603,0.564,0.202,19.5,54.5,62.4,45.5,80.5,62.4,62.8,12.2,8.5,15.4,66.0,8.1,9.1,13.4,1.0,9.0,98.5817,98.5817,98.5817
ATL,DET,2025-02-23,L,H,143,148,240,48,96,0.5,27,51,0.529,21,45,0.467,26,36,0.722,55,93,0.591,35,53,0.66,20,40,0.5,18,25,0.72,10,30,40,5,32,37,30,8,6,13,21,39,9,5,19,23,125.8,130.2,0.375,0.469,0.639,0.609,0.271,130.2,125.8,0.269,0.43,0.712,0.699,0.194,23.8,85.7,48.1,14.3,76.2,48.1,62.5,7.0,11.3,10.4,70.9,7.9,9.8,15.4,3.0,2.0,113.68097,113.68097,113.68097
LAC,DET,2025-02-24,L,A,97,106,240,37,92,0.402,26,51,0.51,11,41,0.268,12,19,0.632,36,79,0.456,27,50,0.54,9,29,0.31,25,36,0.694,15,33,48,8,38,46,24,12,3,17,24,22,11,7,16,18,96.8,105.8,0.207,0.446,0.483,0.462,0.13,105.8,96.8,0.456,0.367,0.559,0.513,0.316,28.3,80.5,48.9,19.5,71.7,48.9,64.9,12.0,6.0,14.5,61.1,11.0,13.7,14.4,1.0,1.0,100.18674999999999,100.18674999999999,100.18674999999999
BOS,DET,2025-02-26,L,A,97,117,240,33,80,0.413,12,31,0.387,21,49,0.429,10,15,0.667,47,89,0.528,34,56,0.607,13,33,0.394,10,17,0.588,7,25,32,14,37,51,21,9,1,19,15,29,13,5,14,16,101.7,122.7,0.188,0.613,0.56,0.544,0.125,122.7,101.7,0.191,0.371,0.606,0.601,0.112,15.9,64.1,61.4,35.9,84.1,61.4,63.6,9.4,1.8,18.0,61.7,13.6,16.1,12.7,1.0,2.0,95.335215,95.335215,95.335215
DEN,DET,2025-02-28,W,A,134,119,240,47,84,0.56,30,53,0.566,17,31,0.548,23,31,0.742,45,99,0.455,33,62,0.532,12,37,0.324,17,23,0.739,10,40,50,14,28,42,28,5,8,20,18,32,15,3,11,22,127.5,113.2,0.369,0.369,0.686,0.661,0.274,113.2,127.5,0.232,0.374,0.545,0.515,0.172,26.3,74.1,45.7,25.9,73.7,45.7,59.6,4.8,12.9,17.0,71.1,14.3,5.7,9.2,1.0,2.0,105.111405,105.111405,105.111405
BRK,DET,2025-03-01,L,A,94,115,240,29,95,0.305,23,56,0.411,6,39,0.154,30,35,0.857,39,72,0.542,27,44,0.614,12,28,0.429,25,29,0.862,14,24,38,6,41,47,19,12,8,14,24,31,5,15,27,29,90.1,110.3,0.368,0.411,0.426,0.337,0.316,110.3,90.1,0.403,0.389,0.678,0.625,0.347,25.5,80.0,55.3,20.0,74.5,55.3,65.5,11.5,18.2,11.3,79.5,4.8,26.8,24.2,1.0,1.0,104.26495,104.26495,104.26495
UTA,DET,2025-03-03,L,H,106,134,240,35,82,0.427,25,49,0.51,10,33,0.303,26,32,0.813,51,92,0.554,40,51,0.784,11,41,0.268,21,28,0.75,9,32,41,8,31,39,19,7,1,28,23,32,16,8,13,23,96.8,122.4,0.39,0.402,0.552,0.488,0.317,122.4,96.8,0.304,0.446,0.642,0.614,0.228,22.5,80.0,48.8,20.0,77.5,48.8,54.3,6.4,2.0,22.6,62.7,14.6,16.3,11.1,1.0,2.0,109.455375,109.455375,109.455375
LAC,DET,2025-03-05,W,H,123,115,240,44,80,0.55,31,56,0.554,13,24,0.542,22,26,0.846,45,86,0.523,34,51,0.667,11,35,0.314,14,19,0.737,6,27,33,5,29,34,18,8,6,10,16,27,5,2,13,20,127.1,118.8,0.325,0.3,0.673,0.631,0.275,118.8,127.1,0.221,0.407,0.609,0.587,0.163,17.1,84.4,50.7,15.6,82.9,50.7,40.9,8.3,11.8,9.9,60.0,5.2,3.6,12.1,1.0,2.0,96.78468,96.78468,96.78468
GSW,DET,2025-03-08,W,H,115,110,240,35,84,0.417,23,43,0.535,12,41,0.293,33,41,0.805,39,85,0.459,34,62,0.548,5,23,0.217,27,36,0.75,11,35,46,13,31,44,26,12,4,19,27,17,12,4,20,29,108.6,103.9,0.488,0.488,0.564,0.488,0.393,103.9,108.6,0.424,0.271,0.545,0.488,0.318,26.2,72.9,48.9,27.1,73.8,48.9,74.3,11.3,6.5,15.7,43.6,11.3,9.3,16.6,2.0,3.0,105.86236,105.86236,105.86236
POR,DET,2025-03-09,L,H,112,119,240,36,93,0.387,21,43,0.488,15,50,0.3,25,32,0.781,43,87,0.494,34,59,0.576,9,28,0.321,24,32,0.75,10,31,41,12,42,54,17,7,4,13,27,22,7,8,14,24,107.8,114.6,0.344,0.538,0.523,0.468,0.269,114.6,107.8,0.368,0.322,0.589,0.546,0.276,19.2,72.1,56.8,27.9,80.8,56.8,47.2,6.7,6.8,10.8,51.2,6.7,18.6,12.2,2.0,1.0,103.87729999999999,103.87729999999999,103.87729999999999
WAS,DET,2025-03-11,L,A,103,123,240,37,92,0.402,24,53,0.453,13,39,0.333,16,20,0.8,48,104,0.462,32,66,0.485,16,38,0.421,11,15,0.733,12,35,47,18,43,61,20,7,4,13,18,29,7,5,12,18,102.1,121.9,0.217,0.424,0.511,0.473,0.174,121.9,102.1,0.144,0.365,0.556,0.538,0.106,21.8,66.0,56.5,34.0,78.2,56.5,54.1,6.9,6.1,11.4,60.4,6.9,9.4,9.8,1.0,2.0,100.89894999999999,100.89894999999999,100.89894999999999
WAS,DET,2025-03-13,W,A,129,125,240,43,90,0.478,23,45,0.511,20,45,0.444,23,27,0.852,39,85,0.459,29,55,0.527,10,30,0.333,37,43,0.86,10,37,47,9,32,41,30,10,5,16,29,23,8,6,12,23,123.2,119.4,0.3,0.5,0.633,0.589,0.256,119.4,123.2,0.506,0.353,0.601,0.518,0.435,23.8,80.4,46.6,19.6,76.2,46.6,69.8,9.6,9.1,13.6,59.0,7.6,13.3,10.4,2.0,2.0,104.69193,104.69193,104.69193
OKC,DET,2025-03-15,W,A,113,107,240,43,89,0.483,33,55,0.6,10,34,0.294,17,22,0.773,42,88,0.477,28,55,0.509,14,33,0.424,9,13,0.692,10,34,44,6,33,39,17,11,8,18,20,29,8,3,17,21,109.1,103.3,0.247,0.382,0.573,0.539,0.191,103.3,109.1,0.148,0.375,0.571,0.557,0.102,23.3,85.0,47.0,15.0,76.7,47.0,39.5,10.6,14.5,15.4,69.0,7.7,5.5,15.4,3.0,2.0,103.57437,103.57437,103.57437
NOP,DET,2025-03-17,L,H,81,127,240,28,86,0.326,23,54,0.426,5,32,0.156,20,30,0.667,46,84,0.548,33,49,0.673,13,35,0.371,22,29,0.759,13,26,39,11,39,50,18,7,6,17,15,33,10,7,14,19,82.2,128.9,0.349,0.372,0.408,0.355,0.233,128.9,82.2,0.345,0.417,0.656,0.625,0.262,25.0,70.3,56.2,29.7,75.0,56.2,64.3,7.1,12.2,14.6,71.7,10.2,13.0,12.6,2.0,2.0,98.50449,98.50449,98.50449
MIA,DET,2025-03-19,L,H,113,116,240,44,90,0.489,34,58,0.586,10,32,0.313,15,18,0.833,46,91,0.505,37,68,0.544,9,23,0.391,15,18,0.833,11,26,37,13,34,47,24,7,5,13,15,25,4,10,13,20,116.9,120.0,0.2,0.356,0.577,0.544,0.167,120.0,116.9,0.198,0.253,0.586,0.555,0.165,24.4,66.7,56.0,33.3,75.6,56.0,54.5,7.2,7.4,11.7,54.3,4.1,17.2,11.6,2.0,2.0,96.67818500000001,96.67818500000001,96.67818500000001
DAL,DET,2025-03-21,W,H,123,117,240,42,80,0.525,30,46,0.652,12,34,0.353,27,36,0.75,46,98,0.469,35,67,0.522,11,31,0.355,14,19,0.737,10,34,44,15,26,41,25,10,7,20,16,24,14,5,14,22,119.6,113.8,0.45,0.425,0.642,0.6,0.338,113.8,119.6,0.194,0.316,0.55,0.526,0.143,27.8,69.4,48.2,30.6,72.2,48.2,59.5,9.7,10.4,17.3,52.2,13.6,10.9,11.6,2.0,2.0,102.83534,102.83534,102.83534
NOP,DET,2025-03-23,L,A,130,136,240,49,85,0.576,29,45,0.644,20,40,0.5,12,16,0.75,47,86,0.547,34,59,0.576,13,27,0.481,29,40,0.725,10,27,37,11,21,32,35,3,5,18,30,26,6,2,8,20,133.4,139.6,0.188,0.471,0.706,0.694,0.141,139.6,133.4,0.465,0.314,0.656,0.622,0.337,32.3,71.1,46.4,28.9,67.7,46.4,71.4,3.1,8.5,16.4,55.3,6.2,4.4,7.2,2.0,2.0,97.44903500000001,97.44903500000001,97.44903500000001
SAS,DET,2025-03-25,L,A,96,122,240,33,91,0.363,19,47,0.404,14,44,0.318,16,20,0.8,44,78,0.564,29,47,0.617,15,31,0.484,19,25,0.76,16,25,41,6,38,44,21,7,2,11,19,33,6,5,11,19,104.6,132.9,0.22,0.484,0.481,0.44,0.176,132.9,104.6,0.321,0.397,0.685,0.66,0.244,29.6,80.6,51.8,19.4,70.4,51.8,63.6,7.6,4.3,9.9,75.0,6.5,10.6,11.0,2.0,2.0,91.78626,91.78626,91.78626
CLE,DET,2025-03-28,L,A,122,133,240,39,84,0.464,24,44,0.545,15,40,0.375,29,38,0.763,44,92,0.478,29,58,0.5,15,34,0.441,30,35,0.857,11,30,41,16,27,43,16,9,3,15,27,25,8,5,13,29,121.2,132.1,0.452,0.476,0.606,0.554,0.345,132.1,121.2,0.38,0.37,0.619,0.56,0.326,28.9,65.2,51.2,34.8,71.1,51.2,41.0,8.9,5.2,13.0,56.8,7.9,11.4,10.8,1.0,3.0,100.705685,100.705685,100.705685
MIN,DET,2025-03-30,W,H,123,104,240,44,93,0.473,32,62,0.516,12,31,0.387,23,31,0.742,34,95,0.358,22,57,0.386,12,38,0.316,24,32,0.75,15,44,59,16,28,44,24,3,9,10,24,22,3,3,7,24,126.5,106.9,0.333,0.333,0.577,0.538,0.247,106.9,126.5,0.337,0.4,0.477,0.421,0.253,34.9,73.3,42.7,26.7,65.1,42.7,54.5,3.1,15.8,8.6,64.7,3.1,4.8,6.0,2.0,2.0,97.23742,97.23742,97.23742
OKC,DET,2025-04-02,W,H,119,103,240,42,96,0.438,32,58,0.552,10,38,0.263,25,31,0.806,36,89,0.404,26,56,0.464,10,33,0.303,21,25,0.84,13,33,46,11,32,43,25,12,11,10,19,20,5,7,19,25,115.8,100.2,0.323,0.396,0.543,0.49,0.26,100.2,115.8,0.281,0.371,0.515,0.461,0.236,28.9,75.0,48.3,25.0,71.1,48.3,59.5,11.7,19.6,8.4,55.6,4.9,12.1,16.0,2.0,3.0,102.76204000000001,102.76204000000001,102.76204000000001
