Rk,Team,Date,CrdY,,Opp,Comp,Result,GF,GA,GD,Poss,G-PK,PK,PKatt,PKm,CrdY,CrdR,2CrdY,Fls,Fld,Match Report
1279,Genoa,2024-09-28,2,,Juventus,it Serie A,L 0-3,0,3,-3,35,0,0,0,0,2,0,0,8,14,Match Report
1280,Genoa,2024-09-01,2,,Hellas Verona,it Serie A,L 0-2,0,2,-2,58,0,0,0,0,2,0,0,8,16,Match Report
1281,Angers,2025-02-02,2,,Le Havre,fr Ligue 1,D 1-1,1,1,0,59,1,0,0,0,2,1,0,8,19,Match Report
1282,Angers,2025-01-19,2,,Auxerre,fr Ligue 1,W 2-0,2,0,+2,48,1,0,0,0,2,0,0,9,10,Match Report
1283,Angers,2025-01-12,2,@,Montpellier,fr Ligue 1,W 3-1,3,1,+2,42,3,0,0,0,2,0,0,15,11,Match Report
1284,Angers,2025-01-05,2,,Brest,fr Ligue 1,W 2-0,2,0,+2,39,2,0,0,0,2,0,0,14,9,Match Report
1285,Angers,2024-08-24,2,@,Lille,fr Ligue 1,L 0-2,0,2,-2,36,0,0,0,0,2,0,0,18,7,Match Report
1286,Lazio,2025-04-06,2,@,Atalanta,it Serie A,W 1-0,1,0,+1,42,1,0,0,0,2,0,0,6,6,Match Report
1287,Lazio,2025-03-10,2,,Udinese,it Serie A,D 1-1,1,1,0,49,1,0,0,0,2,0,0,9,10,Match Report
1288,Lazio,2025-02-22,2,@,Venezia,it Serie A,D 0-0,0,0,0,63,0,0,0,0,2,0,0,12,19,Match Report
1289,Lazio,2025-02-15,2,,Napoli,it Serie A,D 2-2,2,2,0,53,2,0,0,0,2,0,0,9,17,Match Report
1290,Lazio,2025-01-19,2,@,Hellas Verona,it Serie A,W 3-0,3,0,+3,64,3,0,0,0,2,0,0,8,10,Match Report
1291,Lazio,2024-12-28,2,,Atalanta,it Serie A,D 1-1,1,1,0,40,1,0,0,0,2,0,0,6,11,Match Report
1292,Lazio,2024-12-16,2,,Inter,it Serie A,L 0-6,0,6,-6,52,0,0,0,0,2,0,0,7,12,Match Report
1293,Lazio,2024-10-19,2,@,Juventus,it Serie A,L 0-1,0,1,-1,31,0,0,0,0,2,1,0,9,16,Match Report
1294,Lazio,2024-10-06,2,,Empoli,it Serie A,W 2-1,2,1,+1,58,2,0,1,1,2,0,0,10,16,Match Report
1295,Lazio,2024-09-16,2,,Hellas Verona,it Serie A,W 2-1,2,1,+1,55,2,0,0,0,2,0,0,13,9,Match Report
1296,Getafe,2024-10-05,2,,Osasuna,es La Liga,D 1-1,1,1,0,41,1,0,0,0,2,0,0,17,10,Match Report
1297,Union Berlin,2025-02-22,2,@,Dortmund,de Bundesliga,L 0-6,0,6,-6,36,0,0,0,0,2,0,0,11,9,Match Report
1298,Union Berlin,2025-01-19,2,,Mainz 05,de Bundesliga,W 2-1,2,1,+1,34,1,1,1,0,2,0,0,12,10,Match Report
1299,Union Berlin,2024-12-21,2,@,Werder Bremen,de Bundesliga,L 1-4,1,4,-3,46,1,0,0,0,2,0,0,12,9,Match Report
1300,Union Berlin,2024-12-14,2,,Bochum,de Bundesliga,L 0-2,0,2,-2,69,1,0,0,0,2,0,0,11,9,Match Report
1301,Union Berlin,2024-11-23,2,@,Wolfsburg,de Bundesliga,L 0-1,0,1,-1,45,0,0,0,0,2,0,0,15,7,Match Report
1302,Union Berlin,2024-11-08,2,,Freiburg,de Bundesliga,D 0-0,0,0,0,41,0,0,0,0,2,0,0,11,7,Match Report
1303,Union Berlin,2024-11-02,2,@,Bayern Munich,de Bundesliga,L 0-3,0,3,-3,23,0,0,0,0,2,0,0,9,2,Match Report
1304,West Ham,2025-04-05,2,,Bournemouth,eng Premier League,D 2-2,2,2,0,56,2,0,0,0,2,0,0,13,12,Match Report
1305,West Ham,2025-04-01,2,@,Wolves,eng Premier League,L 0-1,0,1,-1,58,0,0,0,0,2,0,0,12,16,Match Report
1306,West Ham,2025-03-15,2,@,Everton,eng Premier League,D 1-1,1,1,0,46,1,0,0,0,2,0,0,8,12,Match Report
1307,West Ham,2024-12-26,2,@,Southampton,eng Premier League,W 1-0,1,0,+1,46,1,0,0,0,2,0,0,8,15,Match Report
1308,West Ham,2024-12-21,2,,Brighton,eng Premier League,D 1-1,1,1,0,47,1,0,0,0,2,0,0,14,20,Match Report
1309,West Ham,2024-12-16,2,@,Bournemouth,eng Premier League,D 1-1,1,1,0,48,0,1,1,0,2,0,0,11,5,Match Report
1310,West Ham,2024-12-03,2,@,Leicester City,eng Premier League,L 1-3,1,3,-2,61,1,0,0,0,2,0,0,7,9,Match Report
1311,Leganés,2025-03-16,2,,Betis,es La Liga,L 2-3,2,3,-1,36,2,0,0,0,2,0,0,16,5,Match Report
1312,Leganés,2025-03-08,2,@,Celta Vigo,es La Liga,L 1-2,1,2,-1,44,1,0,0,0,2,0,0,9,10,Match Report
1313,Leganés,2025-01-31,2,,Rayo Vallecano,es La Liga,L 0-1,0,1,-1,34,0,0,1,1,2,1,0,7,19,Match Report
1314,Leganés,2025-01-11,2,@,Espanyol,es La Liga,D 1-1,1,1,0,47,1,0,0,0,2,1,0,19,14,Match Report
1315,Leganés,2024-12-15,2,@,Barcelona,es La Liga,W 1-0,1,0,+1,21,1,0,0,0,2,0,0,13,4,Match Report
1316,Leganés,2024-12-08,2,,Real Sociedad,es La Liga,L 0-3,0,3,-3,56,0,0,0,0,2,0,0,12,15,Match Report
1317,Leganés,2024-11-24,2,,Real Madrid,es La Liga,L 0-3,0,3,-3,33,0,0,0,0,2,0,0,17,11,Match Report
1318,Leganés,2024-11-09,2,,Sevilla,es La Liga,W 1-0,1,0,+1,43,0,1,1,0,2,0,0,7,10,Match Report
1319,Leganés,2024-10-27,2,,Celta Vigo,es La Liga,W 3-0,3,0,+3,39,3,0,0,0,2,0,0,15,17,Match Report
1320,Leganés,2024-10-04,2,,Valencia,es La Liga,D 0-0,0,0,0,59,0,0,0,0,2,0,0,15,13,Match Report
1321,Leganés,2024-09-22,2,@,Getafe,es La Liga,D 1-1,1,1,0,41,1,0,0,0,2,0,0,17,15,Match Report
1322,Leganés,2024-09-13,2,@,Betis,es La Liga,L 0-2,0,2,-2,36,0,0,0,0,2,0,0,18,11,Match Report
1323,Leganés,2024-08-17,2,@,Osasuna,es La Liga,D 1-1,1,1,0,39,1,0,0,0,2,0,0,12,13,Match Report
1324,Reims,2025-04-06,2,,Strasbourg,fr Ligue 1,L 0-1,0,1,-1,48,0,0,0,0,2,1,0,11,8,Match Report
1325,Reims,2025-02-21,2,@,Rennes,fr Ligue 1,L 0-1,0,1,-1,42,0,0,0,0,2,2,1,7,15,Match Report
1326,Reims,2025-02-16,2,,Angers,fr Ligue 1,L 0-1,0,1,-1,63,0,0,1,1,2,0,0,13,6,Match Report
1327,Reims,2025-02-09,2,@,Lyon,fr Ligue 1,L 0-4,0,4,-4,33,0,0,0,0,2,1,0,12,10,Match Report
1328,Reims,2025-01-25,2,@,Paris S-G,fr Ligue 1,D 1-1,1,1,0,22,1,0,0,0,2,0,0,13,12,Match Report
1329,Reims,2025-01-19,2,,Le Havre,fr Ligue 1,D 1-1,1,1,0,55,1,0,0,0,2,0,0,9,7,Match Report
1330,Reims,2024-12-08,2,@,Strasbourg,fr Ligue 1,D 0-0,0,0,0,52,0,0,0,0,2,0,0,16,11,Match Report
1331,Reims,2024-11-23,2,,Lyon,fr Ligue 1,D 1-1,1,1,0,41,1,0,0,0,2,0,0,11,11,Match Report
1332,Reims,2024-09-21,2,,Paris S-G,fr Ligue 1,D 1-1,1,1,0,22,1,0,0,0,2,0,0,11,6,Match Report
1333,Reims,2024-09-01,2,,Rennes,fr Ligue 1,W 2-1,2,1,+1,53,2,0,0,0,2,0,0,9,12,Match Report
1334,Reims,2024-08-17,2,,Lille,fr Ligue 1,L 0-2,0,2,-2,32,0,0,0,0,2,1,0,6,15,Match Report
1335,Liverpool,2025-04-02,2,,Everton,eng Premier League,W 1-0,1,0,+1,73,1,0,0,0,2,0,0,7,11,Match Report
1336,Liverpool,2025-03-08,2,,Southampton,eng Premier League,W 3-1,3,1,+2,71,1,2,2,0,2,0,0,10,6,Match Report
1337,Liverpool,2025-02-16,2,,Wolves,eng Premier League,W 2-1,2,1,+1,50,1,1,1,0,2,0,0,15,12,Match Report
1338,Liverpool,2025-01-05,2,,Manchester Utd,eng Premier League,D 2-2,2,2,0,53,1,1,1,0,2,0,0,10,12,Match Report
1339,Liverpool,2024-12-22,2,@,Tottenham,eng Premier League,W 6-3,6,3,+3,48,6,0,0,0,2,0,0,9,7,Match Report
1340,Liverpool,2024-10-27,2,@,Arsenal,eng Premier League,D 2-2,2,2,0,55,2,0,0,0,2,0,0,14,14,Match Report
1341,Liverpool,2024-10-05,2,@,Crystal Palace,eng Premier League,W 1-0,1,0,+1,68,1,0,0,0,2,0,0,15,7,Match Report
1342,Liverpool,2024-08-25,2,,Brentford,eng Premier League,W 2-0,2,0,+2,62,2,0,0,0,2,0,0,10,7,Match Report
1343,Aston Villa,2025-04-05,2,,Nott'ham Forest,eng Premier League,W 2-1,2,1,+1,52,2,0,0,0,2,0,0,7,15,Match Report
1344,Aston Villa,2025-03-08,2,@,Brentford,eng Premier League,W 1-0,1,0,+1,41,1,0,0,0,2,0,0,5,10,Match Report
1345,Aston Villa,2025-01-26,2,,West Ham,eng Premier League,D 1-1,1,1,0,46,1,0,0,0,2,0,0,13,14,Match Report
1346,Aston Villa,2024-12-30,2,,Brighton,eng Premier League,D 2-2,2,2,0,59,1,1,1,0,2,0,0,9,14,Match Report
1347,Aston Villa,2024-12-04,2,,Brentford,eng Premier League,W 3-1,3,1,+2,49,2,1,1,0,2,0,0,11,15,Match Report
1348,Aston Villa,2024-12-01,2,@,Chelsea,eng Premier League,L 0-3,0,3,-3,36,0,0,0,0,2,0,0,6,20,Match Report
1349,Aston Villa,2024-08-17,2,@,West Ham,eng Premier League,W 2-1,2,1,+1,48,2,0,0,0,2,0,0,11,18,Match Report
1350,Wolves,2025-04-05,2,@,Ipswich Town,eng Premier League,W 2-1,2,1,+1,55,2,0,0,0,2,0,0,16,10,Match Report
1351,Wolves,2025-03-08,2,,Everton,eng Premier League,D 1-1,1,1,0,66,1,0,0,0,2,0,0,11,16,Match Report
1352,Wolves,2025-02-16,2,@,Liverpool,eng Premier League,L 1-2,1,2,-1,50,1,0,0,0,2,0,0,13,15,Match Report
1353,Wolves,2025-02-01,2,,Aston Villa,eng Premier League,W 2-0,2,0,+2,32,2,0,0,0,2,0,0,20,12,Match Report
1354,Wolves,2025-01-25,2,,Arsenal,eng Premier League,L 0-1,0,1,-1,51,0,0,0,0,2,1,1,20,9,Match Report
1355,Wolves,2025-01-20,2,@,Chelsea,eng Premier League,L 1-3,1,3,-2,37,1,0,0,0,2,0,0,14,7,Match Report
1356,Wolves,2025-01-15,2,@,Newcastle Utd,eng Premier League,L 0-3,0,3,-3,40,0,0,0,0,2,0,0,13,10,Match Report
1357,Wolves,2024-12-29,2,@,Tottenham,eng Premier League,D 2-2,2,2,0,52,2,0,0,0,2,0,0,10,8,Match Report
1358,Wolves,2024-12-26,2,,Manchester Utd,eng Premier League,W 2-0,2,0,+2,51,2,0,0,0,2,0,0,12,12,Match Report
1359,Wolves,2024-12-14,2,,Ipswich Town,eng Premier League,L 1-2,1,2,-1,54,1,0,0,0,2,1,1,13,9,Match Report
1360,Wolves,2024-09-28,2,,Liverpool,eng Premier League,L 1-2,1,2,-1,45,1,0,0,0,2,0,0,16,8,Match Report
1361,Wolves,2024-08-25,2,,Chelsea,eng Premier League,L 2-6,2,6,-4,40,2,0,0,0,2,0,0,13,13,Match Report
1362,Wolves,2024-08-17,2,@,Arsenal,eng Premier League,L 0-2,0,2,-2,47,0,0,0,0,2,0,0,14,17,Match Report
1363,Alavés,2025-03-02,2,@,Mallorca,es La Liga,D 1-1,1,1,0,56,1,0,0,0,2,0,0,14,19,Match Report
1364,Alavés,2025-02-22,2,,Espanyol,es La Liga,L 0-1,0,1,-1,62,0,0,0,0,2,0,0,13,17,Match Report
1365,Alavés,2025-02-09,2,,Getafe,es La Liga,L 0-1,0,1,-1,65,0,0,0,0,2,0,0,16,15,Match Report
1366,Alavés,2025-02-02,2,@,Barcelona,es La Liga,L 0-1,0,1,-1,31,0,0,0,0,2,0,0,20,8,Match Report
1367,Alavés,2025-01-27,2,,Celta Vigo,es La Liga,D 1-1,1,1,0,49,0,1,1,0,2,0,0,15,12,Match Report
1368,Alavés,2024-12-15,2,,Athletic Club,es La Liga,D 1-1,1,1,0,52,1,0,0,0,2,0,0,14,17,Match Report
1369,Alavés,2024-10-06,2,,Barcelona,es La Liga,L 0-3,0,3,-3,29,0,0,0,0,2,0,0,13,8,Match Report
1370,Alavés,2024-08-16,2,@,Celta Vigo,es La Liga,L 1-2,1,2,-1,37,1,0,0,0,2,0,0,23,6,Match Report
1371,Girona,2025-03-15,2,,Valencia,es La Liga,D 1-1,1,1,0,57,1,0,0,0,2,0,0,12,5,Match Report
1372,Girona,2025-02-23,2,@,Real Madrid,es La Liga,L 0-2,0,2,-2,37,0,0,0,0,2,0,0,7,1,Match Report
1373,Girona,2025-02-14,2,,Getafe,es La Liga,L 1-2,1,2,-1,71,1,0,0,0,2,1,0,11,21,Match Report
1374,Girona,2025-02-03,2,,Las Palmas,es La Liga,W 2-1,2,1,+1,47,2,0,1,1,2,0,0,12,12,Match Report
1375,Girona,2024-12-14,2,@,Mallorca,es La Liga,L 1-2,1,2,-1,68,1,0,0,0,2,0,0,14,9,Match Report
1376,Girona,2024-11-02,2,,Leganés,es La Liga,W 4-3,4,3,+1,54,2,1,1,0,2,0,0,17,15,Match Report
1377,Girona,2024-10-19,2,,Real Sociedad,es La Liga,L 0-1,0,1,-1,47,0,0,0,0,2,0,0,10,11,Match Report
1378,Girona,2024-09-21,2,@,Valencia,es La Liga,L 0-2,0,2,-2,67,0,0,0,0,2,0,0,10,13,Match Report
1379,Girona,2024-09-01,2,@,Sevilla,es La Liga,W 2-0,2,0,+2,50,1,1,1,0,2,0,0,14,5,Match Report
1380,Atalanta,2025-01-11,2,@,Udinese,it Serie A,D 0-0,0,0,0,54,0,0,0,0,2,0,0,16,4,Match Report
1381,Atalanta,2024-12-06,2,,Milan,it Serie A,W 2-1,2,1,+1,52,2,0,0,0,2,0,0,14,13,Match Report
1382,Atalanta,2024-11-23,2,@,Parma,it Serie A,W 3-1,3,1,+2,55,3,0,0,0,2,0,0,8,5,Match Report
1383,Atalanta,2024-10-30,2,,Monza,it Serie A,W 2-0,2,0,+2,53,2,0,0,0,2,0,0,14,11,Match Report
1384,Atalanta,2024-09-15,2,,Fiorentina,it Serie A,W 3-2,3,2,+1,51,3,0,0,0,2,0,0,16,15,Match Report
1385,Atalanta,2024-08-30,2,@,Inter,it Serie A,L 0-4,0,4,-4,45,0,0,0,0,2,0,0,15,6,Match Report
1386,Atalanta,2024-08-19,2,@,Lecce,it Serie A,W 4-0,4,0,+4,52,3,1,1,0,2,0,0,24,10,Match Report
1387,Rayo Vallecano,2025-04-04,2,,Espanyol,es La Liga,L 0-4,0,4,-4,69,0,0,0,0,2,0,0,8,9,Match Report
1388,Rayo Vallecano,2025-02-07,2,,Valladolid,es La Liga,W 1-0,1,0,+1,69,1,0,0,0,2,0,0,11,15,Match Report
1389,Rayo Vallecano,2025-01-19,2,@,Osasuna,es La Liga,D 1-1,1,1,0,48,1,0,0,0,2,0,0,13,9,Match Report
1390,Rayo Vallecano,2025-01-10,2,,Celta Vigo,es La Liga,W 2-1,2,1,+1,50,2,0,0,0,2,0,0,18,8,Match Report
1391,Rayo Vallecano,2024-12-07,2,@,Valencia,es La Liga,W 1-0,1,0,+1,40,1,0,0,0,2,0,0,12,5,Match Report
1392,Rayo Vallecano,2024-10-26,2,,Alavés,es La Liga,W 1-0,1,0,+1,51,0,0,0,0,2,1,0,8,14,Match Report
1393,Rayo Vallecano,2024-10-05,2,@,Valladolid,es La Liga,W 2-1,2,1,+1,60,2,0,0,0,2,0,0,18,11,Match Report
1394,Rayo Vallecano,2024-09-28,2,,Leganés,es La Liga,D 1-1,1,1,0,54,1,0,0,0,2,0,0,12,5,Match Report
1395,Rayo Vallecano,2024-08-31,2,@,Espanyol,es La Liga,L 1-2,1,2,-1,53,1,0,0,0,2,0,0,16,12,Match Report
1396,Rayo Vallecano,2024-08-24,2,@,Getafe,es La Liga,D 0-0,0,0,0,52,0,0,0,0,2,0,0,18,16,Match Report
1397,Mainz 05,2025-01-19,2,@,Union Berlin,de Bundesliga,L 1-2,1,2,-1,66,0,1,1,0,2,0,0,10,11,Match Report
1398,Mainz 05,2024-11-03,2,@,Freiburg,de Bundesliga,D 0-0,0,0,0,49,0,0,0,0,2,0,0,12,8,Match Report
1399,Leicester City,2025-04-07,2,,Newcastle Utd,eng Premier League,L 0-3,0,3,-3,58,0,0,0,0,2,0,0,8,9,Match Report
1400,Leicester City,2025-03-16,2,,Manchester Utd,eng Premier League,L 0-3,0,3,-3,53,0,0,0,0,2,0,0,6,6,Match Report
1401,Leicester City,2025-02-15,2,,Arsenal,eng Premier League,L 0-2,0,2,-2,40,0,0,0,0,2,0,0,9,10,Match Report
1402,Leicester City,2024-12-29,2,,Manchester City,eng Premier League,L 0-2,0,2,-2,53,0,0,0,0,2,0,0,11,6,Match Report
1403,Leicester City,2024-12-26,2,@,Liverpool,eng Premier League,L 1-3,1,3,-2,32,1,0,0,0,2,0,0,5,17,Match Report
1404,Leicester City,2024-12-22,2,,Wolves,eng Premier League,L 0-3,0,3,-3,54,0,0,0,0,2,0,0,15,15,Match Report
1405,Leicester City,2024-12-03,2,,West Ham,eng Premier League,W 3-1,3,1,+2,39,3,0,0,0,2,0,0,9,7,Match Report
1406,Leicester City,2024-11-02,2,@,Ipswich Town,eng Premier League,D 1-1,1,1,0,57,1,0,0,0,2,0,0,10,11,Match Report
1407,Leicester City,2024-08-24,2,@,Fulham,eng Premier League,L 1-2,1,2,-1,46,1,0,0,0,2,0,0,13,14,Match Report
1408,Empoli,2025-02-08,2,,Milan,it Serie A,L 0-2,0,2,-2,39,0,0,0,0,2,1,0,17,9,Match Report
1409,Empoli,2025-01-04,2,@,Venezia,it Serie A,D 1-1,1,1,0,50,1,0,0,0,2,0,0,14,15,Match Report
1410,Empoli,2024-12-13,2,,Torino,it Serie A,L 0-1,0,1,-1,59,0,0,0,0,2,0,0,7,14,Match Report
1411,Empoli,2024-12-08,2,@,Hellas Verona,it Serie A,W 4-1,4,1,+3,50,4,0,0,0,2,0,0,16,12,Match Report
1412,Empoli,2024-11-30,2,@,Milan,it Serie A,L 0-3,0,3,-3,45,0,0,0,0,2,0,0,16,12,Match Report
1413,Empoli,2024-10-20,2,,Napoli,it Serie A,L 0-1,0,1,-1,50,0,0,0,0,2,0,0,14,13,Match Report
1414,Empoli,2024-09-20,2,@,Cagliari,it Serie A,W 2-0,2,0,+2,39,2,0,0,0,2,0,0,21,14,Match Report
1415,Freiburg,2025-03-15,2,@,Mainz 05,de Bundesliga,D 2-2,2,2,0,56,2,0,0,0,2,0,0,7,7,Match Report
1416,Freiburg,2025-02-01,2,@,Bochum,de Bundesliga,W 1-0,1,0,+1,42,1,0,0,0,2,0,0,10,14,Match Report
1417,Freiburg,2025-01-11,2,,Holstein Kiel,de Bundesliga,W 3-2,3,2,+1,51,2,0,0,0,2,0,0,9,6,Match Report
1418,Freiburg,2024-12-21,2,@,Leverkusen,de Bundesliga,L 1-5,1,5,-4,33,1,0,0,0,2,0,0,9,8,Match Report
1419,Freiburg,2024-11-23,2,@,Dortmund,de Bundesliga,L 0-4,0,4,-4,41,0,0,0,0,2,2,1,4,9,Match Report
1420,Freiburg,2024-10-26,2,@,RB Leipzig,de Bundesliga,L 1-3,1,3,-2,57,1,0,0,0,2,0,0,7,9,Match Report
1421,Freiburg,2024-08-24,2,,Stuttgart,de Bundesliga,W 3-1,3,1,+2,33,3,0,0,0,2,0,0,7,10,Match Report
1422,Espanyol,2025-04-04,2,@,Rayo Vallecano,es La Liga,W 4-0,4,0,+4,31,3,1,1,0,2,0,0,10,8,Match Report
1423,Espanyol,2025-03-29,2,,Atlético Madrid,es La Liga,D 1-1,1,1,0,39,0,1,1,0,2,0,0,12,14,Match Report
1424,Espanyol,2025-03-15,2,@,Mallorca,es La Liga,L 1-2,1,2,-1,38,0,0,0,0,2,0,0,12,9,Match Report
1425,Espanyol,2025-02-22,2,@,Alavés,es La Liga,W 1-0,1,0,+1,38,1,0,0,0,2,0,0,17,13,Match Report
1426,Espanyol,2025-02-09,2,@,Real Sociedad,es La Liga,L 1-2,1,2,-1,32,0,1,1,0,2,0,0,17,11,Match Report
1427,Espanyol,2025-02-01,2,,Real Madrid,es La Liga,W 1-0,1,0,+1,24,1,0,0,0,2,0,0,14,3,Match Report
1428,Espanyol,2025-01-17,2,,Valladolid,es La Liga,W 2-1,2,1,+1,36,2,0,0,0,2,0,0,13,15,Match Report
1429,Espanyol,2025-01-11,2,,Leganés,es La Liga,D 1-1,1,1,0,53,1,0,0,0,2,0,0,15,17,Match Report
1430,Espanyol,2024-12-22,2,@,Las Palmas,es La Liga,L 0-1,0,1,-1,43,0,0,0,0,2,0,0,16,9,Match Report
1431,Espanyol,2024-11-30,2,,Celta Vigo,es La Liga,W 3-1,3,1,+2,22,3,0,0,0,2,0,0,13,7,Match Report
1432,Espanyol,2024-10-25,2,,Sevilla,es La Liga,L 0-2,0,2,-2,43,0,0,0,0,2,0,0,14,9,Match Report
1433,Espanyol,2024-09-14,2,,Alavés,es La Liga,W 3-2,3,2,+1,39,2,1,1,0,2,0,0,17,13,Match Report
1434,Espanyol,2024-08-28,2,@,Atlético Madrid,es La Liga,D 0-0,0,0,0,37,0,0,0,0,2,0,0,9,6,Match Report
1435,Espanyol,2024-08-24,2,,Real Sociedad,es La Liga,L 0-1,0,1,-1,34,0,0,0,0,2,0,0,14,18,Match Report
1436,Espanyol,2024-08-19,2,@,Valladolid,es La Liga,L 0-1,0,1,-1,54,0,0,0,0,2,0,0,8,15,Match Report
1437,RB Leipzig,2025-03-29,2,@,Gladbach,de Bundesliga,L 0-1,0,1,-1,60,0,0,0,0,2,0,0,9,5,Match Report
1438,RB Leipzig,2025-02-09,2,,St. Pauli,de Bundesliga,W 2-0,2,0,+2,56,2,0,0,0,2,1,0,12,8,Match Report
1439,RB Leipzig,2025-02-01,2,@,Union Berlin,de Bundesliga,D 0-0,0,0,0,53,0,0,0,0,2,0,0,12,5,Match Report
1440,RB Leipzig,2025-01-25,2,,Leverkusen,de Bundesliga,D 2-2,2,2,0,65,1,0,0,0,2,0,0,12,6,Match Report
1441,RB Leipzig,2024-12-20,2,@,Bayern Munich,de Bundesliga,L 1-5,1,5,-4,29,1,0,0,0,2,0,0,10,9,Match Report
1442,RB Leipzig,2024-11-30,2,,Wolfsburg,de Bundesliga,L 1-5,1,5,-4,63,1,0,0,0,2,0,0,11,6,Match Report
1443,RB Leipzig,2024-11-09,2,,Gladbach,de Bundesliga,D 0-0,0,0,0,61,0,0,0,0,2,0,0,14,6,Match Report
1444,RB Leipzig,2024-10-26,2,,Freiburg,de Bundesliga,W 3-1,3,1,+2,43,3,0,0,0,2,0,0,9,7,Match Report
1445,RB Leipzig,2024-10-06,2,@,Heidenheim,de Bundesliga,W 1-0,1,0,+1,55,1,0,0,0,2,0,0,13,11,Match Report
1446,RB Leipzig,2024-09-14,2,,Union Berlin,de Bundesliga,D 0-0,0,0,0,67,0,0,1,1,2,0,0,8,19,Match Report
1447,Sevilla,2025-02-16,2,@,Valladolid,es La Liga,W 4-0,4,0,+4,48,4,0,0,0,2,0,0,10,10,Match Report
1448,Sevilla,2024-12-22,2,@,Real Madrid,es La Liga,L 2-4,2,4,-2,41,2,0,0,0,2,0,0,14,5,Match Report
1449,Sevilla,2024-11-24,2,,Rayo Vallecano,es La Liga,W 1-0,1,0,+1,53,1,0,0,0,2,0,0,14,13,Match Report
1450,Sevilla,2024-11-03,2,,Real Sociedad,es La Liga,L 0-2,0,2,-2,55,0,0,0,0,2,0,0,6,17,Match Report
1451,Sevilla,2024-10-20,2,@,Barcelona,es La Liga,L 1-5,1,5,-4,33,1,0,0,0,2,0,0,14,5,Match Report
1452,Sevilla,2024-08-16,2,@,Las Palmas,es La Liga,D 2-2,2,2,0,52,1,0,0,0,2,0,0,15,13,Match Report
1453,Dortmund,2025-03-30,2,,Mainz 05,de Bundesliga,W 3-1,3,1,+2,44,3,0,0,0,2,0,0,10,8,Match Report
1454,Dortmund,2025-03-01,2,@,St. Pauli,de Bundesliga,W 2-0,2,0,+2,57,2,0,0,0,2,0,0,13,10,Match Report
1455,Dortmund,2025-02-22,2,,Union Berlin,de Bundesliga,W 6-0,6,0,+6,64,5,0,0,0,2,0,0,10,10,Match Report
1456,Dortmund,2025-01-17,2,@,Eint Frankfurt,de Bundesliga,L 0-2,0,2,-2,67,0,0,0,0,2,0,0,6,7,Match Report
1457,Dortmund,2025-01-14,2,@,Holstein Kiel,de Bundesliga,L 2-4,2,4,-2,75,2,0,0,0,2,0,0,11,13,Match Report
1458,Dortmund,2024-12-22,2,@,Wolfsburg,de Bundesliga,W 3-1,3,1,+2,50,3,0,0,0,2,1,0,8,8,Match Report
1459,Dortmund,2024-12-07,2,@,Gladbach,de Bundesliga,D 1-1,1,1,0,60,1,0,0,0,2,0,0,11,16,Match Report
1460,Dortmund,2024-11-30,2,,Bayern Munich,de Bundesliga,D 1-1,1,1,0,33,1,0,0,0,2,0,0,11,6,Match Report
1461,Dortmund,2024-10-18,2,,St. Pauli,de Bundesliga,W 2-1,2,1,+1,74,2,0,0,0,2,0,0,8,7,Match Report
1462,Dortmund,2024-09-27,2,,Bochum,de Bundesliga,W 4-2,4,2,+2,66,3,1,1,0,2,0,0,12,7,Match Report
1463,Dortmund,2024-09-13,2,,Heidenheim,de Bundesliga,W 4-2,4,2,+2,60,3,1,1,0,2,0,0,12,17,Match Report
1464,Venezia,2025-03-16,2,,Napoli,it Serie A,D 0-0,0,0,0,43,0,0,0,0,2,0,0,19,8,Match Report
1465,Venezia,2025-03-01,2,@,Atalanta,it Serie A,D 0-0,0,0,0,40,0,0,0,0,2,0,0,14,11,Match Report
1466,Venezia,2025-02-09,2,,Roma,it Serie A,L 0-1,0,1,-1,62,0,0,0,0,2,0,0,13,21,Match Report
1467,Venezia,2024-11-30,2,@,Bologna,it Serie A,L 0-3,0,3,-3,40,0,0,0,0,2,0,0,15,13,Match Report
1468,Venezia,2024-10-27,2,@,Monza,it Serie A,D 2-2,2,2,0,54,2,0,0,0,2,0,0,16,17,Match Report
1469,Venezia,2024-09-29,2,@,Roma,it Serie A,L 1-2,1,2,-1,31,1,0,0,0,2,0,0,13,7,Match Report
1470,Venezia,2024-09-21,2,,Genoa,it Serie A,W 2-0,2,0,+2,49,2,0,1,1,2,0,0,9,10,Match Report
1471,Venezia,2024-08-30,2,,Torino,it Serie A,L 0-1,0,1,-1,42,0,0,0,0,2,0,0,7,13,Match Report
1472,Venezia,2024-08-25,2,@,Fiorentina,it Serie A,D 0-0,0,0,0,46,0,0,0,0,2,0,0,21,12,Match Report
1473,Venezia,2024-08-18,2,@,Lazio,it Serie A,L 1-3,1,3,-2,33,1,0,0,0,2,0,0,11,13,Match Report
1474,Newcastle Utd,2024-12-26,2,,Aston Villa,eng Premier League,W 3-0,3,0,+3,62,3,0,0,0,2,0,0,15,10,Match Report
1475,Newcastle Utd,2024-12-04,2,,Liverpool,eng Premier League,D 3-3,3,3,0,42,3,0,0,0,2,0,0,9,17,Match Report
1476,Newcastle Utd,2024-10-19,2,,Brighton,eng Premier League,L 0-1,0,1,-1,60,0,0,0,0,2,0,0,11,8,Match Report
