Team,Opp,Date,Result,H/A,GF,GA,GD,PK,PKm,G-PK,Poss,PKatt,Att (GK),Thr,Pa Launch%,Pa AvgLen,Won,Lost,Won%,Att To,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,Last3rd Car,OppCr,Stp,Stp%,CrdY,CrdR,2CrdY,Fls,Fld,GCA,PassLive Gc,PassDead Gc,TO Gc,Sh-Gc,Fld Gc,Def-Gc,GK Att,Launch%,AvgLen,Sh,G/Sh,G/SoT,SoT,SoT%,Dist,FK,Off,PKwon,PKcon,OG,Recov,#OPA,AvgDist,Cmp,Pas Att,Cmp%,KP,Last3rd PA,PPA,CrsPA,PrgP,TotDist Pas,PrgDist Pas,Cmp 5-15,Att 5-15,Cmp% 5-15,Cmp 15-30,Att 15-30,Cmp% 15-30,Cmp 30+,Att 30+,Cmp% 30+,PKdef,PKA,PKms,Missed PK%,PKAg,PKsv,PK Save%,FK Ag,CKG,OGK,Live Pas,Dead,Pas FK,TB,Sw,Crs,TI,CK,In,Out,Str,Ps Off,PTo,Rec,Last3rd Rec,CPA,Mis,Dis,SCA,PassLive Sc,PassDead Sc,TO Sc,Sh-Sh,Fld Sc,Def-Sc,SoTA,Saves,Save%,Touches,Def Pen,Tch Def 3rd,Tch Mid 3rd,Tch Att 3rd,Att Pen,Live Tch,Tkl,TklW,Tkl Def 3rd,Tkl Mid 3rd,Tkl Att 3rd,Tkl.2,Tkl Att,Tkl%,Lost Tkl,Ints,BlcSh,Pass,Int,Tkl+Int,Clr,Err,xG,npxG,xGD,npxGD,xAG,xA,G-xG,np:G-xG,A-xAG,npxG/Sh,FKAtt,PSxG,PSxG/SoT,PSxG+/-
Ipswich Town,Brighton,2025-01-16,L,H,0,2,-2,0,0,0,47,0,38,4,34.2,31.2,11,16,40.7,15,5,33.3,8,53.3,205,1067,425,8,7,17,0,0.0,2,0,0,13,14,0,0,0,0,0,0,0,9,33.3,32.8,5,0.0,0.0,3,60.0,21.3,0,1,0,0,0,38,0,7.0,357,437,81.7,4,22,1,1,16,6568,2076,137,149,91.9,198,224,88.4,21,53,39.6,0,0,0,,0,0,,0,0,0,396,40,14,0,1,9,13,1,0,0,0,1,9,355,7,4,11,6,10,8,1,1,0,0,0,5,3,60.0,537,103,290,180,73,8,537,13,8,4,7,2,2,12,16.7,10,13,6,7,10,23,28,2,0.3,0.3,-0.7,-0.7,0.1,0.1,-0.3,-0.3,-0.1,0.06,0,2.3,0.47,0.3
Ipswich Town,Manchester City,2025-01-19,L,H,0,6,-6,0,0,0,33,0,20,4,25.0,27.2,10,6,62.5,19,7,36.8,7,36.8,283,1354,556,13,9,6,1,16.7,0,0,0,4,7,0,0,0,0,0,0,0,10,20.0,27.3,8,0.0,0.0,4,50.0,16.7,0,1,0,0,0,28,0,6.5,320,378,84.7,7,24,3,0,21,5719,1936,145,160,90.6,138,152,90.8,31,54,57.4,0,0,0,,0,0,,0,0,0,340,37,8,0,4,12,8,4,4,0,0,1,2,319,9,3,12,7,15,8,3,1,1,2,0,9,3,33.3,475,72,224,163,94,13,475,13,9,10,2,1,5,14,35.7,9,11,4,7,8,21,20,4,0.5,0.5,-2.5,-2.5,0.5,0.3,-0.5,-0.5,-0.5,0.06,0,3.8,0.43,-2.2
Ipswich Town,Liverpool,2025-01-25,L,A,1,4,-3,0,0,1,30,0,25,4,60.0,40.2,5,11,31.3,17,8,47.1,8,47.1,202,1154,494,8,4,19,3,15.8,2,0,0,11,10,1,0,1,0,0,0,0,11,27.3,25.0,3,0.33,0.33,3,100.0,13.8,0,1,0,0,0,41,0,4.2,254,337,75.4,2,8,1,1,9,4492,1908,135,157,86.0,96,108,88.9,22,53,41.5,0,0,0,,0,0,,0,0,0,295,41,10,0,1,9,11,4,3,0,0,1,11,254,4,3,14,8,5,3,1,1,0,0,0,6,2,33.3,454,116,252,151,54,7,454,22,12,10,7,5,7,23,30.4,16,10,3,7,13,35,37,0,0.5,0.5,-1.5,-1.5,0.4,0.3,0.5,0.5,0.6,0.16,0,2.8,0.51,-1.2
Ipswich Town,Southampton,2025-02-01,L,H,1,2,-1,0,0,1,57,0,35,1,25.7,28.6,19,26,42.2,34,17,50.0,15,44.1,328,2157,1006,19,20,10,2,20.0,0,0,0,11,14,1,0,0,1,0,0,0,3,0.0,6.0,15,0.07,0.17,6,40.0,19.8,2,0,0,0,0,61,1,14.0,483,578,83.6,9,46,6,2,48,8171,2985,211,237,89.0,234,261,89.7,27,55,49.1,0,0,0,,0,0,,0,0,0,530,48,16,1,0,14,25,1,1,0,0,0,11,478,20,7,25,19,28,21,0,4,0,2,1,4,2,50.0,708,75,225,335,157,26,708,16,8,4,9,3,8,15,53.3,7,6,3,3,4,20,18,0,1.8,1.8,0.9,0.9,0.7,0.7,-0.8,-0.8,-0.7,0.12,2,0.4,0.11,-1.6
Ipswich Town,Aston Villa,2025-02-15,D,A,1,1,0,0,0,1,25,0,23,1,43.5,39.6,7,11,38.9,9,5,55.6,4,44.4,155,791,364,10,3,28,0,0.0,5,1,1,11,7,2,2,0,0,0,0,0,14,71.4,47.1,4,0.25,0.33,3,75.0,19.6,1,3,0,0,0,32,1,10.2,173,242,71.5,2,8,2,2,6,3239,1396,73,83,88.0,77,94,81.9,17,43,39.5,0,0,0,,0,0,,0,0,0,201,38,8,2,2,6,13,1,0,1,0,3,4,172,3,2,12,8,7,4,1,1,0,1,0,6,5,83.3,378,112,221,108,53,8,378,22,10,12,5,5,12,29,41.4,17,16,9,7,13,35,42,0,0.4,0.4,-2.0,-2.0,0.3,0.3,0.6,0.6,0.7,0.09,1,2.8,0.47,1.8
Ipswich Town,Tottenham,2025-02-22,L,H,1,4,-3,0,0,1,42,0,20,3,45.0,38.3,4,7,36.4,15,5,33.3,9,60.0,282,1722,813,20,8,4,0,0.0,2,0,0,15,14,2,2,0,0,0,0,0,6,50.0,50.3,17,0.06,0.2,5,29.4,17.8,1,2,0,0,0,44,0,4.5,312,391,79.8,14,29,7,3,34,5916,2222,133,151,88.1,150,172,87.2,27,52,51.9,0,0,0,,0,0,,0,0,0,348,41,14,1,1,19,12,4,2,1,0,2,11,310,8,10,10,8,31,21,3,1,4,2,0,6,2,33.3,489,41,161,193,144,26,489,23,12,6,13,4,12,17,70.6,5,7,3,4,10,33,10,0,1.1,1.1,-0.5,-0.5,1.0,0.6,-0.1,-0.1,0.0,0.07,1,2.7,0.44,-1.3
Ipswich Town,Manchester Utd,2025-02-26,L,A,2,3,-1,0,0,2,55,0,20,6,25.0,31.7,14,10,58.3,15,5,33.3,9,60.0,387,2170,1117,23,15,13,2,15.4,4,0,0,16,9,2,2,0,0,0,0,0,5,40.0,35.8,12,0.17,0.67,3,25.0,18.9,0,2,0,0,1,39,3,16.6,404,486,83.1,8,50,8,1,43,6976,2213,174,188,92.6,203,229,88.6,22,48,45.8,0,0,0,,0,0,,0,2,1,451,33,9,1,3,18,9,6,4,0,0,2,9,402,15,4,9,9,20,14,3,1,0,1,1,6,4,50.0,587,54,162,240,192,18,587,16,11,9,3,4,12,19,63.2,7,6,3,3,11,27,24,2,1.4,1.4,0.7,0.7,0.3,0.5,0.6,0.6,0.7,0.12,0,1.5,0.31,-0.5
Ipswich Town,Crystal Palace,2025-03-08,L,A,0,1,-1,0,0,0,45,0,16,1,18.8,26.8,22,21,51.2,26,10,38.5,10,38.5,185,1053,544,10,10,17,2,11.8,3,0,0,7,8,0,0,0,0,0,0,0,10,60.0,44.2,15,0.0,0.0,7,46.7,15.8,0,0,0,0,0,46,0,8.2,269,380,70.8,11,15,4,2,21,4982,2024,102,126,81.0,135,174,77.6,26,60,43.3,0,0,0,,0,0,,0,0,0,329,51,7,2,1,16,28,4,4,0,0,0,10,265,10,4,21,13,25,14,2,2,5,1,1,4,3,75.0,534,74,192,220,127,16,534,14,9,6,4,4,7,16,43.8,9,22,9,13,8,22,37,2,1.5,1.5,-1.7,-1.7,0.7,0.4,-1.5,-1.5,-0.7,0.13,0,1.3,0.32,0.3
Ipswich Town,Nott'ham Forest,2025-03-15,L,H,2,4,-2,0,0,2,55,0,19,8,31.6,36.5,12,14,46.2,17,9,52.9,6,35.3,262,1756,1043,18,6,10,1,10.0,1,0,0,4,13,4,3,0,1,0,0,0,8,0.0,6.6,11,0.18,0.67,3,27.3,21.6,1,1,0,0,0,36,3,16.4,391,480,81.5,7,24,2,1,31,7212,2214,134,155,86.5,215,239,90.0,31,69,44.9,0,0,0,,0,0,,0,1,0,432,47,13,0,0,18,15,6,4,1,0,1,4,378,6,4,12,9,19,13,3,1,1,1,0,6,2,33.3,581,52,176,287,120,12,581,10,8,5,4,1,4,8,50.0,4,12,1,11,4,14,22,1,0.4,0.4,-1.1,-1.1,0.3,0.4,1.6,1.6,1.7,0.04,1,2.7,0.44,-1.3
Ipswich Town,Bournemouth,2025-04-02,W,A,2,1,1,0,0,2,37,0,27,4,44.4,37.7,15,19,44.1,15,8,53.3,7,46.7,227,1232,568,14,6,35,3,8.6,2,0,0,15,14,4,3,0,1,0,0,0,10,70.0,48.1,10,0.2,1.0,2,20.0,16.8,0,0,0,0,0,43,2,12.3,226,336,67.3,9,16,2,0,19,3920,1977,117,147,79.6,78,101,77.2,24,60,40.0,0,0,0,,0,0,,0,0,0,286,50,14,1,1,13,21,3,2,1,0,0,16,223,6,4,17,9,18,15,2,1,0,0,0,6,5,83.3,484,94,253,171,67,15,484,14,10,6,7,1,9,13,69.2,4,14,8,6,6,20,56,1,1.2,1.2,-0.7,-0.7,1.1,0.5,0.8,0.8,0.9,0.12,0,0.9,0.17,-0.1
Ipswich Town,Wolves,2025-04-05,L,H,1,2,-1,0,0,1,45,0,17,3,76.5,53.6,21,22,48.8,14,4,28.6,8,57.1,153,824,379,3,6,19,3,15.8,2,0,0,12,16,2,2,0,0,0,0,0,10,30.0,28.0,6,0.17,0.5,2,33.3,15.2,0,1,0,0,0,30,0,6.3,266,367,72.5,4,18,8,1,28,5254,2252,97,113,85.8,127,158,80.4,37,75,49.3,0,0,0,,0,0,,0,0,0,306,60,17,0,3,14,26,4,3,1,0,1,9,265,6,1,18,5,10,7,2,0,0,1,0,6,4,66.7,481,78,184,211,89,15,481,12,6,9,2,1,6,15,40.0,9,13,7,6,4,16,34,0,0.8,0.8,-1.8,-1.8,0.7,0.7,0.2,0.2,0.3,0.13,0,2.1,0.36,0.1
